年,月,日,レース場番号,レース番号,距離(m),天候,風向,風速(m),波高(cm),単勝_艇番,単勝_払戻金,複勝1着_艇番,複勝1着_払戻金,複勝2着_艇番,複勝2着_払戻金,2連単_艇番,2連単_払戻金,2連単_人気,2連複_艇番,2連複_払戻金,2連複_人気,拡連複1_艇番,拡連複1_払戻金,拡連複1_人気,拡連複2_艇番,拡連複2_払戻金,拡連複2_人気,拡連複3_艇番,拡連複3_払戻金,拡連複3_人気,3連単_艇番,3連単_払戻金,3連単_人気,3連複_艇番,3連複_払戻金,3連複_人気,1艇_着順,1艇_選手登番,1艇_艇番,1艇_モーター番号,1艇_ボート番号,1艇_展示,1艇_進入,1艇_スタートタイミング,1艇_レースタイム,2艇_着順,2艇_選手登番,2艇_艇番,2艇_モーター番号,2艇_ボート番号,2艇_展示,2艇_進入,2艇_スタートタイミング,2艇_レースタイム,3艇_着順,3艇_選手登番,3艇_艇番,3艇_モーター番号,3艇_ボート番号,3艇_展示,3艇_進入,3艇_スタートタイミング,3艇_レースタイム,4艇_着順,4艇_選手登番,4艇_艇番,4艇_モーター番号,4艇_ボート番号,4艇_展示,4艇_進入,4艇_スタートタイミング,4艇_レースタイム,5艇_着順,5艇_選手登番,5艇_艇番,5艇_モーター番号,5艇_ボート番号,5艇_展示,5艇_進入,5艇_スタートタイミング,5艇_レースタイム,6艇_着順,6艇_選手登番,6艇_艇番,6艇_モーター番号,6艇_ボート番号,6艇_展示,6艇_進入,6艇_スタートタイミング,6艇_レースタイム
2024,1,1,14,7,1800,晴,北西,5,5,1,530,1,100,3,130,1-3,870,4,1-3,330,1,1-3,170,3,1-2,420,7,2-3,160,2,1-3-2,2090,7,1-2-3,600,3,1,5041,1,28,12,6.89,1,0.08,1.48.2,3,4247,2,35,26,6.88,2,0.04,1.50.9,2,4063,3,38,39,6.84,3,0.04,1.49.5,4,4704,4,65,29,6.89,4,0.12,1.51.1,6,4666,5,78,16,6.96,5,0.14,,5,3361,6,13,25,6.94,6,0.21,
2024,1,1,14,8,1800,晴,北西,5,5,1,270,1,100,3,160,1-3,770,3,1-3,490,3,1-3,210,2,1-4,270,5,3-4,260,4,1-3-4,1460,1,1-3-4,420,2,1,5278,1,34,22,6.93,1,0.12,1.47.0,4,5172,2,32,37,6.90,2,0.28,1.51.7,2,3333,3,60,23,7.19,3,0.09,1.48.7,3,4000,4,62,34,6.97,4,0.09,1.50.5,6,4708,5,59,21,6.98,5,0.13,,5,3820,6,19,36,7.01,6,0.15,
2024,1,1,14,9,1800,晴,北西,3,3,6,320,6,140,1,170,6-1,1200,3,1-6,530,2,1-6,250,2,5-6,140,1,1-5,310,6,6-1-5,3700,12,1-5-6,480,1,2,4429,1,63,11,7.03,1,0.08,1.53.9,S1,3372,2,55,75,6.81,2,0.19,,4,4333,3,10,65,6.94,5,0.21,1.58.1,5,4691,4,23,69,6.94,6,0.17,,3,4732,5,79,14,6.92,3,0.12,1.56.3,1,3743,6,57,68,6.95,4,0.16,1.51.2
2024,1,1,14,10,1800,晴,北西,3,3,2,160,2,110,5,350,2-5,740,3,2-5,500,2,2-5,250,2,2-3,560,7,3-5,950,10,2-5-3,3190,12,2-3-5,1110,4,4,4167,1,52,60,6.96,1,0.19,1.51.3,1,3788,2,16,18,6.88,2,0.07,1.47.1,3,3615,3,14,32,6.99,3,0.09,1.51.0,5,4636,4,64,56,6.92,4,0.11,,2,3304,5,72,62,6.94,5,0.11,1.48.7,6,4474,6,51,63,6.96,6,0.14,
2024,1,1,14,11,1800,,北西,2,2,2,640,2,100,4,530,2-4,4050,12,2-4,2120,8,2-4,370,7,1-2,110,1,1-4,230,4,2-4-1,9970,31,1-2-4,510,3,3,3841,1,56,72,6.88,1,0.09,1.49.3,1,4704,2,65,29,6.80,2,0.09,1.46.1,5,4359,3,68,24,6.87,3,0.09,,2,4116,4,33,71,6.80,4,0.11,1.47.5,6,3477,5,70,66,6.96,5,0.13,,4,4812,6,24,78,6.86,6,0.08,1.50.5
2024,1,1,14,12,1800,,北東,2,2,1,100,1,100,3,140,1-3,460,3,1-3,320,2,1-3,130,2,1-2,120,1,2-3,220,5,1-3-2,1190,6,1-2-3,350,2,1,4685,1,66,20,6.86,1,0.20,1.46.3,3,4757,2,74,52,6.99,2,0.31,1.49.6,2,4596,3,37,13,6.99,3,0.20,1.48.1,4,4052,4,26,79,6.79,4,0.18,1.51.0,6,5278,5,34,22,6.90,5,0.16,,5,4383,6,30,35,6.93,6,0.23,
2024,1,1,09,1,1200,晴,北西,6,5,1,100,1,230,2,390,1-2,250,1,1-2,260,2,1-2,150,2,1-4,260,4,2-4,700,9,1-2-4,1080,4,1-2-4,640,3,1,4376,1,29,73,6.84,1,0.15,1.15.3,2,4016,2,65,65,6.76,2,0.15,1.15.3,6,4731,3,57,29,6.69,3,0.13,,3,3981,4,35,32,6.70,4,0.15,1.17.0,4,5098,5,30,39,6.70,5,0.18,1.18.0,5,3812,6,21,16,6.76,6,0.20,
2024,1,1,09,2,1200,晴,北西,6,5,5,620,5,270,4,230,5-4,2770,13,4-5,1250,6,4-5,350,7,5-6,1660,15,4-6,1130,12,5-4-6,12480,48,4-5-6,3550,15,5,4181,1,24,36,6.77,1,0.11,,4,3392,2,66,59,6.75,2,0.20,1.17.0,6,4358,3,26,17,6.68,3,0.18,,2,4988,4,64,49,6.82,4,0.08,1.16.3,1,4754,5,20,13,6.88,5,0.09,1.14.5,3,5275,6,67,43,6.82,6,0.08,1.16.8
2024,1,1,09,3,1200,晴,北西,6,5,1,140,1,100,4,120,1-4,530,3,1-4,480,3,1-4,150,2,1-2,260,3,2-4,400,8,1-4-2,1720,5,1-2-4,580,3,1,4470,1,45,40,6.74,1,0.15,1.14.7,3,3934,2,55,37,6.79,2,0.18,1.16.6,5,3984,3,13,45,6.85,3,0.16,,2,4466,4,15,48,6.85,4,0.15,1.15.6,6,5020,5,58,34,6.86,5,0.18,,4,4049,6,40,50,6.78,6,0.28,1.16.7
2024,1,1,09,4,1200,晴,北西,7,5,1,230,1,100,2,170,1-2,1190,6,1-2,610,2,1-2,660,10,1-4,240,3,2-4,620,9,1-2-4,4740,17,1-2-4,2070,10,1,5183,1,22,33,6.70,1,0.13,1.15.3,2,5120,2,27,24,6.76,2,0.08,1.16.4,5,3931,3,39,27,6.66,3,0.11,,3,4568,4,73,19,6.66,4,0.16,1.16.9,6,3842,5,51,20,6.85,5,0.22,,4,4797,6,59,44,6.72,6,0.17,1.17.2
2024,1,1,09,5,1200,晴,北西,6,5,6,2140,6,450,1,120,6-1,9530,16,1-6,1070,4,1-6,470,7,4-6,420,6,1-4,170,3,6-1-4,20840,38,1-4-6,750,3,2,4926,1,43,46,6.85,1,0.19,1.15.0,4,3605,2,71,26,6.85,2,0.23,1.16.6,6,5128,3,16,51,6.88,3,0.34,,3,4618,4,36,25,6.79,4,0.19,1.16.2,5,3226,5,63,23,6.88,5,0.27,,1,4293,6,56,75,6.77,6,0.14,1.14.2
2024,1,1,09,6,1200,晴,北西,7,5,4,660,4,250,2,120,4-2,2560,10,2-4,850,4,2-4,210,2,4-5,390,7,2-5,260,6,4-2-5,9250,33,2-4-5,2350,10,6,5130,1,54,47,6.66,1,0.24,,2,4579,2,52,41,6.74,2,0.15,1.16.3,5,3340,3,18,35,6.70,3,0.32,,1,4358,4,26,17,6.76,4,0.21,1.15.1,3,4104,5,23,11,6.86,5,0.09,1.17.4,4,5010,6,62,12,6.85,6,0.10,1.17.9
2024,1,1,09,7,1200,晴,北西,7,5,1,280,1,260,5,210,1-5,2370,11,1-5,1530,8,1-5,530,10,1-6,450,8,5-6,680,12,1-5-6,7470,30,1-5-6,3770,15,1,3922,1,47,18,6.69,1,0.13,1.14.8,6,4988,2,64,49,6.83,2,0.12,,5,4796,3,38,15,6.73,3,0.27,,4,4016,4,65,65,6.87,4,0.15,1.17.8,2,4156,5,72,14,6.71,5,0.14,1.15.8,3,3984,6,13,45,6.75,6,0.18,1.16.3
2024,1,1,09,8,1200,晴,北西,5,3,2,2050,2,1220,6,230,2-6,20350,28,2-6,11020,14,2-6,1900,13,2-4,880,9,4-6,2430,15,2-6-4,177400,117,2-4-6,11410,20,S0,5098,1,30,39,6.73,1,0.32,,1,4979,2,46,28,6.79,2,0.37,1.20.9,5,4024,3,44,30,6.67,3,0.28,,3,4181,4,24,36,6.84,4,0.32,1.25.2,4,4466,5,15,48,6.83,5,0.29,1.27.1,2,3842,6,51,20,6.91,6,0.33,1.22.9
2024,1,1,09,9,1200,晴,北西,6,5,1,180,1,140,5,510,1-5,1660,7,1-5,1060,5,1-5,290,5,1-3,840,8,3-5,910,11,1-5-3,10760,37,1-3-5,3040,12,1,4754,1,20,13,6.87,1,0.19,1.14.7,6,3981,2,35,32,6.78,2,0.20,,3,3226,3,63,23,6.74,3,0.21,1.16.6,4,4856,4,50,74,6.73,4,0.33,1.17.6,2,4049,5,40,50,6.77,5,0.36,1.15.8,5,4431,6,48,38,6.70,6,0.34,
2024,1,1,09,10,1200,晴,北西,5,3,4,590,4,240,5,260,4-5,1580,7,4-5,780,5,4-5,260,5,1-4,150,1,1-5,180,2,4-5-1,3420,13,1-4-5,350,1,3,3852,1,49,31,6.80,1,0.17,1.16.6,4,4470,2,45,40,6.82,2,0.17,1.16.8,6,5010,3,62,12,6.69,3,0.10,,1,3931,4,39,27,6.69,4,0.09,1.14.2,2,4926,5,43,46,6.73,5,0.09,1.15.7,5,4104,6,23,11,6.76,6,0.14,
2024,1,1,09,11,1200,晴,北西,6,5,1,140,1,150,2,160,1-2,200,1,1-2,220,1,1-2,130,1,1-4,200,3,2-4,220,4,1-2-4,670,2,1-2-4,480,3,1,4797,1,59,44,6.77,1,0.17,1.14.8,2,4156,2,72,14,6.81,2,0.23,1.16.2,6,5020,3,58,34,6.80,3,0.41,,3,3340,4,18,35,6.76,4,0.31,1.17.1,5,4376,5,29,73,6.82,5,0.28,,4,3605,6,71,26,6.83,6,0.28,1.17.8
2024,1,1,09,12,1200,晴,北西,5,3,1,110,1,100,3,140,1-3,310,2,1-3,380,3,1-3,120,1,1-4,210,3,3-4,620,8,1-3-4,860,5,1-3-4,500,3,1,4024,1,44,30,6.67,1,0.04,1.13.4,4,4688,2,17,21,6.83,2,0.04,1.16.2,2,4579,3,52,41,6.68,3,0.07,1.14.7,3,4796,4,38,60,6.72,4,0.13,1.15.3,6,5128,5,16,51,6.83,5,0.13,,5,4731,6,57,29,6.73,6,0.08,
2024,1,1,08,1,1800,晴,西,5,4,6,330,6,340,1,150,6-1,2160,8,1-6,860,4,1-6,200,4,3-6,160,2,1-3,130,1,6-1-3,4090,16,1-3-6,370,1,2,4565,1,48,26,6.74,1,0.11,1.51.3,5,4062,2,25,70,6.80,2,0.16,,3,4706,3,45,48,6.76,3,0.18,1.52.3,4,3895,4,41,51,6.80,4,0.16,1.55.6,6,5321,5,20,22,6.88,6,0.28,,1,4983,6,8,56,6.85,5,0.20,1.50.6
2024,1,1,08,2,1800,晴,西,5,4,1,370,1,190,3,130,1-3,930,6,1-3,710,3,1-3,260,6,1-2,340,7,2-3,110,1,1-3-2,2150,9,1-2-3,260,1,1,3967,1,31,72,6.88,1,0.14,1.50.7,3,4483,2,32,75,6.77,2,0.14,1.53.4,2,4409,3,37,68,6.87,3,0.17,1.51.5,5,4681,4,5,43,6.80,4,0.11,,4,4630,5,47,50,6.79,5,0.12,1.54.3,6,5318,6,50,49,6.74,6,0.08,
2024,1,1,08,3,1800,晴,西,5,4,2,200,2,150,5,830,2-5,2040,7,2-5,1530,7,2-5,350,5,2-3,200,3,3-5,2550,15,2-5-3,9420,27,2-3-5,2680,10,5,4785,1,21,27,6.82,1,0.13,,1,5089,2,22,52,6.71,2,0.09,1.49.5,3,3467,3,58,69,6.89,3,0.13,1.54.2,6,5074,4,12,18,6.83,4,0.17,,2,4453,5,35,32,6.87,5,0.10,1.52.7,4,3713,6,59,63,6.90,6,0.08,1.54.7
2024,1,1,08,4,1800,晴,西,5,4,1,190,1,120,2,100,1-2,340,1,1-2,300,1,1-2,140,2,1-5,150,3,2-5,120,1,1-2-5,660,1,1-2-5,180,1,1,4650,1,19,34,6.90,1,0.07,1.50.8,2,4903,2,56,24,6.76,2,0.12,1.51.9,4,4676,3,14,11,6.88,3,0.12,1.53.2,5,4863,4,11,16,6.90,4,0.17,,3,4074,5,38,40,6.77,5,0.11,1.52.8,6,5319,6,52,12,6.79,6,0.21,
2024,1,1,08,5,1800,晴,西,5,4,5,1850,5,290,4,570,5-4,2930,7,4-5,890,5,4-5,220,5,1-5,130,1,1-4,140,2,5-4-1,4510,16,1-4-5,210,1,3,3554,1,13,37,6.80,1,0.19,1.53.9,4,3637,2,30,39,6.79,2,0.20,1.54.7,5,3519,3,60,14,6.75,3,0.24,,2,4298,4,9,17,6.74,4,0.12,1.52.6,1,4084,5,2,20,6.71,5,0.10,1.50.8,6,5321,6,20,22,6.89,6,0.17,
2024,1,1,08,6,1800,晴,西,5,4,2,100,2,100,5,120,2-5,280,1,2-5,210,1,2-5,180,1,2-6,540,9,5-6,1310,12,2-5-6,1460,5,2-5-6,940,4,6,5178,1,39,21,6.81,1,0.06,,1,3941,2,16,46,6.74,2,0.07,1.50.6,5,3967,3,31,72,6.80,3,0.10,,4,4062,4,25,70,6.80,4,0.17,1.55.1,2,4228,5,54,54,6.69,5,0.15,1.52.5,3,4752,6,40,74,6.71,6,0.14,1.54.2
2024,1,1,08,7,1800,晴,西,5,4,1,200,1,210,3,120,1-3,580,2,1-3,320,2,1-3,260,2,1-5,370,4,3-5,390,5,1-3-5,2340,8,1-3-5,1030,5,1,5033,1,1,28,6.71,1,0.20,1.50.1,5,5197,2,46,73,6.74,2,0.22,,2,4483,3,32,75,6.74,3,0.19,1.51.2,4,4516,4,28,44,6.74,4,0.19,1.54.3,3,4161,5,7,33,6.73,5,0.17,1.54.0,6,5190,6,18,35,6.73,6,0.16,
2024,1,1,08,8,1800,晴,西,4,3,5,170,5,100,3,130,5-3,720,4,3-5,320,1,3-5,140,2,1-5,120,1,1-3,190,4,5-3-1,1820,5,1-3-5,320,1,3,3895,1,41,51,6.76,1,0.22,1.53.7,6,4453,2,35,32,6.72,2,0.19,,2,4630,3,47,50,6.65,3,0.18,1.51.4,5,4650,4,19,34,6.80,4,0.19,,1,4586,5,44,30,6.67,5,0.13,1.49.8,4,5125,6,49,19,6.75,6,0.20,1.55.0
2024,1,1,08,9,1800,晴,西,4,3,1,180,1,160,5,170,1-5,630,2,1-5,410,3,1-5,120,1,1-3,120,1,3-5,150,3,1-5-3,800,2,1-3-5,170,1,1,4706,1,45,48,6.80,1,0.17,1.50.1,5,3776,2,36,47,6.74,4,0.24,,3,4903,3,56,24,6.73,2,0.24,1.52.8,4,5245,4,57,45,6.81,6,0.15,1.54.8,2,3554,5,13,37,6.74,3,0.25,1.50.7,6,4676,6,14,11,6.78,5,0.22,
2024,1,1,08,10,1800,晴,西,4,3,1,110,1,100,4,190,1-4,470,2,1-4,570,2,1-4,190,2,1-6,670,9,4-6,950,13,1-4-6,6110,16,1-4-6,3360,8,1,4074,1,38,40,6.73,1,0.12,1.49.8,6,4681,2,5,43,6.79,2,0.24,,4,4228,3,54,54,6.66,3,0.17,1.53.9,2,3713,4,59,63,6.79,4,0.09,1.51.8,5,4565,5,48,26,6.71,5,0.16,,3,3519,6,60,14,6.79,6,0.18,1.52.8
2024,1,1,08,11,1800,晴,西,4,3,4,290,4,100,1,100,4-1,690,3,1-4,150,1,1-4,100,1,2-4,260,5,1-2,130,2,4-1-2,1780,6,1-2-4,190,1,2,4084,1,2,20,6.71,1,0.16,1.51.1,3,4161,2,7,33,6.73,2,0.14,1.53.6,5,4785,3,21,27,6.76,3,0.18,,1,4983,4,8,56,6.81,4,0.18,1.49.7,6,4863,5,11,16,6.78,6,0.21,,4,5074,6,12,18,6.75,5,0.21,1.54.2
2024,1,1,08,12,1800,晴,西,4,3,1,110,1,100,4,130,1-4,200,1,1-4,150,1,1-4,130,1,1-5,300,5,4-5,340,8,1-4-5,790,3,1-4-5,570,3,1,4586,1,44,30,6.63,1,0.15,1.49.3,5,4298,2,9,17,6.68,2,0.20,,6,4516,3,28,44,6.70,3,0.21,,2,3941,4,16,46,6.70,4,0.14,1.50.6,3,4409,5,37,68,6.70,5,0.15,1.51.3,4,5089,6,22,52,6.72,6,0.16,1.53.9
2024,1,1,07,1,1800,晴,北西,3,1,3,290,3,110,6,130,3-6,600,2,3-6,300,1,3-6,120,1,3-5,300,8,5-6,240,5,3-6-5,2360,6,3-5-6,660,4,F,4914,1,36,72,6.63,1,-0.02,,5,5232,2,61,55,6.76,2,0.05,,1,4435,3,40,47,6.69,3,0.08,1.49.8,4,4129,4,46,25,6.74,4,0.13,1.52.2,3,5127,5,57,77,6.66,6,0.27,1.52.1,2,5166,6,68,54,6.58,5,0.50,1.51.4
2024,1,1,07,2,1800,晴,北,2,1,1,350,1,150,5,460,1-5,3180,13,1-5,1410,7,1-5,470,7,1-6,370,6,5-6,530,8,1-5-6,7680,33,1-5-6,2090,10,1,3687,1,26,45,6.62,1,0.07,1.49.6,4,4369,2,21,19,6.72,2,0.12,1.52.8,6,4199,3,49,62,6.73,3,0.14,,5,4056,4,20,46,6.73,4,0.12,,2,4570,5,35,18,6.73,5,0.09,1.50.4,3,4850,6,53,11,6.64,6,0.06,1.51.7
2024,1,1,07,3,1800,晴,北,3,1,1,200,1,230,5,1030,1-5,2040,8,1-5,1140,4,1-5,330,5,1-3,130,1,3-5,720,13,1-5-3,8700,33,1-3-5,1520,7,1,3988,1,37,21,6.68,1,0.20,1.48.7,6,5252,2,62,50,6.61,2,0.26,,3,5068,3,77,14,6.57,3,0.19,1.50.5,4,4604,4,29,15,6.57,4,0.17,1.51.3,2,4080,5,27,13,6.67,5,0.17,1.49.4,5,3957,6,24,37,6.69,6,0.23,
2024,1,1,07,4,1800,晴,北西,3,1,1,120,1,100,3,220,1-3,330,1,1-3,230,1,1-3,140,1,1-4,150,2,3-4,240,6,1-3-4,720,1,1-3-4,340,1,1,4276,1,41,76,6.68,1,0.09,1.48.7,5,3921,2,39,51,6.73,2,0.06,,2,4509,3,54,70,6.64,3,0.06,1.50.1,3,4786,4,33,67,6.68,4,0.07,1.52.3,4,4118,5,70,61,6.69,5,0.16,1.53.1,6,3831,6,14,56,6.77,6,0.18,
2024,1,1,07,5,1800,晴,北西,3,1,1,140,1,160,4,300,1-4,920,4,1-4,570,3,1-4,300,4,1-2,490,7,2-4,830,10,1-4-2,5710,19,1-2-4,2010,7,1,4215,1,59,35,6.78,1,0.07,1.58.3,3,5114,2,67,28,6.77,2,0.18,2.04.8,4,4960,3,43,60,6.76,3,0.19,2.08.7,2,4626,4,51,63,6.77,4,0.10,2.01.1,S1,4269,5,66,41,6.75,5,0.09,,5,4231,6,76,39,6.85,6,0.15,
2024,1,1,07,6,1800,晴,北西,3,1,1,160,1,100,2,480,1-2,1150,4,1-2,1130,4,1-2,280,6,1-6,130,1,2-6,210,4,1-2-6,2510,8,1-2-6,500,2,1,4910,1,38,38,6.65,1,0.22,1.48.0,2,4663,2,22,30,6.77,4,0.23,1.50.1,6,5166,3,68,54,6.73,2,0.23,,5,5137,4,55,16,6.72,5,0.22,,4,3455,5,19,66,6.77,6,0.28,1.53.3,3,3946,6,65,22,6.77,3,0.22,1.51.5
2024,1,1,07,7,1800,晴,北西,3,1,4,170,4,240,6,6350,4-6,3510,10,4-6,4080,9,4-6,1030,10,1-4,160,1,1-6,960,9,4-6-1,10530,26,1-4-6,1350,5,3,4067,1,73,53,6.77,1,0.24,1.51.0,5,4442,2,58,48,6.78,2,0.20,,4,4142,3,63,69,6.84,3,0.20,1.52.3,1,4850,4,53,11,6.72,4,0.09,1.48.7,6,4943,5,34,24,6.78,5,0.27,,2,5127,6,57,77,6.76,6,0.35,1.50.3
2024,1,1,07,8,1800,晴,北西,3,1,1,140,1,110,4,350,1-4,1110,4,1-4,1050,4,1-4,250,6,1-2,130,1,2-4,310,7,1-4-2,1890,8,1-2-4,310,2,1,4786,1,33,67,6.74,1,0.19,1.56.5,3,4337,2,28,36,6.71,2,0.15,2.01.1,S1,5082,3,15,65,6.73,3,0.13,,2,3957,4,24,37,6.74,4,0.18,1.58.1,4,5232,5,61,55,6.85,5,0.16,2.03.6,5,4369,6,21,19,6.83,6,0.22,
2024,1,1,07,9,1800,晴,北西,3,1,5,3060,5,790,2,490,5-2,14610,24,2-5,8330,12,2-5,970,12,3-5,830,10,2-3,470,7,5-2-3,115690,111,2-3-5,6790,16,4,4118,1,70,61,6.77,1,0.16,1.52.5,2,4570,2,35,18,6.79,2,0.20,1.50.3,3,3621,3,17,12,6.82,3,0.19,1.51.3,5,4435,4,40,47,6.81,4,0.18,,1,4139,5,69,17,6.75,5,0.14,1.48.6,6,4626,6,51,63,6.76,6,0.23,
2024,1,1,07,10,1800,晴,北西,3,1,5,400,5,190,3,110,5-3,2470,8,3-5,1710,5,3-5,210,5,1-5,100,1,1-3,120,2,5-3-1,5440,19,1-3-5,290,1,3,4269,1,66,41,6.73,1,0.24,1.51.2,5,4080,2,27,13,6.80,2,0.19,,2,4914,3,36,72,6.72,3,0.23,1.49.9,4,3831,4,14,56,6.83,4,0.18,1.52.1,1,4910,5,38,38,6.71,5,0.18,1.48.8,6,4526,6,72,43,6.76,6,0.22,
2024,1,1,07,11,1800,晴,北西,3,1,1,120,1,100,3,120,1-3,180,1,1-3,160,1,1-3,130,1,1-2,330,7,2-3,510,10,1-3-2,1350,4,1-2-3,770,4,1,4604,1,29,15,6.65,1,0.15,1.47.0,3,4129,2,46,25,6.77,2,0.21,1.51.1,2,3946,3,65,22,6.74,3,0.21,1.49.5,6,5114,4,67,28,6.70,5,0.21,,5,4199,5,49,62,6.80,4,0.20,,4,4509,6,54,70,6.69,6,0.28,1.52.2
2024,1,1,07,12,1800,晴,北西,3,1,1,100,1,100,5,360,1-5,440,3,1-5,340,2,1-5,100,1,1-4,100,2,4-5,150,4,1-5-4,620,4,1-4-5,160,1,1,4337,1,28,36,6.70,1,0.01,1.47.3,F,3455,2,19,66,6.78,2,-0.01,,4,4442,3,58,48,6.81,3,0.01,1.52.0,3,4276,4,41,76,6.76,4,0.01,1.51.2,2,5068,5,77,14,6.71,6,0.06,1.49.1,F,4960,6,43,60,6.76,5,-0.01,
2024,1,1,06,1,1800,晴,北西,6,3,4,200,4,210,1,190,4-1,1200,7,1-4,660,3,1-4,400,6,4-5,710,11,1-5,660,10,4-1-5,15090,43,1-4-5,4300,13,2,4918,1,7,53,6.83,1,0.05,1.50.8,4,3489,2,37,48,6.82,2,0.16,1.54.3,5,4058,3,32,22,6.87,3,0.13,,1,4150,4,60,36,6.72,4,0.11,1.49.9,3,5316,5,24,41,6.79,6,0.15,1.52.3,6,3294,6,21,26,6.87,5,0.12,
2024,1,1,06,2,1800,晴,北,6,3,3,160,3,110,1,150,3-1,390,2,1-3,250,1,1-3,250,4,2-3,450,7,1-2,890,10,3-1-2,2130,7,1-2-3,840,4,2,4625,1,6,67,6.72,1,0.05,1.51.7,3,5110,2,13,57,6.75,2,0.15,1.53.1,1,4524,3,17,43,6.73,3,0.10,1.50.2,6,3563,4,29,49,6.75,4,0.18,,4,4216,5,49,59,6.86,5,0.29,1.55.0,5,3474,6,5,31,6.82,6,0.35,
2024,1,1,06,3,1800,晴,北西,5,3,2,330,2,130,1,220,2-1,2570,17,1-2,690,3,1-2,550,10,2-6,320,7,1-6,220,3,2-1-6,4930,24,1-2-6,1260,7,2,4068,1,63,65,6.90,1,0.15,1.51.7,1,5205,2,3,28,6.76,2,0.17,1.49.2,6,4793,3,64,56,6.82,3,0.15,,5,4131,4,11,73,6.75,4,0.14,,4,5269,5,16,12,6.82,6,0.16,1.53.6,3,3956,6,18,69,6.82,5,0.14,1.52.7
2024,1,1,06,4,1800,晴,北西,5,3,5,440,5,340,4,340,5-4,1280,5,4-5,920,4,4-5,200,3,3-5,130,1,3-4,180,2,5-4-3,2220,6,3-4-5,300,1,6,5248,1,50,52,6.80,1,0.07,,4,4840,2,4,50,6.70,2,0.12,1.53.7,3,3987,3,9,62,6.75,3,0.15,1.52.9,2,4076,4,20,20,6.76,5,0.21,1.51.8,1,3422,5,22,46,6.79,4,0.25,1.50.5,5,3718,6,36,27,6.86,6,0.29,
2024,1,1,06,5,1800,晴,北西,5,2,1,120,1,100,3,130,1-3,250,1,1-3,250,1,1-3,120,1,1-4,180,3,3-4,690,13,1-3-4,750,2,1-3-4,470,2,1,3744,1,35,60,6.73,1,0.16,1.50.2,5,3591,2,38,74,6.77,2,0.26,,2,3796,3,65,32,6.78,3,0.28,1.51.2,3,4273,4,39,35,6.78,4,0.25,1.52.1,6,4989,5,66,45,6.73,5,0.22,,4,4209,6,1,14,6.79,6,0.21,1.54.0
2024,1,1,06,6,1800,晴,北西,4,2,6,1410,6,250,1,100,6-1,6890,12,1-6,1360,4,1-6,290,4,2-6,1040,10,1-2,190,2,6-1-2,46540,56,1-2-6,2440,6,2,3959,1,41,18,6.73,1,0.10,1.50.2,3,3839,2,58,38,6.91,2,0.06,1.51.5,6,4740,3,33,76,6.80,3,0.09,,4,4033,4,23,75,6.66,4,0.08,1.53.5,5,3294,5,21,26,6.79,5,0.10,,1,4216,6,49,59,6.81,6,0.17,1.49.0
2024,1,1,06,7,1800,晴,北西,3,1,1,110,1,110,4,290,1-4,210,1,1-4,190,1,1-4,120,1,1-5,360,6,4-5,370,7,1-4-5,1070,4,1-4-5,630,3,1,4342,1,19,54,6.72,1,0.15,1.48.3,4,4918,2,7,53,6.78,2,0.16,1.53.1,6,5269,3,16,12,6.77,3,0.17,,2,5034,4,40,34,6.70,4,0.12,1.50.4,3,5110,5,13,57,6.74,5,0.20,1.52.0,5,4124,6,31,64,6.78,6,0.26,
2024,1,1,06,8,1800,晴,北西,3,1,1,160,1,130,3,480,1-3,1420,6,1-3,1130,5,1-3,300,7,1-5,110,1,3-5,280,6,1-3-5,2610,9,1-3-5,580,3,1,3811,1,34,11,6.67,1,0.07,1.49.1,4,4068,2,63,65,6.71,2,0.10,1.52.5,2,4840,3,4,50,6.67,3,0.09,1.50.4,5,3489,4,37,48,6.76,4,0.09,,3,3960,5,2,30,6.63,5,0.09,1.50.7,6,4417,6,30,33,6.77,6,0.22,
2024,1,1,06,9,1800,晴,北西,3,1,3,2190,3,350,4,250,3-4,7120,16,3-4,4520,11,3-4,690,9,3-5,440,8,4-5,340,5,3-4-5,27370,51,3-4-5,3170,8,5,4131,1,11,73,6.65,1,0.17,,4,4076,2,20,20,6.69,2,0.20,1.52.8,1,4273,3,39,35,6.72,3,0.18,1.48.5,2,4207,4,15,13,6.73,4,0.15,1.49.9,3,4524,5,17,43,6.71,5,0.11,1.51.5,6,5316,6,24,41,6.74,6,0.15,
2024,1,1,06,10,1800,晴,北西,4,2,1,140,1,120,2,330,1-2,310,2,1-2,290,2,1-2,180,2,1-4,280,5,2-4,500,8,1-2-4,1400,5,1-2-4,950,4,1,4494,1,59,23,6.70,1,0.13,1.49.1,2,3987,2,9,62,6.66,2,0.12,1.50.9,4,4033,3,23,75,6.70,3,0.12,1.53.0,3,4360,4,62,44,6.70,4,0.16,1.51.7,5,4793,5,64,56,6.75,5,0.15,,6,3796,6,65,32,6.68,6,0.19,
