年,月,日,レース場番号,レース番号,距離(m),天候,風向,風速(m),波高(cm),単勝_艇番,単勝_払戻金,複勝1着_艇番,複勝1着_払戻金,複勝2着_艇番,複勝2着_払戻金,2連単_艇番,2連単_払戻金,2連単_人気,2連複_艇番,2連複_払戻金,2連複_人気,拡連複1_艇番,拡連複1_払戻金,拡連複1_人気,拡連複2_艇番,拡連複2_払戻金,拡連複2_人気,拡連複3_艇番,拡連複3_払戻金,拡連複3_人気,3連単_艇番,3連単_払戻金,3連単_人気,3連複_艇番,3連複_払戻金,3連複_人気,1着_選手登番,1着_艇番,1着_モーター番号,1着_ボート番号,1着_展示,1着_進入,1着_スタートタイミング,1着_レースタイム,2着_選手登番,2着_艇番,2着_モーター番号,2着_ボート番号,2着_展示,2着_進入,2着_スタートタイミング,2着_レースタイム,3着_選手登番,3着_艇番,3着_モーター番号,3着_ボート番号,3着_展示,3着_進入,3着_スタートタイミング,3着_レースタイム,4着_選手登番,4着_艇番,4着_モーター番号,4着_ボート番号,4着_展示,4着_進入,4着_スタートタイミング,4着_レースタイム,5着_選手登番,5着_艇番,5着_モーター番号,5着_ボート番号,5着_展示,5着_進入,5着_スタートタイミング,5着_レースタイム,6着_選手登番,6着_艇番,6着_モーター番号,6着_ボート番号,6着_展示,6着_進入,6着_スタートタイミング,6着_レースタイム
2024,1,1,09,2,1200,晴,北西,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,4-5,350,7,5-6,1660,15,4-6,1130,12,1-2-6,1140,4,1-2-6,690,3,4754,5,20,13,6.88,5,0.09,1.14.5,4988,4,64,49,6.82,4,0.08,1.16.3,5275,6,67,43,6.82,6,0.08,1.16.8,3392,2,66,59,6.75,2,0.20,1.17.0,4181,1,24,36,6.77,1,0.11,,4358,3,26,17,6.68,3,0.18,
2024,1,1,09,3,1200,晴,北西,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,150,2,1-2,260,3,2-4,400,8,1-2-6,1140,4,1-2-6,690,3,4470,1,45,40,6.74,1,0.15,1.14.7,4466,4,15,48,6.85,4,0.15,1.15.6,3934,2,55,37,6.79,2,0.18,1.16.6,4049,6,40,50,6.78,6,0.28,1.16.7,3984,3,13,45,6.85,3,0.16,,5020,5,58,34,6.86,5,0.18,
2024,1,1,09,4,1200,晴,北西,7,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,660,10,1-4,240,3,2-4,620,9,1-2-6,1140,4,1-2-6,690,3,5183,1,22,33,6.70,1,0.13,1.15.3,5120,2,27,24,6.76,2,0.08,1.16.4,4568,4,73,19,6.66,4,0.16,1.16.9,4797,6,59,44,6.72,6,0.17,1.17.2,3931,3,39,27,6.66,3,0.11,,3842,5,51,20,6.85,5,0.22,
2024,1,1,09,5,1200,晴,北西,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-6,470,7,4-6,420,6,1-4,170,3,1-2-6,1140,4,1-2-6,690,3,4293,6,56,75,6.77,6,0.14,1.14.2,4926,1,43,46,6.85,1,0.19,1.15.0,4618,4,36,25,6.79,4,0.19,1.16.2,3605,2,71,26,6.85,2,0.23,1.16.6,3226,5,63,23,6.88,5,0.27,,5128,3,16,51,6.88,3,0.34,
2024,1,1,09,6,1200,晴,北西,7,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-4,210,2,4-5,390,7,2-5,260,6,1-2-6,1140,4,1-2-6,690,3,4358,4,26,17,6.76,4,0.21,1.15.1,4579,2,52,41,6.74,2,0.15,1.16.3,4104,5,23,11,6.86,5,0.09,1.17.4,5010,6,62,12,6.85,6,0.10,1.17.9,3340,3,18,35,6.70,3,0.32,,5130,1,54,47,6.66,1,0.24,
2024,1,1,09,7,1200,晴,北西,7,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,530,10,1-6,450,8,5-6,680,12,1-2-6,1140,4,1-2-6,690,3,3922,1,47,18,6.69,1,0.13,1.14.8,4156,5,72,14,6.71,5,0.14,1.15.8,3984,6,13,45,6.75,6,0.18,1.16.3,4016,4,65,65,6.87,4,0.15,1.17.8,4796,3,38,15,6.73,3,0.27,,4988,2,64,49,6.83,2,0.12,
2024,1,1,09,8,1200,晴,北西,5,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-6,1900,13,2-4,880,9,4-6,2430,15,1-2-6,1140,4,1-2-6,690,3,4979,2,46,28,6.79,2,0.37,1.20.9,3842,6,51,20,6.91,6,0.33,1.22.9,4181,4,24,36,6.84,4,0.32,1.25.2,4466,5,15,48,6.83,5,0.29,1.27.1,4024,3,44,30,6.67,3,0.28,,,,,,,,,
2024,1,1,09,9,1200,晴,北西,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,290,5,1-3,840,8,3-5,910,11,1-2-6,1140,4,1-2-6,690,3,4754,1,20,13,6.87,1,0.19,1.14.7,4049,5,40,50,6.77,5,0.36,1.15.8,3226,3,63,23,6.74,3,0.21,1.16.6,4856,4,50,74,6.73,4,0.33,1.17.6,4431,6,48,38,6.70,6,0.34,,3981,2,35,32,6.78,2,0.20,
2024,1,1,09,10,1200,晴,北西,5,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,4-5,260,5,1-4,150,1,1-5,180,2,1-2-6,1140,4,1-2-6,690,3,3931,4,39,27,6.69,4,0.09,1.14.2,4926,5,43,46,6.73,5,0.09,1.15.7,3852,1,49,31,6.80,1,0.17,1.16.6,4470,2,45,40,6.82,2,0.17,1.16.8,4104,6,23,11,6.76,6,0.14,,5010,3,62,12,6.69,3,0.10,
2024,1,1,09,11,1200,晴,北西,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,130,1,1-4,200,3,2-4,220,4,1-2-6,1140,4,1-2-6,690,3,4797,1,59,44,6.77,1,0.17,1.14.8,4156,2,72,14,6.81,2,0.23,1.16.2,3340,4,18,35,6.76,4,0.31,1.17.1,3605,6,71,26,6.83,6,0.28,1.17.8,4376,5,29,73,6.82,5,0.28,,5020,3,58,34,6.80,3,0.41,
2024,1,1,09,12,1200,晴,北西,5,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,120,1,1-4,210,3,3-4,620,8,1-2-6,1140,4,1-2-6,690,3,4024,1,44,30,6.67,1,0.04,1.13.4,4579,3,52,41,6.68,3,0.07,1.14.7,4796,4,38,60,6.72,4,0.13,1.15.3,4688,2,17,21,6.83,2,0.04,1.16.2,4731,6,57,29,6.73,6,0.08,,5128,5,16,51,6.83,5,0.13,
2024,1,1,08,1,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-6,200,4,3-6,160,2,1-3,130,1,1-2-6,1140,4,1-2-6,690,3,4983,6,8,56,6.85,5,0.20,1.50.6,4565,1,48,26,6.74,1,0.11,1.51.3,4706,3,45,48,6.76,3,0.18,1.52.3,3895,4,41,51,6.80,4,0.16,1.55.6,4062,2,25,70,6.80,2,0.16,,5321,5,20,22,6.88,6,0.28,
2024,1,1,08,2,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,260,6,1-2,340,7,2-3,110,1,1-2-6,1140,4,1-2-6,690,3,3967,1,31,72,6.88,1,0.14,1.50.7,4409,3,37,68,6.87,3,0.17,1.51.5,4483,2,32,75,6.77,2,0.14,1.53.4,4630,5,47,50,6.79,5,0.12,1.54.3,4681,4,5,43,6.80,4,0.11,,5318,6,50,49,6.74,6,0.08,
2024,1,1,08,3,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,350,5,2-3,200,3,3-5,2550,15,1-2-6,1140,4,1-2-6,690,3,5089,2,22,52,6.71,2,0.09,1.49.5,4453,5,35,32,6.87,5,0.10,1.52.7,3467,3,58,69,6.89,3,0.13,1.54.2,3713,6,59,63,6.90,6,0.08,1.54.7,4785,1,21,27,6.82,1,0.13,,5074,4,12,18,6.83,4,0.17,
2024,1,1,08,4,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,140,2,1-5,150,3,2-5,120,1,1-2-6,1140,4,1-2-6,690,3,4650,1,19,34,6.90,1,0.07,1.50.8,4903,2,56,24,6.76,2,0.12,1.51.9,4074,5,38,40,6.77,5,0.11,1.52.8,4676,3,14,11,6.88,3,0.12,1.53.2,4863,4,11,16,6.90,4,0.17,,5319,6,52,12,6.79,6,0.21,
2024,1,1,08,5,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,4-5,220,5,1-5,130,1,1-4,140,2,1-2-6,1140,4,1-2-6,690,3,4084,5,2,20,6.71,5,0.10,1.50.8,4298,4,9,17,6.74,4,0.12,1.52.6,3554,1,13,37,6.80,1,0.19,1.53.9,3637,2,30,39,6.79,2,0.20,1.54.7,3519,3,60,14,6.75,3,0.24,,5321,6,20,22,6.89,6,0.17,
2024,1,1,08,6,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,180,1,2-6,540,9,5-6,1310,12,1-2-6,1140,4,1-2-6,690,3,3941,2,16,46,6.74,2,0.07,1.50.6,4228,5,54,54,6.69,5,0.15,1.52.5,4752,6,40,74,6.71,6,0.14,1.54.2,4062,4,25,70,6.80,4,0.17,1.55.1,3967,3,31,72,6.80,3,0.10,,5178,1,39,21,6.81,1,0.06,
2024,1,1,08,7,1800,晴,西,5,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,260,2,1-5,370,4,3-5,390,5,1-2-6,1140,4,1-2-6,690,3,5033,1,1,28,6.71,1,0.20,1.50.1,4483,3,32,75,6.74,3,0.19,1.51.2,4161,5,7,33,6.73,5,0.17,1.54.0,4516,4,28,44,6.74,4,0.19,1.54.3,5197,2,46,73,6.74,2,0.22,,5190,6,18,35,6.73,6,0.16,
2024,1,1,08,8,1800,晴,西,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-5,140,2,1-5,120,1,1-3,190,4,1-2-6,1140,4,1-2-6,690,3,4586,5,44,30,6.67,5,0.13,1.49.8,4630,3,47,50,6.65,3,0.18,1.51.4,3895,1,41,51,6.76,1,0.22,1.53.7,5125,6,49,19,6.75,6,0.20,1.55.0,4650,4,19,34,6.80,4,0.19,,4453,2,35,32,6.72,2,0.19,
2024,1,1,08,9,1800,晴,西,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,120,1,1-3,120,1,3-5,150,3,1-2-6,1140,4,1-2-6,690,3,4706,1,45,48,6.80,1,0.17,1.50.1,3554,5,13,37,6.74,3,0.25,1.50.7,4903,3,56,24,6.73,2,0.24,1.52.8,5245,4,57,45,6.81,6,0.15,1.54.8,3776,2,36,47,6.74,4,0.24,,4676,6,14,11,6.78,5,0.22,
2024,1,1,08,10,1800,晴,西,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,190,2,1-6,670,9,4-6,950,13,1-2-6,1140,4,1-2-6,690,3,4074,1,38,40,6.73,1,0.12,1.49.8,3713,4,59,63,6.79,4,0.09,1.51.8,3519,6,60,14,6.79,6,0.18,1.52.8,4228,3,54,54,6.66,3,0.17,1.53.9,4565,5,48,26,6.71,5,0.16,,4681,2,5,43,6.79,2,0.24,
2024,1,1,08,11,1800,晴,西,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,100,1,2-4,260,5,1-2,130,2,1-2-6,1140,4,1-2-6,690,3,4983,4,8,56,6.81,4,0.18,1.49.7,4084,1,2,20,6.71,1,0.16,1.51.1,4161,2,7,33,6.73,2,0.14,1.53.6,5074,6,12,18,6.75,5,0.21,1.54.2,4785,3,21,27,6.76,3,0.18,,4863,5,11,16,6.78,6,0.21,
2024,1,1,08,12,1800,晴,西,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,130,1,1-5,300,5,4-5,340,8,1-2-6,1140,4,1-2-6,690,3,4586,1,44,30,6.63,1,0.15,1.49.3,3941,4,16,46,6.70,4,0.14,1.50.6,4409,5,37,68,6.70,5,0.15,1.51.3,5089,6,22,52,6.72,6,0.16,1.53.9,4298,2,9,17,6.68,2,0.20,,4516,3,28,44,6.70,3,0.21,
2024,1,1,07,1,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-6,120,1,3-5,300,8,5-6,240,5,1-2-6,1140,4,1-2-6,690,3,4435,3,40,47,6.69,3,0.08,1.49.8,5166,6,68,54,6.58,5,0.50,1.51.4,5127,5,57,77,6.66,6,0.27,1.52.1,4129,4,46,25,6.74,4,0.13,1.52.2,5232,2,61,55,6.76,2,0.05,,,,,,,,,
2024,1,1,07,2,1800,晴,北,2,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,470,7,1-6,370,6,5-6,530,8,1-2-6,1140,4,1-2-6,690,3,3687,1,26,45,6.62,1,0.07,1.49.6,4570,5,35,18,6.73,5,0.09,1.50.4,4850,6,53,11,6.64,6,0.06,1.51.7,4369,2,21,19,6.72,2,0.12,1.52.8,4056,4,20,46,6.73,4,0.12,,4199,3,49,62,6.73,3,0.14,
2024,1,1,07,3,1800,晴,北,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,330,5,1-3,130,1,3-5,720,13,1-2-6,1140,4,1-2-6,690,3,3988,1,37,21,6.68,1,0.20,1.48.7,4080,5,27,13,6.67,5,0.17,1.49.4,5068,3,77,14,6.57,3,0.19,1.50.5,4604,4,29,15,6.57,4,0.17,1.51.3,3957,6,24,37,6.69,6,0.23,,5252,2,62,50,6.61,2,0.26,
2024,1,1,07,4,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,140,1,1-4,150,2,3-4,240,6,1-2-6,1140,4,1-2-6,690,3,4276,1,41,76,6.68,1,0.09,1.48.7,4509,3,54,70,6.64,3,0.06,1.50.1,4786,4,33,67,6.68,4,0.07,1.52.3,4118,5,70,61,6.69,5,0.16,1.53.1,3921,2,39,51,6.73,2,0.06,,3831,6,14,56,6.77,6,0.18,
2024,1,1,07,5,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,300,4,1-2,490,7,2-4,830,10,1-2-6,1140,4,1-2-6,690,3,4215,1,59,35,6.78,1,0.07,1.58.3,4626,4,51,63,6.77,4,0.10,2.01.1,5114,2,67,28,6.77,2,0.18,2.04.8,4960,3,43,60,6.76,3,0.19,2.08.7,4231,6,76,39,6.85,6,0.15,,,,,,,,,
2024,1,1,07,6,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,280,6,1-6,130,1,2-6,210,4,1-2-6,1140,4,1-2-6,690,3,4910,1,38,38,6.65,1,0.22,1.48.0,4663,2,22,30,6.77,4,0.23,1.50.1,3946,6,65,22,6.77,3,0.22,1.51.5,3455,5,19,66,6.77,6,0.28,1.53.3,5137,4,55,16,6.72,5,0.22,,5166,3,68,54,6.73,2,0.23,
2024,1,1,07,7,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,4-6,1030,10,1-4,160,1,1-6,960,9,1-2-6,1140,4,1-2-6,690,3,4850,4,53,11,6.72,4,0.09,1.48.7,5127,6,57,77,6.76,6,0.35,1.50.3,4067,1,73,53,6.77,1,0.24,1.51.0,4142,3,63,69,6.84,3,0.20,1.52.3,4442,2,58,48,6.78,2,0.20,,4943,5,34,24,6.78,5,0.27,
2024,1,1,07,8,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,250,6,1-2,130,1,2-4,310,7,1-2-6,1140,4,1-2-6,690,3,4786,1,33,67,6.74,1,0.19,1.56.5,3957,4,24,37,6.74,4,0.18,1.58.1,4337,2,28,36,6.71,2,0.15,2.01.1,5232,5,61,55,6.85,5,0.16,2.03.6,4369,6,21,19,6.83,6,0.22,,,,,,,,,
2024,1,1,07,9,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,970,12,3-5,830,10,2-3,470,7,1-2-6,1140,4,1-2-6,690,3,4139,5,69,17,6.75,5,0.14,1.48.6,4570,2,35,18,6.79,2,0.20,1.50.3,3621,3,17,12,6.82,3,0.19,1.51.3,4118,1,70,61,6.77,1,0.16,1.52.5,4435,4,40,47,6.81,4,0.18,,4626,6,51,63,6.76,6,0.23,
2024,1,1,07,10,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-5,210,5,1-5,100,1,1-3,120,2,1-2-6,1140,4,1-2-6,690,3,4910,5,38,38,6.71,5,0.18,1.48.8,4914,3,36,72,6.72,3,0.23,1.49.9,4269,1,66,41,6.73,1,0.24,1.51.2,3831,4,14,56,6.83,4,0.18,1.52.1,4080,2,27,13,6.80,2,0.19,,4526,6,72,43,6.76,6,0.22,
2024,1,1,07,11,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,130,1,1-2,330,7,2-3,510,10,1-2-6,1140,4,1-2-6,690,3,4604,1,29,15,6.65,1,0.15,1.47.0,3946,3,65,22,6.74,3,0.21,1.49.5,4129,2,46,25,6.77,2,0.21,1.51.1,4509,6,54,70,6.69,6,0.28,1.52.2,4199,5,49,62,6.80,4,0.20,,5114,4,67,28,6.70,5,0.21,
2024,1,1,07,12,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,100,1,1-4,100,2,4-5,150,4,1-2-6,1140,4,1-2-6,690,3,4337,1,28,36,6.70,1,0.01,1.47.3,5068,5,77,14,6.71,6,0.06,1.49.1,4276,4,41,76,6.76,4,0.01,1.51.2,4442,3,58,48,6.81,3,0.01,1.52.0,,,,,,,,,,,,,,,,
2024,1,1,06,1,1800,晴,北西,6,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,400,6,4-5,710,11,1-5,660,10,1-2-6,1140,4,1-2-6,690,3,4150,4,60,36,6.72,4,0.11,1.49.9,4918,1,7,53,6.83,1,0.05,1.50.8,5316,5,24,41,6.79,6,0.15,1.52.3,3489,2,37,48,6.82,2,0.16,1.54.3,4058,3,32,22,6.87,3,0.13,,3294,6,21,26,6.87,5,0.12,
2024,1,1,06,2,1800,晴,北,6,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,250,4,2-3,450,7,1-2,890,10,1-2-6,1140,4,1-2-6,690,3,4524,3,17,43,6.73,3,0.10,1.50.2,4625,1,6,67,6.72,1,0.05,1.51.7,5110,2,13,57,6.75,2,0.15,1.53.1,4216,5,49,59,6.86,5,0.29,1.55.0,3474,6,5,31,6.82,6,0.35,,3563,4,29,49,6.75,4,0.18,
2024,1,1,06,3,1800,晴,北西,5,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,550,10,2-6,320,7,1-6,220,3,1-2-6,1140,4,1-2-6,690,3,5205,2,3,28,6.76,2,0.17,1.49.2,4068,1,63,65,6.90,1,0.15,1.51.7,3956,6,18,69,6.82,5,0.14,1.52.7,5269,5,16,12,6.82,6,0.16,1.53.6,4131,4,11,73,6.75,4,0.14,,4793,3,64,56,6.82,3,0.15,
2024,1,1,06,4,1800,晴,北西,5,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,4-5,200,3,3-5,130,1,3-4,180,2,1-2-6,1140,4,1-2-6,690,3,3422,5,22,46,6.79,4,0.25,1.50.5,4076,4,20,20,6.76,5,0.21,1.51.8,3987,3,9,62,6.75,3,0.15,1.52.9,4840,2,4,50,6.70,2,0.12,1.53.7,3718,6,36,27,6.86,6,0.29,,5248,1,50,52,6.80,1,0.07,
2024,1,1,06,5,1800,晴,北西,5,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,120,1,1-4,180,3,3-4,690,13,1-2-6,1140,4,1-2-6,690,3,3744,1,35,60,6.73,1,0.16,1.50.2,3796,3,65,32,6.78,3,0.28,1.51.2,4273,4,39,35,6.78,4,0.25,1.52.1,4209,6,1,14,6.79,6,0.21,1.54.0,3591,2,38,74,6.77,2,0.26,,4989,5,66,45,6.73,5,0.22,
2024,1,1,06,6,1800,晴,北西,4,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-6,290,4,2-6,1040,10,1-2,190,2,1-2-6,1140,4,1-2-6,690,3,4216,6,49,59,6.81,6,0.17,1.49.0,3959,1,41,18,6.73,1,0.10,1.50.2,3839,2,58,38,6.91,2,0.06,1.51.5,4033,4,23,75,6.66,4,0.08,1.53.5,3294,5,21,26,6.79,5,0.10,,4740,3,33,76,6.80,3,0.09,
2024,1,1,06,7,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,120,1,1-5,360,6,4-5,370,7,1-2-6,1140,4,1-2-6,690,3,4342,1,19,54,6.72,1,0.15,1.48.3,5034,4,40,34,6.70,4,0.12,1.50.4,5110,5,13,57,6.74,5,0.20,1.52.0,4918,2,7,53,6.78,2,0.16,1.53.1,4124,6,31,64,6.78,6,0.26,,5269,3,16,12,6.77,3,0.17,
2024,1,1,06,8,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,300,7,1-5,110,1,3-5,280,6,1-2-6,1140,4,1-2-6,690,3,3811,1,34,11,6.67,1,0.07,1.49.1,4840,3,4,50,6.67,3,0.09,1.50.4,3960,5,2,30,6.63,5,0.09,1.50.7,4068,2,63,65,6.71,2,0.10,1.52.5,3489,4,37,48,6.76,4,0.09,,4417,6,30,33,6.77,6,0.22,
2024,1,1,06,9,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-4,690,9,3-5,440,8,4-5,340,5,1-2-6,1140,4,1-2-6,690,3,4273,3,39,35,6.72,3,0.18,1.48.5,4207,4,15,13,6.73,4,0.15,1.49.9,4524,5,17,43,6.71,5,0.11,1.51.5,4076,2,20,20,6.69,2,0.20,1.52.8,4131,1,11,73,6.65,1,0.17,,5316,6,24,41,6.74,6,0.15,
2024,1,1,06,10,1800,晴,北西,4,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,180,2,1-4,280,5,2-4,500,8,1-2-6,1140,4,1-2-6,690,3,4494,1,59,23,6.70,1,0.13,1.49.1,3987,2,9,62,6.66,2,0.12,1.50.9,4360,4,62,44,6.70,4,0.16,1.51.7,4033,3,23,75,6.70,3,0.12,1.53.0,4793,5,64,56,6.75,5,0.15,,3796,6,65,32,6.68,6,0.19,
2024,1,1,06,11,1800,晴,北西,4,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-6,300,5,1-3,120,1,3-6,320,6,1-2-6,1140,4,1-2-6,690,3,3422,1,22,46,6.75,1,0.11,1.48.6,5034,6,40,34,6.73,5,0.17,1.50.1,3959,3,41,18,6.72,3,0.10,1.50.9,3474,2,5,31,6.76,2,0.07,1.52.7,4058,4,32,22,6.83,6,0.16,,3744,5,35,60,6.74,4,0.12,
2024,1,1,06,12,1800,晴,北西,3,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,110,1,1-6,290,5,2-6,540,8,1-2-6,1140,4,1-2-6,690,3,3960,1,2,30,6.65,1,0.08,1.46.5,3956,2,18,69,6.74,2,0.08,1.49.1,4150,6,60,36,6.76,6,0.11,1.50.5,4209,3,1,14,6.77,3,0.08,1.52.5,4342,5,19,54,6.73,5,0.10,,3839,4,58,38,6.84,4,0.08,
