レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202503191503,4,47,55,2,0.8283333333333331,-1.826666666666668,24.46666666666667,1
202503191503,5,48,54,1,-0.19166666666666643,3.8933333333333344,-16.833333333333332,0
202503191503,6,40,53,3,1.7783333333333333,-3.2766666666666673,-16.03333333333333,0
202503191504,1,55,51,1,-0.1850000000000005,0.894999999999996,28.616666666666674,0
202503191504,2,44,54,1,-0.5650000000000004,-0.5250000000000021,7.616666666666674,1
202503191504,3,25,52,1,-0.10500000000000043,-2.0550000000000033,3.016666666666673,0
202503191504,4,29,53,1,-0.3650000000000002,-8.005000000000003,-6.783333333333328,0
202503191504,5,37,52,3,1.6249999999999991,8.504999999999995,-3.783333333333328,0
202503191504,6,31,52,2,-0.40500000000000025,1.1849999999999952,-28.683333333333326,0
202503191505,1,38,55,1,-0.254999999999999,7.184999999999995,16.75,0
202503191505,2,31,52,1,-1.5549999999999988,-8.525000000000006,11.75,0
202503191505,3,26,54,3,1.3750000000000009,-3.0250000000000057,20.75,1
202503191505,4,35,52,1,0.8250000000000011,5.174999999999997,-3.25,0
202503191505,5,27,51,1,-0.2649999999999988,-6.645000000000003,-16.95,0
202503191505,6,40,53,2,-0.12499999999999911,5.834999999999994,-29.05,0
202503191506,1,41,54,2,0.4366666666666674,-5.516666666666666,40.03333333333333,1
202503191506,2,25,53,1,-0.7433333333333323,9.653333333333336,-4.566666666666666,0
202503191506,3,36,52,3,1.8166666666666673,0.5233333333333334,9.433333333333334,0
202503191506,4,47,53,2,-0.3433333333333328,-2.676666666666666,-2.0666666666666664,0
202503191506,5,29,55,1,-0.4933333333333323,5.423333333333332,-14.766666666666666,0
202503191506,6,53,55,1,-0.6733333333333329,-7.406666666666666,-28.066666666666666,0
202503191507,1,43,53,1,-0.13666666666666671,-3.8000000000000007,44.81666666666666,0
202503191507,2,24,56,1,-0.7566666666666668,0.9699999999999989,-5.183333333333334,0
202503191507,3,44,54,2,0.9433333333333334,-6.300000000000001,24.816666666666666,1
202503191507,4,37,53,1,-1.6366666666666667,4.539999999999999,-23.083333333333336,0
202503191507,5,56,52,3,1.4533333333333331,5.07,-11.183333333333334,0
202503191507,6,45,57,2,0.13333333333333286,-0.480000000000004,-30.183333333333334,0
202503191508,1,38,55,3,1.5566666666666658,-2.1883333333333326,57.16666666666667,1
202503191508,2,46,57,2,0.7666666666666657,5.571666666666665,20.66666666666667,0
202503191508,3,44,57,1,0.13666666666666583,-4.208333333333332,2.766666666666673,0
202503191508,4,47,56,2,0.35666666666666647,-5.908333333333331,-17.13333333333333,0
202503191508,5,49,55,0,-0.49333333333333407,2.3916666666666657,-29.33333333333333,0
202503191508,6,24,53,0,-2.3233333333333337,4.341666666666669,-34.133333333333326,0
202503191509,1,36,53,1,-0.0916666666666659,11.483333333333334,24.233333333333334,1
202503191509,2,47,55,2,0.5683333333333334,-5.716666666666665,14.733333333333334,0
202503191509,3,31,52,2,-0.38166666666666593,0.27333333333333343,-1.3666666666666671,0
202503191509,4,27,51,1,-0.16166666666666618,-5.7066666666666634,-3.4666666666666686,0
202503191509,5,48,55,2,0.5883333333333338,-1.1566666666666663,-7.866666666666667,0
202503191509,6,51,51,1,-0.5216666666666665,0.8233333333333377,-26.266666666666666,0
202503191510,1,47,53,2,-0.08499999999999996,-4.426666666666673,45.86666666666667,0
202503191510,2,40,53,2,0.125,6.703333333333326,8.966666666666669,0
202503191510,3,35,55,3,1.2850000000000001,-3.396666666666672,13.56666666666667,1
202503191510,4,46,55,1,-0.27499999999999947,8.25333333333333,-18.33333333333333,0
202503191510,5,44,54,1,-0.3949999999999996,-1.5066666666666713,-30.23333333333333,0
202503191510,6,52,54,1,-0.6549999999999994,-5.626666666666672,-19.83333333333333,0
202503191511,1,45,52,3,0.625,5.501666666666669,51.51666666666667,1
202503191511,2,41,54,2,0.29499999999999993,-5.848333333333333,-6.583333333333336,0
202503191511,3,48,54,1,-0.7050000000000001,1.3516666666666701,-11.883333333333333,0
202503191511,4,44,54,2,0.7850000000000001,-2.9083333333333314,15.116666666666667,0
202503191511,5,38,55,1,-0.40500000000000025,9.471666666666668,-14.883333333333333,0
202503191511,6,29,53,1,-0.5949999999999998,-7.568333333333332,-33.28333333333333,0
202503191512,1,56,52,3,0.009999999999999787,6.585000000000001,34.61666666666666,0
202503191512,2,36,52,3,0.3899999999999997,-1.6850000000000023,12.416666666666664,0
202503191512,3,37,52,3,0.10999999999999943,7.064999999999998,11.316666666666663,0
202503191512,4,40,53,3,-0.020000000000000462,-7.695,-8.683333333333337,0
202503191512,5,38,55,3,-0.4300000000000006,-1.6550000000000011,-20.983333333333338,1
202503191512,6,26,54,3,-0.0600000000000005,-2.615000000000002,-28.683333333333337,0
202503191301,1,57,49,1,-0.07833333333333314,-5.568333333333335,10.650000000000006,0
202503191301,2,40,48,1,-0.8683333333333332,-0.00833333333333286,11.650000000000006,0
202503191301,3,42,46,3,1.711666666666667,0.451666666666668,19.550000000000004,0
202503191301,4,27,51,1,0.2016666666666671,-4.6683333333333366,12.850000000000009,0
202503191301,5,34,49,1,-0.24833333333333307,-6.058333333333334,-28.549999999999994,0
202503191301,6,53,44,1,-0.7183333333333333,15.851666666666667,-26.14999999999999,1
202503191302,1,25,45,1,-0.665,-7.988333333333333,38.616666666666674,1
202503191302,2,29,48,1,-0.3250000000000002,-3.3583333333333343,-17.983333333333334,0
202503191302,3,21,48,0,-3.3750000000000004,5.471666666666664,-25.583333333333332,0
202503191302,4,41,45,2,1.545,15.23166666666667,18.11666666666667,0
202503191302,5,27,48,1,1.0749999999999993,-5.228333333333332,-13.883333333333333,0
202503191302,6,38,47,3,1.7449999999999992,-4.128333333333337,0.7166666666666686,0
202503191303,1,43,50,1,-0.31833333333333425,-0.030000000000008242,44.46666666666667,0
202503191303,2,21,50,2,-0.24833333333333396,1.3799999999999955,-1.43333333333333,0
202503191303,3,55,47,1,-0.3483333333333336,-1.2700000000000031,-8.333333333333332,0
202503191303,4,49,43,1,-0.5483333333333338,0.01999999999999602,-9.133333333333333,0
202503191303,5,23,45,3,1.2416666666666663,-1.1300000000000026,-0.5333333333333314,1
202503191303,6,40,48,2,0.2216666666666658,1.029999999999994,-25.03333333333333,0
202503191304,1,42,49,1,-1.1383333333333336,-3.9166666666666607,18.683333333333337,1
202503191304,2,37,46,2,-0.2183333333333337,5.393333333333338,1.9833333333333343,0
202503191304,3,43,50,3,1.041666666666666,-3.766666666666662,27.483333333333334,0
202503191304,4,52,48,2,0.8416666666666659,0.2533333333333374,5.483333333333334,0
202503191304,5,37,45,1,0.7816666666666663,9.373333333333335,-22.316666666666663,0
202503191304,6,30,46,1,-1.308333333333334,-7.3366666666666625,-31.316666666666663,0
202503191305,1,45,48,2,0.03000000000000025,-4.064999999999994,35.900000000000006,0
202503191305,2,39,50,1,0.34999999999999964,-3.7049999999999947,6.000000000000007,0
202503191305,3,36,44,0,-1.1100000000000003,3.895000000000003,-7.599999999999994,0
202503191305,4,45,46,2,0.16000000000000014,0.9450000000000074,2.700000000000003,0
202503191305,5,51,47,1,-1.37,1.8850000000000051,-36.099999999999994,0
202503191305,6,36,45,3,1.9399999999999995,1.0450000000000017,-0.8999999999999915,1
202503191306,1,43,47,3,2.255,2.858333333333327,52.05,0
202503191306,2,51,51,1,0.054999999999999716,-6.21166666666667,10.349999999999998,0
202503191306,3,40,48,1,-0.7350000000000003,-2.0216666666666683,-22.95,0
202503191306,4,39,48,2,1.4749999999999996,0.9183333333333294,6.449999999999999,1
202503191306,5,22,52,0,-2.9750000000000005,6.608333333333327,-22.95,0
202503191306,6,29,48,1,-0.07500000000000018,-2.151666666666671,-22.95,0
202503191307,1,38,49,2,-0.5549999999999997,-0.9166666666666643,24.133333333333333,0
202503191307,2,37,47,3,1.7149999999999999,0.34333333333333727,24.133333333333333,1
202503191307,3,27,51,1,-0.7249999999999996,-1.966666666666665,-14.466666666666669,0
202503191307,4,43,50,1,-0.8650000000000002,1.9333333333333336,-5.166666666666668,0
202503191307,5,35,48,2,0.16500000000000004,-0.08666666666666245,-10.866666666666667,0
202503191307,6,27,48,1,0.2649999999999997,0.6933333333333387,-17.766666666666666,0
202503191308,1,34,49,1,-0.8583333333333325,-3.431666666666665,16.400000000000002,0
202503191308,2,30,46,1,-1.5283333333333329,-4.671666666666667,6.0000000000000036,0
202503191308,3,44,46,2,0.7316666666666674,-0.5716666666666654,-4.699999999999999,0
202503191308,4,38,47,3,1.251666666666667,1.7183333333333302,8.400000000000002,1
202503191308,5,31,50,0,0.9816666666666674,6.338333333333335,3.599999999999998,0
202503191308,6,55,47,1,-0.5783333333333323,0.6183333333333358,-29.7,0
202503191309,1,21,50,2,-0.17333333333333378,-1.1033333333333246,31.316666666666663,0
202503191309,2,63,44,2,0.9466666666666663,-5.363333333333326,2.2166666666666686,0
202503191309,3,37,45,1,0.8666666666666663,7.666666666666671,14.716666666666669,0
202503191309,4,36,45,3,2.3066666666666658,-0.8333333333333286,14.716666666666669,1
202503191309,5,57,49,1,-0.38333333333333375,-7.3133333333333255,-27.68333333333333,0
202503191309,6,21,48,0,-3.563333333333334,6.9466666666666725,-35.28333333333333,0
202503191310,1,44,46,3,2.0149999999999997,-2.4183333333333437,56.216666666666676,1
202503191310,2,44,46,1,-0.09500000000000064,-6.118333333333339,-3.68333333333333,0
202503191310,3,53,44,1,-1.2350000000000008,12.06166666666666,-13.48333333333333,0
202503191310,4,40,48,2,0.08499999999999908,-3.498333333333342,-9.98333333333333,0
202503191310,5,36,57,1,-1.4850000000000008,3.471666666666657,-24.58333333333333,0
202503191310,6,52,48,2,0.714999999999999,-3.498333333333342,-4.483333333333331,0
202503191311,1,35,45,3,0.03666666666666618,-0.7716666666666754,52.88333333333333,1
202503191311,2,42,46,3,0.49666666666666615,-4.51166666666667,3.683333333333337,0
202503191311,3,38,49,2,-0.8433333333333337,-8.581666666666674,-6.916666666666664,0
202503191311,4,37,46,2,-1.043333333333334,0.4683333333333266,-21.816666666666663,0
202503191311,5,43,47,3,0.9066666666666663,-0.09166666666667567,-5.116666666666667,0
202503191311,6,41,45,2,0.4466666666666663,13.48833333333333,-22.716666666666665,0
202503191312,1,43,50,3,-0.10333333333333439,-2.493333333333336,40.26666666666666,1
202503191312,2,44,46,2,-0.19333333333333425,-1.9633333333333347,2.2666666666666657,0
202503191312,3,39,48,2,-0.19333333333333425,4.166666666666664,11.166666666666664,0
202503191312,4,23,45,3,0.086666666666666,-0.6333333333333329,-1.8333333333333357,0
202503191312,5,45,46,2,-0.703333333333334,2.046666666666667,-18.833333333333336,0
202503191312,6,37,47,3,1.1066666666666656,-1.1233333333333348,-33.03333333333334,0
202503191201,1,23,55,1,0.2033333333333336,0.0,40.983333333333334,1
202503191201,2,24,51,1,0.8533333333333339,0.0,14.383333333333336,0
202503191201,3,25,56,1,0.7633333333333341,0.0,0.283333333333335,0
202503191201,4,21,54,0,-0.1766666666666663,0.0,-13.916666666666664,0
202503191201,5,20,55,0,-2.216666666666666,0.0,-25.616666666666664,0
202503191201,6,28,53,1,0.5733333333333337,0.0,-16.116666666666664,0
202503191202,1,27,52,1,0.1566666666666663,0.0,16.949999999999992,0
202503191202,2,25,53,2,1.9366666666666656,0.0,13.249999999999996,1
202503191202,3,25,52,1,-1.9633333333333338,0.0,-16.850000000000005,0
202503191202,4,27,51,3,2.296666666666666,0.0,14.849999999999998,0
202503191202,5,22,55,0,-2.9433333333333342,0.0,-25.850000000000005,0
202503191202,6,24,53,1,0.5166666666666657,0.0,-2.350000000000005,0
202503191203,1,28,54,1,0.4883333333333333,0.0,50.75,1
202503191203,2,25,51,1,-1.2216666666666662,0.0,-7.2500000000000036,0
202503191203,3,28,52,3,1.2283333333333335,0.0,0.75,0
202503191203,4,25,55,2,1.3183333333333334,0.0,15.049999999999997,0
202503191203,5,29,56,1,-0.3416666666666659,0.0,-30.950000000000003,0
202503191203,6,27,54,0,-1.4716666666666662,0.0,-28.35,0
202503191204,1,25,50,1,-1.5916666666666663,0.0,11.483333333333338,0
202503191204,2,26,53,1,-0.23166666666666647,0.0,-3.316666666666663,0
202503191204,3,23,52,3,1.8483333333333336,0.0,22.983333333333338,0
202503191204,4,23,52,3,1.0983333333333336,0.0,-1.9166666666666643,1
202503191204,5,26,55,1,-2.8616666666666664,0.0,-29.616666666666664,0
202503191204,6,24,53,3,1.7383333333333333,0.0,0.3833333333333364,0
202503191205,1,26,52,2,1.121666666666667,0.0,38.016666666666666,1
202503191205,2,28,54,1,-1.4083333333333332,0.0,-24.483333333333334,0
202503191205,3,22,54,1,-1.0783333333333331,0.0,7.016666666666666,0
202503191205,4,26,52,1,0.15166666666666728,0.0,2.116666666666667,0
202503191205,5,29,53,1,-0.10833333333333339,0.0,-7.183333333333334,0
202503191205,6,24,54,2,1.3216666666666672,0.0,-15.483333333333334,0
202503191206,1,22,51,1,-1.5616666666666674,0.0,-13.099999999999998,0
202503191206,2,25,55,1,-1.5516666666666676,0.0,-4.4999999999999964,0
202503191206,3,24,56,1,0.25833333333333286,0.0,23.3,0
202503191206,4,25,52,2,1.9583333333333321,0.0,26.000000000000004,1
202503191206,5,21,53,1,-1.2716666666666674,0.0,-9.599999999999998,0
202503191206,6,24,51,3,2.168333333333332,0.0,-22.099999999999998,0
202503191207,1,27,54,0,-1.5733333333333337,0.0,14.066666666666674,0
202503191207,2,23,54,2,1.0166666666666666,0.0,28.166666666666675,0
202503191207,3,29,56,1,-0.44333333333333336,0.0,-5.133333333333326,0
202503191207,4,22,53,1,0.086666666666666,0.0,-0.9333333333333265,1
202503191207,5,24,51,1,-1.1533333333333338,0.0,-15.433333333333326,0
202503191207,6,24,49,3,2.0666666666666664,0.0,-20.733333333333327,0
202503191208,1,24,53,1,0.17666666666666675,0.0,52.78333333333333,1
202503191208,2,24,52,2,1.8466666666666667,0.0,31.983333333333334,0
202503191208,3,25,51,1,-1.1533333333333329,0.0,-18.816666666666663,0
202503191208,4,23,55,1,-0.5733333333333333,0.0,-15.316666666666663,0
202503191208,5,29,52,1,-0.7833333333333328,0.0,-27.116666666666664,0
202503191208,6,27,52,2,0.48666666666666725,0.0,-23.516666666666662,0
202503191209,1,24,54,2,0.2500000000000018,0.0,43.68333333333333,1
202503191209,2,27,51,3,0.6400000000000015,0.0,13.18333333333333,0
202503191209,3,25,55,2,0.07000000000000117,0.0,8.18333333333333,0
202503191209,4,23,52,3,1.2600000000000016,0.0,-3.2166666666666686,0
202503191209,5,26,52,2,0.0500000000000016,0.0,-24.316666666666666,0
202503191209,6,21,54,0,-2.2699999999999987,0.0,-37.516666666666666,0
202503191210,1,24,53,3,1.0233333333333334,0.0,48.01666666666667,0
202503191210,2,24,51,3,0.6933333333333334,0.0,-3.483333333333327,1
202503191210,3,23,52,3,0.38333333333333375,0.0,-0.38333333333332575,0
202503191210,4,24,51,1,-1.3666666666666663,0.0,-6.18333333333333,0
202503191210,5,25,53,2,0.15333333333333332,0.0,-18.483333333333327,0
202503191210,6,28,54,1,-0.8866666666666667,0.0,-19.483333333333327,0
202503191211,1,24,49,3,1.206666666666667,0.0,48.93333333333334,1
202503191211,2,25,52,2,0.8966666666666665,0.0,12.033333333333339,0
202503191211,3,26,52,1,-0.6333333333333329,0.0,1.7333333333333343,0
202503191211,4,23,54,2,0.15666666666666718,0.0,-10.36666666666666,0
202503191211,5,28,52,3,0.2666666666666666,0.0,-12.266666666666666,0
202503191211,6,25,50,1,-1.893333333333333,0.0,-40.06666666666666,0
202503191212,1,27,52,2,0.025000000000000355,0.0,41.31666666666667,1
202503191212,2,29,53,1,-0.3250000000000002,0.0,-6.483333333333334,0
202503191212,3,22,53,1,-0.20500000000000007,0.0,16.71666666666667,0
202503191212,4,24,52,2,1.3849999999999998,0.0,-7.383333333333333,0
202503191212,5,24,56,1,-0.23499999999999943,0.0,-14.883333333333333,0
202503191212,6,27,52,1,-0.6449999999999996,0.0,-29.28333333333333,0
202503191001,1,40,53,3,1.5133333333333328,36.108333333333334,54.9,0
202503191001,2,43,51,1,0.6633333333333331,-16.421666666666667,32.699999999999996,0
202503191001,3,30,53,1,-1.0966666666666676,8.828333333333333,-16.000000000000007,0
202503191001,4,26,56,1,-1.0166666666666675,-17.531666666666666,-12.000000000000007,0
202503191001,5,57,54,1,-0.5466666666666669,4.048333333333332,-25.900000000000006,0
202503191001,6,23,47,1,0.4833333333333325,-15.031666666666666,-33.70000000000001,0
202503191002,1,44,57,2,0.6933333333333334,-8.649999999999999,48.60000000000001,0
202503191002,2,28,52,3,1.163333333333333,3.8500000000000014,19.200000000000003,0
202503191002,3,24,53,1,-0.7866666666666671,17.490000000000002,-16.199999999999996,0
202503191002,4,53,53,1,-0.9366666666666665,17.490000000000002,-11.799999999999997,0
202503191002,5,29,54,1,-0.046666666666666856,-29.479999999999997,-25.699999999999996,0
202503191002,6,36,57,1,-0.08666666666666689,-0.6999999999999957,-14.099999999999998,0
202503191003,1,32,46,3,0.7316666666666665,-17.153333333333332,44.91666666666667,0
202503191003,2,28,46,1,0.36166666666666636,-12.473333333333333,11.01666666666667,0
202503191003,3,33,47,2,0.8016666666666667,-22.703333333333333,-12.38333333333333,0
202503191003,4,32,49,1,0.16166666666666618,13.40666666666667,-13.283333333333331,0
202503191003,5,52,47,1,0.5416666666666661,21.736666666666668,-1.2833333333333314,0
202503191003,6,20,45,1,-2.5983333333333336,17.18666666666667,-28.98333333333333,0
202503191004,1,39,56,3,1.3483333333333336,-16.385000000000005,48.03333333333333,0
202503191004,2,35,53,2,0.4083333333333341,-10.835000000000004,2.2333333333333343,0
202503191004,3,37,52,1,-0.5216666666666665,3.054999999999996,-7.766666666666666,0
202503191004,4,21,50,1,-1.4016666666666664,38.05499999999999,-14.166666666666666,0
202503191004,5,39,52,1,-0.211666666666666,-21.945000000000004,-6.766666666666666,0
202503191004,6,44,57,3,0.37833333333333385,8.054999999999996,-21.566666666666666,0
202503191005,1,34,54,1,-0.23666666666666636,26.113333333333333,52.03333333333333,0
202503191005,2,29,52,2,0.20333333333333403,-23.88666666666667,0.13333333333333286,0
202503191005,3,21,49,1,-2.596666666666666,-1.6666666666666679,-26.46666666666667,0
202503191005,4,50,53,2,0.5133333333333336,-7.22666666666667,-0.56666666666667,0
202503191005,5,42,57,1,0.14333333333333442,-23.88666666666667,-9.166666666666668,0
202503191005,6,41,51,3,1.9733333333333336,30.55333333333333,-15.966666666666669,0
202503191006,1,24,55,1,-0.96,-21.616666666666667,15.299999999999997,0
202503191006,2,57,54,1,-0.4299999999999997,-1.1466666666666683,2.299999999999997,0
202503191006,3,41,53,2,0.05999999999999961,-16.936666666666667,8.799999999999997,0
202503191006,4,35,51,3,1.7800000000000002,17.273333333333333,15.499999999999993,0
202503191006,5,38,50,3,0.7800000000000002,0.6033333333333317,-9.600000000000005,0
202503191006,6,51,52,1,-1.2300000000000004,21.82333333333333,-32.300000000000004,0
202503191007,1,52,47,1,0.07499999999999929,3.9483333333333235,38.35,0
202503191007,2,50,53,2,0.11499999999999932,-21.051666666666677,8.049999999999997,0
202503191007,3,39,52,2,0.3849999999999998,26.678333333333327,0.2499999999999929,0
202503191007,4,51,53,3,1.2249999999999996,-9.691666666666677,-10.850000000000005,0
202503191007,5,39,54,1,-0.08499999999999996,23.948333333333323,-12.050000000000004,0
202503191007,6,24,51,1,-1.7150000000000003,-23.831666666666678,-23.750000000000004,0
202503191008,1,26,56,1,-0.22166666666666668,-23.381666666666668,30.599999999999998,0
202503191008,2,37,55,2,0.20833333333333393,22.178333333333335,16.099999999999998,0
202503191008,3,63,54,1,-0.9616666666666669,16.618333333333332,-22.7,0
202503191008,4,33,47,2,0.4183333333333339,-27.82166666666667,-10.2,0
202503191008,5,44,57,2,0.8883333333333336,4.118333333333332,3.900000000000002,0
202503191008,6,23,52,1,-0.3316666666666661,8.288333333333334,-17.7,0
202503191009,1,29,54,1,0.19833333333333236,-3.0,28.283333333333342,0
202503191009,2,44,57,3,0.7683333333333326,10.329999999999998,19.08333333333334,0
202503191009,3,38,55,2,-0.07166666666666721,10.329999999999998,-2.9166666666666607,0
202503191009,4,48,52,1,-0.9916666666666676,0.3299999999999983,-12.216666666666661,0
202503191009,5,28,46,1,0.028333333333332433,-3.8800000000000026,-15.41666666666666,0
202503191009,6,29,52,2,0.06833333333333247,-14.110000000000003,-16.816666666666663,0
202503191010,1,39,52,1,-0.3899999999999988,-17.613333333333333,20.383333333333333,0
202503191010,2,36,57,1,-0.40999999999999925,27.83666666666667,6.983333333333334,0
202503191010,3,50,53,2,-0.1899999999999995,4.606666666666666,-6.916666666666668,0
202503191010,4,41,53,2,0.22000000000000064,-1.8233333333333341,-11.116666666666667,0
202503191010,5,32,46,3,-0.16999999999999904,-6.503333333333334,-1.31666666666667,0
202503191010,6,43,51,1,0.9400000000000013,-6.503333333333334,-8.016666666666666,0
202503191011,1,38,50,3,1.2000000000000002,3.2783333333333324,47.516666666666666,0
202503191011,2,42,57,1,-0.2999999999999998,-24.491666666666667,2.6166666666666636,0
202503191011,3,32,49,1,-0.4800000000000004,11.618333333333336,-14.083333333333332,0
202503191011,4,24,53,1,-0.8500000000000005,33.58833333333334,-16.483333333333334,0
202503191011,5,35,53,2,0.4900000000000002,-18.941666666666666,-2.1833333333333336,0
202503191011,6,50,53,2,-0.0600000000000005,-5.051666666666666,-17.383333333333333,0
202503191012,1,51,53,3,-0.5099999999999998,-7.899999999999999,31.48333333333335,0
202503191012,2,41,51,3,-0.03000000000000025,15.740000000000002,9.083333333333343,0
202503191012,3,35,51,3,0.6400000000000006,5.740000000000002,14.88333333333334,0
202503191012,4,40,53,3,0.4900000000000002,19.380000000000003,0.18333333333334423,0
202503191012,5,39,56,3,-0.1299999999999999,-38.699999999999996,-15.916666666666657,0
202503191012,6,28,52,3,-0.45999999999999996,5.740000000000002,-39.716666666666654,0
202503190901,1,38,50,2,2.0166666666666666,-7.433333333333334,50.599999999999994,0
202503190901,2,28,53,1,1.046666666666666,3.4266666666666694,15.8,0
202503190901,3,35,52,1,0.17666666666666586,3.116666666666667,3.2000000000000064,0
202503190901,4,38,58,1,-0.1033333333333335,-26.10333333333333,-16.699999999999996,0
202503190901,5,41,60,1,-0.20333333333333403,16.756666666666668,-20.9,0
202503190901,6,23,56,0,-2.9333333333333336,10.236666666666665,-31.999999999999996,0
202503190902,1,50,55,1,0.8950000000000005,-0.09333333333333371,46.866666666666674,0
202503190902,2,27,54,1,0.6850000000000005,-2.0733333333333306,-6.93333333333333,0
202503190902,3,51,53,1,-0.01499999999999968,-5.203333333333333,0.46666666666666856,0
202503190902,4,29,52,1,0.4250000000000007,-16.453333333333333,-3.5333333333333314,0
202503190902,5,34,55,1,0.835,8.99666666666667,-14.533333333333331,0
202503190902,6,20,54,0,-2.8249999999999997,14.826666666666668,-22.333333333333332,0
202503190903,1,27,52,1,-0.6100000000000003,-17.431666666666665,41.18333333333334,0
202503190903,2,34,53,3,1.1099999999999994,-7.781666666666666,22.98333333333333,0
202503190903,3,50,56,1,-0.9100000000000001,-1.961666666666666,-22.71666666666667,0
202503190903,4,57,57,1,-1.0200000000000005,12.328333333333333,-16.816666666666666,0
202503190903,5,34,53,2,0.7199999999999998,6.528333333333336,-5.316666666666666,0
202503190903,6,21,51,2,0.71,8.318333333333335,-19.316666666666666,0
202503190904,1,52,52,1,0.07666666666666622,0.8649999999999984,43.06666666666666,0
202503190904,2,38,52,3,0.8666666666666663,-10.935000000000002,27.06666666666667,0
202503190904,3,57,53,1,0.3466666666666667,-6.635000000000002,-0.03333333333333144,0
202503190904,4,19,55,0,-2.4733333333333336,-19.825000000000003,-20.03333333333333,0
202503190904,5,42,57,2,-0.11333333333333329,24.384999999999994,-25.03333333333333,0
202503190904,6,54,53,2,1.296666666666666,12.145,-25.03333333333333,0
202503190905,1,33,52,2,0.5800000000000001,-11.134999999999998,51.26666666666668,0
202503190905,2,42,62,1,-0.5999999999999996,18.715000000000003,1.4666666666666721,0
202503190905,3,29,54,1,0.6900000000000004,8.985,-4.133333333333329,0
202503190905,4,38,53,1,0.16000000000000014,-2.2250000000000014,-9.43333333333333,0
202503190905,5,28,56,1,-0.7699999999999996,-17.494999999999997,-14.03333333333333,0
202503190905,6,53,54,1,-0.05999999999999961,3.155000000000001,-25.13333333333333,0
202503190906,1,51,52,1,0.15500000000000025,-4.544999999999998,42.150000000000006,0
202503190906,2,32,55,1,-0.7049999999999992,-3.224999999999998,-18.75,0
202503190906,3,40,50,1,-0.9849999999999994,9.745000000000001,-1.3499999999999979,0
202503190906,4,51,52,2,0.41500000000000004,-16.214999999999996,-8.45,0
202503190906,5,40,53,3,2.045000000000001,-6.215,11.05,0
202503190906,6,41,60,1,-0.9249999999999998,20.455000000000002,-24.65,0
202503190907,1,55,57,1,-0.9900000000000002,-0.086666666666666,17.133333333333333,0
202503190907,2,38,58,1,-0.16999999999999993,-23.716666666666665,-14.166666666666668,0
202503190907,3,21,51,2,1.4500000000000002,11.563333333333336,39.333333333333336,0
202503190907,4,34,55,1,0.5800000000000001,-7.326666666666664,-9.866666666666667,0
202503190907,5,20,54,0,-3.1300000000000003,20.423333333333336,-32.86666666666667,0
202503190907,6,27,53,3,2.26,-0.8566666666666656,0.43333333333333,0
202503190908,1,51,56,1,-1.1050000000000004,1.4683333333333337,27.53333333333334,0
202503190908,2,58,52,3,1.6749999999999998,-6.971666666666668,22.333333333333336,0
202503190908,3,42,57,2,-0.3849999999999998,20.30833333333333,-1.6666666666666643,0
202503190908,4,28,53,1,0.2649999999999997,2.4283333333333346,-20.066666666666663,0
202503190908,5,51,53,1,-1.0350000000000001,-2.991666666666667,-12.866666666666664,0
202503190908,6,33,51,2,0.585,-14.241666666666667,-15.266666666666666,0
202503190909,1,34,53,2,0.24333333333333318,9.178333333333331,39.55,0
202503190909,2,30,53,2,0.4333333333333327,5.21833333333333,15.849999999999998,0
202503190909,3,38,50,2,0.7333333333333334,-5.641666666666673,-2.25,0
202503190909,4,50,55,1,-0.6266666666666669,4.908333333333328,-4.949999999999999,0
202503190909,5,33,52,2,-0.35666666666666735,-5.741666666666671,-23.75,0
202503190909,6,57,53,1,-0.42666666666666675,-7.92166666666667,-24.45,0
202503190910,1,51,52,2,0.22999999999999954,-15.64333333333334,30.833333333333336,0
202503190910,2,28,52,2,0.20999999999999996,-15.33333333333334,0.6333333333333329,0
202503190910,3,34,55,1,-0.3100000000000005,16.476666666666663,-10.866666666666667,0
202503190910,4,38,52,3,0.46999999999999975,-9.74333333333334,2.43333333333333,0
202503190910,5,29,54,1,0.1299999999999999,16.85666666666666,-2.866666666666667,0
202503190910,6,35,52,1,-0.7300000000000004,7.38666666666666,-20.166666666666668,0
202503190911,1,41,53,2,0.5516666666666667,-6.344999999999999,49.53333333333334,0
202503190911,2,32,51,2,0.081666666666667,2.785,34.433333333333344,0
202503190911,3,27,53,3,1.541666666666667,4.215,3.333333333333343,0
202503190911,4,28,56,1,-1.208333333333333,-6.434999999999999,-27.56666666666666,0
202503190911,5,52,52,1,-0.19833333333333325,5.245000000000001,-24.06666666666666,0
202503190911,6,32,55,1,-0.7683333333333326,0.5350000000000001,-35.66666666666666,0
202503190912,1,34,53,3,0.5416666666666661,-5.521666666666668,48.050000000000004,0
202503190912,2,40,53,3,1.3916666666666666,-8.51166666666667,23.05000000000001,0
202503190912,3,54,53,2,0.43166666666666575,10.468333333333334,0.95000000000001,0
202503190912,4,33,51,2,-0.008333333333333748,-11.841666666666669,-15.34999999999999,0
202503190912,5,42,62,1,-1.6283333333333339,23.718333333333334,-28.84999999999999,0
202503190912,6,34,55,1,-0.7283333333333335,-8.311666666666667,-27.84999999999999,0
