枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
4,46,52,3,6.22,40.52,6.42,39.62,40.0,70.0,-0.543333333333333,-7.038333333333334,-2.346666666666664,0
5,37,57,3,6.48,47.79,6.43,52.27,36.36,66.67,-0.2833333333333323,0.23166666666666202,-5.986666666666665,0
6,38,50,3,6.5,41.58,7.11,59.46,60.0,0.0,-0.26333333333333275,-5.978333333333339,17.653333333333336,0
1,52,51,3,6.99,43.36,7.34,56.1,40.0,54.55,-0.24166666666666625,-5.961666666666666,-9.065000000000005,0
2,41,52,3,7.2,47.41,7.16,52.63,77.78,0.0,-0.03166666666666629,-1.9116666666666688,28.714999999999996,0
3,37,52,3,7.88,55.28,7.48,52.75,21.05,54.55,0.6483333333333334,5.958333333333336,-28.015000000000004,1
4,36,52,3,6.59,46.58,6.47,39.53,38.89,33.33,-0.6416666666666666,-2.741666666666667,-10.175000000000004,0
5,35,51,3,7.49,50.77,6.66,44.31,50.0,0.0,0.25833333333333375,1.4483333333333377,0.9349999999999952,0
6,40,56,3,7.24,52.53,6.43,33.33,66.67,77.78,0.008333333333333748,3.2083333333333357,17.604999999999997,0
1,51,52,3,7.17,51.38,7.1,52.5,40.0,5.56,-0.08833333333333293,-3.9266666666666694,4.073333333333331,1
2,52,53,3,6.71,46.61,7.19,56.96,70.0,11.76,-0.5483333333333329,-8.696666666666673,34.07333333333333,0
3,35,51,3,7.57,57.84,5.33,33.33,16.67,58.82,0.3116666666666674,2.5333333333333314,-19.256666666666668,0
4,45,53,3,7.86,65.31,6.95,55.0,16.67,40.0,0.6016666666666675,10.00333333333333,-19.256666666666668,0
5,42,53,3,7.64,61.11,7.07,50.0,50.0,11.11,0.3816666666666668,5.8033333333333275,14.07333333333333,0
6,47,53,3,6.6,49.59,6.97,56.25,22.22,33.33,-0.6583333333333332,-5.716666666666669,-13.70666666666667,0
1,32,51,3,6.14,37.93,0.0,0.0,36.84,88.89,-0.43166666666666664,-7.553333333333342,-19.393333333333324,0
2,31,51,3,6.65,43.56,7.42,58.93,38.89,0.0,0.07833333333333403,-1.9233333333333391,-17.343333333333327,0
3,33,51,3,6.24,38.14,0.0,0.0,25.0,40.0,-0.3316666666666661,-7.343333333333341,-31.233333333333327,1
4,34,54,3,6.25,48.41,5.68,42.11,88.89,42.86,-0.3216666666666663,2.926666666666655,32.65666666666667,0
5,38,52,3,7.14,57.29,6.64,30.3,77.78,58.33,0.5683333333333334,11.806666666666658,21.546666666666674,0
6,37,52,3,7.01,47.57,6.2,28.57,70.0,36.36,0.43833333333333346,2.086666666666659,13.766666666666673,0
1,29,51,3,6.17,40.0,6.39,44.81,55.56,60.0,-0.49666666666666703,-7.103333333333332,1.0516666666666694,1
2,37,57,3,6.48,47.79,6.43,52.27,36.36,66.67,-0.18666666666666654,0.6866666666666674,-18.148333333333333,0
3,33,52,3,6.48,39.13,6.2,35.0,66.67,60.0,-0.18666666666666654,-7.973333333333329,12.161666666666669,0
4,52,53,3,6.29,46.53,6.39,44.44,60.0,70.0,-0.3766666666666669,-0.5733333333333306,5.491666666666667,0
5,41,54,3,7.18,57.82,4.13,25.0,70.0,0.0,0.5133333333333328,10.716666666666669,15.491666666666667,0
6,38,51,3,7.4,51.35,6.63,39.53,38.46,22.22,0.7333333333333334,4.24666666666667,-16.048333333333332,0
1,37,52,3,7.88,55.28,7.48,52.75,21.05,54.55,0.8466666666666658,8.991666666666667,-18.865,1
2,46,52,3,6.22,40.52,6.42,39.62,40.0,70.0,-0.8133333333333344,-5.768333333333331,0.08500000000000085,0
3,43,55,3,7.08,49.23,7.29,64.29,60.0,11.11,0.04666666666666597,2.941666666666663,20.085,0
4,23,53,3,7.29,46.02,7.33,50.0,25.0,50.0,0.25666666666666593,-0.26833333333333087,-14.915,0
5,46,56,3,6.82,40.59,7.42,44.19,54.55,20.0,-0.21333333333333382,-5.698333333333331,14.634999999999998,0
6,45,52,3,6.91,46.09,6.65,49.03,38.89,66.67,-0.12333333333333396,-0.19833333333333059,-1.0249999999999986,0
1,33,52,3,6.15,34.34,6.52,39.29,40.0,40.0,-0.666666666666667,-14.865000000000002,5.801666666666669,1
2,38,52,3,6.95,45.11,6.95,45.79,30.77,66.67,0.13333333333333286,-4.095000000000006,-3.428333333333331,0
3,51,52,3,7.17,51.38,7.1,52.5,40.0,5.56,0.3533333333333326,2.174999999999997,5.801666666666669,0
4,35,51,3,7.61,63.7,6.56,38.98,54.55,22.22,0.793333333333333,14.494999999999997,20.351666666666667,0
5,42,53,3,6.17,50.7,7.25,56.52,17.65,60.0,-0.6466666666666674,1.4949999999999974,-16.548333333333332,0
6,25,52,3,6.85,50.0,6.17,50.0,22.22,33.33,0.03333333333333233,0.7949999999999946,-11.978333333333332,0
1,55,51,3,6.88,43.1,7.39,53.55,40.0,30.0,0.033333333333333215,-2.6216666666666626,-5.351666666666667,1
2,38,52,3,6.58,45.22,7.09,50.0,42.11,0.0,-0.2666666666666666,-0.5016666666666652,-3.241666666666667,0
3,29,52,3,6.92,49.02,6.73,50.36,33.33,22.22,0.07333333333333325,3.298333333333339,-12.021666666666668,0
4,26,52,3,6.48,44.17,6.31,45.71,50.0,40.0,-0.36666666666666625,-1.5516666666666623,4.648333333333333,0
5,52,51,3,6.99,43.36,7.34,56.1,40.0,54.55,0.14333333333333353,-2.3616666666666646,-5.351666666666667,0
6,37,51,3,7.23,49.46,6.65,45.1,66.67,33.33,0.38333333333333375,3.738333333333337,21.318333333333335,0
1,47,53,3,8.06,57.14,7.63,25.0,27.78,33.33,1.003333333333333,8.019999999999996,-3.4233333333333356,1
2,42,53,3,6.8,46.73,6.96,47.92,40.0,30.77,-0.2566666666666677,-2.3900000000000077,8.796666666666663,0
3,38,51,3,8.07,66.67,8.19,62.5,50.0,33.33,1.0133333333333328,17.549999999999997,18.796666666666663,0
4,33,51,3,6.24,38.14,0.0,0.0,25.0,40.0,-0.8166666666666673,-10.980000000000004,-6.203333333333337,0
5,39,52,3,6.82,41.41,6.24,35.29,33.33,33.33,-0.23666666666666725,-7.710000000000008,2.1266666666666616,0
6,39,52,3,6.35,44.63,6.86,51.49,11.11,40.0,-0.7066666666666679,-4.490000000000002,-20.093333333333337,0
1,40,50,3,7.52,50.55,9.0,81.48,66.67,5.88,0.22499999999999876,-3.278333333333343,22.975,1
2,38,52,3,7.14,57.29,6.64,30.3,77.78,58.33,-0.15500000000000114,3.461666666666659,34.085,0
3,49,53,3,7.12,47.67,6.34,28.0,21.05,36.36,-0.1750000000000007,-6.1583333333333385,-22.645,0
4,35,51,3,7.49,50.77,6.66,44.31,50.0,0.0,0.1949999999999994,-3.058333333333337,6.305,0
5,38,53,3,6.64,51.38,6.37,47.37,30.0,45.0,-0.6550000000000011,-2.4483333333333377,-13.695,0
6,45,53,3,7.86,65.31,6.95,55.0,16.67,40.0,0.5649999999999995,11.481666666666662,-27.025,0
1,46,53,3,6.98,55.37,5.86,39.29,29.63,25.0,1.6399999999999997,20.560000000000002,4.548333333333332,1
2,43,61,1,5.66,41.43,5.59,34.48,16.67,38.46,0.3199999999999994,6.6200000000000045,-8.411666666666665,0
3,46,50,1,4.16,20.99,5.72,37.93,41.38,23.08,-1.1800000000000006,-13.819999999999997,16.298333333333336,0
4,49,52,1,4.94,22.22,6.0,40.0,27.59,20.69,-0.40000000000000036,-12.589999999999996,2.508333333333333,0
5,54,53,1,4.87,29.89,4.0,14.29,13.79,17.24,-0.47000000000000064,-4.919999999999995,-11.291666666666668,0
6,35,51,1,5.43,38.96,5.77,36.92,21.43,40.0,0.08999999999999897,4.150000000000006,-3.6516666666666673,0
1,44,54,2,6.33,48.21,6.08,44.0,19.23,31.03,1.2250000000000005,17.611666666666668,-14.051666666666666,1
2,34,53,3,5.64,34.65,5.22,33.33,44.44,16.67,0.5350000000000001,4.051666666666666,11.158333333333331,0
3,36,57,1,4.56,30.3,5.4,40.0,25.93,50.0,-0.5449999999999999,-0.298333333333332,-7.351666666666667,0
4,56,50,1,4.23,17.07,5.45,27.27,36.67,20.69,-0.8749999999999991,-13.528333333333332,3.3883333333333354,0
5,33,59,1,4.43,22.68,3.0,6.67,45.83,25.0,-0.6749999999999998,-7.918333333333333,12.548333333333332,0
6,56,54,1,5.44,30.68,6.11,27.78,27.59,25.0,0.33500000000000085,0.081666666666667,-5.691666666666666,0
1,21,51,2,4.7,25.64,5.06,22.22,43.33,29.03,0.1416666666666666,0.08999999999999986,13.478333333333328,0
2,37,47,1,4.69,25.64,5.32,36.84,34.48,31.03,0.13166666666666682,0.08999999999999986,4.628333333333327,1
3,45,48,2,4.69,30.28,3.12,11.54,5.56,29.41,0.13166666666666682,4.73,-24.29166666666667,0
4,42,50,1,3.86,18.09,4.56,11.11,23.33,40.91,-0.6983333333333337,-7.460000000000001,-6.521666666666672,0
5,24,46,1,5.12,31.31,0.0,0.0,34.48,36.36,0.5616666666666665,5.759999999999998,4.628333333333327,0
6,23,45,1,4.29,22.34,4.35,19.23,37.93,28.57,-0.26833333333333353,-3.210000000000001,8.07833333333333,0
1,28,52,2,5.24,33.93,5.96,40.43,25.0,34.48,0.05333333333333368,2.8450000000000024,-9.935000000000002,1
2,31,59,1,4.32,18.28,4.67,0.0,29.03,40.0,-0.8666666666666663,-12.804999999999996,-5.905000000000001,0
3,50,54,3,5.85,41.18,6.36,47.17,37.93,17.86,0.6633333333333331,10.095000000000002,2.9949999999999974,0
4,40,53,1,4.49,22.03,4.41,22.22,40.0,55.0,-0.6966666666666663,-9.054999999999996,5.064999999999998,0
5,36,52,3,6.57,46.67,6.74,52.38,35.71,17.24,1.3833333333333337,15.585000000000004,0.7749999999999986,0
6,43,53,1,4.65,24.42,4.5,27.78,41.94,8.0,-0.5366666666666662,-6.664999999999996,7.0049999999999955,0
1,28,53,1,4.07,20.62,0.0,0.0,39.13,25.93,-1.416666666666667,-14.253333333333327,10.810000000000006,1
2,42,53,3,6.35,47.37,6.22,53.13,34.78,22.58,0.8633333333333324,12.49666666666667,6.460000000000004,0
3,45,53,2,6.83,51.4,5.9,30.0,32.14,52.0,1.3433333333333328,16.52666666666667,3.820000000000004,0
4,59,53,1,4.16,11.11,4.25,17.86,10.71,33.33,-1.326666666666667,-23.76333333333333,-17.609999999999996,0
5,49,54,1,5.26,32.98,5.05,31.58,23.53,33.33,-0.22666666666666746,-1.8933333333333309,-4.789999999999996,0
6,38,52,2,6.25,45.76,3.89,11.11,29.63,43.33,0.7633333333333328,10.88666666666667,1.3100000000000023,0
1,54,54,1,5.09,31.96,5.04,30.99,17.86,41.67,0.013333333333332753,-0.20333333333333314,-12.806666666666668,0
2,27,57,1,4.24,30.0,6.24,47.06,20.69,48.15,-0.8366666666666669,-2.163333333333334,-9.976666666666667,1
3,50,56,1,3.61,16.88,5.2,35.0,45.45,13.64,-1.4666666666666672,-15.283333333333335,14.783333333333335,0
4,44,54,2,5.34,27.21,6.13,33.33,26.67,55.56,0.26333333333333275,-4.953333333333333,-3.996666666666666,0
5,26,55,1,4.62,26.53,3.67,11.11,40.0,31.03,-0.456666666666667,-5.633333333333333,9.333333333333332,0
6,37,54,3,7.56,60.4,5.85,25.0,33.33,20.83,2.4833333333333325,28.236666666666665,2.6633333333333304,0
1,49,52,1,4.94,22.22,6.0,40.0,27.59,20.69,-0.3250000000000002,-9.486666666666668,-6.041666666666668,0
2,44,54,3,6.37,48.31,6.68,57.45,41.94,42.31,1.1049999999999995,16.603333333333335,8.30833333333333,1
3,39,52,2,6.44,45.6,5.96,38.46,50.0,35.48,1.1749999999999998,13.893333333333334,16.368333333333332,0
4,40,53,2,4.92,31.4,0.0,0.0,11.11,31.03,-0.34500000000000064,-0.3066666666666684,-22.52166666666667,0
5,56,50,1,4.23,17.07,5.45,27.27,36.67,20.69,-1.0350000000000001,-14.636666666666667,3.038333333333334,0
6,37,47,1,4.69,25.64,5.32,36.84,34.48,31.03,-0.5750000000000002,-6.066666666666666,0.8483333333333292,0
1,54,53,1,4.87,29.89,4.0,14.29,13.79,17.24,-0.3466666666666667,-3.931666666666665,-4.448333333333334,0
2,51,52,2,5.6,41.51,5.21,36.03,14.81,35.48,0.38333333333333286,7.688333333333333,-3.428333333333333,0
3,50,51,3,7.5,60.87,7.08,52.63,14.81,50.0,2.283333333333333,27.048333333333332,-3.428333333333333,1
4,43,53,1,4.65,24.42,4.5,27.78,41.94,8.0,-0.5666666666666664,-9.401666666666664,23.701666666666664,0
5,23,52,1,3.99,15.96,2.78,5.13,18.52,46.15,-1.2266666666666666,-17.861666666666665,0.2816666666666663,0
6,45,48,2,4.69,30.28,3.12,11.54,5.56,29.41,-0.5266666666666664,-3.5416666666666643,-12.678333333333335,0
1,46,50,1,4.16,20.99,5.72,37.93,41.38,23.08,-0.9333333333333336,-10.568333333333335,6.046666666666667,0
2,38,52,2,6.25,45.76,3.89,11.11,29.63,43.33,1.1566666666666663,14.201666666666664,-5.703333333333337,1
3,51,47,1,3.3,8.51,3.58,5.26,27.59,29.03,-1.793333333333334,-23.048333333333332,-7.743333333333336,0
4,54,53,2,5.61,44.44,5.89,41.67,17.24,33.33,0.5166666666666666,12.881666666666664,-18.093333333333337,0
5,34,46,1,5.6,35.0,4.0,28.57,51.72,38.71,0.5066666666666659,3.4416666666666664,16.386666666666663,0
6,34,53,3,5.64,34.65,5.22,33.33,44.44,16.67,0.546666666666666,3.091666666666665,9.106666666666662,0
1,49,54,1,5.26,32.98,5.05,31.58,23.53,33.33,-0.013333333333333641,1.0016666666666616,-3.60166666666667,0
2,44,54,2,5.34,27.21,6.13,33.33,26.67,55.56,0.06666666666666643,-4.768333333333334,-0.46166666666666956,1
3,56,54,1,5.44,30.68,6.11,27.78,27.59,25.0,0.16666666666666696,-1.2983333333333356,0.4583333333333286,0
4,28,52,2,5.24,33.93,5.96,40.43,25.0,34.48,-0.033333333333333215,1.9516666666666644,-2.1316666666666713,0
5,21,51,2,4.7,25.64,5.06,22.22,43.33,29.03,-0.5733333333333333,-6.338333333333335,16.198333333333327,0
6,43,61,1,5.66,41.43,5.59,34.48,16.67,38.46,0.3866666666666667,9.451666666666664,-10.46166666666667,0
1,36,52,3,6.57,46.67,6.74,52.38,35.71,17.24,1.1316666666666677,9.968333333333334,6.161666666666665,1
2,35,51,1,5.43,38.96,5.77,36.92,21.43,40.0,-0.00833333333333286,2.258333333333333,-8.118333333333336,0
3,42,50,1,3.86,18.09,4.56,11.11,23.33,40.91,-1.5783333333333327,-18.611666666666668,-6.218333333333337,0
4,50,56,1,3.61,16.88,5.2,35.0,45.45,13.64,-1.8283333333333327,-19.82166666666667,15.901666666666667,0
5,44,54,2,6.33,48.21,6.08,44.0,19.23,31.03,0.8916666666666675,11.508333333333333,-10.318333333333335,0
6,45,53,2,6.83,51.4,5.9,30.0,32.14,52.0,1.3916666666666675,14.69833333333333,2.591666666666665,0
1,50,51,3,7.5,60.87,7.08,52.63,14.81,50.0,0.7316666666666682,8.619999999999997,-17.259999999999998,1
2,37,54,3,7.56,60.4,5.85,25.0,33.33,20.83,0.7916666666666679,8.149999999999999,1.259999999999998,0
3,42,53,3,6.35,47.37,6.22,53.13,34.78,22.58,-0.4183333333333321,-4.880000000000003,2.710000000000001,0
4,50,54,3,5.85,41.18,6.36,47.17,37.93,17.86,-0.9183333333333321,-11.07,5.859999999999999,0
5,46,53,3,6.98,55.37,5.86,39.29,29.63,25.0,0.21166666666666867,3.1199999999999974,-2.4400000000000013,0
6,44,54,3,6.37,48.31,6.68,57.45,41.94,42.31,-0.39833333333333165,-3.9399999999999977,9.869999999999997,0
1,55,53,2,5.16,31.11,5.09,32.14,27.27,24.53,0.3816666666666668,2.751666666666665,-3.203333333333333,0
2,44,56,1,5.81,40.54,6.09,40.41,19.15,40.32,1.0316666666666663,12.181666666666665,-11.323333333333334,0
3,23,52,1,4.11,24.07,3.86,14.29,27.08,32.65,-0.668333333333333,-4.288333333333334,-3.3933333333333344,1
4,37,54,1,4.12,23.23,5.32,26.32,30.77,20.37,-0.6583333333333332,-5.128333333333334,0.29666666666666686,0
5,49,58,1,4.09,15.91,4.27,31.82,29.63,12.5,-0.6883333333333335,-12.448333333333334,-0.8433333333333337,0
6,34,53,1,5.38,35.29,5.22,32.43,48.94,27.27,0.6016666666666666,6.931666666666665,18.466666666666665,0
1,37,53,1,5.08,27.85,4.38,23.53,31.37,43.14,0.8966666666666665,7.388333333333339,-0.08666666666666245,0
2,47,51,1,4.13,15.19,2.63,0.0,32.73,26.67,-0.05333333333333368,-5.271666666666663,1.2733333333333334,1
3,31,48,1,4.75,25.0,5.57,39.29,42.86,24.0,0.5666666666666664,4.5383333333333375,11.403333333333336,0
4,61,54,1,4.58,24.05,4.46,16.67,26.92,28.57,0.3966666666666665,3.5883333333333383,-4.536666666666662,0
5,23,53,1,5.53,30.68,0.0,0.0,28.33,30.77,1.3466666666666667,10.218333333333337,-3.126666666666665,0
6,17,44,0,1.03,0.0,0.0,0.0,26.53,32.76,-3.1533333333333333,-20.461666666666662,-4.926666666666662,0
1,37,54,1,5.37,33.02,5.0,26.32,26.79,25.93,0.5066666666666659,2.2883333333333375,-8.478333333333332,0
2,55,56,1,5.08,30.68,5.56,22.22,30.95,36.17,0.2166666666666659,-0.05166666666666586,-4.318333333333332,1
3,22,51,0,1.57,0.0,1.22,0.0,50.0,40.38,-3.293333333333334,-30.731666666666666,14.73166666666667,0
4,50,52,1,4.51,21.84,5.11,11.11,36.84,25.93,-0.3533333333333344,-8.891666666666666,1.5716666666666725,0
5,60,54,3,7.35,65.22,7.48,68.0,27.5,38.46,2.4866666666666655,34.48833333333333,-7.768333333333331,0
6,50,54,2,5.3,33.63,6.31,40.68,39.53,32.73,0.43666666666666565,2.898333333333337,4.26166666666667,0
1,43,56,1,3.67,11.11,2.25,0.0,34.55,35.0,-1.6783333333333328,-22.711666666666666,5.141666666666666,0
2,37,53,1,4.41,23.16,4.94,22.22,39.68,33.93,-0.9383333333333326,-10.661666666666665,10.271666666666668,0
3,37,53,2,5.99,43.43,5.89,45.95,30.0,29.09,0.6416666666666675,9.608333333333334,0.5916666666666686,1
4,40,56,3,6.41,48.51,7.2,51.43,22.5,29.69,1.0616666666666674,14.688333333333333,-6.908333333333331,0
5,26,53,1,5.99,41.94,5.33,27.78,20.45,28.13,0.6416666666666675,8.118333333333332,-8.958333333333332,0
6,24,44,1,5.62,34.78,2.75,8.33,29.27,20.83,0.2716666666666674,0.9583333333333357,-0.13833333333333186,0
1,52,52,3,6.67,51.75,5.94,38.89,41.46,30.0,2.1399999999999997,25.834999999999997,10.698333333333334,1
2,37,54,1,4.12,23.23,5.32,26.32,30.77,20.37,-0.41000000000000014,-2.6850000000000023,0.00833333333333286,0
3,40,53,1,5.78,39.81,6.1,42.25,23.91,29.79,1.25,13.895,-6.851666666666667,0
4,21,47,1,2.23,0.0,0.0,0.0,35.56,26.32,-2.3000000000000003,-25.915000000000003,4.798333333333336,0
5,34,54,1,4.07,21.35,4.68,25.81,15.91,41.51,-0.45999999999999996,-4.565000000000001,-14.851666666666667,0
6,59,51,1,4.31,19.35,3.56,5.56,36.96,40.0,-0.22000000000000064,-6.565000000000001,6.198333333333334,0
1,31,48,0,6.23,55.38,6.0,33.33,20.83,20.45,1.3950000000000005,22.858333333333334,-6.895,0
2,23,52,1,4.11,24.07,3.86,14.29,27.08,32.65,-0.7249999999999996,-8.451666666666668,-0.6449999999999996,0
3,33,50,1,4.67,25.81,4.27,16.67,26.79,30.91,-0.16500000000000004,-6.71166666666667,-0.9349999999999987,0
4,44,57,2,6.14,44.0,6.13,42.42,31.03,41.86,1.3049999999999997,11.478333333333332,3.3050000000000033,0
5,17,44,0,1.03,0.0,0.0,0.0,26.53,32.76,-3.8049999999999997,-32.52166666666667,-1.1949999999999967,0
6,48,54,3,6.83,45.87,6.84,52.63,34.09,25.37,1.995,13.34833333333333,6.3650000000000055,1
1,51,54,1,4.39,27.87,4.55,25.0,27.59,15.38,-0.16000000000000014,1.4283333333333346,-5.883333333333336,1
2,27,53,3,6.89,55.56,7.55,54.55,30.16,40.0,2.34,29.118333333333336,-3.313333333333336,0
3,49,58,1,4.09,15.91,4.27,31.82,29.63,12.5,-0.45999999999999996,-10.531666666666666,-3.8433333333333373,0
4,38,52,2,6.49,43.75,5.29,41.18,24.44,27.27,1.9400000000000004,17.308333333333334,-9.033333333333335,0
5,55,60,1,3.87,15.56,3.67,22.22,39.02,32.76,-0.6799999999999997,-10.881666666666666,5.546666666666667,0
6,22,51,0,1.57,0.0,1.22,0.0,50.0,40.38,-2.9799999999999995,-26.441666666666666,16.526666666666664,0
1,61,54,1,4.58,24.05,4.46,16.67,26.92,28.57,-0.7583333333333337,-9.856666666666666,-8.361666666666665,1
2,41,55,3,5.51,35.0,6.2,45.12,38.3,32.61,0.17166666666666597,1.0933333333333337,3.018333333333331,0
3,37,54,1,5.37,33.02,5.0,26.32,26.79,25.93,0.03166666666666629,-0.8866666666666632,-8.491666666666667,0
4,34,53,1,5.38,35.29,5.22,32.43,48.94,27.27,0.041666666666666075,1.3833333333333329,13.658333333333331,0
5,37,53,2,5.99,43.43,5.89,45.95,30.0,29.09,0.6516666666666664,9.523333333333333,-5.281666666666666,0
6,51,53,2,5.2,32.65,4.6,28.0,40.74,25.45,-0.13833333333333364,-1.2566666666666677,5.458333333333336,0
1,34,54,1,4.07,21.35,4.68,25.81,15.91,41.51,-1.1883333333333335,-13.151666666666664,-16.041666666666664,1
2,60,54,3,7.35,65.22,7.48,68.0,27.5,38.46,2.091666666666666,30.718333333333334,-4.451666666666664,0
3,47,51,1,4.13,15.19,2.63,0.0,32.73,26.67,-1.1283333333333339,-19.311666666666667,0.7783333333333324,0
4,37,53,1,4.41,23.16,4.94,22.22,39.68,33.93,-0.8483333333333336,-11.341666666666665,7.728333333333335,0
5,51,54,2,5.79,41.51,5.79,35.09,37.25,42.55,0.5316666666666663,7.008333333333333,5.298333333333336,0
6,45,44,2,5.8,40.58,5.33,27.78,38.64,29.17,0.5416666666666661,6.078333333333333,6.688333333333336,0
1,39,51,2,5.08,31.9,5.85,42.31,8.89,19.05,-0.21000000000000085,0.20499999999999474,-19.833333333333332,0
2,37,53,1,5.08,27.85,4.38,23.53,31.37,34.0,-0.21000000000000085,-3.8450000000000024,2.6466666666666683,0
3,48,54,3,6.83,45.87,6.84,52.63,34.09,25.37,1.5399999999999991,14.174999999999994,5.366666666666671,1
4,43,56,1,3.67,11.11,2.25,0.0,34.55,35.0,-1.620000000000001,-20.585000000000004,5.826666666666664,0
5,50,54,2,5.3,33.63,6.31,40.68,39.53,32.73,0.009999999999998899,1.9349999999999987,10.806666666666668,0
6,40,53,1,5.78,39.81,6.1,42.25,23.91,29.79,0.4899999999999993,8.114999999999998,-4.813333333333333,0
1,52,53,2,6.18,47.37,6.49,46.27,27.27,21.43,0.3816666666666668,8.274999999999991,-2.1466666666666683,1
2,52,52,3,6.67,51.75,5.94,38.89,41.46,30.0,0.871666666666667,12.654999999999994,12.043333333333333,0
3,55,53,2,5.16,31.11,5.09,32.14,27.27,24.53,-0.6383333333333328,-7.9850000000000065,-2.1466666666666683,0
4,24,44,1,5.62,34.78,2.75,8.33,29.27,20.83,-0.1783333333333328,-4.315000000000005,-0.14666666666666828,0
5,33,50,1,4.67,25.81,4.27,16.67,26.79,30.91,-1.128333333333333,-13.285000000000007,-2.6266666666666687,0
6,38,52,2,6.49,43.75,5.29,41.18,24.44,27.27,0.6916666666666673,4.654999999999994,-4.976666666666667,0
1,40,56,3,6.41,48.51,7.2,51.43,22.5,29.69,0.7383333333333333,10.051666666666662,-9.556666666666665,1
2,44,57,2,6.14,44.0,6.13,42.42,31.03,41.86,0.4683333333333328,5.541666666666664,-1.0266666666666637,0
3,27,53,3,6.89,55.56,7.55,54.55,30.16,40.0,1.2183333333333328,17.101666666666667,-1.8966666666666647,0
4,59,51,1,4.31,19.35,3.56,5.56,36.96,40.0,-1.3616666666666672,-19.108333333333334,4.903333333333336,0
5,51,53,2,5.2,32.65,4.6,28.0,40.74,25.45,-0.4716666666666667,-5.808333333333337,8.683333333333337,0
6,55,56,1,5.08,30.68,5.56,22.22,30.95,36.17,-0.5916666666666668,-7.778333333333336,-1.1066666666666656,0
1,36,52,1,3.7,15.91,4.64,29.17,32.97,38.69,-1.0283333333333324,-11.160000000000004,2.924999999999997,1
2,57,53,1,4.89,28.89,4.0,11.11,21.62,31.82,0.16166666666666707,1.8199999999999967,-8.425,0
3,40,44,0,4.69,29.23,5.5,37.5,34.34,29.05,-0.03833333333333222,2.1599999999999966,4.295000000000002,0
4,42,53,2,6.63,48.25,6.15,41.46,26.58,37.8,1.9016666666666673,21.179999999999996,-3.4650000000000034,0
5,37,54,1,4.38,22.08,5.75,37.5,27.33,27.87,-0.3483333333333327,-4.9900000000000055,-2.7150000000000034,0
6,58,53,1,4.08,18.06,2.44,0.0,37.43,39.43,-0.6483333333333325,-9.010000000000005,7.384999999999998,0
1,41,51,1,4.9,25.0,3.88,12.5,46.39,40.11,-0.4283333333333328,-9.053333333333335,6.363333333333337,0
2,44,56,3,6.06,44.26,6.56,55.56,41.92,34.43,0.7316666666666665,10.206666666666663,1.893333333333338,0
3,30,47,2,6.09,45.12,4.68,20.0,45.03,33.52,0.7616666666666667,11.066666666666663,5.003333333333337,0
4,36,52,1,4.52,25.25,5.78,33.33,33.53,25.85,-0.8083333333333336,-8.803333333333335,-6.496666666666663,0
5,52,57,1,5.4,35.06,5.0,24.32,37.5,35.98,0.07166666666666721,1.0066666666666677,-2.5266666666666637,1
6,33,54,1,5.0,29.63,3.87,6.67,35.79,38.34,-0.32833333333333314,-4.423333333333336,-4.236666666666665,0
1,39,52,1,4.56,22.22,4.5,25.0,31.55,32.5,-0.18333333333333357,-5.795000000000002,-6.619999999999994,1
2,45,58,1,5.49,36.73,4.69,32.79,34.59,31.25,0.746666666666667,8.714999999999996,-3.579999999999991,0
3,47,53,2,6.74,56.32,8.27,63.64,32.32,32.65,1.996666666666667,28.305,-5.849999999999994,0
4,38,56,1,3.94,13.83,4.96,26.09,41.67,27.86,-0.8033333333333332,-14.185,3.500000000000007,0
5,23,50,0,1.65,2.15,1.38,0.0,44.59,27.06,-3.0933333333333333,-25.865000000000002,6.420000000000009,0
6,23,53,3,6.08,36.84,5.15,38.46,44.3,35.85,1.336666666666667,8.825000000000003,6.130000000000003,0
1,41,55,1,4.01,22.89,3.93,21.43,35.57,40.88,-1.6550000000000002,-15.718333333333334,3.248333333333335,0
2,42,59,1,5.63,38.94,5.83,37.5,32.4,32.95,-0.03500000000000014,0.33166666666666345,0.07833333333333314,0
3,57,52,1,5.14,25.58,5.25,35.0,31.11,26.86,-0.5250000000000004,-13.028333333333336,-1.211666666666666,0
4,27,53,1,6.01,42.72,5.9,50.0,29.17,31.47,0.34499999999999975,4.111666666666665,-3.1516666666666637,0
5,36,45,3,7.69,65.81,7.22,38.89,22.82,29.38,2.0250000000000004,27.201666666666668,-9.501666666666665,1
6,47,56,2,5.51,35.71,5.16,32.43,42.86,33.15,-0.15500000000000025,-2.8983333333333334,10.538333333333334,0
1,58,52,1,3.64,12.86,2.33,0.0,30.27,30.99,-1.8283333333333327,-23.17333333333334,-1.696666666666669,0
2,35,54,1,5.45,37.21,4.63,18.75,20.83,29.94,-0.018333333333332646,1.1766666666666623,-11.13666666666667,0
3,39,46,2,6.56,45.9,6.12,42.42,32.39,27.89,1.0916666666666668,9.86666666666666,0.423333333333332,0
4,58,53,1,4.08,18.06,2.44,0.0,37.43,39.43,-1.3883333333333328,-17.97333333333334,5.463333333333331,1
