枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
2,3656,51,57,B1,4.92,41.1,49.35,4.0,0.0
3,4537,34,51,A1,6.92,20.83,31.88,1.0,1.0
4,4663,42,54,B1,4.97,32.43,35.37,,
5,4204,42,53,B1,4.42,32.0,26.98,3.0,0.0
6,5341,23,56,B2,1.37,24.66,39.24,5.0,0.0
1,4196,42,53,B1,4.13,28.38,35.29,1.0,1.0
2,3863,50,56,A2,3.9,21.43,28.79,6.0,0.0
3,4557,34,55,B1,4.46,34.25,24.32,2.0,0.0
4,4277,41,51,B1,4.37,21.33,24.32,4.0,0.0
5,3565,54,57,B2,3.84,48.05,34.78,5.0,0.0
6,4019,44,53,A1,6.42,33.33,27.54,3.0,0.0
1,4367,39,51,B1,4.85,23.19,33.33,6.0,0.0
2,3647,52,49,B1,4.02,54.93,29.58,2.0,0.0
3,4494,37,51,A1,6.94,36.23,39.24,1.0,1.0
4,5229,21,55,B1,4.82,45.59,14.71,4.0,0.0
5,3714,49,56,B1,4.54,28.99,36.67,3.0,0.0
6,3930,48,56,B1,4.63,28.17,31.51,5.0,0.0
1,3508,53,56,B1,4.46,36.76,39.47,6.0,0.0
2,4734,35,52,A1,6.57,24.64,38.89,1.0,1.0
3,5141,23,53,A2,6.97,31.88,38.55,4.0,0.0
4,3888,49,52,A2,5.73,40.79,34.21,2.0,0.0
5,3107,60,51,B1,4.47,47.44,38.16,5.0,0.0
6,4355,40,59,B1,3.94,20.55,25.86,3.0,0.0
1,4743,32,54,A1,6.49,58.14,29.41,5.0,0.0
2,5307,21,50,B1,3.21,32.88,33.33,6.0,0.0
3,5211,26,49,B1,2.89,44.12,25.0,4.0,0.0
4,3497,56,51,B1,4.92,20.0,40.0,2.0,0.0
5,4411,38,54,B1,4.6,44.93,14.06,1.0,1.0
6,3656,51,57,B1,4.92,41.1,49.35,3.0,0.0
1,4277,41,51,B1,4.37,21.33,24.32,6.0,0.0
2,4537,34,51,A1,6.92,20.83,31.88,1.0,1.0
3,4012,45,58,A2,6.18,36.49,41.56,3.0,0.0
4,4684,33,56,A2,4.39,32.43,30.99,4.0,0.0
5,4550,35,58,B1,4.03,31.08,27.14,2.0,0.0
6,5359,18,54,B2,1.75,28.17,41.86,5.0,0.0
1,3340,59,54,B1,4.54,20.0,29.73,2.0,0.0
2,4019,44,53,A1,6.42,33.33,27.54,1.0,1.0
3,3714,49,56,B1,4.54,28.99,36.67,6.0,0.0
4,4131,44,54,A2,5.23,31.17,31.17,3.0,0.0
5,4254,41,52,A2,5.76,34.72,29.49,4.0,0.0
6,4204,42,53,B1,4.42,32.0,26.98,5.0,0.0
1,3888,49,52,A2,5.73,40.79,34.21,1.0,1.0
2,4568,36,50,B1,5.37,27.94,40.74,6.0,0.0
3,5102,26,52,B1,4.71,28.57,22.58,4.0,0.0
4,4604,36,53,A1,7.4,38.57,33.78,5.0,0.0
5,4196,42,53,B1,4.13,28.38,35.29,2.0,0.0
6,3647,52,49,B1,4.02,54.93,29.58,3.0,0.0
1,4663,42,54,B1,4.97,32.43,35.37,1.0,1.0
2,3996,45,51,A2,7.28,25.4,37.08,3.0,0.0
3,5307,21,50,B1,3.21,32.88,33.33,5.0,0.0
4,3863,50,56,A2,3.9,21.43,28.79,6.0,0.0
5,3508,53,56,B1,4.46,36.76,39.47,4.0,0.0
6,4494,37,51,A1,6.94,36.23,39.24,2.0,0.0
1,4012,45,58,A2,6.18,36.49,41.56,1.0,1.0
2,3915,50,53,A2,5.86,30.14,30.77,4.0,0.0
3,4355,40,59,B1,3.94,20.55,25.86,5.0,0.0
4,4743,32,54,A1,6.49,58.14,29.41,3.0,0.0
5,4367,39,51,B1,4.85,23.19,33.33,6.0,0.0
6,4557,34,55,B1,4.46,34.25,24.32,2.0,0.0
1,4551,35,54,A2,5.83,33.33,43.28,2.0,0.0
2,4254,41,52,A2,5.76,34.72,29.49,1.0,1.0
3,3930,48,56,B1,4.63,28.17,31.51,5.0,0.0
4,5211,26,49,B1,2.89,44.12,25.0,4.0,0.0
5,4734,35,52,A1,6.57,24.64,38.89,3.0,0.0
6,4684,33,56,A2,4.39,32.43,30.99,6.0,0.0
1,4604,36,53,A1,7.4,38.57,33.78,4.0,0.0
2,4411,38,54,B1,4.6,44.93,14.06,1.0,1.0
3,5229,21,55,B1,4.82,45.59,14.71,6.0,0.0
4,5112,25,52,A1,6.02,45.07,28.24,3.0,0.0
5,5141,23,53,A2,6.97,31.88,38.55,2.0,0.0
6,4131,44,54,A2,5.23,31.17,31.17,5.0,0.0
1,3381,56,53,B1,5.69,44.74,36.68,1.0,1.0
2,4343,40,53,B1,4.14,33.97,31.31,2.0,0.0
3,4623,39,52,B1,4.39,31.46,39.02,4.0,0.0
4,5012,27,52,B1,5.01,35.1,27.33,5.0,0.0
5,4022,44,58,A2,5.47,26.57,37.98,3.0,0.0
6,4988,27,56,B1,4.43,32.91,31.58,6.0,0.0
1,3602,54,51,B1,4.8,34.36,41.54,2.0,0.0
2,4601,39,55,A1,6.8,29.74,40.69,1.0,1.0
3,4931,28,55,A2,6.41,31.07,37.31,3.0,0.0
4,4298,41,54,A2,5.89,37.81,30.69,4.0,0.0
5,4564,36,52,B1,5.25,34.8,42.38,5.0,0.0
6,3981,47,52,B1,4.24,31.32,35.15,6.0,0.0
1,4062,45,57,B1,5.21,39.47,35.15,4.0,0.0
2,3161,64,53,A2,5.55,41.88,38.42,2.0,0.0
3,4110,44,57,B1,4.14,34.47,42.5,5.0,0.0
4,4376,40,52,A2,5.44,34.31,35.61,3.0,0.0
5,5285,25,51,B2,2.13,24.24,27.47,1.0,1.0
6,4348,39,55,A1,6.75,47.62,38.54,,
1,4133,44,53,A1,5.9,34.0,33.82,5.0,0.0
2,4910,28,51,A1,5.15,28.72,36.45,2.0,0.0
3,5292,23,58,B1,2.48,27.91,30.85,6.0,0.0
4,5109,25,51,B1,4.96,36.48,31.88,1.0,1.0
5,4821,32,58,B1,5.21,28.09,36.0,3.0,0.0
6,4177,41,57,B1,5.35,37.0,37.37,4.0,0.0
1,4580,35,53,A2,5.79,35.68,35.9,1.0,1.0
2,4356,40,53,A1,6.16,33.84,29.7,2.0,0.0
3,4676,36,57,B1,4.86,34.9,27.27,6.0,0.0
4,4474,37,58,B1,5.01,34.36,37.25,4.0,0.0
5,4888,37,52,A2,5.67,48.56,37.98,3.0,0.0
6,5012,27,52,B1,5.01,35.1,27.33,5.0,0.0
1,4754,36,49,A1,5.9,31.86,40.59,1.0,1.0
2,4988,27,56,B1,4.43,32.91,31.58,3.0,0.0
3,4491,37,53,B1,4.95,33.17,30.85,2.0,0.0
4,4179,41,53,B1,5.22,34.38,32.84,6.0,0.0
5,3712,50,55,B1,5.27,38.25,38.92,4.0,0.0
6,3381,56,53,B1,5.69,44.74,36.68,5.0,0.0
1,4266,39,52,A1,6.82,33.02,35.12,1.0,1.0
2,4623,39,52,B1,4.39,31.46,39.02,3.0,0.0
3,3161,64,53,A2,5.55,41.88,38.42,2.0,0.0
4,5285,25,51,B2,2.13,24.24,27.47,6.0,0.0
5,4343,40,53,B1,4.14,33.97,31.31,5.0,0.0
6,4861,36,53,B1,5.3,28.19,30.69,4.0,0.0
1,4022,44,58,A2,5.47,26.57,37.98,1.0,1.0
2,4811,35,50,B1,4.84,37.13,32.66,3.0,0.0
3,5109,25,51,B1,4.96,36.48,31.88,4.0,0.0
4,3602,54,51,B1,4.8,34.36,41.54,5.0,0.0
5,4376,40,52,A2,5.44,34.31,35.61,2.0,0.0
6,4110,44,57,B1,4.14,34.47,42.5,6.0,0.0
1,4298,41,54,A2,5.89,37.81,30.69,4.0,0.0
2,4474,37,58,B1,5.01,34.36,37.25,3.0,0.0
3,4821,32,58,B1,5.21,28.09,36.0,2.0,0.0
4,4601,39,55,A1,6.8,29.74,40.69,1.0,1.0
5,5292,23,58,B1,2.48,27.91,30.85,6.0,0.0
6,5063,26,53,B1,4.92,33.53,36.59,5.0,0.0
1,4177,41,57,B1,5.35,37.0,37.37,1.0,1.0
2,4754,36,49,A1,5.9,31.86,40.59,2.0,0.0
3,4062,45,57,B1,5.21,39.47,35.15,4.0,0.0
4,4356,40,53,A1,6.16,33.84,29.7,3.0,0.0
5,4491,37,53,B1,4.95,33.17,30.85,5.0,0.0
6,4910,28,51,A1,5.15,28.72,36.45,6.0,0.0
1,4348,39,55,A1,6.75,47.62,30.56,1.0,1.0
2,4580,35,53,A2,5.79,35.68,35.9,3.0,0.0
3,4888,37,52,A2,5.67,48.56,37.98,4.0,0.0
4,4931,28,55,A2,6.41,31.07,37.31,2.0,0.0
5,4266,39,52,A1,6.82,33.02,35.12,6.0,0.0
6,4133,44,53,A1,5.9,34.0,33.82,5.0,0.0
1,4832,37,52,A1,6.85,32.98,30.96,1.0,1.0
2,5150,30,51,A2,5.34,43.68,35.12,2.0,0.0
3,4903,31,51,A1,6.66,33.82,29.9,4.0,0.0
4,3898,47,55,A1,7.09,26.34,41.87,5.0,0.0
5,4342,40,53,A1,6.52,35.38,31.31,3.0,0.0
6,4723,38,49,B1,5.87,37.43,40.1,6.0,0.0
1,5206,27,53,B1,4.44,24.1,38.67,1.0,1.0
2,5209,26,58,B1,2.94,27.03,28.38,6.0,0.0
3,5216,24,54,A2,4.6,36.0,42.11,2.0,0.0
4,5066,26,54,A2,5.04,23.61,31.25,3.0,0.0
5,5036,26,53,B1,5.36,21.79,26.58,4.0,0.0
6,5086,25,52,B1,4.16,35.0,36.36,5.0,0.0
1,5214,25,54,B1,3.59,23.29,31.25,6.0,0.0
2,5106,25,52,A2,5.13,23.46,31.08,2.0,0.0
3,5303,21,52,B1,4.77,34.67,25.88,1.0,1.0
4,5323,21,58,B1,3.03,37.84,33.77,5.0,0.0
5,4966,26,54,A2,5.41,29.63,39.19,3.0,0.0
6,5152,29,49,B1,3.76,50.0,40.0,4.0,0.0
1,5023,29,52,A2,5.0,29.49,11.43,1.0,1.0
2,5167,24,53,B1,4.12,32.53,30.12,5.0,0.0
3,5081,26,52,B1,4.89,26.25,37.97,4.0,0.0
4,5145,21,56,B1,6.54,48.05,31.58,2.0,0.0
5,5142,23,51,A1,6.6,43.42,31.17,3.0,0.0
6,5208,27,51,B1,3.77,32.1,43.04,6.0,0.0
1,5136,24,53,A1,6.19,27.03,36.0,2.0,0.0
2,5132,25,53,B1,5.93,41.56,27.63,1.0,1.0
3,5181,26,52,B1,5.0,41.89,50.0,4.0,0.0
4,5178,28,53,B1,3.26,28.57,30.26,5.0,0.0
5,5075,28,53,A1,6.94,28.4,33.33,3.0,0.0
6,5312,24,53,B2,1.81,49.35,31.25,6.0,0.0
1,5026,29,56,A1,6.69,42.5,34.15,1.0,1.0
2,5105,26,53,B1,5.42,26.39,46.75,2.0,0.0
3,5055,28,53,B1,5.41,33.33,25.68,3.0,0.0
4,5328,20,53,B2,1.93,31.25,33.33,6.0,0.0
5,5135,24,54,B1,4.93,38.16,30.26,4.0,0.0
6,5267,24,51,A2,5.54,26.58,38.27,5.0,0.0
1,5111,25,53,A2,5.51,37.66,37.5,1.0,1.0
2,5027,28,54,B2,4.79,22.67,27.63,2.0,0.0
3,5044,25,58,B1,3.45,19.23,35.53,5.0,0.0
4,5022,29,48,B1,4.04,32.93,27.16,6.0,0.0
5,5070,30,53,B1,3.98,29.27,41.25,3.0,0.0
6,4932,28,52,A1,7.2,25.97,31.71,4.0,0.0
1,5124,28,51,B1,3.81,22.08,38.46,4.0,0.0
2,5127,28,51,B1,4.83,29.33,27.5,2.0,0.0
3,5066,26,54,A2,5.04,23.61,31.25,6.0,0.0
4,5043,25,54,A1,6.28,49.33,27.03,1.0,1.0
5,5273,23,53,B1,3.15,32.43,37.18,5.0,0.0
6,5270,23,53,B1,3.31,31.08,40.54,3.0,0.0
1,5191,23,51,A1,6.6,39.24,30.0,1.0,1.0
2,5036,26,53,B1,5.36,21.79,26.58,2.0,0.0
3,5210,26,55,B1,5.04,23.61,37.18,,
4,5303,21,52,B1,4.77,34.67,25.88,3.0,0.0
5,5051,29,55,A1,6.92,35.37,29.27,,
6,5262,26,53,B1,3.08,22.97,23.68,4.0,0.0
1,5086,25,52,B1,4.16,35.0,36.36,5.0,0.0
2,5026,29,56,A1,6.69,42.5,34.15,1.0,1.0
3,4966,26,54,A2,5.41,29.63,39.19,3.0,0.0
4,5075,28,53,A1,6.94,28.4,28.05,4.0,0.0
5,5023,29,52,A2,5.0,29.49,11.43,2.0,0.0
6,5214,25,54,B1,3.59,23.29,31.25,6.0,0.0
1,5043,25,54,A1,6.28,49.33,27.03,1.0,1.0
2,5323,21,58,B1,3.03,37.84,33.77,3.0,0.0
3,5142,23,51,A1,6.6,43.42,31.17,2.0,0.0
4,5055,28,53,B1,5.41,33.33,25.68,5.0,0.0
5,5206,27,53,B1,4.44,24.1,38.67,6.0,0.0
6,5111,25,53,A2,5.51,37.66,37.5,4.0,0.0
1,4932,28,52,A1,7.2,25.97,31.71,1.0,1.0
2,5191,23,51,A1,6.6,39.24,30.0,2.0,0.0
3,5145,21,56,B1,6.54,48.05,31.58,3.0,0.0
4,5105,26,53,B1,5.42,26.39,46.75,5.0,0.0
5,5124,28,51,B1,3.81,22.08,38.46,6.0,0.0
6,5136,24,53,A1,6.19,27.03,36.0,4.0,0.0
1,5051,29,55,A1,6.92,35.37,27.71,1.0,1.0
2,5181,26,52,B1,5.0,41.89,50.0,3.0,0.0
3,5106,25,52,A2,5.13,23.46,31.08,2.0,0.0
4,5081,26,52,B1,4.89,26.25,37.97,5.0,0.0
5,5216,24,54,A2,4.6,36.0,42.11,4.0,0.0
6,5044,25,58,B1,3.45,19.23,35.53,6.0,0.0
1,3158,59,54,A1,6.26,30.77,28.86,1.0,1.0
2,4638,34,55,B1,4.66,10.34,36.55,4.0,0.0
3,4315,40,53,B1,5.4,5.0,30.61,3.0,0.0
4,5261,26,53,B1,2.74,22.86,34.21,6.0,0.0
5,3627,55,54,B1,4.31,43.75,27.7,5.0,0.0
6,4815,34,54,B1,4.51,32.56,44.59,2.0,0.0
1,4642,32,46,A1,6.16,24.32,30.61,2.0,0.0
2,4963,28,46,A2,6.66,35.48,32.09,1.0,1.0
3,3357,55,49,B1,4.83,20.51,42.75,3.0,0.0
4,3551,53,45,B1,4.69,54.55,29.66,5.0,0.0
5,3334,56,45,B1,5.35,34.21,37.16,4.0,0.0
6,5295,22,46,B2,2.8,18.42,29.86,,
1,4826,30,53,A1,6.68,59.26,32.0,1.0,1.0
2,4789,35,53,B1,4.16,38.71,41.1,3.0,0.0
3,5197,23,54,A2,6.76,30.3,29.22,2.0,0.0
4,4014,44,49,B1,5.81,40.63,34.87,4.0,0.0
5,3965,45,56,B1,5.6,37.21,34.01,5.0,0.0
6,4752,36,53,B1,3.89,41.18,38.46,6.0,0.0
1,4119,43,53,B1,6.17,30.0,22.97,3.0,0.0
2,4086,44,51,A2,6.44,6.45,35.33,5.0,0.0
3,3834,49,56,B1,4.99,7.89,37.75,6.0,0.0
4,4248,42,54,B1,4.36,22.58,32.45,4.0,0.0
5,5115,24,52,A2,4.93,25.0,22.97,2.0,0.0
6,4535,34,55,A1,6.83,51.61,31.72,1.0,1.0
1,5041,26,51,B1,4.75,31.58,35.53,1.0,1.0
2,5261,26,53,B1,2.74,22.86,34.21,6.0,0.0
3,4652,39,50,A2,5.39,32.26,36.3,2.0,0.0
4,5068,24,51,A1,6.65,35.48,31.29,5.0,0.0
5,5224,23,52,B1,6.63,13.16,37.41,3.0,0.0
6,4981,28,53,A2,5.61,20.83,30.87,4.0,0.0
1,4995,33,56,B1,4.49,52.94,29.8,5.0,0.0
2,3631,54,54,B1,4.03,23.33,44.44,6.0,0.0
3,4017,44,46,A2,6.13,60.0,39.33,2.0,0.0
4,5170,23,51,B1,3.98,30.77,38.78,4.0,0.0
5,4163,42,51,A2,5.0,63.89,37.58,3.0,0.0
6,4852,29,52,A2,6.09,20.51,29.05,1.0,1.0
1,3551,53,45,B1,4.69,54.55,29.66,2.0,0.0
2,4708,35,55,B1,3.75,34.38,40.13,5.0,0.0
3,4752,36,53,B1,3.89,41.18,38.46,6.0,0.0
4,3535,52,50,B1,3.62,20.0,25.71,1.0,1.0
5,3617,51,55,B1,4.15,50.0,28.57,3.0,0.0
6,4268,39,60,B1,3.66,51.61,28.47,4.0,0.0
1,4092,43,53,B1,5.19,41.03,33.8,1.0,1.0
2,4248,42,54,B1,4.36,22.58,32.45,4.0,0.0
3,4815,34,54,B1,4.51,32.56,44.59,2.0,0.0
4,5295,22,46,B2,2.8,18.42,29.86,5.0,0.0
5,3357,55,49,B1,4.83,20.51,42.75,6.0,0.0
6,4014,44,49,B1,5.81,40.63,34.87,3.0,0.0
1,3834,49,56,B1,4.99,7.89,37.75,1.0,1.0
2,4315,40,53,B1,5.4,5.0,30.61,2.0,0.0
3,3965,45,56,B1,5.6,37.21,34.01,4.0,0.0
4,5011,27,53,B1,3.67,21.05,33.55,6.0,0.0
5,4778,38,51,A2,5.14,53.33,28.77,5.0,0.0
6,4963,28,46,A2,6.66,35.48,32.09,3.0,0.0
1,4017,44,46,A2,6.13,60.0,39.33,1.0,1.0
2,3627,55,54,B1,4.31,43.75,27.7,4.0,0.0
3,4119,43,53,B1,6.17,30.0,22.97,2.0,0.0
4,5224,23,52,B1,6.63,13.16,37.41,6.0,0.0
5,4789,35,53,B1,4.16,38.71,41.1,5.0,0.0
6,4652,39,50,A2,5.39,32.26,36.3,3.0,0.0
1,4981,28,53,A2,5.61,20.83,30.87,5.0,0.0
2,3158,59,54,A1,6.26,30.77,28.86,1.0,1.0
3,4642,32,46,A1,6.16,24.32,30.61,4.0,0.0
4,5197,23,54,A2,6.76,30.3,29.22,3.0,0.0
5,5068,24,51,A1,6.65,35.48,31.29,2.0,0.0
6,4995,33,56,B1,4.49,52.94,29.8,6.0,0.0
1,4535,34,55,A1,6.83,51.61,31.72,1.0,1.0
2,4163,42,51,A2,5.0,63.89,37.58,3.0,0.0
3,4086,44,51,A2,6.44,6.45,35.33,2.0,0.0
4,4638,34,55,B1,4.66,10.34,36.55,6.0,0.0
5,4852,29,52,A2,6.09,20.51,29.05,5.0,0.0
6,5041,26,51,B1,4.75,31.58,35.53,4.0,0.0
1,3473,54,54,A1,6.76,38.81,44.44,1.0,1.0
2,3459,57,54,B1,3.74,31.25,29.37,5.0,0.0
3,3880,51,55,B1,5.11,37.07,26.61,4.0,0.0
4,3462,57,53,B1,4.52,35.55,43.79,3.0,0.0
5,3294,59,53,B1,4.83,30.41,30.56,6.0,0.0
6,3352,56,50,B1,4.39,36.21,33.59,2.0,0.0
1,3482,53,60,B1,4.6,39.16,31.94,2.0,0.0
2,3929,49,51,B1,5.03,33.88,35.04,3.0,0.0
3,3793,52,58,B1,3.97,34.62,32.88,5.0,0.0
4,3748,49,56,B1,4.32,30.16,36.18,4.0,0.0
5,3596,55,54,B1,4.66,34.42,30.5,6.0,0.0
6,3514,57,52,A2,5.79,33.55,36.62,1.0,1.0
1,3297,57,49,B1,5.2,34.15,28.68,4.0,0.0
2,3432,56,53,A2,4.86,29.57,33.1,2.0,0.0
3,3747,49,53,A2,5.52,30.66,39.44,6.0,0.0
4,3911,50,53,B1,4.93,29.93,22.48,1.0,1.0
5,3284,57,54,B1,5.17,34.04,30.5,3.0,0.0
6,3434,55,54,B1,4.41,41.22,43.87,5.0,0.0
1,3211,62,55,B1,4.05,36.23,37.59,1.0,1.0
2,3517,56,58,B1,5.06,36.43,36.72,2.0,0.0
3,4039,45,57,B1,5.23,33.13,30.71,6.0,0.0
4,3848,47,57,B1,5.58,37.23,37.04,5.0,0.0
5,3467,56,53,B1,3.94,31.43,35.25,3.0,0.0
6,3412,55,53,A2,6.41,34.72,42.65,4.0,0.0
1,3699,51,52,B1,5.21,33.33,31.65,1.0,1.0
2,3880,51,55,B1,5.11,37.07,26.61,4.0,0.0
3,3442,55,55,A2,5.28,38.27,28.91,6.0,0.0
4,3922,49,51,B1,4.16,36.62,32.28,5.0,0.0
5,3740,50,54,A2,5.72,39.49,30.43,3.0,0.0
6,3909,51,56,A1,6.77,36.55,31.21,2.0,0.0
1,3303,57,57,A2,5.76,38.46,27.27,3.0,0.0
2,4077,46,51,B1,4.68,30.86,40.85,1.0,1.0
3,3596,55,54,B1,4.66,34.42,30.5,5.0,0.0
4,3459,57,54,B1,3.74,31.25,29.37,6.0,0.0
5,3837,49,52,A2,6.19,31.65,35.71,4.0,0.0
6,3024,62,56,A1,6.7,35.5,33.59,2.0,0.0
1,3444,55,53,B1,3.7,35.11,38.57,1.0,1.0
2,3911,50,53,B1,4.93,29.93,22.48,3.0,0.0
3,3462,57,53,B1,4.52,35.55,43.79,4.0,0.0
4,3929,49,51,B1,5.03,33.88,35.04,6.0,0.0
5,3502,55,53,B1,6.08,36.32,29.71,5.0,0.0
6,4025,47,53,A1,5.94,40.69,29.33,2.0,0.0
1,3882,51,56,B1,5.43,32.6,36.81,1.0,1.0
2,3467,56,53,B1,3.94,31.43,35.25,2.0,0.0
3,3294,59,53,B1,4.83,30.41,30.56,3.0,0.0
4,3793,52,58,B1,3.97,34.62,32.88,5.0,0.0
5,3928,49,60,B1,4.23,32.81,31.43,6.0,0.0
6,3747,49,53,A2,5.52,30.66,39.44,4.0,0.0
1,3963,45,56,A2,5.37,38.79,30.47,1.0,1.0
2,3922,49,51,B1,4.16,36.62,32.28,4.0,0.0
3,3748,49,56,B1,4.32,30.16,36.18,5.0,0.0
4,3432,56,53,A2,4.86,29.57,33.1,2.0,0.0
5,3517,56,58,B1,5.06,36.43,36.72,3.0,0.0
6,3072,62,55,A2,4.58,39.85,31.21,6.0,0.0
1,3514,57,52,A2,5.79,33.55,36.62,6.0,0.0
2,3297,57,49,B1,5.2,34.15,28.68,5.0,0.0
3,3909,51,56,A1,6.77,36.55,31.21,1.0,1.0
4,3837,49,52,A2,6.19,31.65,35.71,3.0,0.0
5,3211,62,55,B1,4.05,36.23,37.59,4.0,0.0
6,3699,51,52,B1,5.21,33.33,31.65,2.0,0.0
1,4025,47,53,A1,5.94,40.69,29.33,1.0,1.0
2,3303,57,57,A2,5.76,38.46,27.27,3.0,0.0
3,3740,50,54,A2,5.72,39.49,30.43,5.0,0.0
4,3284,57,54,B1,5.17,34.04,30.5,2.0,0.0
5,4039,45,57,B1,5.23,33.13,30.71,6.0,0.0
6,3473,54,54,A1,6.76,38.81,44.44,4.0,0.0
1,3024,62,56,A1,6.7,35.5,33.59,2.0,0.0
2,3882,51,56,B1,5.43,32.6,36.81,1.0,1.0
3,3848,47,57,B1,5.58,37.23,37.04,5.0,0.0
4,3442,55,55,A2,5.28,38.27,28.91,3.0,0.0
5,3482,53,60,B1,4.6,39.16,31.94,6.0,0.0
6,3444,55,53,B1,3.7,35.11,38.57,4.0,0.0
1,3619,50,52,A2,4.66,32.54,37.29,1.0,1.0
2,5025,29,58,B2,4.28,30.33,22.94,5.0,0.0
3,4046,44,53,B1,4.04,31.03,32.03,2.0,0.0
4,4946,32,52,B1,4.32,29.51,31.01,6.0,0.0
5,5263,26,52,B1,4.17,28.57,40.31,4.0,0.0
6,4747,39,52,B1,4.09,30.47,23.73,3.0,0.0
1,3838,49,53,A2,6.06,44.88,32.17,1.0,1.0
2,4116,43,51,B1,4.13,34.19,43.2,3.0,0.0
3,4006,46,51,B1,5.33,31.85,25.22,2.0,0.0
4,4607,35,52,A2,6.07,27.48,37.04,4.0,0.0
5,3680,51,55,B1,4.63,34.43,34.75,6.0,0.0
6,4837,35,51,B1,4.47,24.79,27.73,5.0,0.0
1,4486,38,52,A2,5.73,33.6,40.63,3.0,0.0
2,4840,33,51,B1,4.48,23.73,30.95,1.0,1.0
3,4544,36,52,A1,7.8,26.72,28.35,5.0,0.0
4,4521,37,53,B2,5.39,26.61,34.65,2.0,0.0
5,5002,28,51,A2,5.72,40.94,36.36,4.0,0.0
6,5338,24,53,B2,1.7,30.39,32.23,6.0,0.0
1,5028,28,51,A1,6.69,36.67,44.26,3.0,0.0
2,5147,30,51,B1,4.91,42.19,40.77,5.0,0.0
3,3790,52,54,B1,4.31,34.35,27.59,2.0,0.0
4,3703,51,50,B1,5.98,35.59,35.66,4.0,0.0
5,4094,43,54,B1,4.39,31.65,37.04,6.0,0.0
6,4496,37,54,A2,5.5,37.59,35.25,1.0,1.0
1,4269,39,54,A1,6.8,30.71,31.4,1.0,1.0
2,4813,34,53,B1,3.89,35.77,35.61,4.0,0.0
3,4946,32,52,B1,4.32,29.51,31.01,5.0,0.0
4,4046,44,53,B1,4.04,31.03,32.03,3.0,0.0
5,3742,50,53,B1,4.05,44.12,36.3,2.0,0.0
6,4508,36,51,A2,4.89,44.07,32.79,6.0,0.0
1,4724,38,55,B1,3.92,42.06,35.0,2.0,0.0
2,3918,50,51,A1,6.65,27.68,25.71,1.0,1.0
3,3977,47,54,B1,4.31,33.63,28.69,4.0,0.0
4,5071,30,54,B2,3.74,32.33,29.41,6.0,0.0
5,3820,52,58,B1,3.71,32.03,31.15,5.0,0.0
6,4949,31,50,A2,6.14,26.15,27.5,3.0,0.0
1,5263,26,52,B1,4.17,28.57,40.31,1.0,1.0
2,4837,35,51,B1,4.47,24.79,27.73,2.0,0.0
3,4521,37,53,B2,5.39,26.61,34.65,5.0,0.0
4,3224,59,53,B1,4.48,35.59,28.46,4.0,0.0
5,4840,33,51,B1,4.48,23.73,30.95,3.0,0.0
6,5286,25,50,B1,4.3,37.86,25.41,6.0,0.0
1,3680,51,55,B1,4.63,34.43,34.75,3.0,0.0
2,4094,43,54,B1,4.39,31.65,37.04,4.0,0.0
3,4496,37,54,A2,5.5,37.59,35.25,1.0,1.0
4,4006,46,51,B1,5.33,31.85,25.22,2.0,0.0
5,5025,29,58,B2,4.28,30.33,22.94,5.0,0.0
6,5338,24,53,B2,1.7,30.39,32.23,6.0,0.0
1,4607,35,52,A2,6.07,27.48,37.04,1.0,1.0
2,4747,39,52,B1,4.09,30.47,23.73,6.0,0.0
3,4724,38,55,B1,3.92,42.06,35.0,4.0,0.0
4,3790,52,54,B1,4.31,34.35,27.59,5.0,0.0
5,3703,51,50,B1,5.98,35.59,35.66,2.0,0.0
6,4544,36,52,A1,7.8,26.72,28.35,3.0,0.0
1,5002,28,51,A2,5.72,40.94,36.36,1.0,1.0
2,5071,30,54,B2,3.74,32.33,29.41,6.0,0.0
3,5028,28,51,A1,6.69,36.67,44.26,2.0,0.0
4,3838,49,53,A2,6.06,44.88,32.17,3.0,0.0
5,3619,50,52,A2,4.66,32.54,37.29,5.0,0.0
6,4116,43,51,B1,4.13,34.19,43.2,4.0,0.0
1,3918,50,51,A1,6.65,27.68,25.71,3.0,0.0
2,3224,59,53,B1,4.48,35.59,28.46,6.0,0.0
3,4813,34,53,B1,3.89,35.77,35.61,5.0,0.0
4,4269,39,54,A1,6.8,30.71,31.4,1.0,1.0
5,4486,38,52,A2,5.73,33.6,40.63,4.0,0.0
6,5147,30,51,B1,4.91,42.19,40.77,2.0,0.0
1,4514,34,53,A1,7.11,39.55,39.57,2.0,0.0
2,4424,39,51,A2,6.1,30.89,30.47,6.0,0.0
3,4099,45,52,A1,6.87,41.96,42.86,3.0,0.0
4,4985,27,51,A1,6.57,39.84,29.03,1.0,1.0
5,3621,50,57,A2,6.01,43.31,36.59,4.0,0.0
6,5037,26,51,A1,6.08,43.55,39.06,5.0,0.0
1,4753,36,55,B1,4.67,34.45,30.0,1.0,1.0
2,3974,48,52,B1,4.56,36.76,52.27,4.0,0.0
3,4394,38,54,B1,5.14,30.46,21.13,2.0,0.0
4,4697,38,51,B1,4.46,33.02,17.39,3.0,0.0
5,5110,25,50,B1,4.31,32.99,27.78,5.0,0.0
