レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202505132406,2,23,55,1,2.17,5.71,0.0,0.0,30.5,35.47,6
202505132406,3,27,52,2,6.06,38.61,6.35,45.0,33.17,34.33,2
202505132406,4,42,53,1,4.05,25.32,3.98,21.15,28.71,38.16,5
202505132406,5,58,51,2,6.07,42.28,5.7,40.0,37.14,33.17,3
202505132406,6,25,54,1,5.73,41.12,5.18,41.18,40.48,35.03,4
202505132407,1,33,54,2,5.64,41.03,0.0,0.0,34.43,35.0,1
202505132407,2,27,53,1,3.96,16.22,5.0,12.5,33.01,38.5,3
202505132407,3,38,55,1,4.57,26.09,4.04,24.0,37.85,37.06,4
202505132407,4,32,50,2,6.71,48.11,5.64,38.89,33.17,31.86,2
202505132407,5,30,54,1,4.07,17.39,4.72,21.88,29.69,32.04,5
202505132407,6,25,54,0,3.14,8.0,2.59,10.34,43.0,30.54,6
202505132408,1,40,54,2,5.53,31.34,5.62,34.48,31.16,34.98,1
202505132408,2,50,56,1,5.29,30.49,3.91,12.12,33.33,33.5,6
202505132408,3,39,56,3,6.18,41.98,6.33,44.44,38.58,39.22,2
202505132408,4,48,52,1,4.16,23.86,2.88,0.0,32.67,33.66,3
202505132408,5,41,50,1,4.48,18.82,4.29,20.83,38.5,32.18,5
202505132408,6,27,52,1,4.09,22.02,2.78,10.81,34.98,30.46,4
202505132409,1,39,54,3,6.53,42.57,6.32,31.71,33.33,33.5,2
202505132409,2,31,54,3,6.28,50.0,5.9,42.86,35.61,30.69,1
202505132409,3,25,51,2,6.44,42.86,4.5,12.5,32.65,34.34,4
202505132409,4,29,57,3,6.28,43.22,6.69,51.72,31.35,40.31,3
202505132409,5,48,54,2,5.69,36.0,4.83,50.0,31.28,33.0,6
202505132409,6,34,55,1,5.1,31.71,5.32,26.47,42.0,33.5,5
202505132410,1,42,55,3,7.68,61.4,7.49,57.14,26.56,34.01,2
202505132410,2,29,52,3,7.15,53.39,6.71,41.07,34.78,31.22,5
202505132410,3,49,52,3,7.04,47.57,7.64,59.5,38.46,39.11,1
202505132410,4,38,55,2,5.74,38.38,5.83,42.59,35.78,34.98,3
202505132410,5,46,54,1,4.64,22.68,5.32,31.58,46.15,42.29,6
202505132410,6,34,53,1,4.85,26.87,4.97,31.5,34.62,38.35,4
202505132411,1,37,55,3,7.28,52.03,6.88,45.1,38.14,33.17,1
202505132411,2,40,53,2,5.56,39.32,7.45,63.64,37.14,36.59,3
202505132411,3,58,51,2,6.07,42.28,5.7,40.0,37.14,33.17,6
202505132411,4,33,54,2,5.64,41.03,0.0,0.0,34.43,35.0,4
202505132411,5,39,56,2,5.62,34.65,5.49,35.14,40.89,34.5,2
202505132411,6,34,53,1,4.12,17.28,5.4,40.0,29.38,41.79,5
202505132412,1,30,54,1,4.07,17.39,4.72,21.88,29.69,32.04,2
202505132412,2,42,53,1,4.05,25.32,3.98,21.15,28.71,38.16,3
202505132412,3,42,53,1,4.56,24.68,2.84,10.53,46.34,34.63,1
202505132412,4,49,52,1,3.68,13.89,4.38,19.05,44.12,30.39,5
202505132412,5,50,56,1,5.29,30.49,3.91,12.12,33.33,33.5,4
202505132412,6,23,51,0,1.61,4.69,1.1,0.0,39.81,37.13,6
202505132101,1,42,60,2,5.18,40.0,0.0,0.0,31.25,27.78,2
202505132101,2,36,54,1,5.15,31.82,4.57,21.62,20.0,0.0,4
202505132101,3,27,54,1,5.22,30.34,5.78,33.33,36.84,45.45,5
202505132101,4,46,56,1,4.23,15.79,4.17,20.0,0.0,18.75,6
202505132101,5,48,53,1,4.36,23.75,4.62,10.34,55.56,44.44,3
202505132101,6,58,49,1,5.09,31.43,4.92,29.51,38.89,55.56,1
202505132102,1,42,53,2,6.21,44.23,6.05,42.47,20.0,33.33,1
202505132102,2,48,54,1,4.02,20.45,4.44,16.67,22.22,33.33,6
202505132102,3,56,54,1,5.05,29.52,5.11,31.58,50.0,22.22,2
202505132102,4,36,50,3,5.85,37.8,8.45,81.82,40.0,68.42,4
202505132102,5,39,53,1,4.53,28.43,3.26,15.79,62.5,14.29,3
202505132102,6,59,52,1,4.83,26.67,3.8,20.0,29.41,17.65,5
202505132103,1,37,55,2,6.4,51.52,6.0,42.86,12.5,50.0,3
202505132103,2,42,56,1,3.74,15.38,4.29,21.43,62.5,40.0,5
202505132103,3,35,51,3,7.02,47.71,6.3,58.49,44.44,44.44,4
202505132103,4,40,56,1,4.43,34.52,4.86,27.71,52.63,12.5,2
202505132103,5,53,53,2,5.48,34.04,4.86,28.57,50.0,7.14,1
202505132103,6,25,53,0,1.1,0.0,0.0,0.0,70.0,62.5,6
202505132104,1,40,52,3,7.5,52.33,8.32,69.12,66.67,17.65,1
202505132104,2,38,55,1,5.31,31.19,5.41,35.29,0.0,63.64,3
202505132104,3,35,52,2,5.75,41.27,4.29,28.57,5.88,37.5,2
202505132104,4,38,55,1,4.76,24.24,4.46,15.38,0.0,11.11,4
202505132104,5,23,50,1,3.1,11.21,5.0,40.0,17.65,66.67,5
202505132104,6,21,54,0,1.15,0.0,0.0,0.0,11.11,0.0,6
202505132105,1,45,53,2,7.02,54.1,7.77,63.64,45.45,11.11,1
202505132105,2,37,50,1,3.37,14.1,4.04,17.39,0.0,27.27,5
202505132105,3,46,56,1,4.23,15.79,4.17,20.0,0.0,18.75,6
202505132105,4,44,53,2,5.7,32.11,4.67,22.22,10.0,0.0,4
202505132105,5,52,57,0,3.39,17.65,4.3,27.27,42.11,60.0,3
202505132105,6,45,54,3,6.74,55.77,5.7,40.0,45.45,40.0,2
202505132106,1,52,52,1,5.39,37.7,5.44,43.75,40.0,11.11,5
202505132106,2,38,51,2,6.31,44.2,5.26,35.85,40.0,22.22,3
202505132106,3,36,54,1,5.15,31.82,4.57,21.62,20.0,0.0,1
202505132106,4,42,54,2,5.88,41.32,5.77,40.91,38.89,50.0,4
202505132106,5,24,53,1,5.03,29.91,0.0,0.0,25.0,12.5,6
202505132106,6,45,53,3,6.35,49.65,6.29,42.86,40.0,14.29,2
202505132107,1,21,51,1,4.45,23.47,4.71,23.68,11.11,9.09,2
202505132107,2,37,55,1,4.59,25.49,4.0,14.29,66.67,12.5,3
202505132107,3,48,54,1,4.02,20.45,4.44,16.67,22.22,33.33,4
202505132107,4,46,51,1,5.25,33.93,0.0,0.0,11.11,38.89,5
202505132107,5,42,56,1,3.74,15.38,4.29,21.43,62.5,40.0,6
202505132107,6,48,53,1,4.36,23.75,4.62,10.34,55.56,44.44,1
202505132108,1,56,54,1,5.05,29.52,5.11,31.58,50.0,22.22,2
202505132108,2,26,53,3,6.9,54.78,4.58,16.67,16.67,0.0,1
202505132108,3,38,55,1,4.76,24.24,4.46,15.38,0.0,11.11,6
202505132108,4,58,49,1,5.09,31.43,4.92,29.51,38.89,55.56,3
202505132108,5,37,55,2,6.4,51.52,6.0,42.86,12.5,50.0,4
202505132108,6,44,53,1,5.47,38.18,5.36,40.48,42.11,21.05,5
202505132109,1,53,53,2,5.48,34.04,4.86,28.57,50.0,7.14,2
202505132109,2,35,55,1,5.39,34.44,4.82,34.21,36.84,50.0,6
202505132109,3,45,53,2,7.02,54.1,7.77,63.64,45.45,11.11,1
202505132109,4,21,54,0,1.15,0.0,0.0,0.0,11.11,0.0,5
202505132109,5,59,54,1,4.13,27.0,4.62,24.44,25.0,62.5,4
202505132109,6,37,52,3,6.23,47.32,6.03,38.75,21.05,52.63,3
202505132110,1,42,54,2,5.88,41.32,5.77,40.91,38.89,50.0,3
202505132110,2,52,57,0,3.39,17.65,4.3,27.27,42.11,60.0,4
202505132110,3,59,52,1,4.83,26.67,3.8,20.0,29.41,17.65,6
202505132110,4,42,60,2,5.18,40.0,0.0,0.0,31.25,27.78,1
202505132110,5,40,52,3,7.5,52.33,8.32,69.12,66.67,17.65,2
202505132110,6,53,57,1,5.12,33.33,5.5,40.0,14.29,22.22,5
202505132111,1,28,54,2,7.08,58.65,7.48,66.67,29.41,12.5,1
202505132111,2,45,54,3,6.74,55.77,5.7,40.0,45.45,40.0,3
202505132111,3,37,55,1,4.59,25.49,4.0,14.29,66.67,12.5,2
202505132111,4,45,53,3,6.35,49.65,6.29,42.86,40.0,14.29,6
202505132111,5,43,53,1,4.93,29.67,0.0,0.0,44.44,20.0,5
202505132111,6,35,52,2,5.75,41.27,4.29,28.57,5.88,37.5,4
202505132112,1,35,51,3,7.02,47.71,6.3,58.49,44.44,44.44,6
202505132112,2,42,53,2,6.21,44.23,6.05,42.47,20.0,33.33,5
202505132112,3,26,53,3,6.9,54.78,4.58,16.67,16.67,0.0,1
202505132112,4,38,55,1,5.31,31.19,5.41,35.29,0.0,63.64,3
202505132112,5,52,52,1,5.39,37.7,5.44,43.75,40.0,11.11,2
202505132112,6,44,53,2,5.7,32.11,4.67,22.22,10.0,0.0,4
202505132001,1,34,53,1,4.49,21.05,0.0,0.0,24.04,31.84,3
202505132001,2,26,53,1,2.2,3.33,1.64,0.0,28.71,28.06,6
202505132001,3,63,55,1,3.62,12.35,4.45,25.0,43.62,26.18,1
202505132001,4,57,53,1,3.53,14.61,5.0,25.0,22.92,32.35,4
202505132001,5,55,56,1,4.48,24.1,5.78,44.44,46.46,33.66,5
202505132001,6,46,52,3,6.11,43.7,7.14,58.82,36.89,36.1,2
202505132002,1,38,57,1,4.72,33.72,6.55,45.45,26.53,27.03,1
202505132002,2,58,52,1,4.52,23.85,4.73,18.92,41.24,33.67,4
202505132002,3,39,52,3,7.33,56.64,6.1,42.86,23.23,31.98,3
202505132002,4,33,51,1,4.63,28.42,6.17,47.83,43.43,29.29,5
202505132002,5,21,52,1,3.05,12.99,0.0,0.0,24.73,33.33,6
202505132002,6,38,53,2,5.58,39.83,5.4,40.0,30.34,36.62,2
202505132003,1,39,51,2,6.38,48.25,5.88,41.46,35.29,32.68,1
202505132003,2,49,58,1,3.83,13.75,4.59,24.32,44.0,41.45,F
202505132003,3,30,47,1,4.31,18.75,4.16,10.53,39.8,34.69,4
202505132003,4,39,54,1,5.02,31.45,6.0,42.86,36.27,32.65,3
202505132003,5,23,52,1,4.75,25.81,0.0,0.0,30.11,35.1,5
202505132003,6,52,52,2,6.33,50.0,0.0,0.0,41.0,36.76,2
202505132004,1,39,53,2,7.15,56.8,0.0,0.0,23.71,33.5,1
202505132004,2,40,50,1,4.32,26.17,5.67,33.33,49.0,36.32,6
202505132004,3,58,53,1,3.83,18.29,4.25,16.67,42.57,34.6,4
202505132004,4,37,55,1,4.34,20.37,3.89,16.67,26.92,32.52,3
202505132004,5,50,54,3,7.14,58.2,6.69,50.0,46.46,38.78,5
202505132004,6,36,46,2,6.49,49.43,8.25,75.0,33.67,32.47,2
202505132005,1,47,54,3,7.21,48.74,6.94,52.0,30.1,30.57,1
202505132005,2,38,56,3,6.39,44.83,5.0,31.25,34.95,34.02,2
202505132005,3,43,56,1,4.51,27.88,5.0,34.21,37.62,28.71,4
202505132005,4,40,52,2,6.31,44.96,5.91,41.18,27.47,25.86,3
202505132005,5,26,53,1,2.2,3.33,1.64,0.0,28.71,28.06,6
202505132005,6,36,47,1,4.97,35.48,6.89,66.67,38.1,32.49,5
202505132006,1,39,52,3,7.33,56.64,6.1,42.86,23.23,31.98,1
202505132006,2,23,48,1,3.8,21.05,3.38,25.0,35.0,34.34,6
202505132006,3,44,56,2,6.24,44.23,6.27,41.86,40.2,27.27,3
202505132006,4,31,51,1,4.5,26.83,4.7,33.33,23.96,40.29,5
202505132006,5,58,58,1,3.77,12.0,4.09,18.18,27.27,31.82,2
202505132006,6,36,51,2,6.81,53.39,6.32,32.43,48.45,35.0,4
202505132007,1,37,48,2,6.19,48.31,5.0,31.25,32.35,36.18,5
202505132007,2,57,53,1,3.53,14.61,5.0,25.0,22.92,32.35,6
202505132007,3,28,50,1,5.65,34.58,7.11,55.56,35.0,41.38,3
202505132007,4,58,52,1,4.52,23.85,4.73,18.92,41.24,33.67,4
202505132007,5,40,51,3,7.11,47.58,6.69,38.46,32.26,38.04,1
202505132007,6,47,52,2,6.41,44.44,6.0,42.86,32.65,25.0,2
202505132008,1,36,45,3,7.45,64.0,7.09,59.09,26.09,30.3,2
202505132008,2,38,53,2,5.58,39.83,5.4,40.0,30.34,36.62,6
202505132008,3,55,56,1,4.48,24.1,5.78,44.44,46.46,33.66,5
202505132008,4,58,53,1,3.83,18.29,4.25,16.67,42.57,34.6,3
202505132008,5,52,56,1,4.71,30.16,4.89,16.07,33.33,36.02,1
202505132008,6,42,54,1,4.91,27.78,5.72,37.31,40.59,38.19,4
202505132009,1,47,52,2,6.41,45.83,6.47,34.38,38.68,26.88,2
202505132009,2,37,55,1,4.34,20.37,3.89,16.67,26.92,32.52,6
202505132009,3,51,52,1,3.82,13.04,2.75,0.0,36.36,37.69,5
202505132009,4,21,52,1,3.05,12.99,0.0,0.0,24.73,33.33,3
202505132009,5,49,58,1,3.83,13.75,4.59,24.32,44.0,41.45,4
202505132009,6,38,56,3,6.39,44.83,5.0,31.25,34.95,34.02,1
202505132010,1,40,52,2,6.31,44.96,5.91,41.18,27.47,25.86,5
202505132010,2,33,51,1,4.63,28.42,6.17,47.83,43.43,29.29,3
202505132010,3,23,52,1,4.75,25.81,0.0,0.0,30.11,35.1,6
202505132010,4,50,54,3,7.14,58.2,6.69,50.0,46.46,38.78,1
202505132010,5,63,55,1,3.62,12.35,4.45,25.0,43.62,26.18,2
202505132010,6,44,56,2,6.24,44.23,6.27,41.86,40.2,27.27,4
202505132011,1,40,51,3,7.11,47.58,6.69,38.46,32.26,38.04,1
202505132011,2,46,52,3,6.11,43.7,7.14,58.82,36.89,36.1,2
202505132011,3,52,52,2,6.33,50.0,0.0,0.0,41.0,36.76,3
202505132011,4,38,57,1,4.72,33.72,6.55,45.45,26.53,27.03,5
202505132011,5,47,54,3,7.21,48.74,6.94,52.0,30.1,30.57,4
202505132011,6,40,50,1,4.32,26.17,5.67,33.33,49.0,36.32,6
202505132012,1,36,46,2,6.49,49.43,8.25,75.0,33.67,32.47,1
202505132012,2,31,51,1,4.5,26.83,4.7,33.33,23.96,40.29,2
202505132012,3,37,48,2,6.19,48.31,5.0,31.25,32.35,36.18,4
202505132012,4,36,45,3,7.45,64.0,7.09,59.09,26.09,30.3,6
202505132012,5,36,47,1,4.97,35.48,6.89,66.67,38.1,32.49,3
202505132012,6,30,47,1,4.31,18.75,4.16,10.53,39.8,34.69,5
202505131901,1,31,48,1,5.06,30.0,4.93,26.67,13.33,37.5,1
202505131901,2,53,50,1,4.65,26.92,4.71,28.57,33.33,58.82,4
202505131901,3,61,49,1,5.06,29.76,0.0,0.0,46.67,28.57,2
202505131901,4,22,45,1,3.01,12.63,0.0,0.0,47.37,11.11,5
202505131901,5,41,45,2,6.29,48.11,0.0,0.0,17.65,36.36,3
202505131901,6,19,52,0,1.17,0.0,1.11,0.0,18.18,31.25,6
202505131902,1,21,46,1,3.79,21.21,3.63,16.35,17.65,25.0,1
202505131902,2,34,47,1,5.62,40.0,3.0,5.88,42.86,29.41,2
202505131902,3,25,44,0,3.13,13.33,1.8,0.0,14.29,16.67,4
202505131902,4,21,47,1,2.19,1.47,1.17,0.0,55.56,17.65,5
202505131902,5,30,47,1,5.0,31.82,5.42,34.62,26.67,12.5,3
202505131902,6,23,46,0,1.65,0.0,1.53,3.33,17.65,29.41,6
202505131903,1,29,48,1,3.85,17.28,3.25,10.23,29.41,53.33,1
202505131903,2,29,47,1,4.0,15.0,3.25,14.29,37.5,29.41,5
202505131903,3,32,48,1,4.51,19.3,4.85,29.63,33.33,62.5,4
202505131903,4,24,46,1,3.25,5.95,3.0,5.26,31.25,47.06,3
202505131903,5,23,47,0,3.42,15.38,2.75,16.67,23.53,17.65,6
202505131903,6,35,48,2,5.67,40.38,3.44,0.0,33.33,42.86,2
202505131904,1,27,47,0,3.24,13.33,3.93,11.86,33.33,23.53,1
202505131904,2,40,44,0,4.3,23.81,0.0,0.0,35.71,23.53,3
202505131904,3,35,47,1,4.86,29.23,5.86,40.48,21.05,33.33,4
202505131904,4,26,47,1,5.47,37.5,0.0,0.0,6.67,23.53,2
202505131904,5,21,46,0,1.85,2.08,1.8,0.0,33.33,6.25,6
202505131904,6,40,48,2,5.66,30.91,5.85,38.46,26.67,12.5,5
202505131905,1,31,46,1,4.32,19.64,5.1,30.0,17.65,35.29,3
202505131905,2,28,47,1,5.17,31.37,2.33,11.11,22.22,31.25,1
202505131905,3,45,47,2,5.59,34.74,4.92,24.0,23.53,25.0,2
202505131905,4,25,49,0,3.16,9.09,1.47,0.0,33.33,40.0,6
202505131905,5,37,46,0,4.22,23.33,5.13,34.38,35.71,33.33,4
202505131905,6,19,52,0,1.17,0.0,1.11,0.0,18.18,31.25,5
202505131906,1,38,45,1,3.58,14.55,3.87,20.0,7.14,29.41,1
202505131906,2,30,47,1,5.0,31.82,5.42,34.62,26.67,12.5,2
202505131906,3,21,47,1,2.19,1.47,1.17,0.0,55.56,17.65,6
202505131906,4,22,45,1,2.36,4.76,1.92,7.69,44.44,21.43,5
202505131906,5,53,50,1,4.65,26.92,4.71,28.57,33.33,58.82,4
202505131906,6,37,46,2,4.71,26.47,5.23,23.08,29.41,43.75,3
202505131907,1,38,44,1,4.74,22.86,4.8,25.0,11.76,20.0,2
202505131907,2,23,47,0,3.42,15.38,2.75,16.67,23.53,17.65,1
202505131907,3,19,49,0,2.43,3.17,0.0,0.0,17.65,27.78,6
202505131907,4,20,44,1,2.35,3.54,2.0,0.0,36.84,40.0,3
202505131907,5,29,47,1,4.0,15.0,3.25,14.29,37.5,29.41,4
202505131907,6,35,47,2,5.3,37.17,6.33,38.1,23.53,40.0,5
202505131908,1,37,51,1,4.51,29.41,3.96,20.83,46.67,37.5,1
202505131908,2,32,48,1,4.51,19.3,4.85,29.63,33.33,62.5,3
202505131908,3,26,47,1,4.72,25.58,3.11,0.0,40.0,50.0,2
202505131908,4,25,45,1,3.51,11.32,3.95,15.0,28.57,20.0,4
202505131908,5,40,44,0,4.3,23.81,0.0,0.0,35.71,23.53,6
202505131908,6,21,46,0,1.85,2.08,1.8,0.0,33.33,6.25,5
202505131909,1,35,48,2,5.67,40.38,3.44,0.0,33.33,42.86,3
202505131909,2,37,46,0,4.22,23.33,5.13,34.38,35.71,33.33,4
202505131909,3,22,45,1,3.01,12.63,0.0,0.0,47.37,11.11,2
202505131909,4,34,47,1,5.62,40.0,3.0,5.88,42.86,29.41,6
202505131909,5,28,47,1,5.17,31.37,2.33,11.11,22.22,31.25,1
202505131909,6,24,46,1,3.25,5.95,3.0,5.26,31.25,47.06,5
202505131910,1,40,48,2,5.66,30.91,5.85,38.46,26.67,12.5,1
202505131910,2,27,47,0,3.24,13.33,3.93,11.86,33.33,23.53,2
202505131910,3,31,48,1,5.06,30.0,4.93,26.67,13.33,37.5,3
202505131910,4,38,45,1,3.58,14.55,3.87,20.0,7.14,29.41,5
202505131910,5,21,46,1,3.79,21.21,3.63,16.35,17.65,25.0,4
202505131910,6,45,47,2,5.59,34.74,4.92,24.0,23.53,25.0,6
202505131911,1,37,46,2,4.71,26.47,5.23,23.08,29.41,43.75,1
202505131911,2,31,46,1,4.32,19.64,5.1,30.0,17.65,35.29,3
202505131911,3,38,44,1,4.74,22.86,4.8,25.0,11.76,20.0,2
202505131911,4,37,51,1,4.51,29.41,3.96,20.83,46.67,37.5,4
202505131911,5,29,48,1,3.85,17.28,3.25,10.23,29.41,53.33,6
202505131911,6,25,44,0,3.13,13.33,1.8,0.0,14.29,16.67,5
202505131912,1,37,47,2,4.7,26.09,5.38,31.03,21.43,27.78,2
202505131912,2,44,46,2,5.98,34.41,6.64,36.36,0.0,33.33,1
202505131912,3,34,51,1,5.04,34.44,4.44,28.13,6.25,29.41,3
202505131912,4,27,46,1,4.09,18.68,4.71,33.33,50.0,26.67,4
202505131912,5,33,48,2,4.73,20.62,5.38,34.62,21.43,50.0,5
202505131912,6,38,51,2,4.97,24.0,5.42,35.35,29.41,0.0,6
202505131701,1,35,56,2,5.57,33.33,5.9,40.0,21.43,32.69,1
202505131701,2,25,54,1,5.72,36.7,5.04,29.25,29.85,28.66,2
202505131701,3,44,52,0,4.75,22.03,4.15,10.0,34.38,27.27,3
202505131701,4,21,55,0,2.83,8.42,0.0,0.0,34.25,32.62,5
202505131701,5,22,53,1,5.4,41.57,5.36,27.27,32.37,28.21,6
202505131701,6,34,52,1,4.41,20.45,5.29,28.57,37.88,25.22,4
202505131702,1,37,53,1,4.37,20.73,5.71,38.95,41.84,42.14,2
202505131702,2,48,52,1,4.35,24.71,4.71,22.58,24.53,38.4,1
202505131702,3,52,54,1,4.33,22.77,4.92,32.09,31.39,31.58,4
202505131702,4,24,53,1,4.27,15.45,2.89,0.0,15.53,30.43,3
202505131702,5,20,53,0,2.84,7.06,0.0,0.0,35.53,30.86,6
202505131702,6,24,52,1,3.15,10.17,3.38,25.0,39.47,17.28,5
202505131703,1,54,53,2,6.1,46.49,5.5,27.78,21.31,24.36,1
202505131703,2,23,52,1,3.44,14.14,0.0,0.0,37.41,29.79,6
202505131703,3,37,56,3,7.01,57.14,6.52,48.0,35.86,32.89,2
202505131703,4,47,53,1,4.08,21.62,3.56,18.75,33.56,32.3,4
202505131703,5,30,51,2,5.0,31.58,5.04,34.78,35.95,37.58,3
202505131703,6,45,53,1,4.79,29.91,4.79,21.05,41.13,35.58,5
202505131704,1,46,52,3,5.91,40.0,6.59,51.85,34.72,32.89,2
202505131704,2,46,58,2,5.34,32.03,6.28,50.0,34.78,34.97,3
202505131704,3,42,54,1,2.83,2.44,3.54,17.86,36.99,39.07,5
202505131704,4,54,54,1,4.38,22.64,0.0,0.0,29.46,18.75,4
202505131704,5,23,54,2,5.83,40.35,4.25,25.0,37.24,29.93,1
202505131704,6,22,53,1,4.98,25.61,4.61,21.74,35.71,30.0,6
202505131705,1,21,56,1,3.24,12.26,3.75,12.5,18.1,27.43,3
202505131705,2,38,55,3,6.38,47.29,3.86,14.29,25.37,38.36,4
202505131705,3,50,53,2,6.03,43.06,6.42,44.44,36.17,30.51,2
202505131705,4,25,52,1,4.09,23.66,5.31,30.77,25.93,31.21,5
202505131705,5,41,56,3,6.37,46.03,6.22,37.04,32.41,23.3,1
202505131705,6,31,54,0,2.88,12.5,2.68,10.53,36.81,36.42,6
202505131706,1,43,56,3,5.76,34.82,5.35,23.53,35.62,38.46,2
202505131706,2,45,51,3,6.79,53.57,7.14,59.09,23.89,38.16,1
202505131706,3,24,55,0,1.92,4.0,1.63,0.0,36.3,40.94,6
202505131706,4,34,52,1,4.41,20.45,5.29,28.57,37.88,25.22,4
202505131706,5,35,52,1,4.47,25.0,4.53,26.67,25.71,40.0,5
202505131706,6,45,56,3,6.55,45.28,7.85,61.54,40.69,27.52,3
202505131707,1,24,53,1,4.27,15.45,2.89,0.0,15.53,30.43,1
202505131707,2,43,57,3,5.68,36.67,6.39,41.94,38.76,44.44,3
202505131707,3,23,52,1,3.44,14.14,0.0,0.0,37.41,29.79,6
202505131707,4,39,52,3,5.93,41.73,7.45,60.0,38.3,33.54,4
202505131707,5,21,55,0,2.83,8.42,0.0,0.0,34.25,32.62,5
202505131707,6,52,54,2,6.49,44.37,6.28,52.0,27.05,26.98,2
202505131708,1,42,54,1,2.83,2.44,3.54,17.86,36.99,39.07,1
202505131708,2,36,53,2,5.48,33.59,5.0,30.0,29.75,33.33,5
202505131708,3,30,51,2,5.0,31.58,5.04,34.78,35.95,37.58,3
202505131708,4,50,54,3,5.73,39.82,6.26,45.24,34.53,44.44,4
202505131708,5,48,52,1,4.35,24.71,4.71,22.58,24.53,38.4,6
202505131708,6,25,54,1,5.72,36.7,5.04,29.25,29.85,28.66,2
202505131709,1,54,54,1,4.38,22.64,0.0,0.0,29.46,18.75,6
202505131709,2,22,53,1,5.4,41.57,5.36,27.27,32.37,28.21,2
202505131709,3,54,53,2,6.1,46.49,5.5,27.78,21.31,24.36,5
202505131709,4,20,53,0,2.84,7.06,0.0,0.0,35.53,30.86,3
202505131709,5,57,52,2,6.26,45.54,5.2,36.59,34.0,27.36,4
202505131709,6,38,52,3,6.81,56.36,6.46,51.28,42.25,39.38,1
202505131710,1,46,58,2,5.34,32.03,6.28,50.0,34.78,34.97,1
202505131710,2,24,52,1,3.15,10.17,3.38,25.0,39.47,17.28,5
202505131710,3,43,56,3,5.76,34.82,5.35,23.53,35.62,38.46,2
202505131710,4,44,52,2,5.29,34.78,5.76,40.54,28.36,34.39,3
202505131710,5,38,55,3,6.38,47.29,3.86,14.29,25.37,38.36,4
202505131710,6,44,52,0,4.75,22.03,4.15,10.0,34.38,27.27,S1
202505131711,1,41,56,3,6.37,46.03,6.22,37.04,32.41,23.3,1
202505131711,2,52,54,2,6.49,44.37,6.28,52.0,27.05,26.98,4
202505131711,3,35,56,2,5.57,33.33,5.9,40.0,21.43,32.69,2
202505131711,4,46,52,3,5.91,40.0,6.59,51.85,34.72,32.89,5
202505131711,5,47,53,1,4.08,21.62,3.56,18.75,33.56,32.3,3
202505131711,6,45,51,3,6.79,53.57,7.14,59.09,23.89,38.16,6
202505131712,1,37,56,3,7.01,57.14,6.52,48.0,35.86,32.89,2
202505131712,2,23,54,2,5.83,40.35,4.25,25.0,37.24,29.93,5
202505131712,3,39,52,3,5.93,41.73,7.45,60.0,38.3,33.54,1
202505131712,4,45,56,3,6.55,45.28,7.85,61.54,40.69,27.52,4
202505131712,5,50,53,2,6.03,43.06,6.42,44.44,36.17,30.51,3
202505131712,6,50,54,3,5.73,39.82,6.26,45.24,34.53,44.44,6
202505131601,1,43,54,3,6.72,45.63,6.12,41.18,30.59,42.86,2
202505131601,2,27,52,1,4.96,31.3,4.94,29.79,33.33,50.0,1
202505131601,3,54,63,1,4.47,25.27,4.6,22.68,27.71,32.89,3
202505131601,4,34,54,1,6.56,49.5,3.74,19.35,27.71,39.19,4
202505131601,5,59,51,1,4.35,16.67,0.0,0.0,39.51,36.36,5
202505131601,6,36,52,1,4.37,27.69,0.0,0.0,25.29,22.89,6
202505131602,1,41,60,1,3.47,13.48,3.22,11.11,32.56,32.0,1
202505131602,2,40,53,1,4.66,25.0,4.9,40.0,44.3,38.27,3
202505131602,3,49,54,1,4.69,26.32,4.45,17.24,34.52,42.86,5
202505131602,4,47,53,1,4.72,19.77,0.0,0.0,22.5,44.16,4
202505131602,5,50,54,2,5.63,38.71,4.77,30.23,31.76,40.24,2
202505131602,6,20,53,0,1.28,0.0,1.8,0.0,26.83,35.37,6
202505131603,1,19,53,1,3.78,16.67,3.67,16.67,35.71,35.0,1
202505131603,2,40,53,3,6.26,44.19,6.27,41.67,32.1,32.05,3
202505131603,3,40,54,1,4.67,28.57,3.89,22.22,39.76,28.0,6
202505131603,4,39,59,2,5.56,40.17,6.2,50.0,25.61,32.05,2
202505131603,5,41,51,1,5.48,33.77,5.13,37.5,30.95,19.05,5
202505131603,6,43,54,3,6.87,50.93,6.0,45.45,26.14,32.91,4
202505131604,1,42,53,1,4.73,31.63,3.56,22.22,28.57,33.33,4
202505131604,2,26,54,0,2.03,2.53,2.41,3.7,37.65,24.32,5
202505131604,3,22,55,3,5.52,34.71,5.13,34.55,24.1,26.92,K0
202505131604,4,35,52,2,5.44,40.59,6.04,45.45,20.73,27.63,3
202505131604,5,32,55,1,4.23,18.99,4.94,25.0,33.73,32.1,2
202505131604,6,38,51,1,5.56,34.31,5.05,30.0,38.55,32.89,1
202505131605,1,36,52,1,4.37,27.69,0.0,0.0,25.29,22.89,6
202505131605,2,60,52,2,6.73,54.74,7.0,56.6,30.59,41.98,3
202505131605,3,50,51,3,7.43,62.26,6.0,25.0,25.93,37.97,1
202505131605,4,45,53,0,5.16,33.33,0.0,0.0,30.95,27.16,2
