枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
4,43,53,3,6.66,44.12,7.04,56.1,24.85,26.86,0
5,37,54,1,4.71,28.43,5.33,44.44,24.38,32.37,0
6,42,52,2,6.24,42.31,6.45,44.86,27.61,31.4,0
1,36,56,3,6.7,50.0,6.31,46.94,34.34,43.93,0
2,36,53,1,4.99,31.68,6.45,48.39,28.0,36.63,0
3,31,52,3,6.27,43.01,6.92,52.0,31.4,33.33,0
4,46,54,2,5.32,39.83,6.38,57.14,27.22,30.99,1
5,50,56,1,5.07,33.68,4.95,32.99,37.87,39.77,0
6,48,53,2,5.0,29.41,4.89,22.22,39.64,22.09,0
1,37,47,3,7.29,57.36,6.21,34.48,31.88,35.84,1
2,32,46,1,5.16,31.58,4.07,19.05,41.71,35.63,0
3,39,50,1,5.59,37.37,5.33,29.17,38.92,29.76,0
4,41,46,0,6.36,52.83,8.82,81.82,31.4,32.48,0
5,27,45,1,5.73,30.91,6.22,52.17,42.42,33.53,0
6,39,49,2,6.07,44.63,4.92,41.67,44.12,35.67,0
1,54,47,2,5.15,30.34,0.0,0.0,30.0,0.0,0
2,24,46,1,3.85,16.67,3.44,11.11,29.5,30.0,0
3,34,49,1,5.0,28.57,5.9,45.0,30.43,0.0,0
4,29,44,1,4.9,31.65,4.86,19.44,34.53,22.22,1
5,39,47,0,0.0,0.0,0.0,0.0,30.89,20.0,0
6,17,53,0,1.16,0.0,0.0,0.0,34.07,50.0,0
1,51,44,3,5.67,37.4,7.1,57.14,36.54,50.0,0
2,39,46,2,6.47,45.16,5.77,38.71,38.97,45.45,1
3,34,47,1,5.12,32.88,5.56,38.89,37.4,0.0,0
4,25,49,0,3.2,9.76,1.76,0.0,25.18,11.11,0
5,23,48,0,1.14,0.0,0.0,0.0,40.56,60.0,0
6,23,46,0,1.44,1.3,1.11,0.0,31.16,0.0,0
1,48,45,3,6.24,44.44,6.18,36.36,37.23,45.45,1
2,28,50,1,4.49,25.49,4.73,31.82,30.43,0.0,0
3,27,44,2,4.78,28.57,5.7,48.15,37.5,44.44,0
4,32,48,1,3.47,10.2,4.53,29.41,38.62,30.0,0
5,32,50,1,3.79,19.05,2.83,4.35,17.92,22.22,0
6,23,44,1,4.08,17.72,3.67,0.0,42.11,40.0,0
1,28,48,2,5.87,41.18,3.4,10.0,30.15,60.0,0
2,23,50,0,3.57,17.65,3.0,11.11,47.69,0.0,0
3,39,48,1,5.37,32.77,6.35,40.54,46.15,50.0,0
4,55,45,3,6.93,52.99,6.44,40.63,47.54,40.0,1
5,23,45,1,4.41,23.68,0.0,0.0,42.65,0.0,0
6,32,49,3,6.99,52.53,8.3,80.0,30.28,0.0,0
1,24,49,1,3.96,20.0,2.86,9.52,30.65,30.0,1
2,39,47,0,0.0,0.0,0.0,0.0,30.89,20.0,0
3,27,49,1,5.8,33.96,6.3,44.16,29.1,50.0,0
4,36,47,1,4.81,23.29,2.0,0.0,34.88,0.0,0
5,35,46,1,5.18,32.26,6.68,50.0,52.63,54.55,0
6,24,47,2,5.5,31.15,5.07,33.33,28.37,0.0,0
1,45,45,3,6.28,43.56,6.65,55.0,24.63,0.0,1
2,24,45,0,4.28,24.14,4.3,19.42,25.18,40.0,0
3,37,46,1,4.94,32.18,5.3,30.0,37.7,20.0,0
4,22,46,1,2.19,2.78,2.0,0.0,49.21,30.0,0
5,17,53,0,1.16,0.0,0.0,0.0,34.07,50.0,0
6,35,47,2,5.11,36.56,6.23,50.0,21.62,0.0,0
1,29,44,1,4.9,31.65,4.86,19.44,34.53,22.22,1
2,32,48,1,3.47,10.2,4.53,29.41,38.62,30.0,0
3,28,50,1,4.49,25.49,4.73,31.82,30.43,0.0,0
4,23,49,1,3.96,24.29,0.0,0.0,27.56,0.0,0
5,51,48,1,4.53,29.33,6.37,50.0,25.35,40.0,0
6,17,44,0,1.02,0.0,1.17,0.0,24.0,20.0,0
1,32,50,1,3.79,19.05,2.83,4.35,17.92,22.22,1
2,23,45,1,4.41,23.68,0.0,0.0,42.65,0.0,0
3,25,49,0,3.2,9.76,1.76,0.0,25.18,11.11,0
4,23,52,1,1.84,1.94,1.33,0.0,32.37,0.0,0
5,22,55,1,2.69,6.15,3.38,12.5,44.26,0.0,0
6,23,48,0,1.14,0.0,0.0,0.0,40.56,60.0,0
1,39,46,2,6.47,45.16,5.77,38.71,38.97,45.45,1
2,23,44,1,4.08,17.72,3.67,0.0,42.11,40.0,0
3,35,46,1,5.18,32.26,6.68,50.0,52.63,30.0,0
4,24,49,1,3.96,20.0,2.86,9.52,30.65,30.0,0
5,24,46,1,3.85,16.67,3.44,11.11,29.5,30.0,0
6,54,47,2,5.15,30.34,0.0,0.0,30.0,0.0,0
1,36,47,1,4.81,23.29,2.0,0.0,34.88,0.0,0
2,27,44,2,4.78,28.57,5.7,48.15,37.5,44.44,1
3,24,45,0,4.28,24.14,4.3,19.42,25.18,40.0,0
4,45,45,3,6.28,43.56,6.65,55.0,24.63,0.0,0
5,39,48,1,5.37,32.77,6.35,40.54,46.15,50.0,0
6,34,47,1,5.12,32.88,5.56,38.89,37.4,0.0,0
1,55,45,3,6.93,52.99,6.44,40.63,47.54,40.0,1
2,27,49,1,5.8,33.96,6.3,44.16,29.1,50.0,0
3,28,48,2,5.87,41.18,3.4,10.0,30.15,60.0,0
4,51,44,3,5.67,37.4,7.1,57.14,36.54,50.0,0
5,48,45,3,6.24,44.44,6.18,36.36,37.23,45.45,0
6,37,46,1,4.94,32.18,5.3,30.0,37.7,20.0,0
1,39,46,3,6.69,50.93,5.93,37.93,35.38,44.44,0
2,36,45,2,5.87,37.61,5.49,17.95,37.31,33.33,1
3,29,49,2,6.45,51.77,6.67,55.56,31.25,22.22,0
4,34,48,2,6.06,44.12,4.65,30.0,33.87,18.18,0
5,37,47,3,6.8,49.17,7.55,58.06,36.5,50.0,0
6,31,49,2,5.86,42.02,6.39,52.63,34.07,85.71,0
1,30,50,3,7.85,53.21,6.88,62.5,31.75,39.87,1
2,50,51,3,7.21,57.76,6.94,50.0,29.69,34.57,0
3,37,45,3,6.97,46.09,0.0,0.0,32.79,33.33,0
4,46,52,3,6.5,45.9,6.06,40.0,33.8,34.5,0
5,33,54,3,6.35,37.62,5.67,33.33,26.47,36.9,0
6,41,52,0,5.98,38.6,6.09,42.39,37.5,31.36,0
1,50,52,3,5.8,34.43,6.0,33.33,39.39,37.58,0
2,40,51,3,6.95,48.33,6.29,41.18,37.7,31.58,0
3,23,52,3,7.3,44.44,7.27,53.33,28.36,31.85,0
4,42,45,3,7.34,51.75,6.66,55.17,41.54,41.92,0
5,40,53,3,7.32,55.15,9.0,77.78,30.3,29.38,0
6,55,51,3,7.03,43.08,7.56,48.15,33.33,35.06,1
1,30,52,3,7.59,57.72,7.15,56.76,38.24,37.43,0
2,38,52,3,7.03,52.0,6.54,50.0,35.94,28.31,1
3,41,54,3,6.64,44.07,5.55,25.81,53.57,44.24,0
4,38,51,3,7.29,50.46,7.28,69.23,55.17,32.56,0
5,35,51,3,7.62,60.71,6.58,44.44,40.0,33.74,0
6,29,54,3,6.21,45.56,5.56,32.0,25.76,32.94,0
1,49,53,3,7.28,50.0,6.7,43.48,39.34,30.32,1
2,37,52,3,6.91,52.17,8.03,75.0,42.62,28.92,0
3,49,54,3,7.36,60.75,6.75,46.43,40.58,40.0,0
4,42,53,3,7.03,50.94,7.64,63.64,30.43,40.0,0
5,37,52,3,7.8,55.47,7.08,54.17,44.44,32.5,0
6,28,51,3,7.54,50.43,7.07,50.0,38.81,33.95,0
1,34,52,3,6.83,41.3,0.0,0.0,41.94,33.73,0
2,39,51,3,7.91,57.29,6.92,33.33,27.27,45.24,0
3,29,53,3,6.83,46.67,6.14,42.86,40.63,33.74,1
4,36,53,3,7.22,54.37,7.34,60.94,30.43,36.2,0
5,45,52,3,7.03,50.42,7.0,37.5,33.33,34.86,0
6,43,52,3,7.19,54.48,7.08,54.05,28.57,33.73,0
1,38,53,3,8.31,72.28,8.89,77.78,26.39,37.5,1
2,37,54,3,7.47,54.89,8.67,80.95,31.43,36.0,0
3,29,53,3,7.05,55.47,6.52,38.1,44.83,37.58,0
4,55,51,3,7.03,43.08,7.56,48.15,33.33,35.06,0
5,37,45,3,6.97,46.09,0.0,0.0,32.79,33.33,0
6,41,52,3,8.17,60.0,7.0,40.0,29.41,33.33,0
1,52,51,3,6.84,41.03,8.08,68.0,45.21,36.84,0
2,35,51,3,7.62,60.71,6.58,44.44,40.0,33.74,1
3,46,52,3,6.5,45.9,6.06,40.0,33.8,34.5,0
4,38,52,3,7.03,52.0,6.54,50.0,35.94,28.31,0
5,37,53,3,8.85,67.01,7.95,63.64,39.39,32.34,0
6,29,52,3,7.29,54.95,7.22,55.88,36.49,32.95,0
1,37,54,3,7.98,59.65,8.3,73.86,28.17,33.14,1
2,33,54,3,6.35,37.62,5.67,33.33,26.47,36.9,0
3,40,53,3,7.32,55.15,9.0,77.78,30.3,29.38,0
4,40,53,3,6.96,52.55,7.93,67.61,36.51,30.3,0
5,40,51,3,6.95,48.33,6.29,41.18,37.7,31.58,0
6,38,51,3,7.29,50.46,7.28,69.23,55.17,32.56,0
1,38,53,3,6.23,35.71,7.16,53.06,40.0,35.76,0
2,31,51,3,6.6,46.02,0.0,0.0,29.33,35.47,0
3,28,51,3,7.54,50.43,7.07,50.0,38.81,33.95,1
4,36,54,3,6.96,52.73,5.53,40.0,35.71,30.49,0
5,40,53,3,6.81,43.4,5.6,0.0,30.65,38.89,0
6,50,54,3,6.27,36.28,5.78,22.22,25.76,27.95,0
1,37,52,3,7.8,55.47,7.08,54.17,44.44,32.5,1
2,43,52,3,7.19,54.48,7.08,54.05,28.57,33.73,0
3,38,53,3,8.31,72.28,8.89,77.78,26.39,37.5,0
4,34,52,3,6.83,41.3,0.0,0.0,41.94,33.73,0
5,50,52,3,5.8,34.43,6.0,33.33,39.39,37.58,0
6,36,52,3,6.91,44.83,7.47,47.06,33.33,36.42,0
1,37,53,3,8.85,67.01,7.95,63.64,39.39,32.34,1
2,30,52,3,7.59,57.72,7.15,56.76,38.24,37.43,0
3,37,54,3,7.98,59.65,8.3,73.86,28.17,33.14,0
4,52,51,3,6.84,41.03,8.08,68.0,45.21,36.84,0
5,49,53,3,7.28,50.0,6.7,43.48,39.34,30.32,0
6,39,51,3,7.91,57.29,6.92,33.33,27.27,45.24,0
1,30,53,3,6.72,43.97,7.26,57.89,29.03,34.71,1
2,37,53,3,6.98,43.82,7.74,61.96,34.48,39.52,0
3,40,54,3,7.33,45.24,6.81,37.04,50.0,34.48,0
4,37,52,3,7.27,57.0,6.88,51.79,62.07,31.76,0
5,38,55,3,6.88,44.54,6.7,43.86,36.92,31.1,0
6,46,54,3,8.09,58.42,8.22,68.75,36.23,42.21,0
1,54,59,1,5.04,28.95,0.0,0.0,0.0,0.0,1
2,52,51,1,4.36,25.37,4.43,21.74,0.0,0.0,0
3,36,51,1,6.11,45.16,3.57,13.04,0.0,0.0,0
4,42,55,1,3.49,14.89,2.85,15.38,0.0,0.0,0
5,56,53,1,5.47,35.06,5.24,32.14,0.0,0.0,0
6,35,60,2,5.33,38.64,4.94,30.56,0.0,0.0,0
1,52,53,1,4.95,28.57,5.1,30.0,0.0,0.0,1
2,30,45,1,4.71,27.97,4.17,16.67,0.0,0.0,0
3,50,55,1,5.53,34.62,0.0,0.0,0.0,0.0,0
4,38,53,1,4.58,22.73,4.79,21.05,0.0,0.0,0
5,36,52,1,3.89,18.89,4.75,30.0,0.0,0.0,0
6,22,52,0,1.61,0.0,1.2,0.0,0.0,0.0,0
1,28,48,2,5.52,36.9,5.67,38.89,0.0,0.0,1
2,36,51,1,5.48,36.28,5.49,38.46,0.0,0.0,0
3,34,56,3,6.5,43.59,7.48,65.22,0.0,0.0,0
4,37,53,1,4.35,23.26,6.04,44.44,0.0,0.0,0
5,36,57,1,5.14,35.45,5.0,28.57,0.0,0.0,0
6,60,52,2,6.47,46.97,6.4,53.25,0.0,0.0,0
1,46,58,2,5.59,37.82,6.5,50.0,0.0,0.0,0
2,33,50,1,4.9,27.62,0.0,0.0,0.0,0.0,0
3,47,57,2,5.83,37.96,6.22,48.15,0.0,0.0,1
4,58,55,1,4.05,19.23,5.58,35.42,0.0,0.0,0
5,42,56,1,5.25,32.18,6.52,56.0,0.0,0.0,0
6,36,46,2,6.66,45.05,0.0,0.0,0.0,0.0,0
1,51,52,2,5.36,33.33,0.0,0.0,0.0,0.0,0
2,42,55,1,3.49,14.89,2.85,15.38,0.0,0.0,0
3,37,52,3,6.27,47.24,6.0,40.54,0.0,0.0,1
4,25,51,2,5.76,38.58,5.14,33.33,0.0,0.0,0
5,24,49,1,4.91,30.17,2.04,0.0,0.0,0.0,0
6,39,47,3,6.53,43.97,7.07,48.89,0.0,0.0,0
1,32,50,2,5.37,32.04,4.14,28.57,0.0,0.0,0
2,45,47,2,5.52,31.58,5.06,24.68,0.0,0.0,0
3,26,53,1,5.94,40.63,4.95,26.28,0.0,0.0,1
4,39,51,1,5.51,35.9,6.71,57.14,0.0,0.0,0
5,52,51,1,4.36,25.37,4.43,21.74,0.0,0.0,0
6,52,55,2,6.41,45.63,6.68,51.35,0.0,0.0,0
1,47,54,2,6.22,41.76,6.86,43.24,0.0,0.0,1
2,56,53,1,5.47,35.06,5.24,32.14,0.0,0.0,0
3,22,52,0,1.61,0.0,1.2,0.0,0.0,0.0,0
4,36,57,1,5.14,35.45,5.0,28.57,0.0,0.0,0
5,52,54,1,4.27,21.95,4.06,11.11,0.0,0.0,0
6,44,45,3,7.2,53.97,8.14,57.14,0.0,0.0,0
1,43,47,3,6.75,51.72,6.81,47.22,0.0,0.0,0
2,38,53,1,4.58,22.73,4.79,21.05,0.0,0.0,0
3,40,49,1,4.17,25.0,1.86,0.0,0.0,0.0,0
4,22,55,1,5.5,38.26,3.82,17.86,0.0,0.0,1
5,33,50,1,4.9,27.62,0.0,0.0,0.0,0.0,0
6,34,56,3,6.5,43.59,7.48,65.22,0.0,0.0,0
1,37,52,3,6.27,47.24,6.0,40.54,0.0,0.0,0
2,36,51,1,6.11,45.16,3.57,13.04,0.0,0.0,0
3,39,51,1,4.6,26.67,4.82,28.57,0.0,0.0,0
4,60,52,2,6.47,46.97,6.4,53.25,0.0,0.0,1
5,50,55,1,5.53,34.62,0.0,0.0,0.0,0.0,0
6,40,56,2,5.98,41.24,5.64,35.59,0.0,0.0,0
1,47,57,2,5.83,37.96,6.22,48.15,0.0,0.0,0
2,36,52,1,3.89,18.89,4.75,30.0,0.0,0.0,1
3,52,55,2,6.41,45.63,6.68,51.35,0.0,0.0,0
4,35,60,2,5.33,38.64,4.94,30.56,0.0,0.0,0
5,36,51,1,5.48,36.28,5.49,38.46,0.0,0.0,0
6,25,51,2,5.76,38.58,5.14,33.33,0.0,0.0,0
1,39,47,3,6.53,43.97,7.07,48.89,0.0,0.0,1
2,52,53,1,4.95,28.57,5.1,30.0,0.0,0.0,0
3,47,54,2,6.22,41.76,6.86,43.24,0.0,0.0,0
4,26,53,1,5.94,40.63,4.95,26.28,0.0,0.0,0
5,28,48,2,5.52,36.9,5.67,38.89,0.0,0.0,0
6,58,55,1,4.05,19.23,5.58,35.42,0.0,0.0,0
1,44,45,3,7.2,53.97,8.14,57.14,0.0,0.0,1
2,24,49,1,4.91,30.17,2.04,0.0,0.0,0.0,0
3,36,46,2,6.66,45.05,0.0,0.0,0.0,0.0,0
4,30,45,1,4.71,27.97,4.17,16.67,0.0,0.0,0
5,43,47,3,6.75,51.72,6.81,47.22,0.0,0.0,0
6,45,47,2,5.52,31.58,5.06,24.68,0.0,0.0,0
1,27,53,2,6.13,50.72,6.54,57.14,35.06,38.39,1
2,54,53,1,4.8,30.43,0.0,0.0,35.81,33.33,0
3,42,52,1,4.84,25.71,4.54,25.26,38.29,35.19,0
4,42,57,1,5.15,26.02,4.78,27.59,34.8,25.93,0
5,55,53,1,4.22,18.18,3.94,17.14,40.65,40.74,0
6,63,60,1,3.82,24.24,5.02,35.71,32.06,29.52,0
1,44,55,3,6.1,45.93,7.5,75.0,30.92,28.95,1
2,30,57,1,4.8,28.57,4.17,16.67,35.29,37.04,0
3,40,55,3,6.78,43.0,6.07,31.03,35.65,23.36,0
4,47,57,2,5.37,35.56,6.0,25.0,38.57,35.85,0
5,41,53,2,4.69,24.59,7.14,60.47,30.96,28.0,0
6,40,56,1,5.12,25.64,3.73,10.2,34.86,43.64,0
1,25,51,2,6.48,48.04,0.0,0.0,35.34,33.63,0
2,41,56,1,4.51,26.42,4.9,40.0,32.13,34.51,0
3,36,53,1,5.75,43.08,5.38,38.46,42.42,27.08,0
4,40,53,2,5.86,37.9,6.76,48.98,29.61,49.47,1
5,54,62,1,4.34,21.0,4.17,23.81,37.24,33.33,0
6,30,54,3,6.62,50.34,6.32,41.94,29.65,33.03,0
1,45,54,3,6.29,43.18,6.04,42.86,35.11,0.0,0
2,38,55,2,5.95,39.17,5.72,32.76,39.29,35.14,1
3,27,52,1,4.67,24.0,3.67,16.67,33.33,45.0,0
4,37,57,1,5.24,29.57,4.06,22.22,32.77,27.55,0
5,48,54,1,4.34,22.41,1.57,0.0,31.19,33.93,0
6,43,57,1,4.42,25.27,4.21,17.95,34.72,28.57,0
1,51,54,2,5.67,40.91,5.52,37.93,34.1,34.86,1
2,49,52,1,4.18,17.59,4.33,22.22,33.8,37.27,0
3,58,55,1,4.69,19.67,4.95,22.81,34.43,34.62,0
4,26,52,0,2.2,4.55,1.13,0.0,36.54,38.18,0
5,55,52,3,5.78,40.91,4.26,14.81,30.05,23.08,0
6,50,53,2,5.2,36.63,5.6,34.29,24.47,32.73,0
1,40,55,1,3.58,17.86,4.16,24.44,41.41,27.84,0
2,37,56,1,5.2,30.09,5.32,32.43,31.68,47.37,0
3,49,52,2,5.59,36.21,5.94,46.03,29.12,29.73,1
4,44,53,3,6.54,44.27,7.31,50.0,36.07,26.73,0
5,20,52,0,1.43,0.0,1.83,0.0,41.41,29.81,0
6,48,52,2,5.79,36.89,6.29,38.71,40.91,27.36,0
1,52,58,0,3.32,18.18,2.71,14.29,31.47,20.45,0
2,41,53,2,4.69,24.59,7.14,60.47,30.96,28.0,1
3,23,54,1,2.55,5.19,0.0,0.0,42.24,26.67,0
4,48,54,3,6.97,44.33,8.33,71.25,30.23,28.72,0
5,54,53,1,4.8,30.43,0.0,0.0,35.81,33.33,0
6,40,53,2,5.86,37.9,6.76,48.98,29.61,49.47,0
1,54,62,1,4.34,21.0,4.17,23.81,37.24,33.33,0
2,44,55,3,6.1,45.93,7.5,75.0,30.92,28.95,0
3,43,59,1,5.32,38.1,5.5,32.14,41.15,29.59,1
4,54,53,1,5.26,35.38,4.88,25.0,30.38,22.73,0
5,27,53,2,6.13,50.72,6.54,57.14,35.06,38.39,0
6,30,53,2,5.15,33.33,6.85,53.85,38.18,29.82,0
1,30,57,1,4.8,28.57,4.17,16.67,35.29,37.04,1
2,37,57,1,5.24,29.57,4.06,22.22,32.77,27.55,0
3,63,60,1,3.82,24.24,5.02,35.71,32.06,29.52,0
4,50,53,2,5.2,36.63,5.6,34.29,24.47,32.73,0
5,40,53,3,6.65,53.52,6.27,41.73,34.68,0.0,0
6,50,57,1,4.92,23.53,6.27,51.92,45.09,36.13,0
1,55,53,1,4.22,18.18,3.94,17.14,40.65,40.74,0
2,30,54,3,6.62,50.34,6.32,41.94,29.65,33.03,1
3,37,56,1,5.2,30.09,5.32,32.43,31.68,47.37,0
4,27,52,1,4.67,24.0,3.67,16.67,33.33,45.0,0
5,47,57,2,5.37,35.56,6.0,25.0,38.57,35.85,0
6,39,53,2,6.78,50.68,6.95,54.55,31.62,29.36,0
1,42,57,1,5.15,26.02,4.78,27.59,34.8,25.93,1
2,44,53,3,6.54,44.27,7.31,50.0,36.07,26.73,0
3,41,56,1,4.51,26.42,4.9,40.0,32.13,34.51,0
4,49,52,1,4.18,17.59,4.33,22.22,33.8,37.27,0
5,38,55,2,5.95,39.17,5.72,32.76,39.29,35.14,0
6,40,55,3,6.78,43.0,6.07,31.03,35.65,23.36,0
1,48,54,3,6.97,44.33,8.33,71.25,30.23,28.72,0
2,48,52,2,5.79,36.89,6.29,38.71,40.91,27.36,0
3,48,54,1,4.34,22.41,1.57,0.0,31.19,33.93,0
4,55,52,3,5.78,40.91,4.26,14.81,30.05,23.08,0
5,25,51,2,6.48,48.04,0.0,0.0,35.34,33.63,1
6,43,59,1,5.32,38.1,5.5,32.14,41.15,29.59,0
1,32,53,3,6.57,47.2,6.23,42.11,37.17,33.04,1
2,59,54,1,4.9,29.37,0.0,0.0,25.0,26.88,0
3,35,54,1,3.18,9.23,3.7,22.0,25.81,36.45,0
4,45,56,1,4.73,29.55,5.06,37.14,21.79,35.58,0
5,43,57,1,4.6,23.47,4.74,24.56,37.86,44.21,0
6,35,53,1,4.47,18.81,4.8,25.22,28.87,36.21,0
1,56,55,1,3.21,12.35,4.33,26.09,45.79,25.93,1
2,27,56,1,3.8,22.73,0.0,0.0,14.12,36.29,0
3,41,53,2,5.92,43.09,7.25,50.0,33.33,35.59,0
4,41,51,1,4.49,27.27,4.12,16.0,35.71,40.16,0
5,51,61,0,4.27,22.03,2.67,11.11,24.73,38.18,0
6,39,59,2,5.35,38.32,4.89,33.33,19.05,25.81,0
1,53,52,0,5.43,33.67,5.22,31.25,37.84,38.46,0
2,46,56,3,6.71,51.15,6.95,47.62,33.64,31.87,1
3,59,53,1,4.25,25.74,4.84,31.58,35.92,29.07,0
4,45,51,2,4.75,22.5,5.58,25.0,18.39,37.5,0
5,57,53,1,4.06,19.0,3.37,14.71,21.36,32.56,0
6,56,54,2,4.76,27.08,5.28,39.13,23.66,25.27,0
1,43,54,1,5.04,30.34,0.0,0.0,35.58,35.48,1
2,51,57,1,4.75,28.99,4.85,30.0,29.7,46.15,0
3,46,53,2,5.98,42.24,5.06,38.89,30.91,31.9,0
4,38,55,3,5.59,34.31,7.44,66.67,26.0,25.0,0
5,58,55,1,4.12,15.79,3.56,21.88,27.18,31.19,0
6,45,55,3,7.11,46.09,7.0,58.33,42.86,41.82,0
1,40,53,3,6.55,47.93,6.78,55.56,28.28,34.55,0
2,43,57,1,4.6,23.47,4.74,24.56,37.86,44.21,0
3,41,54,1,4.8,33.66,7.43,71.43,38.1,28.18,0
4,49,52,1,5.09,30.49,4.75,27.27,34.62,30.7,0
5,47,51,3,6.45,35.25,6.8,60.0,38.05,37.29,1
6,38,52,3,6.9,51.09,7.3,63.33,36.63,29.66,0
1,32,54,2,6.2,45.83,5.35,20.0,33.02,24.42,1
2,22,53,1,5.1,30.0,3.33,9.52,28.42,30.0,0
3,47,55,2,5.09,31.2,6.86,48.28,40.95,34.82,0
4,38,56,2,5.76,36.27,6.7,40.0,34.51,31.91,0
5,59,54,1,4.9,29.37,0.0,0.0,25.0,26.88,0
6,29,57,3,6.96,36.71,6.78,33.33,33.33,44.55,0
1,39,55,3,6.82,49.46,6.42,41.67,32.41,37.86,1
2,59,53,1,4.25,25.74,4.84,31.58,35.92,29.07,0
3,55,50,2,5.33,31.31,5.75,35.0,30.84,25.32,0
4,35,53,1,4.47,18.81,4.8,25.22,28.87,36.21,0
5,50,53,1,4.17,23.19,4.84,23.26,35.48,48.57,0
6,27,53,2,6.46,47.37,5.2,40.0,38.6,34.71,0
1,56,52,3,5.96,38.71,6.64,51.91,34.65,35.64,1
2,57,53,1,4.06,19.0,3.37,14.71,21.36,32.56,0
3,48,56,2,5.93,38.24,5.16,26.32,33.01,32.11,0
4,56,55,1,3.21,12.35,4.33,26.09,45.79,25.93,0
5,51,57,1,4.75,28.99,4.85,30.0,29.7,46.15,0
6,19,55,0,1.38,0.0,1.78,0.0,37.61,30.89,0
1,39,59,2,5.35,38.32,4.89,33.33,19.05,25.81,1
2,58,55,1,4.12,15.79,3.56,21.88,27.18,31.19,0
3,49,52,1,5.09,30.49,4.75,27.27,34.62,30.7,0
4,50,56,2,5.79,39.08,6.42,46.15,26.73,34.75,0
5,45,56,1,4.73,29.55,5.06,37.14,21.79,35.58,0
6,19,53,0,1.31,0.0,0.0,0.0,37.27,31.31,0
1,45,55,3,7.11,46.09,7.0,58.33,42.86,41.82,1
2,51,61,0,4.27,22.03,2.67,11.11,24.73,38.18,0
3,32,53,3,6.57,47.2,6.23,42.11,37.17,33.04,0
4,40,53,3,6.55,47.93,6.78,55.56,28.28,34.55,0
5,47,55,2,5.09,31.2,6.86,48.28,40.95,34.82,0
6,53,52,0,5.43,33.67,5.22,31.25,37.84,38.46,0
1,38,52,3,6.9,51.09,7.3,63.33,36.63,29.66,0
2,50,53,1,4.17,23.19,4.84,23.26,35.48,48.57,0
3,38,56,2,5.76,36.27,6.7,40.0,34.51,31.91,0
4,39,55,3,6.82,49.46,6.42,41.67,32.41,37.86,1
5,43,54,1,5.04,30.34,0.0,0.0,35.58,35.48,0
6,46,56,3,6.71,51.15,6.95,47.62,33.64,31.87,0
1,29,57,3,6.96,36.71,6.78,33.33,33.33,44.55,1
2,47,51,3,6.45,35.25,6.8,60.0,38.05,37.29,0
3,38,55,3,5.59,34.31,7.44,66.67,26.0,25.0,0
4,55,50,2,5.33,31.31,5.75,35.0,30.84,25.32,0
5,48,56,2,5.93,38.24,5.16,26.32,33.01,32.11,0
6,56,52,3,5.96,38.71,6.64,51.91,34.65,35.64,0
1,25,52,2,6.69,49.62,6.27,45.45,8.82,45.45,1
2,39,54,0,3.89,19.57,3.77,4.55,21.43,37.5,0
3,58,52,1,4.65,25.61,4.0,10.0,33.33,27.27,0
4,27,51,1,5.46,32.35,4.43,20.0,28.13,42.11,0
5,60,50,1,4.79,31.25,3.72,11.11,8.57,48.0,0
6,23,56,0,1.17,0.0,0.75,0.0,20.59,25.0,0
1,27,52,1,4.63,26.79,4.65,25.0,33.33,24.44,1
2,48,54,1,3.13,12.5,4.24,23.68,33.33,23.81,0
3,47,52,1,3.24,13.95,4.96,36.73,39.02,28.13,0
4,43,53,1,5.67,34.09,5.65,30.0,26.32,22.73,0
5,36,50,1,4.16,20.29,4.81,33.33,35.29,27.78,0
6,20,54,0,1.3,0.0,0.0,0.0,33.33,25.0,0
1,34,53,1,4.4,23.53,5.32,31.58,35.71,36.0,1
2,36,56,2,5.23,33.64,5.67,55.56,43.59,43.33,0
3,54,54,1,5.03,33.33,0.0,0.0,33.33,42.86,0
4,36,53,2,5.19,30.77,0.0,0.0,45.16,41.18,0
5,34,55,1,4.92,27.38,7.0,61.11,35.14,30.23,0
6,53,52,2,5.79,38.66,4.93,25.0,26.83,27.27,0
1,41,55,2,5.31,32.69,5.16,32.43,28.95,37.04,0
2,55,51,1,5.92,44.72,5.33,22.22,16.67,41.94,1
3,33,54,1,3.81,19.35,3.91,22.86,47.73,36.17,0
4,38,52,2,5.64,34.43,5.68,36.94,36.84,16.13,0
5,43,55,2,5.91,39.87,7.09,63.64,34.21,31.43,0
6,21,57,1,3.23,16.46,3.78,22.22,26.47,25.0,0
1,36,47,2,5.8,37.29,6.3,50.0,38.46,26.67,1
2,60,50,1,4.79,31.25,3.72,11.11,8.57,48.0,0
3,46,50,1,4.43,24.1,4.0,11.11,26.67,27.08,0
4,42,53,1,3.65,17.33,3.67,21.21,34.21,20.59,0
5,27,57,1,3.87,20.59,4.08,14.0,19.44,44.0,0
6,26,56,1,5.13,29.17,0.0,0.0,50.0,30.56,0
1,36,52,2,6.31,46.83,6.53,48.92,27.27,27.03,1
2,45,53,1,3.96,21.35,4.6,33.33,13.89,27.27,0
3,42,53,1,4.83,31.46,3.88,25.0,30.43,51.72,0
4,47,52,1,3.24,13.95,4.96,36.73,39.02,28.13,0
5,23,56,0,1.17,0.0,0.75,0.0,20.59,25.0,0
