枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
5,33,55,1,5.52,37.97,6.71,57.14,38.57,25.18,-0.10666666666666647,0
6,54,51,1,4.42,23.91,2.4,0.0,38.67,30.71,-1.206666666666666,0
1,37,52,1,5.48,32.67,5.0,28.57,37.32,28.36,-0.8266666666666671,0
2,37,56,3,7.03,54.48,6.49,45.71,33.56,28.15,0.7233333333333327,0
3,38,52,3,6.22,45.74,5.6,32.23,39.49,29.93,-0.08666666666666778,0
4,51,54,3,6.4,47.24,7.0,57.58,39.49,41.91,0.09333333333333282,0
5,43,52,2,6.03,43.36,6.64,51.52,33.56,34.78,-0.2766666666666673,1
6,36,51,3,6.68,45.83,6.14,48.28,30.5,40.58,0.3733333333333322,0
1,25,45,0,3.69,15.38,2.39,8.47,32.76,29.69,-0.00833333333333286,0
2,45,47,2,4.58,30.61,7.5,65.0,27.66,40.58,0.8816666666666673,0
3,26,46,1,5.15,33.33,4.26,21.79,41.18,41.43,1.4516666666666675,1
4,24,53,0,1.87,0.0,1.61,0.0,19.15,35.21,-1.8283333333333327,0
5,23,46,0,1.27,1.96,0.0,0.0,48.39,41.43,-2.428333333333333,0
6,63,45,2,5.63,40.91,6.1,50.0,32.08,34.62,1.931666666666667,0
1,34,51,1,5.35,38.1,4.0,33.33,40.91,35.71,0.41999999999999993,1
2,28,48,1,3.89,17.46,2.14,0.0,27.12,34.78,-1.0399999999999996,0
3,52,48,2,5.94,39.51,6.57,52.38,22.22,42.25,1.0100000000000007,0
4,45,43,2,5.55,39.66,4.33,33.33,25.93,34.78,0.6200000000000001,0
5,32,48,1,4.85,20.45,0.0,0.0,28.26,22.39,-0.08000000000000007,0
6,26,46,1,4.0,18.39,4.84,26.32,16.13,37.7,-0.9299999999999997,0
1,23,46,1,4.35,23.53,3.0,0.0,28.89,18.33,-0.13000000000000078,0
2,30,47,1,4.88,30.43,4.2,20.0,29.27,33.82,0.39999999999999947,0
3,22,52,1,3.26,11.9,2.38,12.5,30.56,15.94,-1.2200000000000006,0
4,31,44,3,5.7,38.79,6.1,50.0,18.42,38.46,1.2199999999999998,0
5,29,47,1,4.15,12.77,0.0,0.0,33.85,38.57,-0.33000000000000007,0
6,21,50,2,4.54,23.36,0.0,0.0,26.83,27.78,0.05999999999999961,1
1,27,45,0,4.28,19.44,6.4,50.0,55.36,15.94,-0.4033333333333333,0
2,40,47,2,5.37,39.22,7.23,60.0,35.19,35.21,0.6866666666666665,0
3,23,45,3,6.21,46.88,3.53,23.53,52.63,20.0,1.5266666666666664,1
4,28,47,1,4.89,29.03,3.5,18.75,35.59,41.79,0.2066666666666661,0
5,21,48,1,2.19,0.0,1.58,0.0,28.89,22.73,-2.4933333333333336,0
6,24,46,1,5.16,33.33,4.71,23.53,17.07,30.99,0.47666666666666657,0
1,25,46,1,3.43,9.09,4.93,33.33,22.45,38.81,-0.13666666666666671,1
2,31,49,0,1.94,3.23,0.0,0.0,17.78,22.54,-1.626666666666667,0
3,37,49,2,4.98,34.88,7.31,65.52,17.65,33.33,1.4133333333333336,0
4,61,45,0,2.92,7.69,5.4,30.0,22.92,33.96,-0.646666666666667,0
5,35,45,3,6.26,47.5,7.67,77.78,28.57,32.39,2.693333333333333,0
6,24,53,0,1.87,0.0,1.61,0.0,19.15,35.21,-1.6966666666666668,0
1,36,45,3,7.52,63.55,7.83,72.41,36.84,27.59,3.625,1
2,25,45,0,3.69,15.38,2.39,8.47,32.76,29.69,-0.20499999999999963,0
3,26,46,1,4.0,18.39,4.84,26.32,16.13,37.7,0.10500000000000043,0
4,20,48,1,2.77,9.52,0.0,0.0,18.18,29.85,-1.1249999999999996,0
5,25,46,1,4.24,25.29,2.61,11.11,34.0,42.47,0.34500000000000064,0
6,17,46,0,1.15,0.0,1.17,0.0,7.89,42.62,-2.7449999999999997,0
1,24,43,2,4.6,28.57,4.83,33.33,33.33,38.71,-0.3966666666666674,0
2,23,46,1,4.35,23.53,3.0,0.0,28.89,18.33,-0.6466666666666674,0
3,43,50,3,6.33,44.09,0.0,0.0,33.33,33.8,1.333333333333333,1
4,26,46,1,5.15,33.33,4.26,21.79,41.18,41.43,0.15333333333333332,0
5,25,43,1,6.52,47.22,0.0,0.0,27.5,23.73,1.5233333333333325,0
6,25,47,1,3.03,9.8,1.67,0.0,16.22,32.88,-1.9666666666666672,0
1,35,48,2,5.76,40.43,4.71,25.0,27.78,44.29,1.123333333333334,1
2,23,51,0,1.48,1.19,1.25,0.0,32.73,35.82,-3.156666666666666,0
3,28,47,1,4.89,29.03,3.5,18.75,35.59,41.79,0.25333333333333385,0
4,32,48,1,4.85,20.45,0.0,0.0,28.26,22.39,0.21333333333333382,0
5,37,48,2,5.96,46.43,6.67,52.38,32.2,40.32,1.3233333333333341,0
6,30,47,1,4.88,30.43,4.2,20.0,29.27,33.82,0.24333333333333407,0
1,29,47,1,4.15,12.77,0.0,0.0,33.85,38.57,-0.45833333333333304,0
2,27,45,0,4.28,19.44,6.4,50.0,55.36,15.94,-0.32833333333333314,0
3,63,45,2,5.63,40.91,6.1,50.0,32.08,34.62,1.0216666666666665,1
4,33,47,2,5.19,35.96,5.25,41.67,35.38,33.33,0.581666666666667,0
5,32,46,3,5.48,37.93,5.55,31.03,18.87,32.81,0.871666666666667,0
6,61,45,0,2.92,7.69,5.4,30.0,22.92,33.96,-1.6883333333333335,0
1,35,45,3,6.26,47.5,7.67,77.78,28.57,32.39,1.4066666666666663,1
2,24,46,1,5.16,33.33,4.71,23.53,17.07,30.99,0.30666666666666664,0
3,45,47,2,4.58,30.61,7.5,65.0,27.66,40.58,-0.27333333333333343,0
4,22,46,1,4.41,25.23,3.8,10.0,25.42,44.07,-0.44333333333333336,0
5,20,48,1,2.77,9.52,0.0,0.0,18.18,29.85,-2.0833333333333335,0
6,52,48,2,5.94,39.51,6.57,52.38,22.22,42.25,1.086666666666667,0
1,40,47,2,5.37,39.22,7.23,60.0,35.19,35.21,-0.2183333333333337,1
2,30,46,1,3.94,11.76,4.56,22.22,38.3,22.58,-1.6483333333333339,0
3,25,43,1,6.52,47.22,0.0,0.0,27.5,23.73,0.9316666666666658,0
4,53,50,1,4.63,25.93,3.75,12.5,23.33,38.57,-0.9583333333333339,0
5,36,45,3,7.52,63.55,7.83,72.41,36.84,27.59,1.9316666666666658,0
6,45,43,2,5.55,39.66,4.33,33.33,25.93,34.78,-0.038333333333333997,0
1,43,50,3,6.33,44.09,0.0,0.0,33.33,33.8,1.3033333333333337,1
2,35,48,2,5.76,40.43,4.71,25.0,27.78,44.29,0.7333333333333334,0
3,21,50,2,4.54,23.36,0.0,0.0,26.83,27.78,-0.48666666666666636,0
4,28,48,1,3.89,17.46,2.14,0.0,27.12,34.78,-1.1366666666666663,0
5,25,46,1,3.43,9.09,4.93,33.33,22.45,38.81,-1.5966666666666662,0
6,23,45,3,6.21,46.88,3.53,23.53,52.63,20.0,1.1833333333333336,0
1,37,48,2,4.95,25.0,6.27,45.45,38.93,28.57,0.09666666666666579,0
2,24,49,1,4.96,28.57,6.91,45.45,39.19,31.58,0.10666666666666558,0
3,34,46,1,5.64,36.36,3.89,11.11,28.97,22.22,0.7866666666666653,1
4,54,48,1,4.19,14.67,4.3,17.91,23.65,30.77,-0.663333333333334,0
5,30,54,1,4.73,30.59,4.18,5.88,38.64,66.67,-0.12333333333333396,0
6,51,56,1,4.65,31.67,7.0,50.0,36.52,5.56,-0.20333333333333403,0
1,27,50,2,6.04,42.47,6.75,50.0,25.96,30.0,1.6166666666666671,0
2,38,54,3,6.36,50.46,6.64,51.28,35.14,0.0,1.9366666666666674,0
3,37,54,1,5.15,33.98,5.07,18.52,48.85,57.89,0.7266666666666675,1
4,53,45,1,4.1,17.81,4.95,32.81,33.85,54.55,-0.32333333333333325,0
5,32,51,1,3.86,19.35,3.31,9.38,25.95,11.11,-0.563333333333333,0
6,17,44,0,1.03,0.0,1.13,0.0,31.06,0.0,-3.3933333333333326,0
1,40,55,2,5.87,40.32,6.56,50.0,29.05,33.33,0.5316666666666663,0
2,47,53,1,4.21,22.77,4.61,22.22,32.0,11.11,-1.1283333333333339,0
3,35,53,3,6.76,50.38,6.6,46.67,46.67,36.84,1.421666666666666,1
4,38,52,1,4.54,19.12,0.0,0.0,35.77,8.33,-0.7983333333333338,0
5,25,53,1,4.86,30.12,4.35,25.0,22.39,20.0,-0.4783333333333335,0
6,44,57,1,5.79,39.71,4.8,30.0,31.94,60.0,0.4516666666666662,0
1,39,55,3,6.81,50.0,7.1,63.33,36.5,22.22,1.463333333333333,0
2,40,51,1,4.38,24.44,0.0,0.0,22.45,5.56,-0.9666666666666668,1
3,57,52,2,5.48,34.48,5.66,38.3,35.07,77.78,0.13333333333333375,0
4,46,52,1,5.15,33.64,6.0,44.44,29.93,0.0,-0.19666666666666632,0
5,53,56,1,4.75,25.0,4.58,24.68,28.38,31.58,-0.5966666666666667,0
6,36,53,2,5.51,35.0,4.67,26.67,26.9,10.0,0.1633333333333331,0
1,36,49,2,5.79,35.29,6.42,50.0,47.24,45.45,0.1849999999999996,1
2,42,52,3,6.43,47.66,6.84,57.89,29.71,42.86,0.8249999999999993,0
3,48,55,2,5.61,36.8,0.0,0.0,32.45,0.0,0.004999999999999893,0
4,24,49,1,4.96,28.57,6.91,45.45,39.19,31.58,-0.6450000000000005,0
5,49,52,1,4.89,30.65,4.42,25.81,34.33,50.0,-0.7150000000000007,0
6,50,56,2,5.95,44.44,6.59,53.66,21.67,30.0,0.34499999999999975,0
1,32,52,2,5.5,36.19,5.12,31.3,29.25,11.11,0.29166666666666696,1
2,53,45,1,4.1,17.81,4.95,32.81,33.85,54.55,-1.1083333333333334,0
3,40,53,3,5.8,30.43,6.37,46.67,27.61,52.38,0.5916666666666668,0
4,34,46,1,5.64,36.36,3.89,11.11,28.97,22.22,0.43166666666666664,0
5,32,55,1,4.33,24.66,6.3,50.0,18.26,0.0,-0.878333333333333,0
6,52,55,2,5.88,40.38,5.88,47.06,32.47,10.53,0.6716666666666669,0
1,39,51,2,6.16,45.11,5.53,39.66,38.35,20.0,0.6533333333333333,0
2,25,53,1,4.86,30.12,4.35,25.0,22.39,20.0,-0.6466666666666665,0
3,51,56,1,4.65,31.67,7.0,50.0,36.52,5.56,-0.8566666666666665,0
4,27,50,2,6.04,42.47,6.75,50.0,25.96,30.0,0.5333333333333332,0
5,43,53,1,5.18,35.62,5.1,32.58,41.55,0.0,-0.3266666666666671,1
6,46,52,3,6.15,39.09,7.55,65.0,38.16,22.22,0.6433333333333335,0
1,53,52,1,5.78,42.42,6.26,47.37,48.12,36.84,0.7850000000000001,0
2,39,52,3,6.32,44.25,6.04,40.0,20.14,26.32,1.3250000000000002,0
3,44,57,1,5.79,39.71,4.8,30.0,31.94,60.0,0.7949999999999999,1
4,46,52,1,2.74,8.33,2.11,0.0,36.36,11.11,-2.255,0
5,46,52,1,5.15,33.64,6.0,44.44,29.93,0.0,0.15500000000000025,0
6,54,48,1,4.19,14.67,4.3,17.91,23.65,30.77,-0.8049999999999997,0
1,51,52,2,5.44,35.71,5.38,25.0,39.06,10.0,0.4666666666666668,0
2,36,49,2,5.79,35.29,6.42,50.0,47.24,45.45,0.8166666666666664,1
3,32,51,1,3.86,19.35,3.31,9.38,25.95,11.11,-1.1133333333333337,0
4,30,54,1,4.73,30.59,4.18,5.88,38.64,66.67,-0.24333333333333318,0
5,38,52,1,4.54,19.12,0.0,0.0,35.77,8.33,-0.43333333333333357,0
6,57,52,2,5.48,34.48,5.66,38.3,35.07,77.78,0.5066666666666668,0
1,41,54,2,5.47,37.84,5.06,27.78,52.11,30.0,0.2116666666666669,0
2,37,48,2,4.95,25.0,6.27,45.45,38.93,28.57,-0.3083333333333327,0
3,52,55,2,5.88,40.38,5.88,47.06,32.47,10.53,0.621666666666667,0
4,41,52,1,4.49,21.98,4.82,23.53,41.22,50.0,-0.7683333333333326,0
5,37,54,1,5.15,33.98,5.07,18.52,48.85,57.89,-0.1083333333333325,1
6,48,55,2,5.61,36.8,0.0,0.0,32.45,0.0,0.35166666666666746,0
1,40,53,3,5.8,30.43,6.37,46.67,27.61,52.38,-0.038333333333333997,0
2,50,56,2,5.95,44.44,6.59,53.66,21.67,30.0,0.11166666666666636,0
3,39,51,2,6.16,45.11,5.53,39.66,38.35,20.0,0.3216666666666663,1
4,36,53,2,5.51,35.0,4.67,26.67,26.9,10.0,-0.32833333333333403,0
5,40,55,2,5.87,40.32,6.56,50.0,29.05,33.33,0.03166666666666629,0
6,40,54,2,5.74,41.9,5.41,29.41,23.58,27.27,-0.0983333333333336,0
1,38,54,3,6.36,50.46,6.64,51.28,35.14,0.0,-0.11166666666666636,0
2,46,52,3,6.15,39.09,7.55,65.0,38.16,22.22,-0.3216666666666663,1
3,42,52,3,6.43,47.66,6.84,57.89,29.71,42.86,-0.04166666666666696,0
4,39,55,3,6.81,50.0,7.1,63.33,36.5,22.22,0.33833333333333293,0
5,39,52,3,6.32,44.25,6.04,40.0,20.14,26.32,-0.1516666666666664,0
6,35,53,3,6.76,50.38,6.6,46.67,46.67,36.84,0.2883333333333331,0
1,34,55,3,6.64,50.0,5.81,43.75,52.38,40.91,2.325,1
2,50,59,1,4.39,24.47,5.64,40.0,24.24,36.36,0.07500000000000018,0
3,40,51,1,5.16,37.5,5.9,43.66,19.05,20.0,0.8450000000000006,0
4,24,52,1,4.27,20.0,4.75,37.5,43.75,40.63,-0.04499999999999993,0
5,24,54,0,1.61,2.44,0.0,0.0,20.0,25.0,-2.704999999999999,0
6,39,51,1,3.82,22.81,3.78,15.22,50.0,30.77,-0.49499999999999966,0
1,54,54,1,3.92,18.06,4.6,18.33,43.33,40.0,-0.6166666666666663,1
2,35,55,3,7.71,69.57,7.56,61.11,22.58,33.33,3.173333333333334,0
3,28,54,1,4.25,22.11,3.87,18.42,24.14,33.33,-0.2866666666666662,0
4,28,54,1,3.4,9.68,4.44,22.22,25.93,44.44,-1.1366666666666663,0
5,23,53,1,5.01,31.51,4.0,20.0,33.33,31.82,0.4733333333333336,0
6,20,56,0,2.93,5.0,0.0,0.0,45.45,43.75,-1.606666666666666,0
1,42,58,1,4.84,27.54,4.25,19.44,48.28,26.32,0.38833333333333364,0
2,57,55,1,4.41,17.33,5.07,26.67,36.84,36.36,-0.041666666666666075,0
3,44,56,3,6.65,52.08,6.64,57.58,50.0,10.53,2.198333333333334,1
4,55,50,1,5.03,28.45,4.58,25.0,15.0,33.33,0.578333333333334,0
5,45,58,1,4.4,27.4,3.83,10.34,20.69,45.45,-0.05166666666666586,0
6,23,51,0,1.38,1.89,0.0,0.0,45.0,54.55,-3.0716666666666663,0
1,38,53,1,4.84,27.17,5.67,40.48,23.33,15.79,-0.47666666666666746,1
2,31,51,1,5.04,30.61,0.0,0.0,32.26,21.88,-0.2766666666666673,0
3,35,53,3,6.33,46.34,4.33,22.22,26.67,15.0,1.0133333333333328,0
4,44,54,2,4.75,27.38,5.44,37.04,24.14,40.0,-0.5666666666666673,0
5,38,50,2,6.41,42.02,5.68,40.35,33.33,38.46,1.0933333333333328,0
6,53,54,1,4.53,24.32,5.78,33.33,20.0,50.0,-0.7866666666666671,0
1,34,53,1,4.78,26.32,5.2,28.0,31.03,38.46,-0.06833333333333247,0
2,51,51,2,5.86,39.62,5.92,41.67,37.5,42.86,1.0116666666666676,1
3,39,52,1,5.06,27.72,4.6,20.0,23.53,39.13,0.2116666666666669,0
4,54,52,2,5.68,37.93,5.68,38.71,54.55,48.28,0.831666666666667,0
5,43,52,3,6.1,45.67,6.33,53.33,56.25,33.33,1.251666666666667,0
6,24,54,0,1.61,2.44,0.0,0.0,20.0,25.0,-3.2383333333333324,0
1,41,51,1,4.97,25.76,0.0,0.0,56.67,13.33,0.3416666666666668,0
2,25,53,1,3.45,9.09,3.36,11.54,43.75,80.0,-1.1783333333333328,0
3,24,52,1,4.27,20.0,4.75,37.5,43.75,40.63,-0.3583333333333334,0
4,36,58,2,4.94,28.13,5.82,42.0,51.61,23.81,0.3116666666666674,0
5,20,56,0,2.93,5.0,0.0,0.0,45.45,43.75,-1.6983333333333328,0
6,37,63,3,7.21,51.85,6.68,46.34,44.83,20.0,2.581666666666667,1
1,44,55,2,5.24,33.33,3.84,26.32,33.33,15.15,0.31333333333333346,0
2,39,51,1,3.82,22.81,3.78,15.22,50.0,30.77,-1.106666666666667,0
3,28,54,1,3.4,9.68,4.44,22.22,25.93,44.44,-1.5266666666666668,0
4,37,53,3,7.64,63.33,6.74,56.9,20.0,9.09,2.713333333333333,1
5,22,53,1,5.05,29.76,3.23,7.69,56.0,30.3,0.12333333333333307,0
6,57,55,1,4.41,17.33,5.07,26.67,36.84,36.36,-0.5166666666666666,0
1,49,54,3,7.36,60.87,8.44,88.89,32.26,28.0,1.795,1
2,23,53,1,5.01,31.51,4.0,20.0,33.33,31.82,-0.5550000000000006,0
3,44,54,2,4.75,27.38,5.44,37.04,24.14,40.0,-0.8150000000000004,0
4,49,52,2,6.11,40.15,5.9,46.67,47.37,45.0,0.5449999999999999,0
5,50,59,1,4.39,24.47,5.64,40.0,24.24,36.36,-1.1750000000000007,0
6,41,51,0,5.77,35.94,6.13,48.15,24.14,50.0,0.20499999999999918,0
1,54,52,2,5.68,37.93,5.68,38.71,54.55,48.28,0.11666666666666714,0
2,39,52,2,5.19,33.64,0.0,0.0,35.29,50.0,-0.3733333333333322,0
3,49,53,3,6.54,50.0,5.93,35.71,35.0,31.82,0.9766666666666675,0
4,51,55,2,5.77,41.67,6.09,45.45,34.48,30.0,0.206666666666667,1
5,31,51,1,5.04,30.61,0.0,0.0,32.26,21.88,-0.5233333333333325,0
6,40,51,1,5.16,37.5,5.9,43.66,19.05,20.0,-0.40333333333333243,0
1,51,51,2,5.86,39.62,5.92,41.67,37.5,42.86,0.3416666666666668,0
2,42,60,2,5.7,45.0,5.59,31.82,33.33,22.22,0.18166666666666664,0
3,36,58,2,4.94,28.13,5.82,42.0,51.61,23.81,-0.5783333333333331,1
4,28,52,2,5.25,33.33,5.29,35.71,21.05,50.0,-0.26833333333333353,0
5,35,53,3,6.33,46.34,4.33,22.22,26.67,15.0,0.8116666666666665,0
6,55,50,1,5.03,28.45,4.58,25.0,15.0,31.03,-0.4883333333333333,0
1,40,54,3,7.5,60.78,5.38,37.5,30.43,30.0,1.3433333333333337,1
2,38,50,2,6.41,42.02,5.68,40.35,33.33,38.46,0.25333333333333385,0
3,43,52,3,6.1,45.67,6.33,53.33,56.25,33.33,-0.05666666666666664,0
4,50,52,2,5.81,35.34,0.0,0.0,53.13,43.48,-0.3466666666666667,0
5,44,55,2,5.24,33.33,3.84,26.32,33.33,15.15,-0.9166666666666661,0
6,32,52,2,5.88,42.86,3.22,11.11,0.0,41.38,-0.2766666666666664,0
1,37,53,3,7.64,63.33,6.74,56.9,20.0,9.09,0.4383333333333326,0
2,37,63,3,7.21,51.85,6.68,46.34,44.83,20.0,0.00833333333333286,0
3,49,54,3,7.36,60.87,8.44,88.89,32.26,28.0,0.15833333333333321,0
4,44,56,3,6.65,52.08,6.64,57.58,50.0,10.53,-0.5516666666666667,0
5,34,55,3,6.64,50.0,5.81,43.75,52.38,40.91,-0.5616666666666674,1
6,35,55,3,7.71,69.57,7.56,61.11,22.58,33.33,0.5083333333333329,0
1,38,55,1,5.01,28.71,0.0,0.0,22.54,34.5,0.9033333333333333,1
2,38,52,1,4.59,22.5,5.12,23.53,35.21,27.5,0.4833333333333334,0
3,59,54,1,4.19,10.67,4.5,37.5,18.57,37.5,0.08333333333333393,0
4,38,56,2,5.26,34.38,5.33,26.67,36.36,31.98,1.1533333333333333,0
5,35,47,0,0.0,0.0,6.31,46.15,30.38,29.07,-4.1066666666666665,0
6,38,52,2,5.59,34.21,4.0,10.0,32.39,33.52,1.4833333333333334,0
1,25,46,3,6.64,46.43,7.0,50.0,22.58,34.13,1.126666666666667,1
2,29,52,1,4.8,20.0,3.26,0.0,34.67,27.11,-0.7133333333333329,0
3,34,53,1,5.39,36.46,4.89,33.33,40.0,27.54,-0.12333333333333307,0
4,53,58,1,4.92,36.0,3.46,4.17,25.97,45.2,-0.5933333333333328,0
5,45,52,1,4.74,26.13,4.79,26.79,24.64,27.11,-0.7733333333333325,0
6,47,54,3,6.59,50.0,5.82,31.58,22.39,40.57,1.076666666666667,0
1,38,53,2,6.09,43.75,5.19,29.03,42.25,39.29,0.3649999999999993,1
2,42,63,1,4.62,25.27,4.29,14.29,28.57,36.59,-1.1050000000000004,0
3,24,46,1,4.58,22.92,1.38,0.0,41.18,37.57,-1.1450000000000005,0
4,22,52,1,6.53,52.54,3.5,18.18,46.48,42.77,0.8049999999999997,0
5,38,56,3,6.73,52.48,6.05,43.1,28.57,23.26,1.005,0
6,43,52,2,5.8,44.03,5.59,35.19,29.33,38.15,0.07499999999999929,0
1,37,53,2,5.7,35.92,6.49,40.0,48.44,42.86,0.5550000000000006,1
2,25,51,1,3.73,17.14,3.22,10.34,25.76,39.52,-1.4149999999999996,0
3,43,54,1,5.33,31.33,5.47,31.58,31.94,33.93,0.1850000000000005,0
4,36,52,3,6.44,43.94,5.29,35.71,25.68,35.36,1.2950000000000008,0
5,42,57,1,4.72,25.0,4.38,17.02,13.85,30.95,-0.4249999999999998,0
6,37,46,2,4.95,29.03,6.37,42.11,20.63,28.9,-0.1949999999999994,0
1,43,55,3,5.87,37.8,6.24,47.06,30.99,33.33,1.0,0
2,51,55,2,5.34,36.72,7.13,52.17,27.78,27.71,0.46999999999999975,0
3,38,52,1,4.59,22.5,5.12,23.53,35.21,27.5,-0.28000000000000025,0
4,29,55,3,7.19,57.69,6.75,50.0,40.0,27.78,2.3200000000000003,1
5,39,53,1,5.11,28.24,4.18,21.05,25.97,31.1,0.2400000000000002,0
6,23,49,0,1.12,0.0,1.0,0.0,41.67,28.57,-3.75,0
1,35,53,2,5.58,41.82,6.29,57.14,37.5,30.68,1.1033333333333335,0
2,35,50,1,4.6,22.68,4.9,28.57,33.8,36.47,0.12333333333333307,1
3,35,47,0,0.0,0.0,6.31,46.15,30.38,29.07,-4.476666666666667,0
4,46,52,3,6.11,41.46,6.11,45.54,63.08,37.28,1.6333333333333337,0
5,38,45,1,4.74,28.77,3.92,20.51,22.97,31.67,0.26333333333333364,0
6,48,55,2,5.83,35.9,6.06,40.0,25.33,38.46,1.3533333333333335,0
1,40,55,2,6.3,43.69,4.13,26.67,37.66,25.0,0.7766666666666664,1
2,45,54,1,3.87,18.31,3.33,14.29,33.78,36.42,-1.6533333333333333,0
3,55,45,3,6.99,53.21,7.33,58.14,20.59,27.11,1.4666666666666668,0
4,42,63,1,4.62,25.27,4.29,14.29,28.57,36.59,-0.9033333333333333,0
5,53,58,1,4.92,36.0,3.46,4.17,25.97,45.2,-0.6033333333333335,0
6,37,52,2,6.44,50.62,0.0,0.0,31.65,26.19,0.916666666666667,0
1,36,52,3,6.44,43.94,5.29,35.71,25.68,35.09,1.1566666666666672,0
2,43,52,2,5.8,44.03,5.59,35.19,29.33,38.15,0.5166666666666666,0
3,38,52,2,5.59,34.21,4.0,10.0,32.39,33.52,0.30666666666666664,0
4,29,52,1,4.8,20.0,3.26,0.0,34.67,27.11,-0.4833333333333334,1
5,28,57,1,4.27,20.51,1.8,0.0,34.78,33.53,-1.0133333333333336,0
6,48,52,1,4.8,34.48,5.86,45.45,41.54,35.09,-0.4833333333333334,0
1,29,55,3,7.19,57.69,6.75,50.0,40.0,27.78,1.996666666666667,0
2,47,51,1,4.1,15.07,4.04,14.0,27.63,35.16,-1.0933333333333337,0
3,22,52,1,6.53,52.54,3.5,18.18,46.48,42.77,1.336666666666667,1
4,21,50,1,3.9,14.55,3.35,17.65,40.79,31.33,-1.2933333333333334,0
5,25,51,1,3.73,17.14,3.22,10.34,25.76,39.52,-1.4633333333333334,0
6,50,52,2,5.71,40.57,5.61,34.21,53.73,34.27,0.5166666666666666,0
1,38,56,2,5.26,34.38,5.33,26.67,36.36,31.98,-0.1733333333333329,1
2,47,54,3,6.59,50.0,5.82,31.58,22.39,40.57,1.1566666666666672,0
3,42,57,1,4.72,25.0,4.38,17.02,13.85,30.95,-0.7133333333333329,0
4,38,53,2,6.09,43.75,5.19,29.03,42.25,39.29,0.6566666666666672,0
5,35,50,1,4.6,22.68,4.9,28.57,33.8,36.47,-0.833333333333333,0
6,51,55,2,5.34,36.72,7.13,52.17,27.78,27.71,-0.09333333333333282,0
1,38,56,3,6.73,52.48,6.05,43.1,28.57,23.26,0.7749999999999995,1
2,40,55,2,6.3,43.69,4.13,26.67,37.66,25.0,0.34499999999999886,0
3,43,55,3,5.87,37.8,6.24,47.06,30.99,33.33,-0.08500000000000085,0
4,43,54,1,5.33,31.33,5.47,31.58,31.94,33.93,-0.6250000000000009,0
5,46,52,3,6.11,41.46,6.11,45.54,63.08,37.28,0.15499999999999936,0
6,34,53,1,5.39,36.46,4.89,33.33,40.0,27.54,-0.5650000000000013,0
1,55,45,3,6.99,53.21,7.33,58.14,20.59,27.11,1.54,0
2,38,45,1,4.74,28.77,3.92,20.51,22.97,31.67,-0.71,1
3,37,46,2,4.95,29.03,6.37,42.11,20.63,28.9,-0.5,0
4,48,52,1,4.8,34.48,5.86,45.45,41.54,35.09,-0.6500000000000004,0
5,25,46,3,6.64,46.43,7.0,50.0,22.58,34.13,1.1899999999999995,0
6,24,46,1,4.58,22.92,1.38,0.0,41.18,37.57,-0.8700000000000001,0
1,35,52,3,6.49,47.46,7.67,33.33,38.18,37.62,-0.2716666666666665,0
2,35,51,3,7.69,64.57,7.59,63.41,35.4,31.5,0.9283333333333337,1
3,30,55,3,5.89,40.82,5.92,37.5,37.19,48.51,-0.871666666666667,0
4,27,53,3,6.93,57.75,6.99,54.01,36.84,36.5,0.168333333333333,0
5,40,55,3,6.54,47.37,6.72,50.88,27.45,38.93,-0.22166666666666668,0
6,36,51,3,7.03,52.04,8.1,67.35,38.26,30.43,0.26833333333333353,0
1,36,52,3,7.47,54.74,6.83,50.0,38.79,28.69,0.23166666666666735,1
2,38,51,3,7.51,51.49,7.7,70.0,33.64,33.33,0.2716666666666674,0
3,33,53,3,6.67,42.17,7.63,63.33,28.97,34.62,-0.5683333333333325,0
4,41,52,3,7.11,46.73,7.5,50.0,33.01,47.37,-0.12833333333333208,0
5,49,54,3,7.48,51.95,7.52,56.0,39.05,33.33,0.24166666666666803,0
6,28,46,3,7.19,59.74,6.31,38.89,34.62,35.82,-0.04833333333333201,0
1,37,54,3,6.33,45.65,7.24,55.17,30.25,42.31,-0.5133333333333336,0
2,42,52,3,7.63,61.45,8.5,78.42,46.15,37.76,0.7866666666666662,0
3,46,54,3,6.88,40.82,7.26,47.83,39.52,46.36,0.03666666666666618,0
4,25,51,3,7.01,53.54,5.88,37.5,42.98,35.71,0.16666666666666607,0
5,33,51,3,6.28,39.45,6.35,45.16,36.04,44.63,-0.5633333333333335,0
6,43,54,3,6.93,47.15,7.45,55.0,28.18,30.0,0.086666666666666,1
1,36,53,3,7.34,42.86,9.25,62.5,31.36,27.73,0.21666666666666767,0
2,35,51,3,7.65,59.6,7.27,57.69,36.61,29.66,0.5266666666666682,0
3,28,46,3,6.53,49.37,8.5,50.0,35.71,39.29,-0.5933333333333319,0
4,45,53,3,6.85,46.3,7.33,46.67,35.96,31.2,-0.27333333333333254,0
5,26,53,3,7.79,61.61,7.75,75.0,35.9,39.5,0.6666666666666679,1
6,32,54,3,6.58,46.0,6.22,44.83,47.75,35.71,-0.5433333333333321,0
1,41,52,3,6.29,42.4,7.8,60.0,34.45,27.18,-0.7733333333333334,0
2,28,53,3,6.69,47.86,5.4,20.0,35.34,36.61,-0.3733333333333331,0
