年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数,1着回数,2着回数
2025,7,16,13,4,,,3,3072,63,52,B1,4.52,31.91,33.72,0.0,4.7,0.0,0.0,10.0,15.0
2025,7,16,13,4,,,4,5014,27,53,B1,4.68,24.39,37.5,35.7,2.3,3.0,2.0,13.0,16.0
2025,7,16,13,4,,,5,3788,53,52,B1,5.75,28.26,28.41,22.7,1.8,2.0,3.0,24.0,18.0
2025,7,16,13,4,,,6,3722,55,52,B1,4.05,50.0,43.37,7.6,5.5,0.0,1.0,4.0,13.0
2025,7,16,13,5,,,1,3792,52,54,A1,6.23,25.29,35.23,90.0,3.0,14.0,4.0,24.0,31.0
2025,7,16,13,5,,,2,4710,35,53,A2,6.54,29.79,24.42,53.3,3.6,5.0,3.0,29.0,18.0
2025,7,16,13,5,,,3,4973,33,52,B1,5.08,21.92,43.53,47.0,3.9,3.0,5.0,8.0,13.0
2025,7,16,13,5,,,4,4346,40,57,B1,4.51,30.11,27.06,31.2,3.3,2.0,3.0,8.0,24.0
2025,7,16,13,5,,,5,4839,35,53,A1,6.16,20.0,32.18,42.8,2.4,2.0,7.0,40.0,26.0
2025,7,16,13,5,,,6,5375,21,55,B2,1.22,34.74,39.02,0.0,4.7,0.0,0.0,0.0,0.0
2025,7,16,13,6,,,1,4934,29,54,A1,5.63,30.43,21.18,84.6,2.3,17.0,5.0,30.0,26.0
2025,7,16,13,6,,,2,4329,42,52,B1,4.1,29.03,34.52,44.4,3.1,0.0,4.0,4.0,12.0
2025,7,16,13,6,,,3,5336,19,55,B2,1.88,22.35,45.88,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,13,6,,,4,4600,40,52,A2,5.9,30.43,40.23,23.0,2.4,2.0,4.0,30.0,24.0
2025,7,16,13,6,,,5,4656,38,60,B1,4.65,25.3,31.4,0.0,3.1,0.0,0.0,11.0,13.0
2025,7,16,13,6,,,6,4145,43,55,B1,3.51,42.55,27.27,0.0,5.2,0.0,0.0,2.0,9.0
2025,7,16,13,7,,,1,5243,24,54,B1,5.07,31.18,26.14,47.6,3.4,8.0,2.0,22.0,20.0
2025,7,16,13,7,,,2,4522,37,54,A1,6.46,20.69,23.86,64.7,2.1,3.0,8.0,26.0,18.0
2025,7,16,13,7,,,3,5047,31,54,B1,4.55,22.62,17.44,46.6,3.1,3.0,4.0,14.0,13.0
2025,7,16,13,7,,,4,3849,47,52,A1,7.42,21.92,35.29,41.6,2.0,3.0,7.0,26.0,30.0
2025,7,16,13,7,,,5,3963,46,56,A2,5.67,37.36,23.86,25.0,3.6,1.0,4.0,24.0,27.0
2025,7,16,13,7,,,6,5404,21,53,B2,1.59,35.63,30.95,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,13,8,,,1,3931,49,49,B2,5.77,47.92,32.18,87.5,2.4,7.0,0.0,11.0,10.0
2025,7,16,13,8,,,2,4264,40,53,A1,7.03,39.56,31.33,54.5,3.0,1.0,11.0,43.0,48.0
2025,7,16,13,8,,,3,3955,48,51,B1,5.34,30.77,30.38,20.0,3.7,0.0,4.0,9.0,22.0
2025,7,16,13,8,,,4,4079,46,55,A2,5.94,42.71,20.22,33.3,2.6,2.0,6.0,31.0,28.0
2025,7,16,13,8,,,5,3615,52,51,B1,4.68,34.41,39.08,9.0,3.7,1.0,1.0,13.0,15.0
2025,7,16,13,8,,,6,4718,32,51,A2,5.56,24.18,32.14,5.8,3.6,1.0,0.0,26.0,22.0
2025,7,16,13,9,,,1,3282,58,51,B1,4.33,42.39,36.14,76.4,2.9,9.0,4.0,13.0,16.0
2025,7,16,13,9,,,2,4583,35,52,A2,5.56,23.26,34.12,40.0,3.1,4.0,2.0,18.0,18.0
2025,7,16,13,9,,,3,4732,36,54,A1,6.88,27.66,40.45,52.0,2.0,3.0,10.0,34.0,34.0
2025,7,16,13,9,,,4,5166,25,51,A2,5.61,26.37,28.05,41.6,3.7,0.0,5.0,20.0,16.0
2025,7,16,13,9,,,5,4973,33,52,B1,5.08,21.92,43.53,0.0,4.5,0.0,0.0,8.0,13.0
2025,7,16,13,9,,,6,3350,57,53,B1,4.95,41.94,37.5,0.0,3.7,0.0,0.0,8.0,18.0
2025,7,16,13,10,,,1,4790,35,51,A2,5.32,8.7,38.64,69.5,2.6,12.0,4.0,29.0,17.0
2025,7,16,13,10,,,2,5014,27,53,B1,4.68,24.39,37.5,22.2,2.1,1.0,3.0,13.0,16.0
2025,7,16,13,10,,,3,4839,35,53,A1,6.16,20.0,32.18,31.8,2.5,3.0,4.0,40.0,26.0
2025,7,16,13,10,,,4,4945,33,54,B1,4.57,52.13,36.9,15.3,3.1,1.0,1.0,9.0,12.0
2025,7,16,13,10,,,5,4934,29,54,A1,5.63,30.43,21.18,33.3,3.5,1.0,4.0,30.0,26.0
2025,7,16,13,10,,,6,4080,46,52,A1,6.82,27.16,34.88,23.0,2.4,0.0,3.0,29.0,37.0
2025,7,16,13,11,,,1,4983,28,53,A1,5.9,38.71,28.05,82.1,3.5,19.0,4.0,38.0,19.0
2025,7,16,13,11,,,2,3788,53,52,B1,5.75,28.26,28.41,22.2,2.0,1.0,5.0,24.0,18.0
2025,7,16,13,11,,,3,4600,40,52,A2,5.9,30.43,40.23,26.0,1.8,4.0,2.0,30.0,24.0
2025,7,16,13,11,,,4,4522,37,54,A1,6.46,20.69,23.86,15.3,3.2,2.0,0.0,26.0,18.0
2025,7,16,13,11,,,5,4615,45,54,B1,4.74,20.43,33.73,5.8,4.6,0.0,1.0,7.0,13.0
2025,7,16,13,11,,,6,4710,35,53,A2,6.54,29.79,24.42,9.5,4.3,0.0,2.0,29.0,18.0
2025,7,16,13,12,,,1,3849,47,52,A1,7.42,21.92,35.29,95.0,2.3,16.0,3.0,26.0,30.0
2025,7,16,13,12,,,2,3792,52,54,A1,6.23,25.29,35.23,39.1,4.2,3.0,6.0,24.0,31.0
2025,7,16,13,12,,,3,4544,37,52,A1,7.19,37.36,50.6,33.3,4.7,1.0,4.0,38.0,24.0
2025,7,16,13,12,,,4,4264,40,53,A1,7.03,39.56,31.33,51.7,3.0,4.0,11.0,43.0,48.0
2025,7,16,13,12,,,5,4066,45,52,A1,6.39,43.96,42.05,27.2,3.8,1.0,5.0,28.0,31.0
2025,7,16,13,12,,,6,4953,30,54,A1,6.52,46.24,26.97,16.6,4.1,0.0,4.0,47.0,29.0
2025,7,16,12,1,,,1,5235,26,56,B1,2.28,44.26,41.67,25.0,3.8,2.0,1.0,5.0,3.0
2025,7,16,12,1,,,2,5285,26,53,B1,2.23,25.0,31.58,0.0,3.7,0.0,0.0,2.0,3.0
2025,7,16,12,1,,,3,5207,27,53,B2,4.29,41.67,17.31,0.0,3.6,0.0,0.0,3.0,2.0
2025,7,16,12,1,,,4,5351,20,54,B1,2.81,11.86,36.17,0.0,0.0,0.0,0.0,2.0,2.0
2025,7,16,12,1,,,5,4100,46,55,B1,4.55,30.0,19.67,11.7,4.2,1.0,1.0,13.0,9.0
2025,7,16,12,1,,,6,4422,36,53,B1,4.54,19.3,39.62,0.0,4.8,0.0,0.0,23.0,14.0
2025,7,16,12,2,,,1,3107,61,52,B1,4.85,22.22,39.53,27.2,3.9,0.0,3.0,5.0,9.0
2025,7,16,12,2,,,2,4436,39,52,A2,6.18,30.91,33.33,43.4,3.4,5.0,5.0,30.0,24.0
2025,7,16,12,2,,,3,4319,40,55,A2,5.86,48.21,27.27,35.4,2.7,3.0,8.0,30.0,30.0
2025,7,16,12,2,,,4,4639,34,54,B1,3.99,21.67,35.29,21.4,3.2,1.0,2.0,11.0,12.0
2025,7,16,12,2,,,5,4631,38,53,A2,5.74,34.43,27.27,13.3,3.0,0.0,2.0,26.0,21.0
2025,7,16,12,2,,,6,4489,38,55,B1,5.13,35.59,41.38,0.0,5.1,0.0,0.0,18.0,13.0
2025,7,16,12,3,,,1,4325,42,53,B1,4.95,41.67,35.59,46.6,3.2,4.0,3.0,12.0,17.0
2025,7,16,12,3,,,2,4815,35,54,B1,5.53,41.07,34.04,29.4,4.4,1.0,4.0,13.0,19.0
2025,7,16,12,3,,,3,4134,45,53,A1,6.12,34.48,42.59,42.1,3.2,7.0,1.0,32.0,19.0
2025,7,16,12,3,,,4,4832,38,52,A2,7.5,27.59,34.62,45.4,3.3,4.0,1.0,26.0,18.0
2025,7,16,12,3,,,5,4572,36,54,B1,5.18,40.0,32.14,5.2,3.9,0.0,1.0,13.0,19.0
2025,7,16,12,3,,,6,5393,24,57,B2,1.42,38.71,26.42,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,12,4,,,1,4608,35,55,A2,6.11,23.73,47.17,86.2,2.0,17.0,8.0,30.0,32.0
2025,7,16,12,4,,,2,4345,40,53,A2,6.27,16.39,30.36,47.3,3.1,6.0,3.0,33.0,23.0
2025,7,16,12,4,,,3,4928,30,52,A1,6.9,28.57,31.15,44.4,2.3,5.0,3.0,45.0,20.0
2025,7,16,12,4,,,4,4875,30,51,B1,4.98,38.18,21.82,25.0,3.7,0.0,5.0,9.0,23.0
2025,7,16,12,4,,,5,5253,22,54,B1,4.31,40.35,22.22,10.0,3.6,0.0,2.0,7.0,12.0
2025,7,16,12,4,,,6,3293,59,53,B1,4.3,23.64,32.73,0.0,4.3,0.0,0.0,6.0,9.0
2025,7,16,12,5,,,1,4330,41,52,A2,5.89,32.0,12.73,86.6,2.5,12.0,1.0,19.0,14.0
2025,7,16,12,5,,,2,4085,45,52,B2,5.71,21.67,30.0,25.0,4.5,0.0,1.0,2.0,6.0
2025,7,16,12,5,,,3,3869,49,55,B1,3.99,27.59,31.58,11.1,3.9,0.0,2.0,9.0,11.0
2025,7,16,12,5,,,4,4641,34,50,B1,4.46,35.59,33.33,18.7,4.1,0.0,3.0,11.0,17.0
2025,7,16,12,5,,,5,4059,46,54,B1,5.44,42.62,33.33,34.7,2.6,3.0,5.0,27.0,23.0
2025,7,16,12,5,,,6,4575,36,51,A2,6.18,34.55,56.36,15.3,3.2,0.0,2.0,16.0,18.0
2025,7,16,12,6,,,1,5104,26,52,A2,6.28,43.1,26.23,62.5,3.5,15.0,0.0,30.0,24.0
2025,7,16,12,6,,,2,5207,27,53,B2,4.29,41.67,17.31,0.0,4.7,0.0,0.0,3.0,2.0
2025,7,16,12,6,,,3,4023,47,52,B1,4.41,35.48,52.73,23.8,3.5,2.0,3.0,7.0,13.0
2025,7,16,12,6,,,4,4424,40,51,A2,5.95,18.64,25.45,41.6,2.6,4.0,1.0,31.0,19.0
2025,7,16,12,6,,,5,5351,20,54,B1,2.81,11.86,36.17,0.0,0.0,0.0,0.0,2.0,2.0
2025,7,16,12,6,,,6,4094,44,54,B1,4.64,27.27,30.36,0.0,4.5,0.0,0.0,7.0,17.0
2025,7,16,12,7,,,1,4572,36,54,B1,5.18,40.0,32.14,78.9,1.9,9.0,6.0,13.0,19.0
2025,7,16,12,7,,,2,4232,42,59,B1,4.02,24.14,35.71,30.7,4.2,2.0,2.0,8.0,11.0
2025,7,16,12,7,,,3,5285,26,53,B1,2.23,25.0,31.58,9.0,4.2,0.0,1.0,2.0,3.0
2025,7,16,12,7,,,4,5046,31,53,B1,3.6,45.45,34.55,25.0,2.7,0.0,3.0,3.0,8.0
2025,7,16,12,7,,,5,3107,61,52,B1,4.85,22.22,39.53,23.0,3.5,0.0,3.0,5.0,9.0
2025,7,16,12,7,,,6,4287,40,56,A1,6.5,35.19,40.0,10.5,2.7,0.0,2.0,41.0,36.0
2025,7,16,12,8,,,1,4422,36,53,B1,4.54,19.3,39.62,81.8,2.8,14.0,4.0,23.0,14.0
2025,7,16,12,8,,,2,4100,46,55,B1,4.55,30.0,19.67,11.7,3.6,1.0,1.0,13.0,9.0
2025,7,16,12,8,,,3,4815,35,54,B1,5.53,41.07,34.04,50.0,3.3,2.0,7.0,13.0,19.0
2025,7,16,12,8,,,4,4134,45,53,A1,6.12,34.48,42.59,56.2,3.5,2.0,7.0,32.0,19.0
2025,7,16,12,8,,,5,4345,40,53,A2,6.27,16.39,30.36,26.0,2.7,2.0,4.0,33.0,23.0
2025,7,16,12,8,,,6,4151,42,56,A2,5.85,26.23,54.72,6.2,4.8,0.0,1.0,19.0,32.0
2025,7,16,12,9,,,1,4631,38,53,A2,5.74,34.43,27.27,76.1,2.0,13.0,3.0,26.0,21.0
2025,7,16,12,9,,,2,4641,34,50,B1,4.46,35.59,33.33,20.0,4.0,1.0,3.0,11.0,17.0
2025,7,16,12,9,,,3,4406,40,52,B1,4.33,35.59,21.82,36.3,3.1,0.0,8.0,7.0,19.0
2025,7,16,12,9,,,4,3997,46,53,A1,6.76,36.21,41.51,45.8,3.4,2.0,9.0,37.0,30.0
2025,7,16,12,9,,,5,4325,42,53,B1,4.95,41.67,35.59,14.2,2.7,1.0,2.0,12.0,17.0
2025,7,16,12,9,,,6,4319,40,55,A2,5.86,48.21,27.27,16.6,5.1,0.0,3.0,30.0,30.0
2025,7,16,12,10,,,1,4424,40,51,A2,5.95,18.64,25.45,80.0,2.7,12.0,8.0,31.0,19.0
2025,7,16,12,10,,,2,5253,22,54,B1,4.31,40.35,22.22,16.6,3.5,0.0,3.0,7.0,12.0
2025,7,16,12,10,,,3,4085,45,52,B2,5.71,21.67,30.0,50.0,5.5,0.0,1.0,2.0,6.0
2025,7,16,12,10,,,4,4928,30,52,A1,6.9,28.57,31.15,77.7,2.9,9.0,5.0,45.0,20.0
2025,7,16,12,10,,,5,4832,38,52,A2,7.5,27.59,34.62,35.7,2.9,3.0,2.0,26.0,18.0
2025,7,16,12,10,,,6,5104,26,52,A2,6.28,43.1,26.23,0.0,3.6,0.0,0.0,30.0,24.0
2025,7,16,12,11,,,1,4287,40,56,A1,6.5,35.19,40.0,86.8,2.6,27.0,6.0,41.0,36.0
2025,7,16,12,11,,,2,4875,30,51,B1,4.98,38.18,21.82,61.1,3.8,1.0,10.0,9.0,23.0
2025,7,16,12,11,,,3,4330,41,52,A2,5.89,32.0,12.73,47.3,2.2,3.0,6.0,19.0,14.0
2025,7,16,12,11,,,4,4608,35,55,A2,6.11,23.73,47.17,34.6,2.5,4.0,5.0,30.0,32.0
2025,7,16,12,11,,,5,4023,47,52,B1,4.41,35.48,52.73,9.5,3.6,0.0,2.0,7.0,13.0
2025,7,16,12,11,,,6,3869,49,55,B1,3.99,27.59,31.58,0.0,4.1,0.0,0.0,9.0,11.0
2025,7,16,12,12,,,1,4831,30,54,A1,6.96,57.89,25.0,95.2,2.0,15.0,5.0,21.0,18.0
2025,7,16,12,12,,,2,4485,39,56,B1,5.59,35.09,24.0,31.2,3.9,0.0,5.0,22.0,20.0
2025,7,16,12,12,,,3,4561,34,51,A1,6.47,34.48,33.33,76.6,3.6,14.0,9.0,51.0,31.0
2025,7,16,12,12,,,4,4848,30,52,A1,7.46,33.33,29.09,44.4,3.7,3.0,5.0,40.0,27.0
2025,7,16,12,12,,,5,4659,34,55,A1,6.71,12.28,30.51,19.0,2.4,2.0,2.0,28.0,29.0
2025,7,16,12,12,,,6,3602,55,51,B1,5.16,43.86,26.53,15.0,3.8,0.0,3.0,10.0,22.0
2025,7,16,10,1,,,1,4504,37,54,A1,7.71,36.36,34.07,100.0,2.8,26.0,7.0,41.0,29.0
2025,7,16,10,1,,,2,5263,26,52,B2,4.0,27.55,26.44,50.0,4.0,2.0,1.0,4.0,6.0
2025,7,16,10,1,,,3,5331,21,56,B2,3.36,42.22,38.04,25.0,3.3,2.0,1.0,5.0,3.0
2025,7,16,10,1,,,4,3680,52,54,B1,4.83,29.55,30.0,22.2,4.2,0.0,4.0,10.0,17.0
2025,7,16,10,1,,,5,5045,24,45,B1,4.56,27.27,31.46,14.2,4.0,0.0,3.0,13.0,18.0
2025,7,16,10,1,,,6,5321,23,55,B1,4.9,32.26,25.61,3.7,4.6,0.0,1.0,10.0,21.0
2025,7,16,10,2,,,1,3873,49,52,A2,6.24,34.07,45.35,68.0,3.5,14.0,3.0,25.0,21.0
2025,7,16,10,2,,,2,3256,58,51,A1,6.57,56.32,36.36,59.0,3.3,5.0,8.0,36.0,26.0
2025,7,16,10,2,,,3,3306,57,55,B1,4.11,31.46,35.87,20.0,4.0,2.0,2.0,9.0,6.0
2025,7,16,10,2,,,4,3891,49,55,B1,3.72,29.89,39.33,5.2,3.8,1.0,0.0,9.0,6.0
2025,7,16,10,2,,,5,5280,22,51,B1,5.19,22.83,23.86,9.5,4.4,1.0,1.0,11.0,24.0
2025,7,16,10,2,,,6,5380,20,51,B2,1.05,37.11,54.35,0.0,4.9,0.0,0.0,0.0,0.0
2025,7,16,10,3,,,1,4886,29,54,A1,6.96,21.65,26.97,78.9,2.8,15.0,0.0,23.0,27.0
2025,7,16,10,3,,,2,5153,29,45,B1,4.31,36.56,27.59,11.7,3.4,0.0,2.0,7.0,7.0
2025,7,16,10,3,,,3,4568,37,50,A2,6.09,37.93,31.52,38.4,2.5,1.0,4.0,16.0,24.0
2025,7,16,10,3,,,4,3889,50,57,B1,3.9,32.26,23.86,20.0,4.1,0.0,3.0,6.0,9.0
2025,7,16,10,3,,,5,5322,23,45,B2,1.64,29.55,32.29,0.0,3.5,0.0,0.0,1.0,0.0
2025,7,16,10,3,,,6,3459,58,56,B1,3.88,43.16,17.2,5.8,3.6,0.0,1.0,8.0,16.0
2025,7,16,10,4,,,1,4188,44,52,A1,7.55,39.6,35.16,100.0,2.3,20.0,5.0,46.0,27.0
2025,7,16,10,4,,,2,3616,52,55,B1,5.39,29.21,23.4,23.5,3.5,0.0,4.0,16.0,17.0
2025,7,16,10,4,,,3,4442,38,54,A2,5.99,28.28,34.74,36.8,2.5,4.0,3.0,33.0,20.0
2025,7,16,10,4,,,4,4237,41,51,A1,7.34,40.91,34.04,36.3,3.1,4.0,4.0,43.0,21.0
2025,7,16,10,4,,,5,4661,33,52,B1,4.29,32.22,38.3,0.0,4.8,0.0,0.0,6.0,8.0
2025,7,16,10,4,,,6,3503,55,51,B1,4.54,31.18,27.47,0.0,3.5,0.0,0.0,6.0,10.0
2025,7,16,10,5,,,1,5324,22,48,B2,1.36,31.87,31.25,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,10,5,,,2,4254,42,52,A2,5.93,29.55,26.88,60.0,2.1,4.0,8.0,27.0,22.0
2025,7,16,10,5,,,3,5121,24,54,A1,6.82,26.37,26.67,36.3,3.2,3.0,5.0,32.0,25.0
2025,7,16,10,5,,,4,3921,50,51,B1,4.29,35.87,40.45,23.0,5.5,0.0,3.0,7.0,8.0
2025,7,16,10,5,,,5,4705,36,55,B1,4.28,40.96,36.17,0.0,2.9,0.0,0.0,25.0,8.0
2025,7,16,10,5,,,6,3989,46,61,B1,3.92,42.39,25.81,0.0,5.5,0.0,0.0,9.0,12.0
2025,7,16,10,6,,,1,5331,21,56,B2,3.36,42.22,38.04,28.5,3.0,2.0,0.0,5.0,3.0
2025,7,16,10,6,,,2,4247,43,55,A2,5.24,27.37,33.33,41.1,2.5,3.0,4.0,15.0,16.0
2025,7,16,10,6,,,3,3584,52,53,B1,4.66,20.73,36.84,30.0,4.0,3.0,3.0,7.0,23.0
2025,7,16,10,6,,,4,3313,59,54,B1,3.81,37.36,32.26,13.3,3.7,1.0,1.0,3.0,6.0
2025,7,16,10,6,,,5,3822,52,51,A1,6.76,36.26,40.23,34.7,3.3,4.0,4.0,32.0,29.0
2025,7,16,10,6,,,6,4744,32,46,B1,5.16,31.52,36.36,7.6,4.7,0.0,1.0,7.0,18.0
2025,7,16,10,7,,,1,4866,35,54,B1,3.9,37.78,29.79,57.1,2.5,8.0,0.0,13.0,13.0
2025,7,16,10,7,,,2,3891,49,55,B1,3.72,29.89,39.33,13.3,4.1,2.0,0.0,9.0,6.0
2025,7,16,10,7,,,3,5322,23,45,B2,1.64,29.55,32.29,0.0,5.5,0.0,0.0,1.0,0.0
2025,7,16,10,7,,,4,4904,30,52,B1,5.26,27.06,25.53,31.2,3.0,1.0,4.0,22.0,20.0
2025,7,16,10,7,,,5,5321,23,55,B1,4.9,32.26,25.61,30.4,3.1,0.0,7.0,10.0,21.0
2025,7,16,10,7,,,6,3562,56,53,A2,6.15,41.05,35.37,9.5,4.3,0.0,2.0,24.0,30.0
2025,7,16,10,8,,,1,5263,26,52,B2,4.0,27.55,26.44,40.0,4.8,1.0,1.0,4.0,6.0
2025,7,16,10,8,,,2,3889,50,57,B1,3.9,32.26,23.86,30.7,4.2,2.0,2.0,6.0,9.0
2025,7,16,10,8,,,3,3873,49,52,A2,6.24,34.07,45.35,50.0,2.5,3.0,7.0,25.0,21.0
2025,7,16,10,8,,,4,3503,55,51,B1,4.54,31.18,27.47,10.0,2.8,0.0,2.0,6.0,10.0
2025,7,16,10,8,,,5,4714,34,49,B1,4.88,32.67,42.39,11.1,3.0,1.0,1.0,13.0,13.0
2025,7,16,10,8,,,6,4117,44,46,A2,6.83,37.21,45.05,18.7,4.0,2.0,1.0,23.0,19.0
2025,7,16,10,9,,,1,5280,22,51,B1,5.19,22.83,23.86,72.2,3.9,7.0,6.0,11.0,24.0
2025,7,16,10,9,,,2,4661,33,52,B1,4.29,32.22,38.3,36.3,4.2,1.0,3.0,6.0,8.0
2025,7,16,10,9,,,3,5033,27,58,B1,4.25,32.22,32.61,25.0,2.7,2.0,3.0,12.0,15.0
2025,7,16,10,9,,,4,4568,37,50,A2,6.09,37.93,31.52,37.5,2.1,3.0,3.0,16.0,24.0
2025,7,16,10,9,,,5,5324,22,48,B2,1.36,31.87,31.25,0.0,3.1,0.0,0.0,0.0,0.0
2025,7,16,10,9,,,6,3576,52,52,A1,6.3,32.97,30.34,0.0,5.5,0.0,0.0,27.0,30.0
2025,7,16,10,10,,,1,4705,36,55,B1,4.28,40.96,36.17,78.9,2.1,15.0,0.0,25.0,8.0
2025,7,16,10,10,,,2,3822,52,51,A1,6.76,36.26,40.23,52.6,4.3,3.0,7.0,32.0,29.0
2025,7,16,10,10,,,3,3680,52,54,B1,4.83,29.55,30.0,16.6,3.7,1.0,2.0,10.0,17.0
2025,7,16,10,10,,,4,3455,54,49,B1,4.53,29.47,35.96,28.5,3.1,1.0,3.0,11.0,26.0
2025,7,16,10,10,,,5,4188,44,52,A1,7.55,39.6,35.16,19.0,2.5,3.0,1.0,46.0,27.0
2025,7,16,10,10,,,6,5153,29,45,B1,4.31,36.56,27.59,14.2,3.4,1.0,1.0,7.0,7.0
2025,7,16,10,11,,,1,5045,24,45,B1,4.56,27.27,31.46,73.6,3.8,9.0,5.0,13.0,18.0
2025,7,16,10,11,,,2,3562,56,53,A2,6.15,41.05,35.37,42.3,3.2,3.0,8.0,24.0,30.0
2025,7,16,10,11,,,3,4886,29,54,A1,6.96,21.65,26.97,37.5,3.1,2.0,4.0,23.0,27.0
2025,7,16,10,11,,,4,3256,58,51,A1,6.57,56.32,36.36,36.8,3.2,6.0,1.0,36.0,26.0
2025,7,16,10,11,,,5,3921,50,51,B1,4.29,35.87,40.45,20.0,4.7,0.0,2.0,7.0,8.0
2025,7,16,10,11,,,6,3313,59,54,B1,3.81,37.36,32.26,0.0,5.1,0.0,0.0,3.0,6.0
2025,7,16,10,12,,,1,4237,41,51,A1,7.34,40.91,34.04,84.3,3.7,24.0,3.0,43.0,21.0
2025,7,16,10,12,,,2,4504,37,54,A1,7.71,36.36,34.07,61.9,3.3,6.0,7.0,41.0,29.0
2025,7,16,10,12,,,3,4521,38,52,A2,6.09,35.11,25.3,35.2,3.2,3.0,3.0,19.0,18.0
2025,7,16,10,12,,,4,3584,52,53,B1,4.66,20.73,36.84,21.0,4.2,2.0,2.0,7.0,23.0
2025,7,16,10,12,,,5,4254,42,52,A2,5.93,29.55,26.88,18.1,2.7,1.0,3.0,27.0,22.0
2025,7,16,10,12,,,6,3306,57,55,B1,4.11,31.46,35.87,0.0,4.4,0.0,0.0,9.0,6.0
2025,7,16,8,1,,,1,4653,39,52,A1,6.19,31.79,55.56,81.2,2.9,20.0,6.0,37.0,19.0
2025,7,16,8,1,,,2,3075,62,55,B1,4.79,34.39,54.55,22.2,4.0,2.0,2.0,15.0,15.0
2025,7,16,8,1,,,3,3772,51,55,B1,5.48,29.75,33.33,20.0,2.9,1.0,3.0,18.0,20.0
2025,7,16,8,1,,,4,3828,51,52,B1,4.98,43.04,30.0,33.3,3.8,0.0,4.0,15.0,22.0
2025,7,16,8,1,,,5,4574,36,53,B1,4.6,37.25,14.29,4.7,4.7,0.0,1.0,16.0,20.0
2025,7,16,8,1,,,6,4359,40,56,B1,5.01,39.07,60.0,4.7,3.1,0.0,1.0,13.0,29.0
2025,7,16,8,2,,,1,3848,47,56,B1,5.34,31.33,21.43,71.4,2.7,14.0,1.0,22.0,14.0
2025,7,16,8,2,,,2,4798,32,52,A1,7.17,37.87,22.22,71.4,2.0,7.0,8.0,46.0,28.0
2025,7,16,8,2,,,3,4040,46,57,A2,5.85,35.93,44.44,45.8,2.7,8.0,3.0,26.0,21.0
2025,7,16,8,2,,,4,3381,56,52,B1,5.44,27.33,22.22,25.0,2.6,2.0,2.0,19.0,15.0
2025,7,16,8,2,,,5,4601,40,57,A1,6.36,33.54,12.5,31.8,2.9,3.0,4.0,38.0,29.0
2025,7,16,8,2,,,6,5133,25,52,B1,5.1,34.23,25.0,16.6,4.7,1.0,2.0,15.0,16.0
2025,7,16,8,3,,,1,3712,50,55,B1,5.3,34.91,44.44,71.4,2.9,7.0,3.0,12.0,16.0
2025,7,16,8,3,,,2,5044,26,57,A2,5.06,29.41,87.5,60.0,3.1,2.0,7.0,24.0,24.0
2025,7,16,8,3,,,3,3888,50,51,B1,5.64,35.29,54.55,19.0,3.7,0.0,4.0,18.0,22.0
2025,7,16,8,3,,,4,4757,36,54,A1,6.81,37.78,50.0,47.3,3.8,3.0,6.0,29.0,32.0
2025,7,16,8,3,,,5,5009,28,55,A2,5.23,45.81,63.64,13.3,2.8,0.0,2.0,20.0,21.0
2025,7,16,8,3,,,6,3653,51,56,B1,4.21,43.86,0.0,0.0,4.2,0.0,0.0,8.0,23.0
2025,7,16,8,4,,,1,3406,56,54,A2,5.7,35.37,40.0,58.8,3.1,6.0,4.0,14.0,17.0
2025,7,16,8,4,,,2,4610,34,54,A2,5.65,37.65,0.0,64.0,2.8,6.0,10.0,34.0,22.0
2025,7,16,8,4,,,3,4565,37,51,B1,4.64,30.41,18.18,6.2,2.8,0.0,1.0,12.0,12.0
2025,7,16,8,4,,,4,4863,36,56,B1,5.16,31.61,36.36,29.4,1.8,3.0,2.0,13.0,18.0
2025,7,16,8,4,,,5,4811,36,50,B1,4.98,41.46,23.53,0.0,3.8,0.0,0.0,9.0,16.0
2025,7,16,8,4,,,6,4269,39,53,A1,6.82,31.98,46.67,25.0,4.2,1.0,3.0,29.0,22.0
2025,7,16,8,5,,,1,4637,35,58,B1,5.16,32.5,40.0,76.9,2.6,8.0,2.0,15.0,17.0
2025,7,16,8,5,,,2,4359,40,56,B1,5.01,39.07,60.0,42.8,2.7,1.0,11.0,13.0,29.0
2025,7,16,8,5,,,3,3703,51,51,A2,6.28,36.99,53.85,50.0,3.5,5.0,6.0,26.0,27.0
2025,7,16,8,5,,,4,4835,37,54,B1,5.07,32.91,50.0,33.3,2.7,1.0,4.0,13.0,24.0
2025,7,16,8,5,,,5,4771,32,54,A1,6.62,43.59,22.22,38.1,3.4,1.0,7.0,35.0,21.0
2025,7,16,8,5,,,6,4483,36,53,A1,6.94,47.88,22.22,27.2,2.7,1.0,2.0,28.0,23.0
2025,7,16,8,6,,,1,5051,30,56,A1,6.87,36.77,22.22,88.4,3.0,20.0,3.0,33.0,27.0
