レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差
202507240108,6,38,52,1,-0.24166666666666625,-6.79333333333334
202507240109,1,39,52,1,-0.7000000000000002,-1.2733333333333299
202507240109,2,37,50,2,0.6699999999999999,4.086666666666666
202507240109,3,33,51,1,-0.5299999999999994,-1.5733333333333306
202507240109,4,31,51,3,0.7600000000000007,1.1566666666666698
202507240109,5,38,51,1,-1.04,0.9866666666666681
202507240109,6,24,51,2,0.8399999999999999,-3.3833333333333293
202507240110,1,37,49,2,0.7433333333333341,-14.964999999999996
202507240110,2,41,48,2,0.17333333333333378,-1.1649999999999956
202507240110,3,57,48,1,-1.166666666666666,-10.344999999999995
202507240110,4,30,48,2,0.4233333333333338,1.3050000000000068
202507240110,5,25,44,1,0.3033333333333337,10.915000000000006
202507240110,6,27,45,1,-0.47666666666666657,14.255000000000003
202507240111,1,51,55,2,1.163333333333333,-4.140000000000001
202507240111,2,37,56,3,0.3633333333333333,-6.310000000000002
202507240111,3,62,58,1,-0.5366666666666671,9.519999999999996
202507240111,4,36,50,1,-0.706666666666667,1.629999999999999
202507240111,5,37,52,1,-0.8966666666666665,-3.280000000000001
202507240111,6,30,56,2,0.6133333333333333,2.5799999999999983
202507240112,1,41,52,3,0.48666666666666636,5.223333333333336
202507240112,2,44,52,3,-0.44333333333333336,-4.876666666666665
202507240112,3,36,53,3,0.3266666666666671,-1.9266666666666623
202507240112,4,46,53,3,0.05666666666666664,1.653333333333336
202507240112,5,32,53,3,-0.07333333333333325,11.103333333333339
202507240112,6,39,56,3,-0.3533333333333335,-11.176666666666662
