枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差
1,31,52,1,4.39,19.05,4.61,32.14,0.0,0.0,-0.14833333333333343
2,29,51,3,6.56,44.87,6.78,52.27,0.0,0.0,2.0216666666666665
3,27,52,2,5.0,24.05,3.84,15.79,0.0,0.0,0.4616666666666669
4,27,53,1,5.0,28.69,4.0,20.0,0.0,0.0,0.4616666666666669
5,23,56,1,2.98,9.88,1.43,0.0,0.0,0.0,-1.5583333333333331
6,21,55,1,3.3,13.45,1.5,0.0,0.0,0.0,-1.2383333333333333
1,25,51,3,6.88,52.21,0.0,0.0,0.0,0.0,2.341666666666667
2,24,52,1,4.48,22.95,3.95,18.92,0.0,0.0,-0.05833333333333268
3,23,53,2,5.74,30.43,0.0,0.0,0.0,0.0,1.201666666666667
4,20,55,1,3.33,2.9,0.0,0.0,0.0,0.0,-1.208333333333333
5,26,52,1,4.32,20.83,2.13,0.0,0.0,0.0,-0.21833333333333282
6,24,54,1,2.48,2.94,2.38,2.56,0.0,0.0,-2.058333333333333
1,25,51,3,6.28,44.32,6.64,50.0,0.0,0.0,1.6133333333333333
2,29,56,1,4.52,20.49,3.89,14.29,0.0,0.0,-0.1466666666666674
3,27,53,1,3.69,15.38,3.57,10.71,0.0,0.0,-0.976666666666667
4,25,53,2,5.85,42.72,5.43,40.0,0.0,0.0,1.1833333333333327
5,21,54,1,3.37,11.24,0.0,0.0,0.0,0.0,-1.2966666666666669
6,22,52,1,4.29,22.83,3.13,12.5,0.0,0.0,-0.3766666666666669
1,23,52,3,6.34,46.96,5.79,44.12,0.0,0.0,2.075
2,29,53,1,5.52,32.67,5.0,10.0,0.0,0.0,1.255
3,22,55,2,5.98,41.73,5.39,38.89,0.0,0.0,1.7150000000000007
4,20,55,0,1.79,1.28,1.38,0.0,0.0,0.0,-2.4749999999999996
5,22,51,0,1.84,2.22,1.5,0.0,0.0,0.0,-2.425
6,21,48,1,4.12,17.2,0.0,0.0,0.0,0.0,-0.14499999999999957
1,26,52,2,5.56,34.31,4.57,9.52,0.0,0.0,0.9316666666666666
2,27,53,1,5.0,28.69,4.0,20.0,0.0,0.0,0.37166666666666703
3,25,53,3,6.33,45.58,0.0,0.0,0.0,0.0,1.701666666666667
4,25,53,2,5.58,34.91,5.56,40.74,0.0,0.0,0.9516666666666671
5,22,52,0,1.89,2.17,1.96,0.0,0.0,0.0,-2.7383333333333333
6,22,52,1,3.41,9.43,2.33,0.0,0.0,0.0,-1.2183333333333328
1,24,50,3,7.15,54.41,0.0,0.0,0.0,0.0,1.4316666666666675
2,21,55,1,3.3,13.45,1.5,0.0,0.0,0.0,-2.418333333333333
3,26,58,1,4.86,31.68,4.74,28.93,0.0,0.0,-0.8583333333333325
4,25,51,3,6.88,52.21,0.0,0.0,0.0,0.0,1.161666666666667
5,30,51,2,5.73,37.84,7.33,50.0,0.0,0.0,0.011666666666667602
6,25,52,1,6.39,44.09,4.69,28.93,0.0,0.0,0.6716666666666669
1,28,52,3,7.05,51.97,5.89,40.74,0.0,0.0,1.3616666666666664
2,27,52,2,5.0,24.05,3.84,15.79,0.0,0.0,-0.6883333333333335
3,24,52,1,4.48,22.95,3.95,18.92,0.0,0.0,-1.208333333333333
4,21,51,2,6.34,47.78,4.87,30.0,0.0,0.0,0.6516666666666664
5,25,51,3,6.28,44.32,6.64,50.0,0.0,0.0,0.5916666666666668
6,27,52,1,4.98,29.91,3.29,13.93,0.0,0.0,-0.708333333333333
1,29,51,3,6.56,44.87,6.78,52.27,0.0,0.0,0.6366666666666667
2,25,53,2,5.85,42.72,5.43,40.0,0.0,0.0,-0.07333333333333325
3,23,52,1,4.47,21.84,0.0,0.0,0.0,0.0,-1.4533333333333331
4,23,52,3,6.34,46.96,5.79,44.12,0.0,0.0,0.41666666666666696
5,29,51,3,6.58,46.85,5.39,38.89,0.0,0.0,0.6566666666666672
6,23,53,2,5.74,30.43,0.0,0.0,0.0,0.0,-0.18333333333333268
1,42,53,1,4.09,20.62,5.04,34.78,26.79,35.8,0.33666666666666645
2,53,52,1,5.46,35.61,4.0,9.09,47.14,34.09,1.7066666666666666
3,26,52,1,3.78,13.43,2.56,0.0,16.0,34.71,0.026666666666666394
4,24,48,0,3.73,20.0,3.43,14.29,35.59,38.29,-0.023333333333333428
5,26,49,1,4.07,20.0,2.91,12.5,42.62,34.66,0.3166666666666669
6,21,50,0,1.39,0.0,1.88,0.0,29.03,23.26,-2.3633333333333333
1,51,52,1,5.42,34.02,5.37,29.63,47.06,42.44,1.165
2,24,56,1,3.47,14.58,1.8,0.0,31.03,32.92,-0.7849999999999997
3,57,51,1,5.0,28.57,3.73,12.12,31.48,31.74,0.7450000000000001
4,39,52,1,5.08,21.65,6.46,54.05,28.07,35.5,0.8250000000000002
5,43,57,2,5.15,31.48,6.25,45.14,28.89,31.21,0.8950000000000005
6,19,51,0,1.41,0.0,0.0,0.0,18.18,37.5,-2.8449999999999998
1,38,53,1,4.53,24.32,4.99,27.2,22.92,34.38,-0.4583333333333339
2,56,56,1,4.07,24.71,4.33,25.0,39.66,35.59,-0.9183333333333339
3,52,52,2,6.08,40.59,6.69,53.85,5.0,31.43,1.091666666666666
4,38,55,1,4.38,19.63,5.35,35.48,18.97,31.98,-0.6083333333333343
5,42,53,1,4.55,29.21,4.36,23.81,22.03,34.64,-0.43833333333333435
6,42,53,3,6.32,52.85,6.8,56.03,30.19,33.53,1.331666666666666
1,44,53,2,5.73,34.82,7.06,52.94,22.22,38.89,1.7283333333333335
2,46,52,1,4.32,20.0,3.49,14.29,27.27,37.35,0.31833333333333336
3,36,52,1,5.25,31.33,4.17,0.0,22.45,37.36,1.248333333333333
4,25,56,1,3.41,14.1,0.0,0.0,48.33,32.95,-0.5916666666666668
5,50,55,1,4.24,21.43,4.16,24.17,38.6,31.79,0.23833333333333329
6,21,52,0,1.06,0.0,0.0,0.0,27.91,36.87,-2.941666666666667
1,52,55,1,4.33,23.76,4.44,22.22,33.93,36.57,-0.2916666666666661
2,41,56,1,4.31,19.44,0.0,0.0,42.62,35.75,-0.31166666666666654
3,38,52,2,5.81,38.0,5.58,35.48,22.45,30.77,1.1883333333333335
4,51,55,1,5.17,31.43,4.56,20.0,23.53,36.99,0.5483333333333338
5,21,50,0,1.39,0.0,1.88,0.0,29.03,23.26,-3.2316666666666665
6,30,56,3,6.72,55.17,0.0,0.0,11.63,36.78,2.0983333333333336
1,39,52,1,5.08,21.65,6.46,54.05,28.07,35.5,0.6200000000000001
2,26,49,1,4.07,20.0,2.91,12.5,42.62,34.66,-0.3899999999999997
3,33,52,1,4.15,20.75,4.2,21.7,49.23,30.57,-0.3099999999999996
4,44,52,2,5.29,33.33,0.0,0.0,34.92,40.0,0.8300000000000001
5,45,54,3,6.81,50.85,5.95,35.0,47.37,31.48,2.3499999999999996
6,20,54,0,1.36,2.13,0.0,0.0,31.58,36.09,-3.0999999999999996
1,54,58,1,4.3,21.84,4.84,28.13,26.42,40.7,-0.6666666666666661
2,24,48,0,3.73,20.0,3.43,14.29,35.59,38.29,-1.236666666666666
3,38,53,1,4.53,24.32,4.99,27.2,22.92,34.38,-0.43666666666666565
4,38,53,3,5.79,43.4,6.43,45.95,27.27,33.93,0.8233333333333341
5,57,51,1,5.0,28.57,3.73,12.12,31.48,31.74,0.0333333333333341
6,28,52,2,6.45,54.26,5.72,42.31,50.0,41.24,1.4833333333333343
1,52,52,2,6.08,40.59,6.69,53.85,5.0,31.43,1.8683333333333332
2,42,53,1,4.55,29.21,4.36,23.81,22.03,34.64,0.33833333333333293
3,42,53,1,4.09,20.62,5.04,34.78,26.79,35.8,-0.12166666666666703
4,44,53,2,5.73,34.82,7.06,52.94,22.22,38.89,1.5183333333333335
5,19,51,0,1.41,0.0,0.0,0.0,18.18,37.5,-2.8016666666666667
6,25,56,1,3.41,14.1,0.0,0.0,48.33,32.95,-0.8016666666666667
1,51,55,1,5.17,31.43,4.56,20.0,23.53,36.99,0.6950000000000003
2,50,55,1,4.24,21.43,4.16,24.17,38.6,31.79,-0.23499999999999943
3,38,55,1,4.38,19.63,5.35,35.48,18.97,31.98,-0.09499999999999975
4,38,52,2,5.81,38.0,5.58,35.48,22.45,30.77,1.335
5,24,56,1,3.47,14.58,1.8,0.0,31.03,32.92,-1.0049999999999994
6,26,52,1,3.78,13.43,2.56,0.0,16.0,34.71,-0.6949999999999998
1,30,56,3,6.72,55.17,0.0,0.0,11.63,36.78,1.126666666666666
2,45,54,3,6.81,50.85,5.95,35.0,47.37,31.48,1.216666666666666
3,44,52,2,5.29,33.33,0.0,0.0,34.92,40.0,-0.3033333333333337
4,36,52,1,5.25,31.33,4.17,0.0,22.45,37.36,-0.3433333333333337
5,51,52,1,5.42,34.02,5.37,29.63,47.06,42.44,-0.17333333333333378
6,56,56,1,4.07,24.71,4.33,25.0,39.66,35.59,-1.5233333333333334
1,42,53,3,6.32,52.85,6.8,56.03,30.19,33.53,1.288333333333333
2,43,57,2,5.15,31.48,6.25,45.14,28.89,31.21,0.11833333333333318
3,38,53,3,5.79,43.4,6.43,45.95,27.27,33.93,0.7583333333333329
4,41,56,1,4.31,19.44,0.0,0.0,42.62,35.75,-0.7216666666666676
5,46,52,1,4.32,20.0,3.49,14.29,27.27,37.35,-0.7116666666666669
6,54,58,1,4.3,21.84,4.84,28.13,26.42,40.7,-0.7316666666666674
1,40,52,2,5.66,35.88,0.0,0.0,41.07,38.42,-0.6200000000000001
2,50,52,3,6.73,47.52,8.9,80.0,47.06,33.33,0.4500000000000002
3,25,51,3,6.85,51.64,7.75,62.5,37.5,27.22,0.5699999999999994
4,42,53,3,6.39,45.33,6.17,30.43,49.15,37.28,0.10999999999999943
5,41,52,3,6.47,46.94,6.5,50.0,15.09,38.29,0.1899999999999995
6,43,57,2,5.58,38.53,5.36,36.0,48.39,36.78,-0.7000000000000002
1,27,53,0,4.45,26.15,3.47,17.65,26.92,26.92,-0.4633333333333338
2,29,52,1,5.08,31.08,0.0,0.0,22.22,57.14,0.16666666666666607
3,41,52,3,6.23,44.25,6.27,44.23,33.33,39.39,1.3166666666666664
4,39,60,1,4.5,22.34,0.0,0.0,46.15,38.46,-0.413333333333334
5,44,50,1,4.08,21.36,4.82,29.85,50.0,41.67,-0.8333333333333339
6,45,52,1,5.14,36.96,0.0,0.0,40.0,44.44,0.22666666666666568
1,29,50,1,3.56,11.48,0.0,0.0,35.71,36.0,-1.5950000000000002
2,31,51,1,5.08,33.02,4.53,26.53,44.44,53.85,-0.07500000000000018
3,41,57,3,6.53,50.0,7.88,75.0,43.33,36.0,1.375
4,40,55,2,6.05,44.74,6.11,48.21,18.52,17.65,0.8949999999999996
5,67,56,1,5.25,27.05,6.11,37.04,23.08,39.39,0.09499999999999975
6,46,55,1,4.46,21.15,5.67,33.33,28.57,15.38,-0.6950000000000003
1,46,58,1,5.93,40.23,5.71,39.02,35.71,24.32,0.671666666666666
2,39,51,3,6.25,46.9,6.0,37.5,52.0,59.26,0.9916666666666663
3,42,58,1,4.28,25.0,4.13,6.67,23.08,29.63,-0.9783333333333335
4,46,54,1,5.46,42.11,5.32,45.68,19.05,48.15,0.20166666666666622
5,49,53,2,5.93,36.11,4.57,28.57,27.59,32.0,0.671666666666666
6,24,52,1,3.7,18.75,3.31,15.63,37.5,52.0,-1.5583333333333336
1,30,50,1,4.49,19.28,4.73,24.32,46.88,32.0,-0.5699999999999994
2,47,51,3,6.4,45.19,6.22,40.54,38.46,45.71,1.3400000000000007
3,40,52,1,4.31,21.93,4.89,33.33,21.74,37.14,-0.75
4,30,54,2,5.82,40.0,5.11,31.58,30.77,44.44,0.7600000000000007
5,29,52,0,4.46,24.07,5.72,33.33,28.0,34.38,-0.5999999999999996
6,57,53,1,4.88,28.57,5.64,46.43,53.85,46.15,-0.17999999999999972
1,45,53,0,5.58,35.56,5.22,29.73,19.23,43.75,0.2833333333333341
2,38,53,3,7.15,51.05,6.5,50.0,32.14,30.77,1.8533333333333344
3,35,52,1,4.22,20.41,2.88,12.5,26.47,28.57,-1.0766666666666662
4,41,58,1,4.22,24.73,4.09,27.27,46.15,30.0,-1.0766666666666662
5,22,53,1,4.55,20.73,2.24,7.5,52.0,32.0,-0.7466666666666661
6,41,52,2,6.06,41.9,7.71,52.94,42.31,35.71,0.7633333333333336
1,19,53,1,2.28,1.35,1.83,0.0,48.28,28.0,-2.561666666666666
2,40,52,3,6.69,48.41,7.23,60.0,25.93,29.63,1.8483333333333345
3,28,53,1,4.3,19.0,4.7,27.27,35.71,41.94,-0.5416666666666661
4,37,50,1,5.32,30.43,5.05,30.0,35.0,17.14,0.4783333333333344
5,27,53,0,4.45,26.15,3.47,17.65,26.92,26.92,-0.3916666666666657
6,40,51,2,6.01,41.82,6.3,51.52,44.44,0.0,1.168333333333334
1,29,52,1,5.08,31.08,0.0,0.0,22.22,57.14,-0.24333333333333318
2,51,55,3,7.49,62.86,7.48,59.57,35.29,25.81,2.166666666666667
3,29,50,1,3.56,11.48,0.0,0.0,35.71,36.0,-1.7633333333333332
4,51,52,2,5.49,34.17,5.76,48.0,21.43,42.31,0.16666666666666696
5,39,53,1,4.7,26.53,4.71,26.15,29.17,32.35,-0.6233333333333331
6,39,57,1,5.62,40.79,5.11,38.89,16.0,26.09,0.29666666666666686
1,36,54,2,5.33,31.0,5.41,31.25,24.24,29.41,0.5583333333333336
2,46,54,1,5.46,42.11,5.32,45.68,19.05,48.15,0.6883333333333335
3,45,52,1,5.14,36.96,0.0,0.0,40.0,44.44,0.3683333333333332
4,20,52,0,2.08,4.05,0.0,0.0,35.29,37.04,-2.6916666666666664
5,40,55,2,6.05,44.74,6.11,48.21,18.52,17.65,1.2783333333333333
6,51,53,1,4.57,22.58,5.4,34.29,28.0,29.41,-0.20166666666666622
1,45,52,2,5.27,33.33,5.98,44.44,38.1,25.0,0.19833333333333325
2,46,55,1,4.46,21.15,5.67,33.33,28.57,15.38,-0.6116666666666664
3,65,52,2,5.49,35.4,5.25,29.69,37.93,38.71,0.4183333333333339
4,57,53,1,4.88,28.57,5.64,46.43,53.85,46.15,-0.19166666666666643
5,39,51,3,6.25,46.9,6.0,37.5,52.0,59.26,1.1783333333333337
6,44,50,1,4.08,21.36,4.82,29.85,50.0,41.67,-0.9916666666666663
1,27,51,2,6.2,43.93,5.69,40.63,32.0,20.83,0.6150000000000002
2,42,58,1,4.28,25.0,4.13,6.67,23.08,29.63,-1.3049999999999997
3,30,54,2,5.82,40.0,5.11,31.58,30.77,44.44,0.23500000000000032
4,22,53,1,4.55,20.73,2.24,7.5,52.0,32.0,-1.0350000000000001
5,28,53,2,6.13,50.86,4.0,20.0,38.46,51.85,0.5449999999999999
6,41,57,3,6.53,50.0,7.88,75.0,43.33,36.0,0.9450000000000003
1,47,51,3,6.4,45.19,6.22,40.54,38.46,45.71,0.7900000000000009
2,67,56,1,5.25,27.05,6.11,37.04,23.08,39.39,-0.35999999999999943
3,41,52,2,6.06,41.9,7.71,52.94,42.31,35.71,0.4500000000000002
4,49,53,2,5.93,36.11,4.57,28.57,27.59,32.0,0.3200000000000003
5,39,60,1,4.5,22.34,0.0,0.0,46.15,38.46,-1.1099999999999994
6,25,54,2,5.52,35.24,5.55,36.78,30.77,52.38,-0.08999999999999986
1,38,53,3,7.15,51.05,6.5,50.0,32.14,30.77,1.668333333333334
2,40,52,1,4.31,21.93,4.89,33.33,21.74,37.14,-1.1716666666666669
3,24,52,1,3.7,18.75,3.31,15.63,37.5,52.0,-1.7816666666666663
4,40,51,2,6.01,41.82,6.3,51.52,44.44,0.0,0.5283333333333333
5,51,52,2,5.49,34.17,5.76,48.0,21.43,42.31,0.008333333333333748
6,41,52,3,6.23,44.25,6.27,44.23,33.33,39.39,0.748333333333334
1,34,56,1,4.13,26.42,4.84,30.36,37.5,43.24,0.05999999999999961
2,20,54,1,3.49,13.68,3.7,0.0,34.21,26.67,-0.5800000000000001
3,55,53,0,5.08,30.77,0.0,0.0,27.5,46.15,1.0099999999999998
4,28,61,0,2.98,13.21,3.88,25.0,31.82,29.27,-1.0900000000000003
5,35,51,1,5.71,39.42,4.98,31.03,18.42,56.82,1.6399999999999997
6,26,54,1,3.03,6.52,2.25,0.0,38.89,43.9,-1.0400000000000005
1,30,52,1,5.14,31.87,5.85,38.94,46.15,19.57,0.1349999999999998
2,37,53,2,5.86,41.94,6.16,43.9,39.53,35.14,0.8550000000000004
3,30,56,1,4.96,26.0,5.03,34.29,32.5,28.13,-0.04499999999999993
4,37,53,1,5.28,33.98,5.2,27.27,48.72,43.59,0.27500000000000036
5,33,56,1,4.53,20.25,4.18,25.68,42.86,52.27,-0.47499999999999964
6,24,51,1,4.26,27.69,4.19,31.25,32.5,34.78,-0.7450000000000001
1,42,62,1,4.1,21.74,4.24,26.32,48.65,26.09,-0.7149999999999999
2,37,52,1,4.5,22.33,4.54,23.91,55.81,26.47,-0.3149999999999995
3,27,51,3,5.9,34.48,5.73,40.91,41.03,30.95,1.0850000000000009
4,27,54,1,3.81,16.18,4.22,20.29,20.93,29.73,-1.0049999999999994
5,22,53,1,4.97,27.87,5.01,32.88,27.03,30.95,0.15500000000000025
6,35,54,1,5.61,38.95,4.73,25.19,26.19,20.51,0.7950000000000008
1,22,53,1,5.39,35.0,3.91,14.29,35.56,46.67,0.4116666666666662
2,55,54,2,5.71,38.1,7.38,61.54,31.82,27.91,0.7316666666666665
3,40,52,1,4.41,22.61,5.0,30.0,41.3,34.21,-0.5683333333333334
4,27,51,1,4.23,19.23,3.62,17.24,46.15,31.71,-0.7483333333333331
5,40,49,2,6.13,43.59,7.65,65.38,18.75,28.89,1.1516666666666664
6,46,57,1,4.0,17.78,4.35,21.05,30.77,25.0,-0.9783333333333335
1,55,53,0,5.08,30.77,0.0,0.0,27.5,46.15,-0.22499999999999964
2,45,53,1,5.18,29.52,5.84,42.65,37.14,39.02,-0.125
3,23,52,1,5.17,31.68,3.41,17.05,35.14,38.64,-0.1349999999999998
4,34,56,2,5.66,38.75,3.55,18.18,28.95,43.24,0.3550000000000004
5,41,55,1,4.35,21.77,5.77,23.33,8.11,32.5,-0.9550000000000001
6,36,50,3,6.39,46.77,5.21,28.57,45.95,40.91,1.085
1,35,51,1,5.71,39.42,4.98,31.03,18.42,56.82,0.331666666666667
2,50,56,1,3.92,24.68,5.35,36.62,26.83,38.64,-1.458333333333333
3,36,51,2,6.24,45.69,5.25,30.88,25.0,25.0,0.8616666666666672
4,30,52,1,5.14,31.87,5.85,38.94,46.15,19.57,-0.23833333333333329
5,30,51,3,7.16,57.04,0.0,0.0,27.27,42.5,1.7816666666666672
6,49,56,1,4.1,19.59,5.07,25.93,34.09,43.48,-1.2783333333333333
1,46,50,1,5.16,34.0,4.32,32.26,15.91,37.84,0.8300000000000001
2,21,55,0,3.35,17.65,1.11,0.0,36.11,45.65,-0.98
3,57,59,2,5.46,36.92,5.77,37.21,23.08,20.0,1.13
4,33,56,1,4.53,20.25,4.18,25.68,42.86,52.27,0.20000000000000018
5,37,52,1,4.5,22.33,4.54,23.91,55.81,26.47,0.16999999999999993
6,28,61,0,2.98,13.21,3.88,25.0,31.82,29.27,-1.35
1,30,56,1,4.96,26.0,5.03,34.29,32.5,28.13,-0.013333333333333641
2,26,55,1,4.75,27.47,3.79,17.86,23.81,21.43,-0.2233333333333336
3,35,54,1,5.61,38.95,4.73,25.19,26.19,20.51,0.6366666666666667
4,35,53,3,7.26,63.33,5.38,25.0,38.64,11.36,2.286666666666666
5,26,54,1,3.03,6.52,2.25,0.0,38.89,43.9,-1.9433333333333338
6,27,51,1,4.23,19.23,3.62,17.24,46.15,31.71,-0.7433333333333332
1,33,54,2,5.95,42.86,5.19,31.25,28.57,42.11,0.8200000000000003
2,34,56,1,4.13,26.42,4.84,30.36,37.5,43.24,-1.0
3,24,51,1,4.26,27.69,4.19,31.25,32.5,34.78,-0.8700000000000001
4,26,53,3,6.93,52.8,6.43,40.0,33.33,23.08,1.7999999999999998
5,42,62,1,4.1,21.74,4.24,26.32,48.65,26.09,-1.0300000000000002
6,36,51,2,5.41,38.18,6.2,40.0,57.78,26.19,0.28000000000000025
1,27,51,3,5.9,34.48,5.73,40.91,41.03,30.95,0.42166666666666597
2,43,55,1,3.9,15.12,5.17,30.56,19.44,33.33,-1.5783333333333345
3,37,53,1,5.28,33.98,5.2,27.27,48.72,43.59,-0.19833333333333414
4,39,54,1,5.17,33.06,5.76,33.33,36.84,36.84,-0.30833333333333446
5,55,54,2,5.71,38.1,7.38,61.54,31.82,27.91,0.23166666666666558
6,33,54,3,6.91,54.26,5.82,36.36,18.6,38.1,1.4316666666666658
1,43,52,3,6.89,59.2,6.39,39.13,40.48,33.33,1.5099999999999998
2,22,53,1,4.97,27.87,5.01,32.88,27.03,30.95,-0.41000000000000014
3,37,53,2,5.86,41.94,6.16,43.9,39.53,35.14,0.4800000000000004
4,57,59,2,5.46,36.92,5.77,37.21,23.08,20.0,0.08000000000000007
5,50,56,1,3.92,24.68,5.35,36.62,26.83,38.64,-1.46
6,45,53,1,5.18,29.52,5.84,42.65,37.14,39.02,-0.20000000000000018
1,35,53,3,7.26,63.33,5.38,25.0,38.64,11.36,1.9066666666666672
2,34,56,2,5.66,38.75,3.55,18.18,28.95,43.24,0.30666666666666753
3,46,50,1,5.16,34.0,4.32,32.26,15.91,37.84,-0.19333333333333247
4,40,49,2,6.13,43.59,7.65,65.38,18.75,28.89,0.7766666666666673
5,49,56,1,4.1,19.59,5.07,25.93,34.09,43.48,-1.253333333333333
6,27,54,1,3.81,16.18,4.22,20.29,20.93,29.73,-1.5433333333333326
1,27,46,1,5.26,30.61,4.82,23.64,34.42,33.33,1.121666666666667
2,29,53,1,3.93,20.59,4.15,15.0,37.44,37.38,-0.2083333333333326
3,38,45,0,4.03,23.68,3.71,0.0,35.91,34.68,-0.1083333333333325
4,23,48,1,3.81,21.74,4.67,28.57,31.22,35.53,-0.3283333333333327
5,55,46,1,5.59,34.58,5.61,36.84,34.6,34.12,1.451666666666667
6,18,48,0,2.21,2.22,1.52,0.0,34.93,37.22,-1.9283333333333328
1,35,46,1,4.89,24.29,2.57,0.0,39.55,34.84,0.8399999999999999
2,49,48,1,3.53,14.71,4.08,21.57,34.07,36.68,-0.52
3,39,48,2,6.3,49.62,6.65,50.0,38.14,43.19,2.25
4,28,51,1,3.8,13.73,3.97,16.67,32.71,35.07,-0.25
5,17,54,0,1.26,0.0,0.0,0.0,33.73,36.7,-2.79
6,32,49,1,4.52,19.57,3.89,11.11,33.01,36.28,0.46999999999999975
1,21,49,0,2.5,10.0,2.13,3.23,35.56,31.73,-0.956666666666667
2,25,47,1,3.81,15.94,2.95,9.57,37.44,42.99,0.35333333333333306
3,58,47,1,5.06,31.71,4.15,20.0,30.65,32.7,1.6033333333333326
4,30,46,2,6.25,41.98,6.8,56.52,34.98,33.49,2.793333333333333
5,23,48,0,1.46,2.22,0.0,0.0,35.15,35.62,-1.996666666666667
6,22,46,0,1.66,1.61,0.0,0.0,33.91,32.87,-1.796666666666667
1,29,46,1,4.51,23.75,0.0,0.0,33.6,29.63,-0.5883333333333329
2,38,45,1,3.85,15.28,5.14,36.11,31.1,33.49,-1.2483333333333326
3,32,47,2,6.55,50.0,6.28,50.72,38.35,38.1,1.451666666666667
4,52,49,1,4.77,22.89,6.14,38.1,40.45,34.1,-0.32833333333333314
5,35,48,2,6.15,45.08,5.13,28.21,34.45,37.73,1.0516666666666676
6,30,46,1,4.76,24.1,5.39,27.78,33.04,38.5,-0.33833333333333293
1,37,46,2,6.66,50.45,6.3,37.04,36.91,33.94,2.72
2,25,45,0,2.41,12.82,2.75,10.0,38.2,36.11,-1.5299999999999998
3,27,46,1,5.26,30.61,4.82,23.64,34.42,33.33,1.3199999999999998
4,37,47,3,6.55,44.55,6.74,46.34,35.96,29.83,2.61
5,20,54,0,1.55,1.18,1.48,0.0,32.76,38.03,-2.3899999999999997
6,19,51,0,1.21,0.0,0.0,0.0,35.32,27.87,-2.73
1,28,51,1,3.8,13.73,3.97,16.67,32.71,35.07,-1.3516666666666666
2,26,45,1,5.48,38.68,3.36,15.38,37.85,36.73,0.32833333333333403
3,36,45,3,7.55,66.39,6.0,33.33,38.77,36.65,2.3983333333333334
4,37,45,2,5.61,43.7,4.24,23.53,40.5,31.43,0.4583333333333339
5,29,53,1,3.93,20.59,4.15,15.0,37.44,37.38,-1.2216666666666662
6,40,44,1,4.54,26.47,5.75,42.86,36.97,37.72,-0.6116666666666664
1,32,46,2,5.45,32.47,5.06,34.21,30.29,29.33,1.9850000000000003
2,32,47,1,4.84,23.33,3.96,20.0,36.68,33.33,1.375
3,21,49,0,2.5,10.0,2.13,3.23,35.56,31.73,-0.9649999999999999
4,32,49,1,4.52,19.57,3.89,11.11,33.01,36.28,1.0549999999999997
5,18,48,0,2.21,2.22,1.52,0.0,34.93,37.22,-1.255
6,17,46,0,1.27,0.0,1.23,0.0,35.54,31.48,-2.195
1,23,50,0,1.94,2.27,1.25,0.0,42.86,32.71,-2.3466666666666662
2,35,48,2,6.15,45.08,5.13,28.21,34.45,37.73,1.8633333333333342
3,35,52,1,5.32,26.58,6.2,30.0,33.17,30.15,1.033333333333334
4,55,46,1,5.59,34.58,5.61,36.84,34.6,34.12,1.3033333333333337
5,28,50,1,5.26,26.61,5.5,40.0,35.44,31.98,0.9733333333333336
6,23,48,0,1.46,2.22,0.0,0.0,35.15,35.62,-2.826666666666666
1,39,48,2,6.3,49.62,6.65,50.0,38.14,43.19,1.538333333333333
2,38,45,0,4.03,23.68,3.71,0.0,35.91,34.68,-0.7316666666666665
3,32,49,3,7.2,55.17,0.0,0.0,41.7,34.78,2.4383333333333335
4,58,47,1,5.06,31.71,4.15,20.0,30.65,27.81,0.2983333333333329
5,19,51,0,1.21,0.0,0.0,0.0,35.32,27.87,-3.5516666666666667
6,52,49,1,4.77,22.89,6.14,38.1,40.45,34.1,0.00833333333333286
1,37,45,2,5.61,43.7,4.24,23.53,40.5,31.43,2.06
2,23,48,1,3.81,21.74,4.67,28.57,31.22,35.53,0.2599999999999998
3,25,45,0,2.41,12.82,2.75,10.0,38.2,36.11,-1.1400000000000001
4,32,47,2,6.55,50.0,6.28,50.72,38.35,38.1,2.9999999999999996
5,22,46,0,1.66,1.61,0.0,0.0,33.91,32.87,-1.8900000000000003
6,17,54,0,1.26,0.0,0.0,0.0,33.73,36.7,-2.29
1,36,45,3,7.55,66.39,6.0,33.33,38.77,36.65,3.033333333333333
2,35,46,1,4.89,24.29,2.57,0.0,39.55,34.84,0.3733333333333331
3,25,47,1,3.81,15.94,2.95,9.57,37.44,42.99,-0.7066666666666666
4,20,54,0,1.55,1.18,1.48,0.0,32.76,38.03,-2.966666666666667
5,32,46,2,5.45,32.47,5.06,34.21,30.29,29.33,0.9333333333333336
6,38,45,1,3.85,15.28,5.14,36.11,31.1,33.49,-0.6666666666666665
1,37,47,3,6.55,44.55,6.74,46.34,35.96,29.83,1.0583333333333327
2,35,52,1,5.32,26.58,6.2,30.0,33.17,30.15,-0.17166666666666686
3,30,46,2,6.25,41.98,6.8,56.52,34.98,33.49,0.7583333333333329
4,29,46,1,4.51,23.75,0.0,0.0,33.6,29.63,-0.9816666666666674
5,26,45,1,5.48,38.68,3.36,15.38,37.85,36.73,-0.011666666666666714
6,32,47,1,4.84,23.33,3.96,20.0,36.68,33.33,-0.6516666666666673
