枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差
6,55,52,1,4.67,22.12,5.45,36.36,41.79,48.44,-0.8083333333333327,-13.71833333333333,3.5166666666666657
1,24,51,1,5.3,40.66,0.0,0.0,35.48,35.48,-0.46000000000000085,-1.7816666666666663,6.081666666666667
2,42,56,1,4.45,27.05,4.64,28.0,22.22,35.94,-1.3100000000000005,-15.391666666666662,-7.178333333333331
3,46,55,3,7.6,59.68,6.68,42.5,25.37,33.33,1.839999999999999,17.238333333333337,-4.028333333333329
4,38,56,3,6.74,54.74,6.78,48.65,34.38,30.65,0.9799999999999995,12.29833333333334,4.981666666666673
5,43,53,1,5.24,38.89,7.0,57.14,27.69,36.51,-0.5200000000000005,-3.5516666666666623,-1.7083333333333286
6,37,50,1,5.23,33.63,4.56,23.64,31.25,47.62,-0.5300000000000002,-8.81166666666666,1.8516666666666701
1,32,53,2,5.8,33.63,5.45,30.0,20.63,35.0,0.14499999999999957,-1.7349999999999994,-19.200000000000006
2,30,52,1,4.9,24.07,6.06,44.44,58.21,39.34,-0.7549999999999999,-11.295000000000002,18.379999999999995
3,36,55,1,5.37,34.07,3.63,12.5,39.68,25.81,-0.28500000000000014,-1.2950000000000017,-0.15000000000000568
4,36,54,3,5.98,36.28,6.5,41.18,44.12,26.56,0.3250000000000002,0.9149999999999991,4.289999999999992
5,41,57,3,6.36,46.9,5.57,42.86,37.88,39.68,0.7050000000000001,11.534999999999997,-1.9500000000000028
6,55,53,1,5.52,37.24,5.59,32.35,38.46,25.76,-0.13500000000000068,1.875,-1.3700000000000045
1,29,51,3,6.06,43.53,0.0,0.0,49.09,36.07,0.4299999999999997,6.770000000000003,12.226666666666667
2,29,54,2,6.47,43.61,5.86,38.1,42.42,31.75,0.8399999999999999,6.850000000000001,5.556666666666665
3,42,51,3,6.45,44.7,6.42,57.69,43.75,23.44,0.8200000000000003,7.940000000000005,6.886666666666663
4,42,55,1,4.86,27.93,0.0,0.0,18.18,41.67,-0.7699999999999996,-8.829999999999998,-18.683333333333337
5,48,52,1,4.24,20.56,4.66,20.55,38.71,49.18,-1.3899999999999997,-16.2,1.846666666666664
6,44,55,2,5.7,40.23,6.27,36.36,29.03,31.67,0.07000000000000028,3.469999999999999,-7.833333333333336
1,38,53,3,6.32,42.37,6.53,46.51,29.51,37.25,0.3683333333333332,0.9683333333333337,-6.31999999999999
2,45,57,2,5.87,41.0,5.51,31.91,30.16,30.16,-0.081666666666667,-0.40166666666666373,-5.669999999999991
3,24,52,2,5.31,36.08,4.0,33.33,46.77,56.14,-0.6416666666666675,-5.321666666666665,10.940000000000012
4,38,51,3,6.51,47.12,6.0,47.62,35.82,23.81,0.5583333333333327,5.718333333333334,-0.009999999999990905
5,35,54,2,4.66,26.74,5.33,29.17,33.33,30.16,-1.291666666666667,-14.661666666666665,-2.499999999999993
6,40,53,3,7.04,55.1,6.76,29.41,39.39,27.69,1.088333333333333,13.698333333333338,3.5600000000000094
1,45,53,3,7.27,52.17,6.75,50.98,27.42,30.36,1.1966666666666663,14.015,-5.994999999999997
2,29,53,3,6.98,46.0,6.73,49.22,31.25,33.85,0.9066666666666672,7.844999999999999,-2.164999999999999
3,28,52,2,5.18,29.09,5.1,32.26,37.88,34.38,-0.8933333333333335,-9.065000000000001,4.465000000000003
4,34,55,1,4.87,20.88,4.98,23.53,50.0,26.56,-1.2033333333333331,-17.275000000000002,16.585
5,30,53,1,4.54,21.11,0.0,0.0,28.57,40.32,-1.5333333333333332,-17.045,-4.844999999999999
6,46,55,3,7.6,59.68,6.68,42.5,25.37,33.33,1.5266666666666664,21.525,-8.044999999999998
1,29,56,3,6.59,47.41,0.0,0.0,34.62,32.65,1.7633333333333336,20.049999999999994,2.2633333333333354
2,45,52,1,5.06,25.37,4.8,20.0,39.81,24.04,0.2333333333333334,-1.990000000000002,7.45333333333334
3,41,56,1,4.53,22.11,0.0,0.0,32.65,22.77,-0.29666666666666597,-5.2500000000000036,0.29333333333333655
4,28,43,1,4.7,27.35,3.61,16.67,28.13,28.57,-0.12666666666666604,-0.010000000000001563,-4.226666666666663
5,35,54,1,4.11,23.86,4.78,26.0,33.67,40.63,-0.7166666666666659,-3.5000000000000036,1.3133333333333397
6,31,53,1,3.97,18.06,3.26,7.41,25.26,41.24,-0.856666666666666,-9.300000000000004,-7.0966666666666605
1,37,53,3,6.5,46.27,6.0,40.0,27.84,33.65,1.5699999999999994,16.700000000000006,-6.041666666666668
2,42,52,2,5.58,32.08,6.25,42.7,38.04,37.86,0.6499999999999995,2.5100000000000016,4.158333333333331
3,60,54,1,4.61,27.27,5.0,27.78,29.81,33.01,-0.3200000000000003,-2.299999999999997,-4.071666666666669
4,42,57,1,4.09,20.73,3.6,15.0,31.37,30.1,-0.8400000000000007,-8.839999999999996,-2.5116666666666667
5,43,63,1,4.07,20.73,3.17,16.67,37.23,27.08,-0.8600000000000003,-8.839999999999996,3.348333333333329
6,28,56,1,4.73,30.34,4.36,20.0,39.0,31.31,-0.20000000000000018,0.7700000000000031,5.118333333333332
1,57,52,3,6.02,44.0,6.23,42.86,38.38,15.84,0.8499999999999996,12.474999999999998,5.75
2,47,55,1,4.97,29.0,0.0,0.0,29.17,35.42,-0.20000000000000018,-2.525000000000002,-3.460000000000001
3,44,55,2,5.97,38.46,6.7,50.0,25.93,38.78,0.7999999999999998,6.934999999999999,-6.700000000000003
4,26,53,1,5.4,38.24,4.13,12.5,30.3,33.33,0.23000000000000043,6.715,-2.330000000000002
5,40,49,1,4.05,11.67,3.33,0.0,32.0,24.27,-1.12,-19.855000000000004,-0.6300000000000026
6,47,52,1,4.61,27.78,3.39,9.68,40.0,27.17,-0.5599999999999996,-3.745000000000001,7.369999999999997
1,41,53,2,5.71,42.74,5.48,41.94,32.0,27.84,0.4683333333333337,12.306666666666665,3.1383333333333354
2,28,53,1,4.97,24.3,4.4,15.0,27.55,31.87,-0.2716666666666665,-6.133333333333336,-1.3116666666666639
3,25,53,3,7.1,51.38,5.77,40.0,30.0,31.25,1.8583333333333334,20.946666666666665,1.1383333333333354
4,25,51,2,5.04,22.67,4.25,16.67,27.55,24.49,-0.20166666666666622,-7.763333333333335,-1.3116666666666639
5,53,54,1,4.77,29.82,4.04,15.38,27.36,26.04,-0.4716666666666667,-0.6133333333333368,-1.5016666666666652
6,54,47,1,3.86,11.69,0.0,0.0,28.71,33.33,-1.3816666666666664,-18.74333333333334,-0.15166666666666373
1,25,53,1,4.39,23.2,5.03,29.63,29.29,37.14,-0.5750000000000011,-7.306666666666665,-3.2933333333333366
2,35,56,1,4.0,21.43,4.34,31.03,36.36,41.05,-0.9650000000000007,-9.076666666666664,3.7766666666666637
3,24,44,2,5.21,29.76,3.06,12.5,39.25,37.5,0.24499999999999922,-0.7466666666666626,6.666666666666664
4,49,56,2,5.59,42.68,5.27,36.36,30.77,32.35,0.6249999999999991,12.173333333333336,-1.8133333333333361
5,40,55,2,5.23,30.97,5.43,28.57,37.0,27.96,0.2649999999999997,0.4633333333333347,4.416666666666664
6,54,61,1,5.37,35.0,4.86,30.56,22.83,26.26,0.40499999999999936,4.493333333333336,-9.753333333333337
1,41,56,1,4.53,22.11,0.0,0.0,32.65,22.77,-0.3049999999999997,-7.808333333333337,3.96833333333333
2,23,45,1,3.6,16.88,0.0,0.0,30.48,28.0,-1.2349999999999999,-13.038333333333338,1.798333333333332
3,24,49,1,2.69,12.0,0.0,0.0,28.16,27.55,-2.145,-17.918333333333337,-0.5216666666666683
4,27,46,2,6.04,38.32,6.0,38.1,27.84,30.3,1.205,8.401666666666664,-0.8416666666666686
5,40,52,3,5.78,37.93,4.44,21.88,29.0,40.21,0.9450000000000003,8.011666666666663,0.3183333333333316
6,34,54,3,6.37,52.27,5.27,31.82,23.96,33.98,1.5350000000000001,22.351666666666667,-4.721666666666668
1,43,63,1,4.07,20.73,3.17,16.67,37.23,27.08,-1.2816666666666663,-14.631666666666671,3.1699999999999946
2,39,53,1,5.22,24.44,6.89,44.44,37.25,36.19,-0.13166666666666682,-10.92166666666667,3.1899999999999977
3,28,48,2,5.61,40.24,6.57,51.35,29.17,34.65,0.25833333333333375,4.87833333333333,-4.890000000000001
4,37,45,2,6.16,51.35,6.03,46.24,38.78,29.0,0.8083333333333336,15.98833333333333,4.719999999999999
5,41,52,2,5.65,37.17,5.86,39.29,31.63,24.74,0.2983333333333338,1.80833333333333,-2.4300000000000033
6,26,53,1,5.4,38.24,4.13,12.5,30.3,33.33,0.04833333333333378,2.8783333333333303,-3.7600000000000016
1,45,52,1,5.06,25.37,4.8,20.0,39.81,24.04,-0.19833333333333414,-4.771666666666665,4.8116666666666745
2,54,47,1,3.86,11.69,0.0,0.0,28.71,33.33,-1.3983333333333339,-18.451666666666668,-6.288333333333327
3,57,52,3,6.02,44.0,6.23,42.86,38.38,15.84,0.7616666666666658,13.858333333333334,3.381666666666675
4,61,52,1,4.8,20.27,4.73,15.38,33.01,35.71,-0.4583333333333339,-9.871666666666666,-1.9883333333333297
5,42,52,2,5.58,32.08,6.25,42.7,38.04,37.86,0.3216666666666663,1.9383333333333326,3.0416666666666714
6,36,52,2,6.23,47.44,5.41,37.04,32.04,34.02,0.9716666666666667,17.298333333333332,-2.9583333333333286
1,24,52,1,3.18,13.51,0.0,0.0,30.28,30.93,-1.8050000000000002,-17.725,-2.636666666666663
2,47,52,1,4.61,27.78,3.39,9.68,40.0,27.17,-0.375,-3.4549999999999983,7.083333333333336
3,28,43,1,4.7,27.35,3.61,16.67,28.13,28.57,-0.28500000000000014,-3.884999999999998,-4.786666666666665
4,37,53,3,6.5,46.27,6.0,40.0,27.84,33.65,1.5149999999999997,15.035000000000004,-5.076666666666664
5,41,53,2,5.71,42.74,5.48,41.94,32.0,27.84,0.7249999999999996,11.505000000000003,-0.9166666666666643
6,24,44,2,5.21,29.76,3.06,12.5,39.25,37.5,0.22499999999999964,-1.4749999999999979,6.333333333333336
1,47,55,1,4.97,29.0,0.0,0.0,29.17,35.42,-0.3899999999999997,-6.353333333333332,-1.2333333333333307
2,35,54,1,4.11,23.86,4.78,26.0,33.67,40.63,-1.2499999999999991,-11.493333333333332,3.2666666666666693
3,49,56,2,5.59,42.68,5.27,36.36,30.77,32.35,0.23000000000000043,7.326666666666668,0.36666666666666714
4,40,52,3,5.78,37.93,4.44,21.88,29.0,40.21,0.4200000000000008,2.576666666666668,-1.4033333333333324
5,60,54,1,4.61,27.27,5.0,27.78,29.81,33.01,-0.7499999999999991,-8.083333333333332,-0.5933333333333337
6,25,53,3,7.1,51.38,5.77,40.0,30.0,31.25,1.7400000000000002,16.02666666666667,-0.40333333333333243
1,40,55,2,5.23,30.97,5.43,28.57,37.0,27.96,0.04833333333333378,-0.42333333333333556,4.57
2,28,56,1,4.73,30.34,4.36,20.0,39.0,31.31,-0.4516666666666662,-1.0533333333333346,6.57
3,29,56,3,6.59,47.41,0.0,0.0,34.62,32.65,1.4083333333333332,16.016666666666662,2.1899999999999977
4,28,53,1,4.97,24.3,4.4,15.0,27.55,31.87,-0.2116666666666669,-7.093333333333334,-4.879999999999999
5,23,45,1,3.6,16.88,0.0,0.0,30.48,28.0,-1.5816666666666666,-14.513333333333335,-1.9499999999999993
6,44,55,2,5.97,38.46,6.7,50.0,25.93,38.78,0.7883333333333331,7.066666666666666,-6.5
1,39,52,3,5.84,44.21,6.88,50.0,32.99,39.8,0.6716666666666669,12.648333333333337,3.288333333333334
2,42,57,1,4.09,20.73,3.6,15.0,31.37,30.1,-1.0783333333333331,-10.831666666666663,1.668333333333333
3,25,51,2,5.04,22.67,4.25,16.67,27.55,24.49,-0.12833333333333297,-8.891666666666662,-2.1516666666666673
4,28,48,2,5.61,40.24,6.57,51.35,29.17,34.65,0.4416666666666673,8.678333333333338,-0.5316666666666663
5,25,53,1,4.39,23.2,5.03,29.63,29.29,37.14,-0.7783333333333333,-8.361666666666665,-0.41166666666666885
6,27,46,2,6.04,38.32,6.0,38.1,27.84,30.3,0.871666666666667,6.758333333333336,-1.8616666666666681
1,22,52,1,3.41,9.43,2.33,0.0,0.0,0.0,-0.13500000000000023,-3.5600000000000005,0.0
2,29,52,1,4.87,24.47,4.78,27.59,0.0,0.0,1.3249999999999997,11.479999999999999,0.0
3,24,54,1,2.48,2.94,2.38,2.56,0.0,0.0,-1.0650000000000004,-10.05,0.0
4,26,52,1,4.32,20.83,2.13,0.0,0.0,0.0,0.7749999999999999,7.839999999999998,0.0
5,23,56,1,2.98,9.88,1.43,0.0,0.0,0.0,-0.5650000000000004,-3.1099999999999994,0.0
6,19,54,1,3.21,10.39,0.0,0.0,0.0,0.0,-0.3350000000000004,-2.5999999999999996,0.0
1,23,52,1,4.47,21.84,0.0,0.0,0.0,0.0,-0.1683333333333339,-2.450000000000003,0.0
2,25,53,2,5.58,34.91,5.56,40.74,0.0,0.0,0.9416666666666664,10.619999999999994,0.0
3,31,52,1,4.39,19.05,4.61,32.14,0.0,0.0,-0.24833333333333396,-5.240000000000002,0.0
4,27,52,1,4.98,29.91,3.29,13.93,0.0,0.0,0.3416666666666668,5.619999999999997,0.0
5,21,48,1,4.12,17.2,0.0,0.0,0.0,0.0,-0.5183333333333335,-7.090000000000003,0.0
6,22,52,1,4.29,22.83,3.13,12.5,0.0,0.0,-0.3483333333333336,-1.4600000000000044,0.0
1,24,52,1,4.23,22.94,2.1,6.45,0.0,0.0,-0.6816666666666658,-3.9916666666666707,0.0
2,27,52,2,5.0,24.05,3.84,15.79,0.0,0.0,0.08833333333333382,-2.8816666666666713,0.0
3,27,55,1,5.05,31.25,3.86,28.57,0.0,0.0,0.13833333333333364,4.318333333333328,0.0
4,20,55,1,3.33,2.9,0.0,0.0,0.0,0.0,-1.581666666666666,-24.031666666666673,0.0
5,29,53,1,5.52,32.67,5.0,10.0,0.0,0.0,0.6083333333333334,5.73833333333333,0.0
6,21,51,2,6.34,47.78,4.87,30.0,0.0,0.0,1.4283333333333337,20.84833333333333,0.0
1,25,53,2,5.85,42.72,5.43,40.0,0.0,0.0,1.1383333333333328,14.948333333333334,0.0
2,27,53,1,3.69,15.38,3.57,10.71,0.0,0.0,-1.021666666666667,-12.391666666666664,0.0
3,25,52,1,6.39,44.09,4.69,28.93,0.0,0.0,1.6783333333333328,16.31833333333334,0.0
4,22,55,2,5.98,41.73,5.39,38.89,0.0,0.0,1.2683333333333335,13.958333333333332,0.0
5,22,51,0,1.84,2.22,1.5,0.0,0.0,0.0,-2.871666666666667,-25.551666666666666,0.0
6,29,56,1,4.52,20.49,3.89,14.29,0.0,0.0,-0.19166666666666732,-7.281666666666666,0.0
1,26,52,2,5.56,34.31,4.57,9.52,0.0,0.0,1.4316666666666666,12.239999999999998,0.0
2,21,55,1,3.3,13.45,1.5,0.0,0.0,0.0,-0.8283333333333331,-8.620000000000005,0.0
3,25,53,3,6.33,45.58,0.0,0.0,0.0,0.0,2.201666666666667,23.509999999999994,0.0
4,19,54,1,3.21,10.39,0.0,0.0,0.0,0.0,-0.918333333333333,-11.680000000000003,0.0
5,27,53,1,5.0,28.69,4.0,20.0,0.0,0.0,0.871666666666667,6.619999999999997,0.0
6,25,52,0,1.37,0.0,1.17,0.0,0.0,0.0,-2.758333333333333,-22.070000000000004,0.0
1,25,51,3,6.88,52.21,0.0,0.0,0.0,0.0,2.631666666666667,30.883333333333333,0.0
2,23,56,1,2.98,9.88,1.43,0.0,0.0,0.0,-1.268333333333333,-11.446666666666667,0.0
3,23,53,2,5.74,30.43,0.0,0.0,0.0,0.0,1.4916666666666671,9.103333333333332,0.0
4,29,53,1,4.73,22.92,3.16,8.0,0.0,0.0,0.48166666666666735,1.5933333333333337,0.0
5,20,55,0,1.79,1.28,1.38,0.0,0.0,0.0,-2.458333333333333,-20.046666666666667,0.0
6,21,54,1,3.37,11.24,0.0,0.0,0.0,0.0,-0.878333333333333,-10.086666666666668,0.0
1,30,51,2,5.73,37.84,7.33,50.0,0.0,0.0,1.5533333333333337,18.44166666666667,0.0
2,22,52,1,3.41,9.43,2.33,0.0,0.0,0.0,-0.7666666666666666,-9.968333333333334,0.0
3,21,48,1,4.12,17.2,0.0,0.0,0.0,0.0,-0.05666666666666664,-2.198333333333334,0.0
4,29,51,3,6.58,46.85,5.39,38.89,0.0,0.0,2.4033333333333333,27.451666666666668,0.0
5,20,55,1,3.33,2.9,0.0,0.0,0.0,0.0,-0.8466666666666667,-16.498333333333335,0.0
6,22,52,0,1.89,2.17,1.96,0.0,0.0,0.0,-2.286666666666667,-17.22833333333333,0.0
1,25,53,2,5.58,34.91,5.56,40.74,0.0,0.0,1.1316666666666668,9.584999999999994,0.0
2,22,51,0,1.84,2.22,1.5,0.0,0.0,0.0,-2.6083333333333334,-23.105000000000004,0.0
3,26,52,1,4.32,20.83,2.13,0.0,0.0,0.0,-0.12833333333333297,-4.4950000000000045,0.0
4,27,55,1,5.05,31.25,3.86,28.57,0.0,0.0,0.6016666666666666,5.924999999999997,0.0
5,24,50,3,7.15,54.41,0.0,0.0,0.0,0.0,2.701666666666667,29.084999999999994,0.0
6,24,52,1,2.75,8.33,0.0,0.0,0.0,0.0,-1.6983333333333333,-16.995000000000005,0.0
1,22,55,2,5.98,41.73,5.39,38.89,0.0,0.0,1.0683333333333334,14.908333333333328,0.0
2,24,52,1,4.23,22.94,2.1,6.45,0.0,0.0,-0.6816666666666666,-3.8816666666666677,0.0
3,27,53,1,5.0,28.69,4.0,20.0,0.0,0.0,0.08833333333333293,1.8683333333333323,0.0
4,29,52,1,4.87,24.47,4.78,27.59,0.0,0.0,-0.04166666666666696,-2.35166666666667,0.0
5,31,52,1,4.39,19.05,4.61,32.14,0.0,0.0,-0.5216666666666674,-7.771666666666668,0.0
6,27,52,2,5.0,24.05,3.84,15.79,0.0,0.0,0.08833333333333293,-2.7716666666666683,0.0
1,21,51,2,6.34,47.78,4.87,30.0,0.0,0.0,0.9400000000000013,12.395000000000003,0.0
2,25,51,3,6.88,52.21,0.0,0.0,0.0,0.0,1.4800000000000013,16.825000000000003,0.0
3,23,52,1,4.47,21.84,0.0,0.0,0.0,0.0,-0.9299999999999988,-13.544999999999998,0.0
4,26,52,2,5.56,34.31,4.57,9.52,0.0,0.0,0.16000000000000103,-1.0749999999999957,0.0
5,25,53,2,5.85,42.72,5.43,40.0,0.0,0.0,0.45000000000000107,7.335000000000001,0.0
6,21,55,1,3.3,13.45,1.5,0.0,0.0,0.0,-2.0999999999999988,-21.935,0.0
1,29,51,3,6.58,46.85,5.39,38.89,0.0,0.0,0.621666666666667,7.733333333333334,0.0
2,30,51,2,5.73,37.84,7.33,50.0,0.0,0.0,-0.2283333333333326,-1.2766666666666637,0.0
3,27,52,1,4.98,29.91,3.29,13.93,0.0,0.0,-0.9783333333333326,-9.206666666666667,0.0
4,23,53,2,5.74,30.43,0.0,0.0,0.0,0.0,-0.21833333333333282,-8.686666666666667,0.0
5,25,52,1,6.39,44.09,4.69,28.93,0.0,0.0,0.43166666666666664,4.973333333333336,0.0
6,25,53,3,6.33,45.58,0.0,0.0,0.0,0.0,0.37166666666666703,6.463333333333331,0.0
1,29,51,3,6.56,44.87,6.78,52.27,0.0,0.0,0.6316666666666659,4.411666666666662,0.0
2,25,51,3,6.28,44.32,6.64,50.0,0.0,0.0,0.35166666666666657,3.8616666666666646,0.0
3,26,58,1,4.86,31.68,4.74,28.93,0.0,0.0,-1.0683333333333334,-8.778333333333336,0.0
4,23,52,3,6.34,46.96,5.79,44.12,0.0,0.0,0.4116666666666662,6.501666666666665,0.0
5,28,52,3,7.05,51.97,5.89,40.74,0.0,0.0,1.1216666666666661,11.511666666666663,0.0
6,24,52,1,4.48,22.95,3.95,18.92,0.0,0.0,-1.4483333333333333,-17.508333333333336,0.0
1,39,53,1,4.7,26.53,4.71,26.15,29.17,32.35,0.11333333333333329,1.3066666666666684,-0.504999999999999
2,49,53,2,5.93,36.11,4.57,28.57,27.59,32.0,1.3433333333333328,10.886666666666667,-2.085000000000001
3,44,50,1,4.08,21.36,4.82,29.85,50.0,41.67,-0.5066666666666668,-3.8633333333333333,20.325
4,35,52,1,4.22,20.41,2.88,12.5,26.47,28.57,-0.36666666666666714,-4.813333333333333,-3.205000000000002
5,40,52,1,4.31,21.93,4.89,33.33,21.74,37.14,-0.2766666666666673,-3.293333333333333,-7.935000000000002
6,42,58,1,4.28,25.0,4.13,6.67,23.08,29.63,-0.30666666666666664,-0.22333333333333272,-6.595000000000002
1,28,53,1,4.3,19.0,4.7,27.27,35.71,41.94,-1.0083333333333337,-14.785000000000004,3.1383333333333354
2,27,53,0,4.45,26.15,3.47,17.65,26.92,26.92,-0.8583333333333334,-7.635000000000005,-5.651666666666664
3,28,53,2,6.13,50.86,4.0,20.0,38.46,51.85,0.8216666666666663,17.074999999999996,5.888333333333335
4,41,52,3,6.23,44.25,6.27,44.23,33.33,39.39,0.9216666666666669,10.464999999999996,0.7583333333333329
5,65,52,2,5.49,35.4,5.25,29.69,37.93,38.71,0.18166666666666664,1.6149999999999949,5.358333333333334
6,67,56,1,5.25,27.05,6.11,37.04,23.08,39.39,-0.05833333333333357,-6.735000000000003,-9.491666666666667
1,46,55,1,4.46,21.15,5.67,33.33,28.57,15.38,-0.04166666666666785,-5.948333333333334,-5.850000000000001
2,41,57,3,6.53,50.0,7.88,75.0,43.33,36.0,2.0283333333333324,22.901666666666667,8.909999999999997
3,27,51,2,6.2,43.93,5.69,40.63,32.0,20.83,1.6983333333333324,16.831666666666667,-2.4200000000000017
4,19,53,1,2.28,1.35,1.83,0.0,48.28,28.0,-2.221666666666668,-25.74833333333333,13.86
5,20,52,0,2.08,4.05,0.0,0.0,35.29,37.04,-2.4216666666666677,-23.048333333333332,0.8699999999999974
6,46,54,1,5.46,42.11,5.32,45.68,19.05,48.15,0.9583333333333321,15.011666666666667,-15.370000000000001
1,41,58,1,4.22,24.73,4.09,27.27,46.15,30.0,-1.2233333333333327,-11.183333333333334,17.934999999999995
2,51,52,2,5.49,34.17,5.76,48.0,21.43,42.31,0.046666666666667744,-1.7433333333333323,-6.785000000000004
3,45,53,0,5.58,35.56,5.22,29.73,19.23,43.75,0.1366666666666676,-0.3533333333333317,-8.985000000000003
4,39,57,1,5.62,40.79,5.11,38.89,16.0,26.09,0.17666666666666764,4.876666666666665,-12.215000000000003
5,30,54,2,5.82,40.0,5.11,31.58,30.77,44.44,0.3766666666666678,4.086666666666666,2.554999999999996
6,46,58,1,5.93,40.23,5.71,39.02,35.71,24.32,0.48666666666666725,4.316666666666663,7.494999999999997
1,57,53,1,4.88,28.57,5.64,46.43,53.85,46.15,-0.39833333333333343,-5.271666666666668,14.406666666666673
2,22,53,1,4.55,20.73,2.24,7.5,52.0,32.0,-0.7283333333333335,-13.111666666666668,12.556666666666672
3,40,51,2,6.01,41.82,6.3,51.52,44.44,0.0,0.7316666666666665,7.978333333333332,4.99666666666667
4,51,55,3,7.49,62.86,7.48,59.57,35.29,25.81,2.211666666666667,29.01833333333333,-4.153333333333329
5,42,58,1,4.28,25.0,4.13,6.67,23.08,29.63,-0.9983333333333331,-8.841666666666669,-16.36333333333333
6,29,52,0,4.46,24.07,5.72,33.33,28.0,34.38,-0.8183333333333334,-9.771666666666668,-11.443333333333328
1,31,51,1,5.08,33.02,4.53,26.53,44.44,53.85,-0.11500000000000021,-0.5433333333333294,5.051666666666662
2,39,60,1,4.5,22.34,0.0,0.0,46.15,38.46,-0.6950000000000003,-11.223333333333333,6.761666666666663
3,41,52,2,6.06,41.9,7.71,52.94,42.31,35.71,0.8649999999999993,8.336666666666666,2.921666666666667
4,45,52,1,5.14,36.96,0.0,0.0,40.0,44.44,-0.055000000000000604,3.3966666666666683,0.6116666666666646
5,24,52,1,3.7,18.75,3.31,15.63,37.5,52.0,-1.495,-14.813333333333333,-1.8883333333333354
6,40,52,3,6.69,48.41,7.23,60.0,25.93,29.63,1.495,14.846666666666664,-13.458333333333336
1,40,55,2,6.05,44.74,6.11,48.21,18.52,17.65,1.3549999999999995,18.118333333333336,-13.936666666666671
2,44,50,1,4.08,21.36,4.82,29.85,50.0,41.67,-0.6150000000000002,-5.261666666666667,17.54333333333333
3,67,56,1,5.25,27.05,6.11,37.04,23.08,39.39,0.5549999999999997,0.42833333333333456,-9.376666666666672
4,20,52,0,2.08,4.05,0.0,0.0,35.29,37.04,-2.615,-22.571666666666665,2.8333333333333286
5,29,50,1,3.56,11.48,0.0,0.0,35.71,36.0,-1.1350000000000002,-15.141666666666666,3.2533333333333303
6,38,53,3,7.15,51.05,6.5,50.0,32.14,30.77,2.455,24.42833333333333,-0.31666666666667
1,35,52,1,4.22,20.41,2.88,12.5,26.47,28.57,-0.7800000000000002,-8.158333333333331,-4.903333333333336
2,41,52,3,6.23,44.25,6.27,44.23,33.33,39.39,1.2300000000000004,15.681666666666668,1.9566666666666634
3,46,55,1,4.46,21.15,5.67,33.33,28.57,15.38,-0.54,-7.418333333333333,-2.8033333333333346
4,29,52,1,5.08,31.08,0.0,0.0,22.22,57.14,0.08000000000000007,2.5116666666666667,-9.153333333333336
5,25,54,2,5.52,35.24,5.55,36.78,30.77,52.38,0.5199999999999996,6.67166666666667,-0.6033333333333353
6,30,50,1,4.49,19.28,4.73,24.32,46.88,32.0,-0.5099999999999998,-9.28833333333333,15.506666666666668
1,51,52,2,5.49,34.17,5.76,48.0,21.43,42.31,0.35166666666666746,2.9849999999999994,-6.606666666666666
2,39,53,1,4.7,26.53,4.71,26.15,29.17,32.35,-0.4383333333333326,-4.655000000000001,1.1333333333333364
3,29,52,0,4.46,24.07,5.72,33.33,28.0,34.38,-0.6783333333333328,-7.115000000000002,-0.03666666666666529
4,27,53,0,4.45,26.15,3.47,17.65,26.92,26.92,-0.6883333333333326,-5.035000000000004,-1.1166666666666636
5,47,51,3,6.4,45.19,6.22,40.54,38.46,45.71,1.2616666666666676,14.004999999999995,10.423333333333336
6,36,54,2,5.33,31.0,5.41,31.25,24.24,29.41,0.19166666666666732,-0.18500000000000227,-3.796666666666667
1,39,51,3,6.25,46.9,6.0,37.5,52.0,59.26,0.8016666666666667,12.59833333333333,10.406666666666666
2,41,52,2,6.06,41.9,7.71,52.94,42.31,35.71,0.6116666666666664,7.598333333333329,0.7166666666666686
3,49,53,2,5.93,36.11,4.57,28.57,27.59,32.0,0.48166666666666647,1.80833333333333,-14.003333333333334
4,28,53,1,4.3,19.0,4.7,27.27,35.71,41.94,-1.1483333333333334,-15.30166666666667,-5.883333333333333
5,57,53,1,4.88,28.57,5.64,46.43,53.85,46.15,-0.5683333333333334,-5.731666666666669,12.256666666666668
6,45,52,2,5.27,33.33,5.98,44.44,38.1,25.0,-0.17833333333333368,-0.9716666666666711,-3.4933333333333323
1,28,53,2,6.13,50.86,4.0,20.0,38.46,51.85,0.25333333333333385,8.201666666666675,6.768333333333327
2,46,58,1,5.93,40.23,5.71,39.02,35.71,24.32,0.05333333333333368,-2.4283333333333275,4.018333333333327
3,51,55,3,7.49,62.86,7.48,59.57,35.29,25.81,1.6133333333333342,20.201666666666675,3.5983333333333256
4,40,52,3,6.69,48.41,7.23,60.0,25.93,29.63,0.8133333333333344,5.751666666666672,-5.761666666666674
5,46,54,1,5.46,42.11,5.32,45.68,19.05,48.15,-0.4166666666666661,-0.5483333333333249,-12.641666666666673
6,29,50,1,3.56,11.48,0.0,0.0,35.71,36.0,-2.316666666666666,-31.178333333333324,4.018333333333327
1,41,57,3,6.53,50.0,7.88,75.0,43.33,36.0,0.8650000000000011,11.669999999999995,9.091666666666661
2,40,55,2,6.05,44.74,6.11,48.21,18.52,17.65,0.3850000000000007,6.409999999999997,-15.718333333333337
