年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
2025,7,15,10,4,,,1,5121,24,54,A1,6.82,26.37,26.67,85.1,3.4,20.0,3.0
2025,7,15,10,4,,,2,3313,59,54,B1,3.81,37.36,32.26,7.1,4.1,0.0,1.0
2025,7,15,10,4,,,3,3891,49,55,B1,3.72,29.89,39.33,16.6,3.9,0.0,3.0
2025,7,15,10,4,,,4,3873,49,52,A2,6.24,34.07,45.35,44.4,3.6,3.0,5.0
2025,7,15,10,4,,,5,3455,54,49,B1,4.53,29.47,35.96,22.7,3.1,1.0,4.0
2025,7,15,10,4,,,6,3576,52,52,A1,6.3,32.97,30.34,0.0,5.5,0.0,0.0
2025,7,15,10,5,,,1,3306,57,55,B1,4.11,31.46,35.87,50.0,3.6,5.0,1.0
2025,7,15,10,5,,,2,3503,55,51,B1,4.54,31.18,27.47,16.0,3.0,1.0,3.0
2025,7,15,10,5,,,3,5324,22,48,B2,1.36,31.87,31.25,0.0,2.0,0.0,0.0
2025,7,15,10,5,,,4,4705,36,55,B1,4.28,40.96,36.17,18.7,2.8,2.0,1.0
2025,7,15,10,5,,,5,3256,58,51,A1,6.57,56.32,36.36,33.3,3.4,4.0,2.0
2025,7,15,10,5,,,6,4568,37,50,A2,6.09,37.93,31.52,0.0,3.8,0.0,0.0
2025,7,15,10,6,,,1,5322,23,45,B2,1.64,29.55,32.29,0.0,6.0,0.0,0.0
2025,7,15,10,6,,,2,4904,30,52,B1,5.26,27.06,25.53,50.0,3.3,1.0,9.0
2025,7,15,10,6,,,3,3616,52,55,B1,5.39,29.21,23.4,28.5,2.8,1.0,3.0
2025,7,15,10,6,,,4,4247,43,55,A2,5.24,27.37,33.33,45.0,2.9,4.0,5.0
2025,7,15,10,6,,,5,4886,29,54,A1,6.96,21.65,26.97,26.6,4.1,2.0,2.0
2025,7,15,10,6,,,6,3680,52,54,B1,4.83,29.55,30.0,0.0,5.5,0.0,0.0
2025,7,15,10,7,,,1,3584,52,53,B1,4.66,20.73,36.84,50.0,2.9,2.0,6.0
2025,7,15,10,7,,,2,4442,38,54,A2,5.99,28.28,34.74,50.0,2.8,6.0,5.0
2025,7,15,10,7,,,3,5153,29,45,B1,4.31,36.56,27.59,11.1,3.2,1.0,1.0
2025,7,15,10,7,,,4,4661,33,52,B1,4.29,32.22,38.3,8.3,5.1,0.0,1.0
2025,7,15,10,7,,,5,4744,32,46,B1,5.16,31.52,36.36,13.3,3.9,0.0,2.0
2025,7,15,10,7,,,6,4504,37,54,A1,7.71,36.36,34.07,6.6,4.3,0.0,1.0
2025,7,15,10,8,,,1,3889,50,57,B1,3.9,32.26,23.86,38.4,3.5,4.0,1.0
2025,7,15,10,8,,,2,3989,46,61,B1,3.92,42.39,25.81,33.3,4.7,3.0,2.0
2025,7,15,10,8,,,3,3921,50,51,B1,4.29,35.87,40.45,26.6,4.4,2.0,2.0
2025,7,15,10,8,,,4,3313,59,54,B1,3.81,37.36,32.26,13.3,3.7,1.0,1.0
2025,7,15,10,8,,,5,4521,38,52,A2,6.09,35.11,25.3,20.0,4.2,0.0,4.0
2025,7,15,10,8,,,6,4237,41,51,A1,7.34,40.91,34.04,9.0,4.7,1.0,0.0
2025,7,15,10,9,,,1,3459,58,56,B1,3.88,43.16,17.2,60.0,2.5,5.0,4.0
2025,7,15,10,9,,,2,5045,24,45,B1,4.56,27.27,31.46,26.6,3.7,1.0,3.0
2025,7,15,10,9,,,3,3576,52,52,A1,6.3,32.97,30.34,55.5,3.5,2.0,8.0
2025,7,15,10,9,,,4,4188,44,52,A1,7.55,39.6,35.16,44.4,3.1,7.0,5.0
2025,7,15,10,9,,,5,5380,20,51,B2,1.05,37.11,54.35,0.0,4.0,0.0,0.0
2025,7,15,10,9,,,6,4117,44,46,A2,6.83,37.21,45.05,18.7,4.0,2.0,1.0
2025,7,15,10,10,,,1,5033,27,58,B1,4.25,32.22,32.61,58.8,2.3,7.0,3.0
2025,7,15,10,10,,,2,4866,35,54,B1,3.9,37.78,29.79,47.3,2.5,4.0,5.0
2025,7,15,10,10,,,3,4714,34,49,B1,4.88,32.67,42.39,23.8,3.2,1.0,4.0
2025,7,15,10,10,,,4,4568,37,50,A2,6.09,37.93,31.52,37.5,2.1,3.0,3.0
2025,7,15,10,10,,,5,3873,49,52,A2,6.24,34.07,45.35,33.3,3.3,3.0,2.0
2025,7,15,10,10,,,6,3616,52,55,B1,5.39,29.21,23.4,6.2,3.8,0.0,1.0
2025,7,15,10,11,,,1,5321,23,55,B1,4.9,32.26,25.61,72.7,3.4,5.0,3.0
2025,7,15,10,11,,,2,3256,58,51,A1,6.57,56.32,36.36,59.0,3.3,5.0,8.0
2025,7,15,10,11,,,3,4247,43,55,A2,5.24,27.37,33.33,41.1,3.1,4.0,3.0
2025,7,15,10,11,,,4,4254,42,52,A2,5.93,29.55,26.88,50.0,2.4,5.0,4.0
2025,7,15,10,11,,,5,5121,24,54,A1,6.82,26.37,26.67,21.0,3.3,0.0,4.0
2025,7,15,10,11,,,6,5280,22,51,B1,5.19,22.83,23.86,0.0,4.8,0.0,0.0
2025,7,15,10,12,,,1,4886,29,54,A1,6.96,21.65,26.97,78.9,2.8,15.0,0.0
2025,7,15,10,12,,,2,3562,56,53,A2,6.15,41.05,35.37,42.3,3.2,3.0,8.0
2025,7,15,10,12,,,3,3455,54,49,B1,4.53,29.47,35.96,36.8,3.5,1.0,6.0
2025,7,15,10,12,,,4,3822,52,51,A1,6.76,36.26,40.23,33.3,3.7,4.0,4.0
2025,7,15,10,12,,,5,3503,55,51,B1,4.54,31.18,27.47,10.0,3.7,0.0,2.0
2025,7,15,10,12,,,6,4442,38,54,A2,5.99,28.28,34.74,25.0,4.4,2.0,2.0
2025,7,15,9,1,,,1,4227,42,53,A1,6.63,30.25,32.23,85.1,2.5,19.0,4.0
2025,7,15,9,1,,,2,4898,33,57,B1,4.47,36.3,35.9,30.0,3.2,2.0,1.0
2025,7,15,9,1,,,3,3577,52,58,B1,4.82,30.71,30.97,25.0,3.5,2.0,1.0
2025,7,15,9,1,,,4,5157,27,54,B1,5.22,28.83,30.95,21.4,2.8,2.0,1.0
2025,7,15,9,1,,,5,5400,22,54,B2,0.95,33.61,30.33,0.0,0.0,0.0,0.0
2025,7,15,9,1,,,6,4752,37,52,B1,4.51,34.35,30.58,0.0,3.9,0.0,0.0
2025,7,15,9,2,,,1,5350,21,50,B1,2.7,30.91,31.73,0.0,0.0,0.0,0.0
2025,7,15,9,2,,,2,3589,51,57,B1,3.88,29.27,35.04,28.5,4.2,0.0,4.0
2025,7,15,9,2,,,3,4226,42,54,B1,4.17,36.7,51.82,16.6,2.2,0.0,3.0
2025,7,15,9,2,,,4,3880,52,56,B1,4.36,21.19,34.45,17.6,3.5,0.0,3.0
2025,7,15,9,2,,,5,5396,23,51,B2,1.08,32.58,30.43,0.0,0.0,0.0,0.0
2025,7,15,9,2,,,6,3896,48,51,B1,5.31,27.19,39.34,5.2,5.1,1.0,0.0
2025,7,15,9,3,,,1,5232,27,52,B1,4.92,21.28,35.25,75.0,2.2,3.0,6.0
2025,7,15,9,3,,,2,4785,37,52,B1,4.6,29.51,33.66,33.3,3.1,1.0,4.0
2025,7,15,9,3,,,3,3901,48,51,B1,3.84,33.94,29.36,31.2,3.8,2.0,3.0
2025,7,15,9,3,,,4,4395,39,55,A2,5.51,33.64,32.74,31.2,2.9,4.0,1.0
2025,7,15,9,3,,,5,3572,53,52,A2,5.75,33.62,38.33,4.3,4.0,0.0,1.0
2025,7,15,9,3,,,6,4428,39,54,A2,6.12,30.17,45.05,11.1,2.9,0.0,2.0
2025,7,15,9,4,,,1,5187,25,54,B1,4.43,16.98,28.95,68.7,2.3,9.0,2.0
2025,7,15,9,4,,,2,4861,37,53,B1,5.36,30.91,30.28,36.8,4.2,2.0,5.0
2025,7,15,9,4,,,3,3800,51,52,A2,6.02,29.81,25.66,40.0,3.1,2.0,4.0
2025,7,15,9,4,,,4,4171,42,52,A1,6.38,47.31,31.36,25.9,3.9,4.0,3.0
2025,7,15,9,4,,,5,4797,33,54,A2,5.99,39.02,45.22,6.2,2.6,0.0,1.0
2025,7,15,9,4,,,6,3566,55,53,B1,4.82,32.37,33.88,0.0,5.0,0.0,0.0
2025,7,15,9,5,,,1,4324,37,60,A1,7.35,32.06,38.1,96.6,1.9,25.0,4.0
2025,7,15,9,5,,,2,4752,37,52,B1,4.51,34.35,30.58,25.0,3.5,2.0,2.0
2025,7,15,9,5,,,3,3519,57,51,B1,4.55,37.74,32.73,24.0,2.8,2.0,4.0
2025,7,15,9,5,,,4,5160,26,55,B1,5.36,34.04,36.36,25.0,2.8,3.0,1.0
2025,7,15,9,5,,,5,4753,36,57,B1,5.13,33.33,32.46,5.8,2.4,0.0,1.0
2025,7,15,9,5,,,6,5400,22,54,B2,0.95,33.61,30.33,0.0,0.0,0.0,0.0
2025,7,15,9,6,,,1,4796,33,51,A2,5.48,37.78,20.0,95.2,1.7,17.0,3.0
2025,7,15,9,6,,,2,5157,27,54,B1,5.22,28.83,30.95,38.1,3.2,3.0,5.0
2025,7,15,9,6,,,3,3880,52,56,B1,4.36,21.19,34.45,29.4,3.7,3.0,2.0
2025,7,15,9,6,,,4,4073,44,53,A2,6.09,27.42,31.97,27.2,2.7,3.0,3.0
2025,7,15,9,6,,,5,3905,47,52,A2,5.92,27.18,27.93,10.0,2.4,0.0,1.0
2025,7,15,9,6,,,6,5379,21,54,B2,1.78,44.44,30.91,0.0,4.5,0.0,0.0
2025,7,15,9,7,,,1,5091,24,53,A2,5.28,35.4,40.19,70.5,2.6,10.0,2.0
2025,7,15,9,7,,,2,3901,48,51,B1,3.84,33.94,29.36,5.0,4.7,0.0,1.0
2025,7,15,9,7,,,3,5350,21,50,B1,2.7,30.91,31.73,0.0,0.0,0.0,0.0
2025,7,15,9,7,,,4,3897,48,54,A1,7.69,38.46,31.15,45.0,3.3,4.0,5.0
2025,7,15,9,7,,,5,3577,52,58,B1,4.82,30.71,30.97,25.0,2.6,3.0,2.0
2025,7,15,9,7,,,6,3589,51,57,B1,3.88,29.27,35.04,15.0,4.5,1.0,2.0
2025,7,15,9,8,,,1,3800,51,52,A2,6.02,29.81,25.66,68.4,2.7,10.0,3.0
2025,7,15,9,8,,,2,5187,25,54,B1,4.43,16.98,28.95,25.0,4.1,3.0,3.0
2025,7,15,9,8,,,3,5232,27,52,B1,4.92,21.28,35.25,35.7,3.2,1.0,4.0
2025,7,15,9,8,,,4,5396,23,51,B2,1.08,32.58,30.43,0.0,0.0,0.0,0.0
2025,7,15,9,8,,,5,4428,39,54,A2,6.12,30.17,45.05,24.0,2.7,0.0,6.0
2025,7,15,9,8,,,6,4226,42,54,B1,4.17,36.7,51.82,7.1,2.7,0.0,1.0
2025,7,15,9,9,,,1,4171,42,52,A1,6.38,47.31,31.36,92.5,3.3,22.0,3.0
2025,7,15,9,9,,,2,4395,39,55,A2,5.51,33.64,32.74,64.7,2.4,4.0,7.0
2025,7,15,9,9,,,3,5160,26,55,B1,5.36,34.04,36.36,33.3,3.0,1.0,6.0
2025,7,15,9,9,,,4,4785,37,52,B1,4.6,29.51,33.66,33.3,4.2,0.0,4.0
2025,7,15,9,9,,,5,3896,48,51,B1,5.31,27.19,39.34,6.2,3.6,1.0,0.0
2025,7,15,9,9,,,6,4861,37,53,B1,5.36,30.91,30.28,11.1,3.1,1.0,2.0
2025,7,15,9,10,,,1,4073,44,53,A2,6.09,27.42,31.97,84.3,2.1,25.0,2.0
2025,7,15,9,10,,,2,3905,47,52,A2,5.92,27.18,27.93,45.4,3.2,1.0,4.0
2025,7,15,9,10,,,3,4753,36,57,B1,5.13,33.33,32.46,42.1,2.7,3.0,5.0
2025,7,15,9,10,,,4,3519,57,51,B1,4.55,37.74,32.73,16.6,3.3,0.0,4.0
2025,7,15,9,10,,,5,4227,42,53,A1,6.63,30.25,32.23,31.2,3.9,2.0,3.0
2025,7,15,9,10,,,6,4797,33,54,A2,5.99,39.02,45.22,14.2,3.2,1.0,1.0
2025,7,15,9,11,,,1,3897,48,54,A1,7.69,38.46,31.15,87.1,3.1,22.0,5.0
2025,7,15,9,11,,,2,3572,53,52,A2,5.75,33.62,38.33,60.0,3.0,3.0,9.0
2025,7,15,9,11,,,3,4324,37,60,A1,7.35,32.06,38.1,39.2,3.2,7.0,4.0
2025,7,15,9,11,,,4,4796,33,51,A2,5.48,37.78,20.0,18.7,3.2,2.0,1.0
2025,7,15,9,11,,,5,5091,24,53,A2,5.28,35.4,40.19,27.7,3.7,1.0,4.0
2025,7,15,9,11,,,6,4898,33,57,B1,4.47,36.3,35.9,4.0,4.2,0.0,1.0
2025,7,15,9,12,,,1,4061,46,55,A1,7.53,37.84,26.72,83.8,2.1,21.0,5.0
2025,7,15,9,12,,,2,4715,33,56,A1,6.83,46.85,37.61,40.0,2.8,4.0,4.0
2025,7,15,9,12,,,3,4494,38,51,A1,6.45,25.66,47.27,52.3,2.4,5.0,6.0
2025,7,15,9,12,,,4,4288,40,53,A1,7.19,38.18,40.17,40.0,2.3,6.0,4.0
2025,7,15,9,12,,,5,5008,28,53,B1,4.86,39.17,42.39,10.0,2.9,1.0,1.0
2025,7,15,9,12,,,6,4743,32,55,A1,6.48,29.36,28.07,21.7,3.4,1.0,4.0
2025,7,15,8,1,,,1,4771,32,54,A1,6.62,43.59,22.22,86.9,3.0,18.0,2.0
2025,7,15,8,1,,,2,3848,47,56,B1,5.34,31.33,21.43,38.1,2.7,5.0,3.0
2025,7,15,8,1,,,3,4905,30,54,B1,4.33,35.33,33.33,11.1,3.3,0.0,2.0
2025,7,15,8,1,,,4,4840,33,52,B1,4.94,32.26,50.0,18.7,3.5,2.0,1.0
2025,7,15,8,1,,,5,4637,35,58,B1,5.16,32.5,40.0,15.0,3.9,0.0,3.0
2025,7,15,8,1,,,6,4565,37,51,B1,4.64,30.41,18.18,12.5,3.6,1.0,1.0
2025,7,15,8,2,,,1,4467,38,51,A2,5.9,38.27,40.0,75.0,2.2,5.0,7.0
2025,7,15,8,2,,,2,3653,51,56,B1,4.21,43.86,0.0,31.5,3.9,1.0,5.0
2025,7,15,8,2,,,3,4703,37,50,A1,6.63,34.34,35.0,44.0,2.7,5.0,6.0
2025,7,15,8,2,,,4,3406,56,54,A2,5.7,35.37,40.0,22.7,4.3,3.0,2.0
2025,7,15,8,2,,,5,5133,25,52,B1,5.1,34.23,25.0,23.0,4.2,1.0,2.0
2025,7,15,8,2,,,6,3772,51,55,B1,5.48,29.75,33.33,0.0,4.1,0.0,0.0
2025,7,15,8,3,,,1,4684,34,56,B1,5.59,30.97,50.0,68.7,3.3,10.0,1.0
2025,7,15,8,3,,,2,5051,30,56,A1,6.87,36.77,22.22,71.4,3.2,4.0,11.0
2025,7,15,8,3,,,3,4808,36,51,A2,5.91,38.15,17.65,39.1,2.8,5.0,4.0
2025,7,15,8,3,,,4,3888,50,51,B1,5.64,35.29,54.55,16.6,3.3,1.0,2.0
2025,7,15,8,3,,,5,4359,40,56,B1,5.01,39.07,60.0,16.6,2.5,1.0,4.0
2025,7,15,8,3,,,6,5110,25,50,A2,5.43,31.71,50.0,11.7,3.5,1.0,1.0
2025,7,15,8,4,,,1,4811,36,50,B1,4.98,41.46,37.5,60.0,2.8,4.0,5.0
2025,7,15,8,4,,,2,4757,36,54,A1,6.81,37.78,50.0,47.6,4.1,2.0,8.0
2025,7,15,8,4,,,3,4402,40,54,A2,5.65,35.5,0.0,35.7,3.3,2.0,3.0
2025,7,15,8,4,,,4,5276,23,52,B1,5.94,33.33,40.0,44.4,3.1,2.0,6.0
2025,7,15,8,4,,,5,4369,39,57,A1,6.12,40.48,0.0,23.5,3.5,2.0,2.0
2025,7,15,8,4,,,6,4574,36,53,B1,4.6,37.25,14.29,0.0,4.4,0.0,0.0
2025,7,15,8,5,,,1,4723,39,50,B1,4.75,30.34,44.44,53.3,3.4,3.0,5.0
2025,7,15,8,5,,,2,4835,37,54,B1,5.07,32.91,50.0,44.0,2.7,2.0,9.0
2025,7,15,8,5,,,3,4863,36,56,B1,5.16,31.61,36.36,33.3,2.5,3.0,2.0
2025,7,15,8,5,,,4,4062,46,58,A2,5.08,35.57,38.89,15.0,4.4,1.0,2.0
2025,7,15,8,5,,,5,4638,34,55,B1,4.96,39.88,10.0,12.5,5.3,1.0,1.0
2025,7,15,8,5,,,6,4907,30,53,A1,7.4,41.61,0.0,27.2,2.9,1.0,2.0
2025,7,15,8,6,,,1,4483,36,53,A1,6.94,47.88,22.22,85.0,2.5,15.0,2.0
2025,7,15,8,6,,,2,3712,50,55,B1,5.3,34.91,44.44,26.6,2.7,1.0,3.0
2025,7,15,8,6,,,3,4644,46,51,B1,5.36,24.05,33.33,16.6,3.7,0.0,2.0
2025,7,15,8,6,,,4,4565,37,51,B1,4.64,30.41,18.18,16.6,2.9,3.0,0.0
2025,7,15,8,6,,,5,3381,56,52,B1,5.44,27.33,22.22,21.7,2.7,2.0,3.0
2025,7,15,8,6,,,6,3828,51,52,B1,4.98,43.04,30.0,0.0,4.5,0.0,0.0
2025,7,15,8,7,,,1,3075,62,55,B1,4.79,34.39,54.55,75.0,2.5,7.0,5.0
2025,7,15,8,7,,,2,4269,39,53,A1,6.82,31.98,46.67,40.9,2.4,2.0,7.0
2025,7,15,8,7,,,3,4798,32,52,A1,7.17,37.87,22.22,36.3,2.5,4.0,4.0
2025,7,15,8,7,,,4,3772,51,55,B1,5.48,29.75,33.33,38.8,3.3,3.0,4.0
2025,7,15,8,7,,,5,4610,34,54,A2,5.65,37.65,0.0,24.0,3.4,3.0,3.0
2025,7,15,8,7,,,6,4840,33,52,B1,4.94,32.26,50.0,0.0,4.3,0.0,0.0
2025,7,15,8,8,,,1,3888,50,51,B1,5.64,35.29,54.55,80.0,2.7,8.0,8.0
2025,7,15,8,8,,,2,3703,51,51,A2,6.28,36.99,53.85,50.0,3.6,2.0,8.0
2025,7,15,8,8,,,3,5276,23,52,B1,5.94,33.33,40.0,47.3,3.9,1.0,8.0
2025,7,15,8,8,,,4,4467,38,51,A2,5.9,38.27,40.0,26.3,2.5,1.0,4.0
2025,7,15,8,8,,,5,4905,30,54,B1,4.33,35.33,33.33,14.2,3.9,1.0,2.0
2025,7,15,8,8,,,6,4601,40,57,A1,6.36,33.54,12.5,15.0,3.3,1.0,2.0
2025,7,15,8,9,,,1,4638,34,55,B1,4.96,39.88,10.0,73.3,2.3,10.0,1.0
2025,7,15,8,9,,,2,4040,46,57,A2,5.85,35.93,44.44,42.8,2.7,1.0,8.0
2025,7,15,8,9,,,3,5133,25,52,B1,5.1,34.23,25.0,33.3,3.1,5.0,2.0
2025,7,15,8,9,,,4,4771,32,54,A1,6.62,43.59,22.22,43.7,1.8,4.0,3.0
2025,7,15,8,9,,,5,5044,26,57,A2,5.06,29.41,87.5,20.0,4.2,1.0,3.0
2025,7,15,8,9,,,6,4808,36,51,A2,5.91,38.15,17.65,17.6,4.4,1.0,2.0
2025,7,15,8,10,,,1,5009,28,55,A2,5.23,45.81,63.64,83.3,3.4,7.0,3.0
2025,7,15,8,10,,,2,4637,35,58,B1,5.16,32.5,40.0,53.3,3.4,2.0,6.0
2025,7,15,8,10,,,3,4653,39,52,A1,6.19,31.79,55.56,40.0,3.6,3.0,3.0
2025,7,15,8,10,,,4,4703,37,50,A1,6.63,34.34,35.0,38.1,3.5,2.0,6.0
2025,7,15,8,10,,,5,4863,36,56,B1,5.16,31.61,36.36,42.8,1.9,2.0,7.0
2025,7,15,8,10,,,6,4402,40,54,A2,5.65,35.5,0.0,23.0,5.0,0.0,3.0
2025,7,15,8,11,,,1,4369,39,57,A1,6.12,40.48,0.0,82.6,3.4,16.0,3.0
2025,7,15,8,11,,,2,3406,56,54,A2,5.7,35.37,40.0,44.4,3.7,3.0,5.0
2025,7,15,8,11,,,3,5110,25,50,A2,5.43,31.71,50.0,50.0,2.5,6.0,4.0
2025,7,15,8,11,,,4,4644,46,51,B1,5.36,24.05,33.33,11.7,3.7,1.0,1.0
2025,7,15,8,11,,,5,4835,37,54,B1,5.07,32.91,50.0,20.8,2.6,2.0,3.0
2025,7,15,8,11,,,6,4798,32,52,A1,7.17,37.87,22.22,8.3,3.6,2.0,0.0
2025,7,15,8,12,,,1,4269,39,53,A1,6.82,31.98,46.67,90.9,2.5,17.0,3.0
2025,7,15,8,12,,,2,4601,40,57,A1,6.36,33.54,12.5,57.1,2.2,5.0,7.0
2025,7,15,8,12,,,3,4483,36,53,A1,6.94,47.88,22.22,73.3,2.8,7.0,4.0
2025,7,15,8,12,,,4,4907,30,53,A1,7.4,41.61,0.0,71.4,2.5,8.0,2.0
2025,7,15,8,12,,,5,4757,36,54,A1,6.81,37.78,50.0,26.6,3.4,3.0,5.0
2025,7,15,8,12,,,6,5051,30,56,A1,6.87,36.77,22.22,12.5,4.4,0.0,2.0
2025,7,15,4,1,,,1,4416,38,56,B1,5.22,40.0,42.86,60.0,3.6,8.0,1.0
2025,7,15,4,1,,,2,4133,45,53,A2,5.98,44.44,46.43,26.6,3.5,3.0,1.0
2025,7,15,4,1,,,3,4274,42,51,B1,4.66,22.22,33.33,38.8,2.7,1.0,6.0
2025,7,15,4,1,,,4,4809,36,52,A2,6.36,26.09,18.75,29.4,2.3,0.0,5.0
2025,7,15,4,1,,,5,4550,36,57,B1,5.44,33.33,29.17,28.5,3.8,2.0,4.0
2025,7,15,4,1,,,6,5411,19,58,B2,1.14,58.82,16.67,0.0,0.0,0.0,0.0
2025,7,15,4,2,,,1,4619,42,52,B1,5.15,35.0,30.43,63.6,3.1,4.0,3.0
2025,7,15,4,2,,,2,3516,57,51,B1,4.43,34.78,36.0,31.2,3.5,0.0,5.0
2025,7,15,4,2,,,3,4012,45,59,A2,5.85,42.31,37.5,57.1,2.4,2.0,6.0
2025,7,15,4,2,,,4,4348,39,54,A2,6.44,12.5,26.92,14.2,3.2,0.0,3.0
2025,7,15,4,2,,,5,4421,37,57,B1,4.29,31.58,0.0,0.0,4.7,0.0,0.0
2025,7,15,4,2,,,6,4219,43,55,B1,3.99,29.41,28.57,0.0,4.4,0.0,0.0
2025,7,15,4,3,,,1,5127,28,50,B1,4.58,47.06,52.17,52.9,3.4,6.0,3.0
2025,7,15,4,3,,,2,4229,42,53,B1,4.46,18.75,14.29,33.3,4.4,1.0,5.0
2025,7,15,4,3,,,3,4708,36,56,B1,4.39,27.78,52.0,31.2,3.9,0.0,5.0
2025,7,15,4,3,,,4,4366,39,56,A1,6.31,35.29,9.09,51.7,2.6,6.0,9.0
2025,7,15,4,3,,,5,3811,49,56,A2,6.06,29.41,26.09,16.6,3.6,0.0,4.0
2025,7,15,4,3,,,6,4308,41,51,A2,6.2,18.18,20.0,23.0,4.1,0.0,3.0
2025,7,15,4,4,,,1,5298,23,51,B1,5.94,35.0,56.25,80.0,4.3,4.0,4.0
2025,7,15,4,4,,,2,4769,33,52,A2,5.65,33.33,18.75,77.7,1.9,2.0,5.0
2025,7,15,4,4,,,3,5177,29,51,B1,3.48,29.17,44.44,0.0,4.7,0.0,0.0
2025,7,15,4,4,,,4,3541,57,53,A1,6.67,41.18,43.75,55.5,2.6,4.0,11.0
2025,7,15,4,4,,,5,3825,52,60,B1,4.05,36.0,25.0,11.1,2.3,0.0,2.0
2025,7,15,4,4,,,6,4305,41,52,A1,7.0,12.5,6.67,29.4,4.0,1.0,4.0
2025,7,15,4,5,,,1,5075,29,53,A2,6.59,47.83,34.62,94.1,3.3,13.0,3.0
2025,7,15,4,5,,,2,4089,44,55,A2,5.95,59.26,40.0,52.3,2.4,5.0,6.0
2025,7,15,4,5,,,3,5179,28,53,B1,4.19,41.67,22.73,10.5,3.2,0.0,2.0
2025,7,15,4,5,,,4,4991,27,52,A2,5.55,17.39,30.43,17.6,3.4,2.0,1.0
2025,7,15,4,5,,,5,4019,45,53,A1,6.78,41.18,47.06,42.1,3.7,3.0,5.0
2025,7,15,4,5,,,6,4902,32,52,B1,4.97,25.0,54.55,0.0,4.3,0.0,0.0
2025,7,15,4,6,,,1,4864,35,54,B1,4.0,33.33,22.73,50.0,2.8,2.0,4.0
2025,7,15,4,6,,,2,3904,48,55,B1,5.35,39.13,58.82,50.0,3.5,3.0,7.0
2025,7,15,4,6,,,3,4000,48,56,A2,5.81,39.13,44.44,30.7,3.9,3.0,5.0
2025,7,15,4,6,,,4,4416,38,56,B1,5.22,40.0,42.86,22.7,3.7,1.0,4.0
2025,7,15,4,6,,,5,4095,44,53,A1,6.18,13.04,64.71,46.6,3.9,4.0,3.0
2025,7,15,4,6,,,6,5402,22,55,B2,1.39,42.11,47.06,0.0,0.0,0.0,0.0
2025,7,15,4,7,,,1,4809,36,52,A2,6.36,26.09,18.75,78.5,2.6,9.0,2.0
2025,7,15,4,7,,,2,4202,42,54,B1,4.32,41.18,23.53,40.0,3.8,2.0,6.0
2025,7,15,4,7,,,3,5266,25,53,B2,2.88,41.67,26.09,0.0,3.4,0.0,0.0
2025,7,15,4,7,,,4,4619,42,52,B1,5.15,35.0,30.43,8.3,3.9,1.0,0.0
2025,7,15,4,7,,,5,4097,43,57,B1,3.88,40.91,35.29,26.6,3.7,1.0,3.0
2025,7,15,4,7,,,6,4528,36,53,A1,6.55,33.33,27.27,37.5,3.2,4.0,2.0
2025,7,15,4,8,,,1,4550,36,57,B1,5.44,33.33,29.17,70.0,2.3,11.0,3.0
2025,7,15,4,8,,,2,4952,31,54,B1,4.02,25.0,38.89,27.2,3.7,1.0,2.0
2025,7,15,4,8,,,3,3516,57,51,B1,4.43,34.78,36.0,26.3,3.8,1.0,4.0
2025,7,15,4,8,,,4,4196,43,53,B1,5.37,28.0,17.24,40.0,2.6,2.0,4.0
2025,7,15,4,8,,,5,4229,42,53,B1,4.46,18.75,14.29,10.5,4.6,0.0,2.0
2025,7,15,4,8,,,6,3623,51,50,A1,7.16,9.52,26.09,0.0,0.0,0.0,0.0
2025,7,15,4,9,,,1,4348,39,54,A2,6.44,12.5,26.92,96.5,2.8,21.0,7.0
2025,7,15,4,9,,,2,3825,52,60,B1,4.05,36.0,25.0,4.7,2.6,1.0,0.0
2025,7,15,4,9,,,3,4750,38,52,B1,4.87,70.59,25.93,31.5,3.1,2.0,4.0
2025,7,15,4,9,,,4,5127,28,50,B1,4.58,47.06,52.17,27.7,3.3,2.0,3.0
2025,7,15,4,9,,,5,4133,45,53,A2,5.98,44.44,46.43,18.7,3.4,2.0,1.0
2025,7,15,4,9,,,6,4724,39,54,B1,3.88,20.83,28.57,0.0,4.1,0.0,0.0
2025,7,15,4,10,,,1,4308,41,51,A2,6.2,18.18,20.0,68.1,3.0,13.0,2.0
2025,7,15,4,10,,,2,4019,45,53,A1,6.78,41.18,47.06,56.2,3.6,3.0,6.0
2025,7,15,4,10,,,3,3541,57,53,A1,6.67,41.18,43.75,28.5,3.5,3.0,3.0
2025,7,15,4,10,,,4,4012,45,59,A2,5.85,42.31,37.5,21.0,3.4,1.0,3.0
2025,7,15,4,10,,,5,4769,33,52,A2,5.65,33.33,18.75,14.2,2.1,1.0,1.0
2025,7,15,4,10,,,6,5075,29,53,A2,6.59,47.83,34.62,8.3,4.8,1.0,0.0
2025,7,15,4,11,,,1,4305,41,52,A1,7.0,12.5,6.67,95.8,2.9,14.0,9.0
2025,7,15,4,11,,,2,4095,44,53,A1,6.18,13.04,64.71,58.3,3.7,5.0,2.0
2025,7,15,4,11,,,3,4991,27,52,A2,5.55,17.39,30.43,36.8,3.2,4.0,3.0
2025,7,15,4,11,,,4,4708,36,56,B1,4.39,27.78,52.0,22.2,4.2,1.0,3.0
