枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率
6,32,54,1,4.21,20.21,2.88,12.5,44.34,37.21
1,51,52,1,5.0,27.1,4.98,26.77,29.52,18.26
2,39,60,1,4.2,21.05,3.88,25.0,48.28,32.58
3,26,50,1,5.0,27.91,3.69,6.25,40.74,33.85
4,59,49,2,5.85,40.91,5.47,32.56,28.7,28.8
5,39,55,3,6.77,52.85,6.66,48.28,40.95,37.5
6,52,58,0,3.26,9.52,4.76,29.41,32.85,36.43
1,24,55,1,4.49,27.27,0.0,0.0,36.67,39.2
2,44,53,3,7.06,58.33,5.0,20.0,39.22,18.9
3,28,53,2,5.9,41.6,4.25,12.5,36.08,42.11
4,54,55,1,4.34,22.22,3.43,14.29,30.68,28.57
5,50,54,2,5.46,34.72,6.13,43.15,31.48,29.41
6,29,54,1,4.73,28.89,0.0,0.0,28.23,25.19
1,52,52,1,4.38,28.95,4.32,25.64,42.48,43.51
2,38,53,3,6.25,42.4,4.96,25.93,50.46,28.1
3,40,52,1,3.12,8.91,2.94,5.56,31.82,31.53
4,45,54,2,5.16,37.23,5.54,37.5,41.27,38.93
5,39,53,3,6.3,46.72,6.35,53.85,42.97,32.56
6,22,52,1,2.64,10.96,0.0,0.0,33.85,32.58
1,45,57,1,5.14,29.63,4.89,33.33,31.69,32.31
2,35,53,3,6.23,45.79,5.11,44.44,39.56,35.71
3,36,52,2,6.47,48.48,5.32,42.11,26.73,40.0
4,35,55,1,5.4,31.11,7.7,60.0,41.23,31.3
5,40,52,1,4.97,28.0,0.0,0.0,34.33,34.92
6,37,54,3,6.31,47.78,7.24,54.55,28.46,28.46
1,55,54,3,6.68,53.06,5.08,31.15,30.0,31.82
2,40,52,1,4.51,24.75,4.34,23.4,35.86,34.88
3,52,52,1,4.09,18.48,5.05,31.82,28.0,30.47
4,24,52,1,3.88,16.84,0.0,0.0,28.36,37.5
5,43,56,1,4.24,20.19,4.27,20.0,32.37,31.58
6,22,59,0,1.28,0.0,1.22,0.0,30.0,36.84
1,59,49,2,5.85,40.91,5.47,32.56,28.7,28.8
2,26,55,1,4.4,22.58,2.8,0.0,35.11,39.85
3,39,55,3,6.1,45.57,7.11,55.56,30.53,26.77
4,76,53,1,2.92,10.67,4.04,13.04,33.1,37.8
5,34,56,1,5.01,30.23,4.66,29.59,33.87,34.35
6,54,55,1,4.34,22.22,3.43,14.29,30.68,28.57
1,45,54,2,5.16,37.23,5.54,37.5,41.27,38.93
2,26,50,1,5.0,27.91,3.69,6.25,40.74,33.85
3,29,54,1,4.73,28.89,0.0,0.0,28.23,25.19
4,28,55,0,3.09,15.09,3.42,15.22,33.81,33.33
5,36,52,3,6.84,50.35,6.78,50.85,28.44,27.19
6,21,53,0,1.24,1.33,1.67,0.0,35.66,32.0
1,40,52,1,4.97,28.0,0.0,0.0,34.33,34.92
2,32,54,1,4.21,20.21,2.88,12.5,44.34,37.21
3,39,53,3,6.3,46.72,6.35,53.85,42.97,32.56
4,50,54,2,5.46,34.72,6.13,43.15,31.48,29.41
5,39,60,1,4.2,21.05,3.88,25.0,48.28,32.58
6,32,52,3,6.96,54.1,7.05,57.89,36.19,27.64
1,28,53,2,5.9,41.6,4.25,12.5,36.08,42.11
2,39,55,3,6.77,52.85,6.66,48.28,40.95,37.5
3,38,55,2,5.71,36.56,5.94,45.16,36.89,37.31
4,51,54,3,6.26,46.46,6.47,46.15,38.1,38.17
5,35,55,1,5.4,31.11,7.7,60.0,41.23,31.3
6,43,56,1,4.24,20.19,4.27,20.0,32.37,31.58
1,38,53,3,6.25,42.4,4.96,25.93,50.46,28.1
2,52,52,1,4.09,18.48,5.05,31.82,28.0,30.47
3,44,53,3,7.06,58.33,5.0,20.0,39.22,18.9
4,26,55,1,4.4,22.58,2.8,0.0,35.11,39.85
5,42,58,2,5.25,38.61,5.82,42.86,32.54,38.28
6,36,52,2,6.47,48.48,5.32,42.11,26.73,40.0
1,36,52,3,6.84,50.35,6.78,50.85,28.44,27.19
2,29,55,2,5.36,33.72,0.0,0.0,36.88,28.46
3,39,57,2,5.59,35.71,6.78,47.83,42.73,23.66
4,40,52,1,4.51,24.75,4.34,23.4,35.86,34.88
5,52,52,1,4.38,28.95,4.32,25.64,42.48,43.51
6,35,53,3,6.23,45.79,5.11,44.44,39.56,35.71
