予測勝敗,勝敗,年,月,日,レース場番号,レース番号,着順,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
0,0,2025,7,12,12,7,5.0,3,4345,40,53,A2,6.27,16.39,30.36,55.0,2.7,4.0,7.0
0,1,2025,7,12,12,7,1.0,4,4023,47,52,B1,4.41,35.48,52.73,18.7,3.8,1.0,2.0
0,0,2025,7,12,12,7,6.0,5,4134,45,53,A1,6.12,34.48,42.59,17.6,3.8,1.0,2.0
0,0,2025,7,12,12,7,4.0,6,5393,24,57,B2,1.42,38.71,26.42,0.0,0.0,0.0,0.0
1,1,2025,7,12,12,8,2.0,1,4059,46,54,B1,5.44,42.62,33.33,69.5,2.8,15.0,1.0
0,0,2025,7,12,12,8,4.0,2,4639,34,54,B1,3.99,21.67,35.29,17.6,3.2,1.0,2.0
1,1,2025,7,12,12,8,1.0,3,4287,40,56,A1,6.5,35.19,40.0,64.7,2.9,4.0,7.0
0,0,2025,7,12,12,8,5.0,4,5351,20,54,B1,2.81,11.86,36.17,0.0,0.0,0.0,0.0
0,0,2025,7,12,12,8,3.0,5,4659,34,55,A1,6.71,12.28,30.51,19.0,2.4,2.0,2.0
0,0,2025,7,12,12,8,6.0,6,3293,59,53,B1,4.3,23.64,32.73,0.0,4.3,0.0,0.0
1,1,2025,7,12,12,9,1.0,1,4832,38,52,A2,7.5,27.59,34.62,88.2,2.7,11.0,4.0
1,0,2025,7,12,12,9,3.0,2,4848,30,52,A1,7.46,33.33,29.09,62.5,3.5,5.0,10.0
0,1,2025,7,12,12,9,2.0,3,4815,35,54,B1,5.53,41.07,34.04,50.0,3.3,2.0,7.0
0,0,2025,7,12,12,9,5.0,4,4325,42,53,B1,4.95,41.67,35.59,26.3,3.3,1.0,4.0
0,0,2025,7,12,12,9,6.0,5,5207,27,53,B2,4.29,41.67,17.31,20.0,3.5,1.0,1.0
0,0,2025,7,12,12,9,4.0,6,4641,34,50,B1,4.46,35.59,33.33,6.2,5.0,0.0,1.0
1,0,2025,7,12,12,10,6.0,1,5104,26,52,A2,6.28,43.1,26.23,62.5,3.5,15.0,0.0
1,0,2025,7,12,12,10,4.0,2,4575,36,51,A2,6.18,34.55,56.36,70.0,2.8,2.0,5.0
1,0,2025,7,12,12,10,3.0,3,4561,34,51,A1,6.47,34.48,33.33,76.6,3.6,14.0,9.0
0,1,2025,7,12,12,10,2.0,4,3997,46,53,A1,6.76,36.21,41.51,45.8,3.4,2.0,9.0
0,1,2025,7,12,12,10,1.0,5,5253,22,54,B1,4.31,40.35,22.22,10.0,3.6,0.0,2.0
0,0,2025,7,12,12,10,5.0,6,3869,49,55,B1,3.99,27.59,31.58,0.0,4.1,0.0,0.0
1,1,2025,7,12,12,11,1.0,1,4928,30,52,A1,6.9,28.57,31.15,95.4,2.9,17.0,4.0
1,0,2025,7,12,12,11,5.0,2,4631,38,53,A2,5.74,34.43,27.27,56.2,2.6,5.0,4.0
0,1,2025,7,12,12,11,2.0,3,4406,40,52,B1,4.33,35.59,21.82,36.3,3.1,0.0,8.0
0,0,2025,7,12,12,11,6.0,4,4345,40,53,A2,6.27,16.39,30.36,33.3,2.6,3.0,4.0
0,0,2025,7,12,12,11,3.0,5,4319,40,55,A2,5.86,48.21,27.27,20.0,3.6,1.0,4.0
0,0,2025,7,12,12,11,4.0,6,4831,30,54,A1,6.96,57.89,25.0,7.1,3.7,0.0,1.0
1,0,2025,7,12,12,12,5.0,1,4134,45,53,A1,6.12,34.48,42.59,91.6,1.8,18.0,4.0
0,0,2025,7,12,12,12,6.0,2,4422,36,53,B1,4.54,19.3,39.62,40.0,3.8,4.0,6.0
0,0,2025,7,12,12,12,3.0,3,4436,39,52,A2,6.18,30.91,33.33,42.1,3.0,2.0,6.0
0,1,2025,7,12,12,12,1.0,4,4287,40,56,A1,6.5,35.19,40.0,41.9,2.5,6.0,7.0
0,1,2025,7,12,12,12,2.0,5,4424,40,51,A2,5.95,18.64,25.45,20.0,2.7,3.0,1.0
0,0,2025,7,12,12,12,4.0,6,4608,35,55,A2,6.11,23.73,47.17,5.0,4.0,0.0,1.0
1,1,2025,7,12,11,1,1.0,1,4335,41,54,A1,6.96,47.46,32.65,80.0,2.2,19.0,5.0
0,0,2025,7,12,11,1,3.0,2,4336,41,54,A2,4.99,36.84,28.07,40.9,3.0,4.0,5.0
1,1,2025,7,12,11,1,2.0,3,4364,40,54,A1,6.61,35.82,26.79,66.6,2.9,5.0,7.0
0,0,2025,7,12,11,1,5.0,4,4401,40,54,A2,6.25,42.37,35.71,45.0,3.2,3.0,6.0
0,0,2025,7,12,11,1,4.0,5,4850,30,54,A2,5.24,25.58,38.0,8.3,2.5,0.0,2.0
0,0,2025,7,12,11,1,6.0,6,4407,39,59,B1,5.38,43.48,32.0,0.0,4.8,0.0,0.0
1,1,2025,7,12,11,2,1.0,1,4503,37,51,A1,7.63,21.95,42.59,96.6,2.1,25.0,4.0
0,0,2025,7,12,11,2,5.0,2,4177,42,56,B1,3.96,37.29,29.63,25.0,3.3,1.0,2.0
0,0,2025,7,12,11,2,3.0,3,4266,40,54,A1,6.98,26.42,26.23,50.0,2.7,1.0,9.0
0,0,2025,7,12,11,2,4.0,4,3611,52,49,A2,6.56,31.25,36.59,36.8,3.1,2.0,5.0
0,0,2025,7,12,11,2,6.0,5,4174,42,52,A1,6.18,43.48,43.14,31.5,3.7,2.0,4.0
0,1,2025,7,12,11,2,2.0,6,4205,42,53,A1,7.55,24.44,34.78,28.5,4.7,0.0,2.0
0,0,2025,7,12,11,3,3.0,1,4169,42,53,B1,4.49,31.37,29.82,41.6,3.5,4.0,1.0
0,0,2025,7,12,11,3,4.0,2,4685,34,52,A1,7.0,31.37,40.0,46.6,2.3,1.0,6.0
1,1,2025,7,12,11,3,2.0,3,3590,51,56,A1,7.55,28.0,26.92,58.8,3.2,6.0,4.0
0,0,2025,7,12,11,3,5.0,4,4030,47,49,A1,6.96,30.77,35.85,42.1,3.4,3.0,5.0
0,1,2025,7,12,11,3,1.0,5,4584,35,53,A1,7.11,23.53,37.29,29.1,3.0,5.0,2.0
0,0,2025,7,12,11,3,6.0,6,4700,38,54,A1,6.5,34.78,31.25,4.7,3.2,1.0,0.0
1,0,2025,7,12,11,4,6.0,1,4865,35,52,B1,4.19,38.0,28.57,83.3,2.5,8.0,2.0
0,0,2025,7,12,11,4,3.0,2,3940,47,52,A1,6.51,28.26,40.91,42.8,2.3,3.0,6.0
0,0,2025,7,12,11,4,5.0,3,4245,43,53,B1,5.06,35.48,50.0,27.2,3.3,0.0,6.0
0,1,2025,7,12,11,4,1.0,4,4415,38,55,A1,6.4,36.0,26.92,33.3,2.8,5.0,3.0
0,0,2025,7,12,11,4,4.0,5,4611,34,48,A2,6.6,27.45,49.09,16.6,3.5,1.0,2.0
0,1,2025,7,12,11,4,2.0,6,4024,47,52,A1,7.08,21.62,29.27,6.6,3.5,0.0,1.0
1,1,2025,7,12,11,5,1.0,1,4159,44,50,A2,6.25,41.82,41.79,83.8,2.8,19.0,7.0
1,0,2025,7,12,11,5,4.0,2,4450,38,48,A1,7.38,25.0,53.85,60.0,2.5,5.0,10.0
0,0,2025,7,12,11,5,6.0,3,4335,41,54,A1,6.96,47.46,32.65,35.0,2.0,5.0,2.0
0,1,2025,7,12,11,5,2.0,4,5096,29,51,A2,5.64,59.65,42.37,44.4,2.2,5.0,3.0
0,0,2025,7,12,11,5,3.0,5,4336,41,54,A2,4.99,36.84,28.07,11.1,3.1,1.0,1.0
0,0,2025,7,12,11,5,5.0,6,5201,22,52,B1,5.01,32.73,45.1,14.2,5.3,0.0,2.0
1,1,2025,7,12,11,6,1.0,1,4364,40,54,A1,6.61,35.82,26.79,81.8,3.2,16.0,2.0
0,0,2025,7,12,11,6,3.0,2,4174,42,52,A1,6.18,43.48,43.14,38.1,2.8,2.0,6.0
0,1,2025,7,12,11,6,2.0,3,4850,30,54,A2,5.24,25.58,38.0,42.8,2.1,3.0,3.0
1,0,2025,7,12,11,6,6.0,4,3024,63,60,A1,6.79,46.15,33.93,0.0,0.0,0.0,0.0
0,0,2025,7,12,11,6,5.0,5,3611,52,49,A2,6.56,31.25,36.59,6.2,2.9,0.0,1.0
0,0,2025,7,12,11,6,4.0,6,4169,42,53,B1,4.49,31.37,29.82,7.1,4.9,0.0,1.0
1,1,2025,7,12,11,7,1.0,1,4266,40,54,A1,6.98,26.42,26.23,88.4,2.6,20.0,3.0
0,1,2025,7,12,11,7,2.0,3,4177,42,56,B1,3.96,37.29,29.63,35.0,2.8,4.0,3.0
0,0,2025,7,12,11,7,3.0,4,4407,39,59,B1,5.38,43.48,32.0,13.6,4.5,0.0,3.0
0,0,2025,7,12,11,7,5.0,5,4685,34,52,A1,7.0,31.37,40.0,29.4,3.6,3.0,2.0
0,0,2025,7,12,11,7,4.0,6,4865,35,52,B1,4.19,38.0,28.57,6.6,3.6,0.0,1.0
1,0,2025,7,12,11,8,3.0,1,4415,38,55,A1,6.4,36.0,26.92,84.0,2.3,19.0,2.0
1,0,2025,7,12,11,8,4.0,2,4584,35,53,A1,7.11,23.53,37.29,61.9,2.2,3.0,10.0
0,1,2025,7,12,11,8,1.0,3,4159,44,50,A2,6.25,41.82,41.79,41.3,3.2,3.0,9.0
0,1,2025,7,12,11,8,2.0,4,4502,37,45,A1,6.78,47.76,39.58,30.0,2.9,2.0,4.0
0,0,2025,7,12,11,8,5.0,5,4401,40,54,A2,6.25,42.37,35.71,13.0,3.2,1.0,2.0
0,0,2025,7,12,11,8,6.0,6,3940,47,52,A1,6.51,28.26,40.91,6.2,4.3,0.0,1.0
1,1,2025,7,12,11,9,1.0,1,3590,51,56,A1,7.55,28.0,26.92,88.4,2.7,19.0,4.0
1,1,2025,7,12,11,9,2.0,2,5096,29,51,A2,5.64,59.65,42.37,50.0,2.3,0.0,9.0
1,0,2025,7,12,11,9,3.0,3,4611,34,48,A2,6.6,27.45,49.09,60.0,2.5,7.0,2.0
0,0,2025,7,12,11,9,6.0,4,4503,37,51,A1,7.63,21.95,42.59,40.6,2.4,8.0,5.0
0,0,2025,7,12,11,9,5.0,5,4450,38,48,A1,7.38,25.0,53.85,52.6,2.0,4.0,6.0
0,0,2025,7,12,11,9,4.0,6,4245,43,53,B1,5.06,35.48,50.0,6.2,4.6,1.0,0.0
1,1,2025,7,12,11,10,1.0,1,4262,41,53,A1,6.75,31.48,36.67,86.2,2.8,21.0,4.0
1,0,2025,7,12,11,10,3.0,2,4719,31,51,A1,7.16,48.08,45.65,52.1,3.3,4.0,8.0
0,0,2025,7,12,11,10,6.0,3,4166,43,54,A1,7.25,28.3,41.67,35.0,3.0,3.0,4.0
0,1,2025,7,12,11,10,2.0,4,3959,47,53,A1,7.05,36.17,29.09,30.7,2.5,3.0,5.0
0,0,2025,7,12,11,10,5.0,5,4524,37,52,A1,7.26,35.59,28.57,22.2,2.8,0.0,4.0
0,0,2025,7,12,11,10,4.0,6,3952,48,52,A1,6.96,43.64,37.93,23.5,3.5,3.0,1.0
1,1,2025,7,12,11,11,2.0,1,4851,30,50,A1,7.56,29.31,47.17,91.3,2.2,18.0,3.0
1,0,2025,7,12,11,11,4.0,2,4256,41,52,A1,7.37,44.9,41.82,55.0,2.6,7.0,4.0
0,1,2025,7,12,11,11,1.0,3,4686,33,54,A1,7.47,34.78,33.33,38.1,3.6,4.0,4.0
0,0,2025,7,12,11,11,6.0,4,4013,45,53,A1,7.25,30.61,35.56,52.6,2.2,2.0,8.0
0,0,2025,7,12,11,11,3.0,5,4459,39,53,A1,6.68,61.02,38.6,13.6,2.1,2.0,1.0
0,0,2025,7,12,11,11,5.0,6,3941,47,53,A1,7.99,30.61,34.48,0.0,3.1,0.0,0.0
1,1,2025,7,12,11,12,1.0,1,4532,36,50,A1,7.07,36.36,30.61,84.6,2.5,19.0,3.0
1,0,2025,7,12,11,12,5.0,2,4337,41,56,A1,7.15,44.68,51.06,60.0,2.5,3.0,9.0
1,0,2025,7,12,11,12,4.0,3,4573,36,53,A1,7.45,25.53,25.0,57.8,3.3,3.0,8.0
0,0,2025,7,12,11,12,3.0,4,4290,40,52,A1,6.86,35.19,38.0,41.6,3.2,4.0,6.0
0,1,2025,7,12,11,12,2.0,5,4320,40,51,A1,7.9,40.35,36.36,21.4,2.6,1.0,2.0
0,0,2025,7,12,11,12,6.0,6,3557,52,53,A1,6.5,52.31,37.5,0.0,4.6,0.0,0.0
1,1,2025,7,12,9,1,1.0,1,4288,40,53,A1,7.19,38.18,40.17,84.3,1.8,24.0,3.0
0,0,2025,7,12,9,1,6.0,2,5187,25,54,B1,4.43,16.98,28.95,25.0,4.1,3.0,3.0
0,1,2025,7,12,9,1,2.0,3,5157,27,54,B1,5.22,28.83,30.95,20.0,3.9,3.0,1.0
0,0,2025,7,12,9,1,4.0,4,3589,51,57,B1,3.88,29.27,35.04,20.0,2.9,2.0,1.0
0,0,2025,7,12,9,1,5.0,5,4752,37,52,B1,4.51,34.35,30.58,14.2,3.7,3.0,0.0
0,0,2025,7,12,9,1,3.0,6,5160,26,55,B1,5.36,34.04,36.36,4.5,3.8,0.0,1.0
1,1,2025,7,12,9,2,1.0,1,3519,57,51,B1,4.55,37.74,32.73,55.5,2.3,3.0,7.0
0,0,2025,7,12,9,2,6.0,2,3567,54,56,B1,3.59,18.37,18.09,41.6,3.8,3.0,2.0
0,0,2025,7,12,9,2,3.0,3,4861,37,53,B1,5.36,30.91,30.28,41.6,2.6,2.0,3.0
0,1,2025,7,12,9,2,2.0,4,3896,48,51,B1,5.31,27.19,39.34,19.0,3.3,0.0,4.0
0,0,2025,7,12,9,2,4.0,5,3880,52,56,B1,4.36,21.19,34.45,11.7,4.4,0.0,2.0
0,0,2025,7,12,9,2,5.0,6,5396,23,51,B2,1.08,32.58,36.75,0.0,0.0,0.0,0.0
0,1,2025,7,12,9,3,1.0,1,4898,33,57,B1,4.47,36.3,35.9,44.4,4.0,4.0,0.0
0,0,2025,7,12,9,3,4.0,2,4227,42,53,A1,6.63,30.25,32.23,50.0,4.1,3.0,7.0
0,0,2025,7,12,9,3,3.0,3,3905,47,52,A2,5.92,27.18,27.93,50.0,2.6,4.0,3.0
0,1,2025,7,12,9,3,2.0,4,3901,48,51,B1,3.84,33.94,29.36,13.3,4.0,1.0,1.0
1,1,2025,7,12,9,4,1.0,1,4753,36,57,B1,5.13,33.33,32.46,53.8,3.5,5.0,2.0
0,0,2025,7,12,9,4,3.0,2,5232,27,52,B1,4.92,21.28,35.25,31.2,3.3,1.0,4.0
0,1,2025,7,12,9,4,2.0,3,4324,37,60,A1,7.35,32.06,38.1,39.2,3.2,7.0,4.0
0,0,2025,7,12,9,4,4.0,4,4797,33,54,A2,5.99,39.02,45.22,38.4,2.9,2.0,3.0
0,0,2025,7,12,9,4,6.0,5,3581,52,52,B1,4.84,40.91,40.54,0.0,4.0,0.0,0.0
0,0,2025,7,12,9,4,5.0,6,4395,39,55,A2,5.51,33.64,32.74,7.1,4.0,1.0,0.0
1,1,2025,7,12,9,5,1.0,1,4743,32,55,A1,6.48,29.36,28.07,93.5,1.8,21.0,8.0
0,0,2025,7,12,9,5,4.0,2,5350,21,50,B1,2.7,30.91,31.73,0.0,0.0,0.0,0.0
0,1,2025,7,12,9,5,2.0,3,3577,52,58,B1,4.82,30.71,30.97,25.0,3.5,2.0,1.0
0,0,2025,7,12,9,5,5.0,4,3566,55,53,B1,4.82,32.37,33.88,27.7,3.8,1.0,4.0
0,0,2025,7,12,9,5,3.0,5,4785,37,52,B1,4.6,29.51,33.66,12.5,4.1,1.0,1.0
0,0,2025,7,12,9,5,6.0,6,5187,25,54,B1,4.43,16.98,28.95,0.0,4.3,0.0,0.0
1,1,2025,7,12,9,6,1.0,1,5008,28,53,B1,4.86,39.17,42.39,71.4,2.5,8.0,2.0
0,0,2025,7,12,9,6,5.0,2,3896,48,51,B1,5.31,27.19,39.34,26.6,3.1,2.0,2.0
0,0,2025,7,12,9,6,3.0,3,3572,53,52,A2,5.75,33.62,38.33,46.1,3.3,1.0,11.0
0,1,2025,7,12,9,6,2.0,4,3897,48,54,A1,7.69,38.46,31.15,45.0,3.3,4.0,5.0
0,0,2025,7,12,9,6,4.0,5,4796,33,51,A2,5.48,37.78,20.0,25.0,3.6,1.0,3.0
0,0,2025,7,12,9,6,6.0,6,5400,22,54,B2,0.95,33.61,30.33,0.0,0.0,0.0,0.0
1,1,2025,7,12,9,7,2.0,1,4226,42,54,B1,4.17,36.7,51.82,58.3,3.1,5.0,2.0
0,0,2025,7,12,9,7,4.0,2,5160,26,55,B1,5.36,34.04,36.36,26.3,3.3,1.0,4.0
0,0,2025,7,12,9,7,5.0,3,3880,52,56,B1,4.36,21.19,34.45,29.4,3.7,3.0,2.0
0,1,2025,7,12,9,7,1.0,4,4171,42,52,A1,6.38,47.31,31.36,25.9,3.9,4.0,3.0
0,0,2025,7,12,9,7,6.0,5,5379,21,54,B2,1.78,44.44,30.91,0.0,0.0,0.0,0.0
0,0,2025,7,12,9,7,3.0,6,4494,38,51,A1,6.45,25.66,47.27,14.2,3.9,0.0,2.0
1,1,2025,7,12,9,8,2.0,1,4792,35,51,B1,5.69,43.44,34.48,73.3,2.3,9.0,2.0
0,0,2025,7,12,9,8,5.0,2,4752,37,52,B1,4.51,34.35,30.58,25.0,3.5,2.0,2.0
0,0,2025,7,12,9,8,4.0,3,4395,39,55,A2,5.51,33.64,32.74,21.7,3.6,0.0,5.0
0,0,2025,7,12,9,8,3.0,4,4073,44,53,A2,6.09,27.42,28.07,27.2,2.7,3.0,3.0
0,1,2025,7,12,9,8,1.0,5,4061,46,55,A1,7.53,37.84,26.72,36.3,3.1,3.0,5.0
0,0,2025,7,12,9,8,6.0,6,3567,54,56,B1,3.59,18.37,18.09,0.0,4.7,0.0,0.0
1,1,2025,7,12,9,9,1.0,1,4428,39,54,A2,6.12,30.17,45.05,83.3,2.8,14.0,6.0
0,0,2025,7,12,9,9,3.0,2,4715,33,56,A1,6.83,46.85,37.61,40.0,2.8,4.0,4.0
0,0,2025,7,12,9,9,5.0,3,3566,55,53,B1,4.82,32.37,33.88,41.1,3.2,2.0,5.0
0,1,2025,7,12,9,9,2.0,4,5091,24,53,A2,5.28,35.4,40.19,43.7,3.0,3.0,4.0
0,0,2025,7,12,9,9,4.0,5,3519,57,51,B1,4.55,37.74,32.73,14.2,2.8,1.0,2.0
0,0,2025,7,12,9,9,6.0,6,5157,27,54,B1,5.22,28.83,30.95,0.0,3.8,0.0,0.0
1,1,2025,7,12,9,10,1.0,1,3572,53,52,A2,5.75,33.62,38.33,88.8,3.4,13.0,3.0
0,0,2025,7,12,9,10,5.0,2,4861,37,53,B1,5.36,30.91,30.28,36.8,4.2,2.0,5.0
0,0,2025,7,12,9,10,3.0,3,3589,51,57,B1,3.88,29.27,35.04,21.4,3.5,1.0,2.0
0,1,2025,7,12,9,10,2.0,4,4743,32,55,A1,6.48,29.36,28.07,35.0,3.3,3.0,4.0
0,0,2025,7,12,9,10,4.0,5,3901,48,51,B1,3.84,33.94,29.36,21.0,4.5,0.0,4.0
0,0,2025,7,12,9,10,6.0,6,4797,33,54,A2,5.99,39.02,45.22,14.2,3.2,1.0,1.0
1,1,2025,7,12,9,11,1.0,1,4796,33,51,A2,5.48,37.78,20.0,95.2,1.7,17.0,3.0
0,0,2025,7,12,9,11,4.0,2,3800,51,52,A2,6.02,29.81,25.66,36.3,3.0,2.0,2.0
1,1,2025,7,12,9,11,2.0,3,4171,42,52,A1,6.38,47.31,31.36,62.5,3.1,7.0,8.0
0,0,2025,7,12,9,11,5.0,4,4753,36,57,B1,5.13,33.33,32.46,33.3,1.9,3.0,2.0
0,0,2025,7,12,9,11,3.0,5,3905,47,52,A2,5.92,27.18,27.93,10.0,2.4,0.0,1.0
0,0,2025,7,12,9,11,6.0,6,3577,52,58,B1,4.82,30.71,30.97,11.7,3.2,0.0,2.0
1,1,2025,7,12,9,12,1.0,1,3897,48,54,A1,7.69,38.46,31.15,87.1,3.1,22.0,5.0
0,1,2025,7,12,9,12,2.0,2,4494,38,51,A1,6.45,25.66,47.27,41.1,3.5,5.0,2.0
0,0,2025,7,12,9,12,3.0,3,4061,46,55,A1,7.53,37.84,26.72,40.0,3.0,1.0,7.0
0,0,2025,7,12,9,12,4.0,4,4324,37,60,A1,7.35,32.06,38.1,36.3,3.1,1.0,7.0
0,0,2025,7,12,9,12,5.0,5,4288,40,53,A1,7.19,38.18,40.17,15.3,3.3,2.0,0.0
0,0,2025,7,12,9,12,6.0,6,4227,42,53,A1,6.63,30.25,32.23,20.0,3.6,0.0,3.0
1,1,2025,7,12,7,1,1.0,1,4988,28,56,B1,4.03,38.38,29.46,61.5,3.0,5.0,3.0
0,0,2025,7,12,7,1,4.0,2,4142,44,53,B1,5.6,32.55,30.0,29.1,4.3,4.0,3.0
0,0,2025,7,12,7,1,3.0,3,4594,43,51,A2,5.67,29.62,40.0,30.4,2.9,1.0,6.0
0,0,2025,7,12,7,1,5.0,4,4563,37,53,B1,3.64,26.5,37.16,7.1,4.6,0.0,1.0
0,1,2025,7,12,7,1,2.0,5,4039,46,58,B1,5.92,34.95,34.38,30.7,2.5,1.0,3.0
0,0,2025,7,12,7,1,6.0,6,5354,20,51,B2,1.54,35.83,29.78,0.0,4.4,0.0,0.0
1,0,2025,7,12,7,2,4.0,1,4778,39,53,B1,4.74,34.65,40.0,71.4,3.0,12.0,3.0
0,0,2025,7,12,7,2,3.0,2,3965,46,59,A2,5.78,37.24,29.17,37.5,3.4,1.0,8.0
0,0,2025,7,12,7,2,5.0,3,3268,60,53,B1,4.54,31.94,32.58,41.1,3.7,1.0,6.0
0,1,2025,7,12,7,2,1.0,4,4342,40,54,B1,6.96,40.3,31.71,50.0,3.9,0.0,7.0
0,0,2025,7,12,7,2,6.0,5,3614,52,55,B1,4.81,32.53,37.7,16.6,3.0,2.0,1.0
0,1,2025,7,12,7,2,2.0,6,3771,51,52,B1,4.65,39.46,30.33,11.1,4.1,0.0,2.0
1,1,2025,7,12,7,3,1.0,1,4003,47,54,B1,5.45,29.92,32.94,76.4,2.8,9.0,4.0
0,0,2025,7,12,7,3,4.0,2,4794,35,54,A1,6.83,33.33,29.5,47.8,3.1,5.0,6.0
0,1,2025,7,12,7,3,2.0,3,4036,46,51,A2,6.35,43.5,31.68,25.0,3.3,2.0,2.0
0,0,2025,7,12,7,3,3.0,4,3920,50,56,B1,4.97,32.75,35.34,16.6,4.5,0.0,1.0
0,0,2025,7,12,7,3,6.0,5,5353,20,50,B2,1.96,35.44,41.45,0.0,4.0,0.0,0.0
0,0,2025,7,12,7,3,5.0,6,4782,38,53,B1,4.25,35.71,37.01,0.0,4.6,0.0,0.0
1,0,2025,7,12,7,4,6.0,1,2878,67,56,B1,5.33,38.33,35.34,61.5,2.9,8.0,8.0
1,0,2025,7,12,7,4,3.0,2,4276,42,54,A1,6.38,40.85,37.24,54.5,1.9,10.0,2.0
0,1,2025,7,12,7,4,1.0,3,4587,34,56,A2,5.48,38.37,35.48,33.3,2.8,5.0,1.0
0,1,2025,7,12,7,4,2.0,4,4458,39,53,B1,5.12,27.5,29.91,25.0,3.0,3.0,3.0
0,0,2025,7,12,7,4,5.0,5,4152,45,54,B1,5.51,31.05,38.67,25.0,3.3,0.0,3.0
0,0,2025,7,12,7,4,4.0,6,4277,42,51,B1,5.09,32.32,40.08,7.1,3.5,0.0,1.0
1,1,2025,7,12,7,5,1.0,1,4039,46,58,B1,5.92,34.95,34.38,76.9,2.5,4.0,6.0
0,0,2025,7,12,7,5,3.0,2,3362,55,56,A2,5.18,40.26,30.52,51.2,4.2,5.0,16.0
0,1,2025,7,12,7,5,2.0,3,3685,51,56,B1,5.71,44.63,33.46,42.1,3.4,2.0,6.0
0,0,2025,7,12,7,5,6.0,4,5381,20,51,B2,1.55,34.2,36.65,0.0,0.0,0.0,0.0
0,0,2025,7,12,7,5,5.0,5,4500,37,54,A1,7.52,31.77,31.9,23.0,3.7,2.0,4.0
0,0,2025,7,12,7,5,4.0,6,3550,54,53,B1,4.94,30.86,44.12,0.0,3.8,0.0,0.0
1,0,2025,7,12,7,6,5.0,1,4842,33,54,A2,6.03,42.98,39.02,58.3,4.0,4.0,3.0
0,0,2025,7,12,7,6,4.0,2,4648,41,53,B1,4.84,36.4,26.74,27.7,3.9,1.0,4.0
0,0,2025,7,12,7,6,6.0,3,4988,28,56,B1,4.03,38.38,29.46,22.2,2.7,1.0,3.0
0,1,2025,7,12,7,6,1.0,4,4760,35,52,A1,7.12,31.32,33.87,56.0,2.2,3.0,11.0
0,1,2025,7,12,7,6,2.0,5,3502,56,53,B1,5.38,31.02,37.34,12.0,4.0,2.0,1.0
0,0,2025,7,12,7,6,3.0,6,4257,41,52,B1,5.36,39.75,36.76,6.2,3.1,1.0,0.0
1,1,2025,7,12,7,7,1.0,1,3966,45,53,A1,5.99,39.33,33.6,70.5,4.2,16.0,8.0
0,0,2025,7,12,7,7,4.0,2,3687,55,52,B1,5.53,42.64,40.98,43.7,3.2,2.0,12.0
0,0,2025,7,12,7,7,3.0,3,4563,37,53,B1,3.64,26.5,37.16,13.3,3.3,0.0,2.0
0,1,2025,7,12,7,7,2.0,4,3655,51,54,A2,5.86,42.57,36.64,41.1,3.6,2.0,5.0
0,0,2025,7,12,7,7,6.0,5,4782,38,53,B1,4.25,35.71,37.01,21.0,3.8,1.0,3.0
0,0,2025,7,12,7,7,5.0,6,4435,39,55,B1,5.23,29.27,35.74,4.5,4.9,0.0,1.0
1,1,2025,7,12,7,8,1.0,1,4888,37,53,A2,5.61,32.13,31.56,80.7,2.3,18.0,3.0
1,1,2025,7,12,7,8,2.0,2,3833,50,56,A1,6.36,42.11,32.81,66.6,2.7,6.0,6.0
0,0,2025,7,12,7,8,5.0,3,3920,50,56,B1,4.97,32.75,35.34,11.7,3.5,1.0,1.0
0,0,2025,7,12,7,8,4.0,4,4706,36,50,A2,5.58,38.49,30.33,21.7,3.2,1.0,4.0
0,0,2025,7,12,7,8,3.0,5,3268,60,53,B1,4.54,31.94,32.58,0.0,4.5,0.0,0.0
0,0,2025,7,12,7,8,6.0,6,5354,20,51,B2,1.54,35.83,29.78,0.0,4.4,0.0,0.0
1,1,2025,7,12,7,9,1.0,1,3965,46,59,A2,5.78,37.24,29.17,70.8,2.2,10.0,7.0
0,0,2025,7,12,7,9,5.0,2,4552,36,51,A2,5.46,34.78,32.93,36.8,3.4,3.0,4.0
0,0,2025,7,12,7,9,3.0,3,4142,44,53,B1,5.6,32.55,30.0,17.8,4.0,0.0,5.0
0,1,2025,7,12,7,9,2.0,4,4277,42,51,B1,5.09,32.32,40.08,41.6,2.8,5.0,0.0
0,0,2025,7,12,7,9,6.0,5,4540,37,51,B1,5.63,34.96,29.19,5.8,2.2,1.0,0.0
0,0,2025,7,12,7,9,4.0,6,3838,50,53,A2,5.72,39.26,32.55,13.6,2.9,1.0,2.0
1,1,2025,7,12,7,10,1.0,1,4036,46,51,A2,6.35,43.5,31.68,86.3,2.0,16.0,3.0
0,0,2025,7,12,7,10,3.0,2,4760,35,52,A1,7.12,31.32,33.87,40.9,2.9,3.0,6.0
0,1,2025,7,12,7,10,2.0,3,3550,54,53,B1,4.94,30.86,44.12,20.0,2.9,2.0,3.0
1,0,2025,7,12,7,10,4.0,4,4276,42,54,A1,6.38,40.85,37.24,68.1,1.8,12.0,3.0
0,0,2025,7,12,7,10,5.0,5,4594,43,51,A2,5.67,29.62,40.0,24.0,2.8,4.0,2.0
0,0,2025,7,12,7,10,6.0,6,3614,52,55,B1,4.81,32.53,37.7,5.8,4.7,1.0,0.0
